latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-24.7674,179.9098,525.928,4.3,45,4.877,0.9,14.29,9.54,0.086,39
52.9277,160.0982,35.0,4.4,48,0.881,0.82,8.94,1.945,0.063,72
-29.9733,-179.395,298.88,4.7,95,1.466,0.52,12.27,7.116,0.058,90
24.0592,125.9035,10.0,5.1,51,1.557,0.95,8.12,1.858,0.064,78
51.6421,160.0768,10.0,4.7,118,1.637,0.7,7.67,1.866,0.053,106
5.3272,127.1472,129.531,4.8,70,1.764,0.56,8.41,7.353,0.067,69
-17.585,-178.7705,562.712,4.6,47,2.092,0.64,13.98,7.453,0.098,31
-4.5297,102.6053,59.001,4.8,64,0.388,0.9,7.56,4.619,0.075,55
16.9035,146.1767,126.288,4.1,20,1.695,0.37,16.37,10.709,0.13,16
-59.079,-25.4283,35.0,4.9,48,7.753,0.47,6.44,1.903,0.084,45
-6.8496,125.2921,520.496,4.5,76,3.06,0.44,9.5,7.327,0.064,75
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
12.7869,-89.8868,10.0,4.3,40,1.113,1.22,7.11,1.926,0.087,38
52.6651,160.8439,10.0,4.7,41,1.378,0.9,10.37,1.902,0.098,32
51.7412,159.1298,50.729,4.3,88,1.317,0.6,8.25,7.007,0.061,76
39.2423,28.124,10.0,4.4,35,0.963,1.19,3.95,1.907,0.179,9
53.665,160.4312,42.734,5.9,61,1.247,0.96,8.1,7.084,0.083,54
-19.0163,-174.7653,93.302,4.8,63,4.576,0.88,11.59,7.239,0.033,287
51.4961,159.647,24.649,4.8,93,1.648,0.82,9.75,5.218,0.057,101
47.4515,-128.8479,10.0,3.4,24,0.504,0.82,3.41,2.008,0.489,1
-5.0217,149.9816,10.0,4.3,13,2.158,0.65,9.65,1.917,0.169,10
50.3301,159.134,10.0,4.4,21,2.714,0.71,11.28,1.924,0.155,12
10.6179,-62.4411,99.591,4.1,23,1.691,1.11,10.22,9.846,0.233,5
51.2297,159.7776,10.0,4.1,17,1.926,0.72,12.63,1.978,0.175,9
-19.3975,-175.6266,249.435,4.4,36,5.394,0.92,11.52,8.16,0.092,34
10.5728,125.5362,10.0,4.6,41,5.802,0.57,6.54,1.873,0.088,38
-5.3309,152.5022,35.0,4.3,31,1.123,1.06,11.1,1.937,0.102,28
42.3597,-126.5322,10.0,4.4,42,1.62,0.8,8.1,1.944,0.134,16
36.6359,30.7699,104.803,4.4,24,0.701,0.74,5.56,4.328,0.269,4
49.1092,155.9927,46.79,4.4,22,4.146,0.69,11.63,8.854,0.149,13
51.5168,160.2277,10.0,4.6,49,1.794,0.88,10.48,1.909,0.078,49
50.4224,159.7368,10.0,5.7,244,2.691,0.89,7.12,1.818,0.019,1027
49.5402,-28.3373,10.0,4.5,24,15.098,0.41,9.76,1.767,0.124,19
36.5903,70.9303,199.268,4.1,47,2.118,0.51,6.45,8.49,0.109,24
30.6605,142.7651,10.0,4.4,39,3.506,0.85,8.44,1.891,0.085,40
-21.0279,169.7037,116.658,4.5,35,2.624,0.49,10.08,6.978,0.096,32
9.0158,126.4141,55.135,4.5,37,2.103,0.95,11.1,9.156,0.108,25
-27.3275,-176.8501,35.0,4.5,13,10.634,0.88,15.9,1.96,0.18,9
-58.926,-26.2034,126.3,5.5,121,7.335,0.56,8.83,4.108,0.054,120
52.5353,160.9724,23.612,4.1,15,1.493,0.71,12.99,9.802,0.175,9
-32.0933,-69.4191,119.797,4.4,36,0.839,0.88,4.97,6.084,0.148,13
-5.7806,130.9141,118.123,4.4,38,1.604,0.77,8.14,6.0,0.097,31
54.4052,-159.8028,25.199,3.9,34,0.444,0.38,5.67,11.573,0.295,3
34.705,70.7777,10.0,4.7,124,1.368,0.58,7.84,1.845,0.053,108
-17.5198,167.8604,49.537,4.3,11,2.155,0.7,10.41,6.571,0.217,6
26.1022,128.4489,10.0,4.5,26,0.748,0.61,4.2,1.834,0.128,18
-35.5189,-178.9917,10.0,4.2,10,2.982,0.41,14.88,2.002,0.216,6
0.2821,130.1837,20.713,4.3,17,1.565,0.49,11.23,5.886,0.153,12
-47.808,116.0727,10.0,4.4,22,14.89,0.63,9.06,1.89,0.12,20
50.6681,157.8147,35.0,4.7,60,2.415,0.87,9.13,1.922,0.039,201
52.086,-30.5858,10.0,4.3,26,14.719,1.11,14.8,1.966,0.125,18
-45.038,166.1316,13.184,4.6,30,0.838,0.86,4.31,5.13,0.141,15
5.3113,94.4019,42.621,4.9,62,2.536,0.8,8.84,7.467,0.071,62
53.4356,160.8607,35.0,4.3,50,1.392,0.85,5.07,1.949,0.089,39
-58.7537,-25.1169,35.0,4.8,56,15.81,0.49,8.77,1.882,0.075,55
37.7305,141.67,84.827,4.3,27,3.009,0.74,8.81,10.154,0.177,9
-11.0719,163.5732,10.0,4.4,20,3.92,1.2,8.88,1.964,0.149,13
-17.6692,-69.6126,165.68,4.3,20,0.149,0.85,9.5,8.202,0.153,12
6.4695,93.6271,47.953,4.1,20,3.525,1.1,8.07,9.763,0.139,14
52.3254,160.39,10.0,4.4,26,1.269,1.19,7.64,1.856,0.117,21
49.876,155.7349,86.888,4.5,68,3.462,0.64,11.03,7.511,0.042,167
54.4527,-160.1923,38.355,3.7,119,0.516,1.09,5.59,9.153,0.168,9
37.4432,134.8531,365.359,4.0,60,2.725,0.55,9.46,4.586,0.082,40
8.8684,126.7666,46.24,4.5,44,2.139,0.67,8.47,6.267,0.078,49
14.3484,-93.1752,35.0,4.6,22,1.28,1.22,7.11,1.983,0.092,35
51.3042,157.9211,68.817,4.8,70,1.779,0.81,8.65,6.967,0.037,229
17.9665,145.2986,311.505,3.9,24,2.751,0.66,16.14,11.579,0.128,16
22.7856,141.806,255.551,4.2,106,4.305,0.58,12.44,8.113,0.052,102
16.0999,96.4474,9.447,4.5,29,3.088,0.6,6.94,4.787,0.128,18
52.5327,160.8379,10.0,4.2,25,1.417,0.4,7.31,1.931,0.141,14
54.5463,-160.2427,35.0,3.4,52,0.475,1.15,4.87,1.717,0.219,5
-17.778,168.2859,63.396,4.6,102,2.54,0.5,8.54,7.159,0.059,86
51.6744,159.7699,10.0,4.6,34,1.516,0.69,12.59,1.947,0.089,38
-4.0746,126.6944,262.171,4.3,48,4.027,0.76,8.17,7.711,0.102,27
69.9642,-15.9072,10.0,4.5,28,2.121,0.91,8.17,1.922,0.128,19
2.0049,126.9327,29.138,4.6,50,1.299,0.85,3.13,5.421,0.084,42
52.5725,172.3886,35.549,3.9,28,1.054,0.81,13.5,10.179,0.11,22
-24.1555,-66.7645,192.182,4.2,19,2.759,0.9,11.33,11.981,0.152,12
-20.429,-178.6419,599.311,4.3,53,4.111,0.82,14.52,7.324,0.07,58
