latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
9.0513,126.2212,10.0,4.3,19,2.069,0.61,10.54,1.916,0.147,13
30.3738,138.5037,433.883,4.8,84,2.952,0.64,8.62,5.588,0.026,441
36.5754,70.7776,126.714,4.1,46,2.203,0.93,6.83,8.654,0.135,16
16.5002,-59.5129,10.0,4.6,35,1.502,0.64,6.87,1.766,0.125,19
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
5.1276,126.8545,97.64,4.4,39,1.425,0.81,7.0,5.366,0.108,25
6.12,94.8961,10.0,4.6,47,2.225,0.86,9.55,1.878,0.095,33
42.752,145.9512,35.0,5.2,79,2.197,0.66,8.33,1.866,0.026,486
51.9517,160.8726,10.0,4.1,14,1.732,0.93,7.21,1.992,0.213,7
-24.2455,-67.0137,217.234,4.1,23,1.673,0.5,10.78,16.008,0.213,6
51.295,160.0075,10.0,4.3,24,2.306,0.5,9.84,1.958,0.119,20
-17.5198,167.8604,49.537,4.3,11,2.155,0.7,10.41,6.571,0.217,6
51.8636,158.5225,72.11,4.1,44,1.164,0.8,9.52,7.547,0.082,43
50.419,159.8194,10.0,4.5,52,2.708,0.63,9.7,1.93,0.054,103
20.2387,96.2024,10.0,4.5,38,1.541,0.84,3.46,1.868,0.106,26
48.5106,155.3889,10.0,4.9,79,4.83,0.85,10.45,1.836,0.051,124
11.6158,140.7343,47.872,4.7,44,4.487,0.63,8.33,5.485,0.067,68
49.3583,155.39,75.832,4.5,65,4.025,0.69,7.82,7.594,0.051,111
-56.0013,-27.6013,105.358,4.5,29,5.38,0.36,13.21,9.396,0.102,28
52.5217,160.6052,28.367,4.3,32,1.29,0.71,11.51,6.406,0.107,25
-4.7912,114.7513,10.0,4.2,25,3.703,1.17,7.67,1.949,0.166,10
-16.0687,-173.7091,90.747,4.4,19,2.842,1.16,10.53,9.232,0.17,10
27.6675,53.0396,10.0,4.0,23,3.926,0.71,8.24,1.94,0.122,18
52.5349,160.6137,10.0,4.4,32,1.289,0.31,7.83,1.896,0.12,20
-21.6705,-174.3301,10.0,4.5,22,8.225,1.1,12.38,1.695,0.124,19
-2.9272,129.4293,10.0,4.2,18,2.747,0.49,7.11,1.916,0.141,14
52.1106,160.5416,10.0,5.0,103,1.473,0.82,8.19,1.881,0.055,105
49.6905,155.962,66.239,5.0,102,3.591,0.83,9.0,5.249,0.023,601
40.7155,51.8267,49.334,5.1,144,2.431,0.56,6.98,6.525,0.048,142
51.436,159.9191,26.47,4.4,26,1.771,0.9,7.87,4.626,0.123,19
-59.9209,-151.1211,10.0,4.8,22,22.569,0.73,15.11,1.905,0.121,21
