latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-24.1662,-66.8788,178.818,4.5,87,1.698,1.2,9.19,7.992,0.055,96
-31.7665,-69.0077,106.276,4.5,70,0.362,0.59,5.03,4.958,0.072,57
50.0896,158.8437,10.0,4.1,29,2.94,0.82,9.6,1.694,0.117,20
-21.0279,169.7037,116.658,4.5,35,2.624,0.49,10.08,6.978,0.096,32
51.7826,-173.525,14.738,3.8,37,0.591,1.06,5.06,5.912,0.127,16
30.3092,50.2483,10.0,4.0,30,5.998,0.76,7.8,1.844,0.164,13
-23.2655,-179.9577,538.189,4.1,28,5.8,0.88,15.81,10.885,0.107,24
53.1383,161.0665,35.0,4.3,18,1.462,0.75,11.81,1.997,0.168,10
38.9786,141.3484,66.321,4.1,22,1.822,0.88,9.08,9.548,0.214,8
-61.1332,-36.3328,10.0,5.0,60,13.067,0.52,11.86,1.838,0.076,56
9.3226,93.9973,10.0,4.6,28,5.584,1.06,11.36,1.909,0.12,21
42.1866,91.4236,10.0,4.3,16,7.038,0.79,13.84,1.997,0.154,12
14.1676,147.2017,10.0,4.2,16,1.728,0.66,7.09,1.931,0.199,7
52.9033,160.477,43.072,4.3,23,1.112,0.94,13.0,9.866,0.147,13
22.7049,95.8746,10.0,4.4,63,3.897,0.63,7.4,1.804,0.077,49
-13.6265,167.1364,224.993,4.5,116,7.405,0.89,11.88,5.972,0.05,119
-29.6361,-71.5313,46.215,4.1,28,0.38,1.25,5.21,10.408,0.233,5
25.8739,128.9672,10.0,4.6,47,1.143,0.88,4.79,1.899,0.091,36
-15.0574,-178.5268,420.677,4.4,17,2.468,0.69,11.66,9.057,0.139,15
50.5041,157.9105,35.0,4.4,35,2.564,0.82,10.39,1.94,0.084,41
27.982,139.8043,426.619,4.4,91,2.29,0.61,11.27,7.316,0.062,76
-27.9812,-177.8106,10.0,4.4,18,10.876,0.74,8.36,1.899,0.139,15
-3.677,-102.9953,10.0,4.9,70,13.044,0.83,12.83,1.911,0.027,416
50.9849,158.6593,35.0,5.4,61,2.042,0.57,6.5,1.634,0.092,40
49.9927,159.5848,10.0,4.3,31,3.091,0.55,11.74,1.916,0.111,23
-19.4395,-69.5259,96.593,4.2,15,0.387,0.52,5.56,4.763,0.176,9
51.7974,160.3915,10.0,4.4,59,1.627,0.8,10.53,1.921,0.062,74
-57.85,157.672,34.726,4.6,32,3.434,0.4,13.45,2.423,0.112,24
37.2945,36.9665,10.0,4.1,31,0.229,0.78,2.85,1.906,0.174,9
54.6161,-159.8739,47.136,4.4,56,0.271,0.58,5.87,7.237,0.086,39
42.8497,146.6636,19.538,4.9,153,2.726,0.69,9.14,4.609,0.032,301
14.6384,145.9817,127.319,4.5,22,0.62,1.0,12.85,7.009,0.135,16
36.8449,70.7042,189.553,4.1,35,2.037,0.41,7.9,9.586,0.135,15
50.4145,160.001,10.0,4.1,18,2.744,0.43,11.83,1.995,0.174,9
40.847,141.0069,84.239,4.3,43,0.072,0.99,10.12,2.26,0.094,32
51.0335,159.3382,10.0,4.0,21,2.038,0.44,11.56,1.956,0.184,8
-22.8719,-179.4342,535.764,4.4,41,9.65,0.82,15.78,10.13,0.086,39
40.5507,-126.1894,10.0,3.8,48,1.398,0.75,6.93,2.008,0.208,6
-22.001,-175.6772,73.286,4.9,38,7.215,0.96,15.14,6.469,0.109,29
52.7146,160.6469,28.497,4.6,120,1.249,0.74,9.79,5.57,0.054,103
53.0514,161.5388,10.0,4.5,57,1.745,0.52,9.39,1.853,0.082,43
51.3398,159.7075,10.0,4.2,22,1.807,1.31,10.33,1.912,0.141,14
-47.7754,116.1502,10.0,4.1,12,14.854,0.73,12.63,1.9,0.158,11
22.1306,143.7965,107.584,4.4,47,5.156,0.6,13.3,8.331,0.088,43
-57.6504,-8.7007,10.0,4.4,11,14.287,0.51,15.55,1.193,0.17,10
6.7129,123.6853,605.561,4.1,42,2.656,0.65,12.37,9.388,0.1,28
51.5933,159.6433,49.853,4.6,59,1.557,0.91,11.01,7.247,0.069,63
8.9324,39.9242,10.0,4.5,45,1.23,0.64,7.65,1.921,0.093,34
-5.4174,129.2534,258.344,4.0,26,1.101,0.62,10.16,8.331,0.165,10
50.763,158.9827,10.0,4.1,23,2.273,0.68,6.71,1.916,0.14,16
63.8907,-23.086,10.0,4.4,79,1.152,0.67,7.02,1.825,0.065,68
50.6541,157.4441,37.52,5.9,148,2.461,0.81,9.39,6.464,0.021,861
52.779,159.558,80.64,4.0,17,1.172,0.91,12.47,8.457,0.164,10
27.1252,140.1384,478.222,4.3,142,1.824,0.64,10.65,6.751,0.049,120
-22.2016,-68.8202,120.811,4.5,46,0.562,1.04,3.56,4.877,0.096,32
52.2037,160.7029,10.0,4.4,32,2.042,0.82,12.81,1.959,0.103,27
52.7606,160.7728,10.0,4.3,44,1.313,0.59,9.78,1.954,0.094,32
-25.0409,-176.5324,35.0,4.4,18,4.368,0.27,9.67,1.915,0.162,11
52.3516,160.0326,41.261,4.7,70,1.078,0.96,10.47,7.166,0.064,73
-7.6963,127.6784,148.708,4.3,45,3.852,0.89,6.7,8.176,0.094,33
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
-18.2633,-178.7306,544.99,4.1,8,2.538,1.09,23.46,18.787,0.197,8
29.3596,129.0923,10.0,4.4,41,2.443,1.08,5.48,1.818,0.085,43
41.8774,87.9952,10.0,4.5,50,6.012,1.01,11.25,1.909,0.095,32
52.1314,-169.8992,26.216,4.2,75,0.663,0.98,5.57,5.365,0.07,58
34.1585,80.2244,10.0,4.4,27,6.445,0.77,11.53,1.916,0.095,32
4.5768,-73.2685,10.0,4.5,12,1.082,1.0,8.19,1.344,0.204,7
38.7987,142.1097,52.533,4.5,60,2.145,0.46,9.23,6.565,0.064,71
51.9306,-167.2686,10.0,3.5,28,1.425,0.84,6.59,2.009,0.221,5
2.7886,95.5441,29.868,4.6,62,2.509,0.66,7.87,6.03,0.079,48
2.8461,128.5351,10.0,4.4,36,2.368,0.73,7.27,1.882,0.112,23
-30.6075,-71.801,28.474,4.4,33,0.158,0.67,4.27,6.221,0.162,11
51.5235,160.6818,10.0,4.3,55,2.423,0.8,9.38,1.909,0.081,43
50.2957,157.5735,30.211,4.5,59,2.813,0.67,12.22,7.226,0.07,59
52.6417,160.7034,35.0,4.0,13,1.303,1.0,8.07,1.778,0.139,14
14.0639,-89.9381,10.0,4.8,62,0.222,0.39,4.3,1.818,0.045,155
84.9707,96.1307,10.0,4.8,126,11.403,0.48,9.99,1.884,0.054,105
51.1723,159.6536,10.0,4.2,19,1.955,1.05,11.36,1.957,0.147,13
20.0387,121.4161,45.644,4.4,79,2.783,0.69,8.83,7.022,0.068,62
-4.1381,128.7192,10.0,4.5,44,1.242,0.4,7.3,1.116,0.093,34
52.0733,-169.3973,10.0,4.4,62,0.742,0.84,3.99,1.863,0.08,45
51.553,159.4942,42.741,4.5,40,1.561,0.56,10.55,8.064,0.09,36
-4.6963,153.0005,64.407,4.5,66,1.046,0.73,8.89,6.529,0.073,59
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
-1.6795,120.842,13.442,4.5,25,0.913,1.12,3.8,5.008,0.163,13
-54.4615,-55.5637,10.0,4.3,14,7.011,0.99,13.34,1.958,0.154,12
43.4728,147.9039,44.501,4.4,41,3.787,0.54,12.98,8.205,0.088,37
-11.003,166.1782,129.535,4.4,30,4.529,0.45,8.76,7.623,0.112,23
