latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
40.0327,113.4545,10.0,4.5,48,2.086,0.29,8.47,1.896,0.084,42
-4.4077,153.5025,123.265,4.2,13,1.352,0.34,10.93,13.584,0.186,8
-58.9814,-25.7406,87.293,4.4,14,7.565,1.11,26.59,19.21,0.143,14
39.5206,143.2839,28.385,4.2,15,2.121,0.82,7.41,7.756,0.235,5
40.902,143.2141,31.27,5.1,96,1.113,1.06,4.25,5.57,0.065,78
52.4441,160.7128,10.0,4.0,21,1.382,0.98,11.31,1.982,0.195,10
50.2411,158.8955,27.34,4.8,86,2.791,0.53,9.43,4.544,0.044,160
-21.0754,-68.3246,129.109,4.8,81,1.086,0.9,5.83,6.378,0.048,136
5.5018,126.3808,94.639,4.9,95,1.179,0.63,6.96,6.739,0.062,81
-13.715,166.4729,10.0,5.0,56,1.861,0.75,9.02,1.87,0.057,97
59.8337,-30.0607,10.0,4.5,40,6.391,0.66,9.58,1.905,0.101,30
51.4462,159.6896,10.0,4.8,67,1.704,0.75,6.42,1.833,0.066,71
51.1257,158.7013,35.0,4.9,103,1.901,0.65,7.92,1.91,0.034,270
49.6092,156.5584,35.0,4.7,61,3.576,0.64,9.98,1.932,0.078,50
5.936,125.905,120.417,4.6,81,1.172,0.99,6.01,6.229,0.076,52
-24.1575,-67.1577,176.206,4.3,30,1.522,0.93,8.25,8.517,0.153,13
-52.603,140.0909,10.0,4.4,14,15.499,0.61,13.55,1.95,0.148,13
50.9168,160.3804,10.0,4.1,22,2.366,0.38,9.4,1.835,0.175,9
50.8384,158.7659,10.0,4.5,63,2.367,0.82,8.79,1.902,0.068,68
-3.1926,146.9392,10.0,4.1,23,1.219,0.79,6.98,1.899,0.14,14
34.7431,32.4664,10.0,4.2,32,0.744,0.75,4.65,1.941,0.136,15
54.3704,-159.9762,33.456,3.8,64,0.514,0.62,6.64,10.75,0.18,8
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
52.267,-176.6324,222.591,3.7,32,0.288,0.61,12.28,6.481,0.167,9
-14.9634,166.5495,10.0,4.5,30,0.793,1.08,7.49,1.905,0.115,22
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
-0.9033,100.8527,10.0,4.9,52,3.943,0.87,8.51,1.861,0.086,42
52.4948,161.9899,10.0,4.3,62,2.098,0.57,7.68,1.875,0.079,45
-5.3112,103.3402,42.754,4.4,15,0.813,0.93,4.96,9.486,0.203,8
53.1568,161.0584,10.0,4.2,20,1.459,1.16,8.92,1.746,0.118,20
52.3906,160.7468,10.0,5.1,78,1.425,0.99,10.72,1.898,0.072,62
