latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
11.1719,138.5544,10.0,5.0,48,5.539,0.72,4.27,1.868,0.062,84
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
-17.8259,-178.7257,591.26,4.3,44,2.261,0.64,13.76,9.118,0.09,35
36.0959,139.9355,83.632,4.2,26,1.464,0.59,7.62,8.606,0.152,14
52.8619,161.9184,10.0,4.4,30,1.984,1.13,10.47,1.915,0.12,22
6.7494,-72.9982,166.636,4.5,56,2.305,0.7,8.82,8.457,0.048,128
53.3517,-163.5343,18.904,3.4,32,1.301,0.87,5.65,10.453,0.219,5
-47.7996,115.9578,10.0,4.6,37,14.887,0.4,13.08,1.914,0.095,33
54.398,-159.9352,35.0,4.2,63,0.478,0.79,5.75,1.948,0.095,31
52.8133,160.6528,35.0,4.2,44,1.231,0.63,10.64,1.866,0.078,46
51.6152,159.8164,29.223,5.0,174,1.582,0.7,8.3,5.375,0.04,205
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
-20.9432,-178.6525,554.416,4.3,49,4.449,0.63,14.25,10.046,0.082,44
39.4811,143.4805,10.0,4.9,35,2.267,0.82,10.21,1.907,0.106,28
36.27,77.8646,10.0,4.4,59,4.749,0.88,8.53,1.952,0.098,30
-32.1962,-178.7431,35.0,4.8,25,5.876,0.86,5.46,1.942,0.098,32
8.7329,-82.0964,10.0,4.3,18,1.251,0.72,9.36,2.009,0.168,10
52.7641,160.7261,10.0,4.2,25,1.284,1.02,10.38,1.855,0.136,15
-23.7095,179.3357,532.483,4.7,84,6.033,0.85,12.9,7.787,0.058,93
-57.8131,157.7777,10.0,4.2,19,3.386,0.59,10.01,1.874,0.141,14
-1.92,139.1436,25.027,4.7,37,1.17,0.5,7.3,5.61,0.106,27
51.2849,160.1205,10.0,4.8,23,1.963,0.55,12.57,1.961,0.125,24
-23.9222,-176.2425,66.826,4.9,39,7.603,0.57,14.74,7.799,0.095,35
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
51.5714,160.3617,10.0,4.4,26,1.794,0.51,9.97,1.962,0.143,14
-7.5438,130.7545,38.42,4.3,13,3.118,0.55,10.24,10.07,0.266,5
26.6088,141.9373,10.0,4.4,16,0.533,0.84,6.24,1.948,0.179,11
52.2865,160.7756,10.0,5.0,174,1.49,0.79,7.53,1.803,0.028,407
17.941,-95.1842,128.51,4.3,62,1.168,0.96,6.89,8.326,0.054,98
-17.4239,-179.0828,562.052,4.2,45,1.754,0.59,12.99,8.811,0.087,37
31.4462,140.1365,10.0,4.6,72,1.686,0.36,9.02,1.904,0.071,59
-6.4539,150.2984,10.0,4.2,12,2.916,1.02,9.98,1.883,0.153,12
49.8801,157.1114,44.827,4.1,30,3.253,0.57,14.53,9.021,0.126,17
-4.9392,153.0422,44.851,4.1,20,1.149,1.14,7.51,8.779,0.14,14
51.4632,159.3405,35.0,4.2,27,1.619,0.78,11.93,1.989,0.128,17
51.572,157.9773,79.269,4.5,52,1.511,0.46,7.72,7.032,0.081,46
9.825,-70.7393,10.0,4.5,37,0.939,0.72,10.97,1.916,0.099,30
51.7945,158.4856,55.333,4.6,18,1.235,0.87,11.68,7.851,0.128,18
-6.6825,132.2214,10.0,4.6,29,3.739,0.75,8.44,1.882,0.119,21
2.9712,-31.3943,10.0,4.8,157,9.831,0.64,10.65,1.875,0.047,147
-12.1176,166.2266,35.0,4.9,33,3.443,0.83,3.97,1.924,0.11,26
50.8744,158.6797,10.0,4.2,39,2.152,0.63,6.95,1.886,0.09,34
-11.0787,111.1236,10.0,5.0,58,3.953,0.7,4.46,1.873,0.058,94
52.3181,160.0639,35.0,4.4,34,1.114,0.7,5.99,1.873,0.103,27
14.3234,-92.6674,35.0,4.6,81,0.893,0.72,6.14,1.943,0.038,205
-13.6775,-76.4345,47.252,5.0,103,1.726,0.7,6.85,7.287,0.03,367
52.7232,-169.4299,51.683,4.1,84,0.311,0.71,7.07,4.902,0.057,83
37.0156,140.6629,63.551,4.3,19,2.026,1.06,9.0,9.196,0.201,8
12.977,-88.8024,66.155,4.2,45,0.676,0.86,10.35,9.522,0.089,35
12.9247,40.2398,10.0,4.2,33,2.9,0.72,9.69,1.943,0.11,23
36.5056,140.5946,62.943,4.4,48,1.926,0.74,3.21,8.268,0.093,33
60.5373,-140.0348,5.0,4.4,39,0.456,0.63,6.24,1.94,0.155,12
52.129,161.5997,10.0,4.1,19,2.011,0.36,10.75,1.922,0.135,15
-20.3002,-177.8617,523.293,4.2,35,4.622,0.63,13.8,8.704,0.107,24
-11.9603,166.1371,70.99,5.0,83,3.617,0.99,10.43,7.066,0.067,71
52.7107,159.5146,63.772,4.6,36,0.611,1.36,10.13,7.03,0.103,28
33.418,81.685,10.0,4.5,64,6.398,1.0,8.64,1.894,0.075,52
52.1233,160.7377,24.586,4.1,17,1.561,0.48,12.23,8.64,0.186,8
-21.4276,-68.6174,126.387,4.2,22,0.687,0.81,5.27,6.198,0.14,14
-22.1362,-67.3278,172.672,4.2,58,1.13,1.18,7.31,6.779,0.078,51
5.936,125.905,120.417,4.6,81,1.172,0.99,6.01,6.229,0.076,52
52.0358,160.2686,27.232,4.6,57,1.399,0.58,9.48,5.641,0.08,47
-18.3323,168.4127,39.846,4.3,19,3.094,1.01,8.09,6.816,0.16,13
54.7831,160.2415,10.0,4.2,23,1.999,0.34,7.13,1.917,0.105,25
-15.8409,168.1644,187.857,4.4,22,1.005,0.86,12.8,7.768,0.127,18
-31.7194,-71.7969,32.539,4.4,39,0.77,0.64,5.31,5.877,0.154,12
5.7178,61.6827,10.0,4.6,50,12.427,0.55,11.75,1.909,0.086,41
-25.0711,-179.9577,499.8,4.2,28,4.551,0.8,18.1,14.283,0.107,24
-11.7502,163.4071,10.0,4.5,22,4.104,0.58,9.56,1.9,0.132,18
6.9417,127.0141,33.488,4.3,23,1.43,0.78,7.84,5.518,0.143,14
6.9246,-73.0749,152.487,4.0,37,2.409,0.71,9.66,7.378,0.1,27
-60.1785,-26.8852,43.133,4.5,17,14.972,0.81,15.26,9.063,0.14,15
39.5266,143.5987,10.0,4.5,35,2.316,0.91,8.92,1.907,0.108,25
52.1365,159.2386,48.513,4.1,29,0.958,0.67,9.52,8.461,0.127,17
14.9359,-94.1828,10.0,4.3,114,2.383,0.89,7.28,1.917,0.043,152
-4.6573,153.5717,108.393,4.6,58,1.478,0.76,6.99,4.56,0.062,78
50.0007,159.4509,10.0,5.1,132,3.068,0.55,9.17,1.815,0.027,458
37.3898,141.8091,47.295,4.3,23,3.007,1.21,8.67,7.403,0.148,13
52.7787,160.924,10.0,4.6,74,1.399,0.95,6.06,1.744,0.063,75
15.9531,-96.6817,35.0,4.4,101,0.45,0.91,5.64,1.936,0.047,130
31.0108,143.0862,10.0,4.5,40,3.481,0.91,9.45,1.883,0.096,32
-22.2024,-179.5728,590.176,4.3,39,4.965,0.48,13.23,8.145,0.102,27
2.1109,128.2193,157.77,4.4,35,1.58,0.87,6.04,7.507,0.112,23
-29.6153,-72.058,21.928,4.3,28,0.774,0.87,3.72,6.169,0.307,3
-32.1903,-178.7721,27.978,4.9,30,5.872,0.45,15.31,6.456,0.106,28
44.1832,-129.2613,10.0,4.2,60,1.828,0.6,9.55,1.969,0.086,38
-6.362,151.5403,10.0,4.3,20,2.098,0.76,6.74,1.937,0.138,16
9.2583,94.0122,10.0,4.3,27,4.95,1.04,10.46,1.895,0.122,19
51.2809,159.6382,24.868,4.7,27,1.848,0.77,11.97,8.132,0.12,21
52.9092,160.8801,35.0,4.5,47,1.354,0.61,11.19,1.994,0.061,77
13.788,39.897,10.0,4.4,22,3.65,1.39,10.86,1.949,0.139,15
-33.7941,-71.5126,53.057,4.6,48,0.161,0.66,3.25,3.91,0.111,24
52.4631,160.594,35.0,4.5,32,1.308,1.15,12.35,1.989,0.116,22
-32.7193,-178.7437,35.0,4.4,14,5.402,0.62,8.46,1.991,0.169,10
49.2099,156.3941,35.0,4.4,30,3.989,0.4,10.97,1.912,0.117,21
12.9104,49.5764,10.0,4.2,19,5.303,0.89,9.06,1.949,0.146,13
4.1014,126.4683,59.115,4.3,42,1.169,0.77,5.73,7.957,0.089,36
13.2889,-90.9944,11.649,4.5,128,1.326,0.96,6.99,4.389,0.038,207
51.4198,158.6045,35.0,4.3,64,1.606,0.67,9.4,1.933,0.074,52
52.4344,160.5642,10.0,4.8,56,1.305,0.46,7.66,1.915,0.059,89
0.8665,-79.7091,42.703,4.6,119,0.96,0.85,6.84,2.698,0.058,89
-30.0437,-177.8004,35.812,4.4,16,0.786,0.45,8.29,16.977,0.149,15
52.0022,160.335,35.0,4.3,24,1.451,0.68,7.06,1.938,0.137,15
-5.9483,147.8223,109.755,4.1,33,3.496,0.81,8.46,3.306,0.106,25
49.8442,157.0068,50.493,4.4,54,3.297,0.38,13.24,7.826,0.083,42
54.2722,-161.3654,35.0,3.8,70,1.017,0.88,4.61,1.973,0.169,9
2.0781,127.0014,33.991,5.0,66,1.348,0.67,6.79,1.532,0.055,108
5.9275,61.4056,10.0,4.6,42,23.247,0.99,15.04,1.95,0.095,33
52.5188,160.9003,10.0,5.0,39,1.458,1.11,8.43,1.892,0.109,27
-5.8209,150.7281,54.508,4.1,18,2.16,0.77,11.08,6.824,0.146,15
53.4759,160.134,59.949,4.3,46,1.0,0.49,11.84,8.662,0.08,45
14.4479,-90.4307,177.934,4.7,35,0.832,0.65,7.55,7.663,0.045,147
-31.0238,-71.9066,31.428,4.2,32,0.42,0.91,3.61,6.081,0.159,11
11.4114,124.4013,10.005,4.4,29,4.468,0.64,10.82,4.911,0.123,19
48.4259,84.2462,10.0,4.5,54,1.05,0.62,6.02,1.914,0.083,42
51.4961,159.647,24.649,4.8,93,1.648,0.82,9.75,5.218,0.057,101
-24.5919,179.8478,521.261,4.3,25,7.016,0.73,15.71,17.366,0.119,20
-1.0093,99.6812,57.856,4.2,35,3.116,1.05,9.21,7.675,0.11,24
-60.3848,-62.2424,10.0,4.9,25,4.485,0.71,6.3,1.873,0.162,15
52.0277,160.2995,19.736,4.7,76,1.418,0.51,7.65,1.24,0.073,58
51.3888,161.0745,10.0,4.5,62,2.215,0.66,11.21,1.903,0.076,51
53.4806,-164.8047,35.0,3.4,39,1.075,0.6,7.68,2.002,0.147,11
35.8128,71.1299,88.568,4.3,38,2.085,1.28,6.82,8.151,0.137,15
1.063,125.5336,78.756,4.5,48,0.79,0.86,5.83,6.586,0.09,36
-56.2953,-26.8369,76.161,5.2,32,5.871,0.65,11.57,6.885,0.086,44
51.6346,159.4151,38.24,4.9,74,1.468,0.91,8.23,6.992,0.065,74
-32.9269,-178.5052,10.0,4.6,16,3.688,0.99,12.3,1.964,0.165,11
52.0965,160.9089,10.0,4.4,22,1.662,0.63,8.85,1.812,0.143,14
-19.3442,169.6929,35.0,4.5,21,3.871,0.77,8.41,1.943,0.163,13
1.2364,128.4832,10.0,4.0,23,1.208,0.75,7.3,1.61,0.157,13
-9.183,-71.2911,481.669,5.0,142,2.01,0.96,10.5,6.15,0.019,896
53.2618,160.9282,35.0,4.2,32,1.393,0.57,8.28,1.819,0.088,36
-8.851,124.1198,97.437,4.7,59,0.91,0.87,7.6,7.017,0.078,51
22.9169,94.4797,100.305,4.6,79,4.839,0.82,9.23,6.922,0.071,59
13.5684,144.8388,111.825,4.8,49,0.035,0.64,6.03,4.25,0.084,44
-7.2296,120.4179,580.056,4.2,66,2.298,0.84,10.4,6.984,0.087,37
50.3645,158.5326,10.0,4.4,15,2.664,0.91,11.16,1.729,0.203,7
41.4963,143.0188,45.008,4.0,53,0.528,0.56,7.36,8.415,0.092,33
-24.4318,-67.2982,200.54,4.2,25,1.68,0.89,7.06,11.735,0.147,13
52.8774,160.8518,20.767,4.9,166,1.34,0.72,6.68,4.544,0.033,288
52.0628,160.4337,35.0,4.3,29,1.97,1.12,5.79,1.971,0.094,32
51.6342,159.609,30.238,4.7,114,1.511,0.74,8.55,3.654,0.05,123
73.5133,7.972,10.0,4.3,42,5.115,0.81,5.74,1.874,0.078,47
-19.8378,-172.7577,10.0,4.7,37,2.776,0.91,9.74,1.89,0.086,44
8.2335,127.5108,10.0,4.7,71,2.237,0.63,9.17,1.868,0.074,55
52.6663,160.7467,30.467,4.7,58,1.321,0.63,10.52,5.787,0.041,183
37.1388,68.2923,10.0,4.6,34,1.619,0.57,8.29,1.926,0.085,42
6.9544,-73.1265,147.834,4.2,30,2.409,0.67,7.86,11.659,0.12,19
-26.9572,-176.4619,42.53,4.5,19,11.123,0.6,14.71,10.008,0.131,18
51.707,160.2022,10.0,4.3,23,1.626,1.03,9.21,1.881,0.129,17
52.8095,160.5549,35.0,5.2,112,1.173,0.78,9.14,1.831,0.023,599
49.0048,155.8154,35.0,4.4,40,4.277,1.23,11.24,1.937,0.112,23
-5.4704,145.8681,84.532,4.2,14,4.113,0.79,13.05,12.929,0.167,10
-60.1407,-62.1748,10.0,4.5,17,4.731,0.68,10.12,1.921,0.139,15
-10.2401,161.3778,84.234,4.3,42,1.619,0.65,10.05,7.075,0.138,15
-8.0643,-75.7757,19.437,4.9,100,3.06,0.65,7.4,4.318,0.051,121
51.7045,160.0823,8.983,4.7,78,1.586,0.95,9.82,5.72,0.068,66
48.7866,154.5091,80.415,4.4,34,4.773,1.05,9.81,7.185,0.085,40
52.2749,159.5159,69.945,4.4,25,0.917,0.53,12.67,9.197,0.103,27
-18.0759,-178.2019,565.089,4.3,47,2.812,0.78,11.92,5.816,0.053,100
51.3292,159.5839,10.0,4.9,79,1.792,0.58,10.43,1.953,0.062,82
9.605,126.1838,10.0,4.7,14,2.589,0.5,14.08,1.928,0.208,7
-3.0622,146.7914,10.0,4.4,27,1.164,0.61,5.75,1.891,0.123,19
-55.9734,-27.8435,105.039,4.6,86,5.241,0.57,10.33,5.851,0.068,71
3.2525,126.2225,50.714,4.5,30,1.647,0.57,7.18,8.49,0.125,19
54.4964,-160.053,32.25,3.8,70,0.43,0.98,6.59,9.309,0.227,5
51.6429,159.5666,35.0,4.4,18,1.493,1.01,4.18,1.953,0.17,10
-15.2005,167.4934,156.967,5.0,74,6.134,0.79,10.57,5.532,0.06,89
52.5866,160.5637,31.742,4.5,93,1.241,0.72,11.34,6.065,0.06,81
-3.1328,130.8965,10.0,4.5,26,1.367,1.09,5.64,1.892,0.104,27
-5.0344,101.7423,10.0,4.4,26,1.382,0.65,4.54,1.909,0.138,15
14.3593,-93.3468,10.0,4.3,67,1.403,0.63,6.88,1.915,0.064,69
52.2239,160.8208,10.0,4.3,33,1.547,0.91,10.87,1.973,0.105,26
-3.8526,-102.6551,10.0,4.6,40,30.745,0.55,14.43,1.764,0.093,35
-7.5571,125.8132,337.207,4.0,18,2.666,0.84,13.22,3.098,0.173,12
51.6411,159.5849,38.818,4.6,83,1.499,1.19,9.41,7.234,0.051,116
52.2617,160.6691,19.962,4.2,27,1.448,1.37,10.15,2.802,0.108,24
