latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.7204,-161.3684,10.0,4.1,67,2.325,0.81,7.56,1.971,0.26,4
48.4089,154.165,82.888,4.6,37,5.212,1.06,11.94,7.41,0.072,57
54.61,-160.2111,35.0,3.8,26,0.423,1.0,6.01,2.009,0.208,8
14.3963,-94.0127,10.0,4.4,42,1.864,0.79,7.72,1.922,0.062,77
23.7585,90.4588,10.0,4.3,31,4.842,0.81,12.37,1.936,0.122,19
51.2131,157.8222,62.262,4.2,55,1.884,0.71,11.6,7.705,0.065,67
29.343,129.308,10.0,4.8,47,2.375,1.15,6.56,1.781,0.065,73
-15.2895,-173.2588,10.0,4.6,35,1.982,0.76,12.3,1.87,0.08,46
51.0631,158.8749,35.0,5.2,192,1.968,0.72,8.53,1.83,0.041,192
27.6842,-102.815,10.0,4.0,59,1.195,0.58,5.09,1.898,0.1,27
-24.2718,-66.9523,181.723,4.5,34,1.73,1.02,8.73,8.363,0.064,71
1.9802,126.5247,54.48,4.3,40,2.927,0.96,3.26,7.55,0.108,24
29.8542,138.7888,420.468,4.1,50,3.367,0.54,9.48,8.079,0.056,87
2.951,-31.4191,10.0,4.6,29,9.801,0.39,8.65,1.756,0.111,24
23.8325,121.8625,17.152,4.5,48,0.419,0.94,2.85,0.883,0.075,52
1.1316,98.9647,102.627,4.9,123,1.552,0.52,7.19,6.395,0.054,108
49.5253,156.1488,84.873,4.1,29,3.717,0.57,10.67,6.092,0.12,19
52.3592,160.4874,35.0,4.3,18,1.301,1.12,11.56,1.906,0.178,9
-5.0038,144.2892,91.934,4.3,20,4.349,1.14,7.42,10.056,0.132,16
51.9805,160.2649,35.0,4.2,18,1.437,0.52,11.52,1.984,0.153,12
6.8592,-73.1237,147.138,4.0,55,0.961,0.58,8.42,5.662,0.08,42
36.6558,54.8533,10.0,4.5,56,2.896,0.71,6.41,1.75,0.076,51
0.2823,122.0762,188.972,4.1,21,1.488,0.54,6.59,6.338,0.151,12
51.6346,159.4151,38.24,4.9,74,1.468,0.91,8.23,6.992,0.065,74
51.5715,-168.3461,10.0,3.5,39,1.437,0.8,5.94,1.979,0.097,26
34.9173,104.5187,10.0,4.3,26,1.235,0.84,8.01,1.916,0.148,13
19.8034,121.1294,31.607,4.4,56,3.0,0.58,9.65,6.221,0.091,35
41.2056,142.5948,62.522,4.3,25,0.912,0.61,5.14,8.348,0.142,14
52.2453,-168.4568,10.0,3.6,39,0.767,0.7,3.63,1.954,0.158,11
51.5831,159.7586,10.0,4.8,74,1.595,0.95,5.26,1.791,0.064,76
39.6661,143.2604,10.0,4.9,62,2.021,0.83,6.09,1.877,0.054,109
18.2699,145.4569,493.731,4.0,29,3.029,0.52,17.63,11.59,0.106,24
-21.0423,-69.6073,62.136,4.4,30,0.112,0.49,3.82,4.109,0.112,23
14.0767,147.0095,10.0,4.4,26,1.647,0.59,8.22,1.932,0.134,16
52.4831,160.728,10.0,5.0,182,1.374,0.65,7.46,1.684,0.025,533
52.5351,159.2508,57.268,5.3,59,0.61,0.71,7.63,5.082,0.075,60
4.709,96.1449,10.0,4.5,26,0.951,0.67,7.1,1.876,0.136,18
9.8774,-70.8406,10.0,4.3,17,1.007,0.86,7.43,1.94,0.148,13
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
52.3542,160.3992,35.0,4.0,12,1.258,0.91,9.66,1.966,0.26,4
-23.3297,178.8291,553.818,5.1,42,5.604,0.65,15.36,7.2,0.098,39
-23.8733,-68.3455,122.55,4.4,32,0.93,0.63,6.78,8.066,0.127,18
54.4732,-159.6897,18.124,3.5,64,0.363,0.71,4.45,3.138,0.188,7
-21.7185,-179.4396,598.632,4.4,53,4.605,0.73,15.49,9.31,0.082,43
52.5842,160.9213,10.0,4.4,43,1.447,0.52,8.94,1.903,0.09,36
49.5484,155.9545,48.829,4.2,33,3.729,0.74,11.82,8.511,0.11,23
-28.6039,-70.371,89.38,4.0,25,0.498,0.61,5.7,7.952,0.368,2
-22.6022,-69.0076,110.11,4.3,41,0.531,1.01,5.55,6.253,0.126,18
-3.1047,139.1156,63.391,4.1,26,0.998,0.96,5.29,5.733,0.131,16
29.6473,142.1455,22.472,4.9,208,2.542,0.41,7.04,4.435,0.039,219
-20.9296,-173.148,10.0,5.0,69,3.546,0.77,11.37,1.829,0.06,88
12.6595,143.1289,125.891,4.5,45,1.93,0.52,11.66,8.77,0.093,34
51.0955,159.4438,10.0,4.2,22,1.992,0.64,7.13,1.966,0.146,15
50.4798,157.7594,45.219,4.5,40,2.607,0.49,4.17,8.206,0.094,33
-34.2208,-178.7285,10.0,4.6,27,4.112,0.72,12.33,1.977,0.151,17
50.4763,159.1169,10.0,5.2,51,2.567,0.79,9.13,1.873,0.12,23
-25.7683,-176.8847,77.33,4.3,21,3.599,0.46,13.0,9.22,0.133,17
52.6104,160.9417,22.815,4.9,184,1.451,0.63,8.36,5.283,0.035,258
12.0871,143.284,35.0,4.2,21,2.149,0.79,12.19,1.964,0.131,16
17.5087,-95.2491,138.852,4.3,35,0.945,0.67,8.46,8.819,0.099,29
-17.9591,-178.4971,567.58,4.4,61,2.515,0.75,12.21,6.424,0.067,64
51.5092,159.126,35.0,6.0,83,1.545,0.83,7.47,1.863,0.078,62
51.3451,159.7239,33.793,4.2,20,1.806,0.69,9.57,8.124,0.167,10
51.2532,159.238,28.854,4.5,34,1.81,0.97,9.25,6.153,0.113,23
-13.6018,173.373,10.0,4.5,30,6.25,0.63,14.06,1.899,0.108,25
-4.4978,154.2852,10.0,4.7,47,2.137,0.81,9.51,1.876,0.09,37
51.3432,159.6046,10.0,4.4,20,1.782,0.49,7.87,1.926,0.162,11
52.3265,160.298,20.77,5.0,83,1.222,1.07,8.67,5.352,0.033,295
36.183,69.4733,140.188,4.0,28,1.687,1.05,8.13,11.665,0.15,12
-32.675,-178.5886,35.0,4.2,9,6.937,0.47,11.89,2.012,0.214,7
54.394,-158.7009,10.0,4.3,56,0.677,0.51,2.07,1.906,0.142,14
41.7821,143.6015,37.308,4.7,68,0.405,0.62,5.97,5.997,0.044,157
48.3967,153.3603,143.577,4.0,52,5.461,0.48,13.11,9.236,0.083,39
-7.4534,127.9679,114.718,4.3,17,6.196,0.48,12.37,10.048,0.16,11
52.9507,160.6176,35.806,4.3,25,1.192,0.73,15.3,14.065,0.133,16
52.7977,161.4392,10.0,5.5,194,1.704,0.77,7.41,1.713,0.02,848
39.3443,143.3951,10.0,4.4,34,2.298,0.86,6.75,1.571,0.115,22
36.4155,74.3137,47.367,4.3,46,2.389,0.77,10.31,9.496,0.094,32
-32.941,179.1459,356.666,4.0,23,4.661,0.82,14.93,9.407,0.119,19
52.7983,160.5959,10.0,4.7,56,1.2,0.69,5.98,1.763,0.06,83
48.6984,155.0267,51.713,4.1,33,4.728,0.48,11.36,8.954,0.101,27
-1.9782,120.6432,10.0,4.3,32,0.661,0.9,5.61,1.829,0.126,18
52.8438,159.6073,56.032,4.1,14,0.607,0.39,12.42,7.096,0.184,9
51.4034,158.6437,49.257,4.2,46,1.623,0.88,11.18,8.342,0.082,41
-29.2033,-69.7012,133.436,4.1,34,0.844,0.88,7.01,7.344,0.213,6
-56.7236,-23.9957,10.0,5.1,28,7.503,0.91,15.03,1.965,0.112,26
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
-17.8596,-178.6221,607.156,4.3,44,2.36,0.53,20.74,10.27,0.075,55
20.1284,122.17,153.872,4.9,156,2.862,0.81,8.48,5.18,0.048,139
60.4975,-140.1135,5.0,4.5,43,0.409,0.68,3.15,1.861,0.125,19
-7.0846,127.8277,305.776,4.2,29,4.41,0.72,7.96,8.818,0.159,13
51.5999,158.1903,38.568,4.9,65,1.453,0.59,9.27,6.03,0.031,325
16.2607,-98.1418,10.0,5.2,95,0.991,0.77,3.11,1.794,0.028,429
-4.9578,145.1338,76.53,4.2,35,3.653,0.56,8.07,8.348,0.108,24
7.8181,127.0853,25.599,4.4,23,1.669,0.46,10.18,4.973,0.13,17
39.4388,143.2757,43.286,4.5,39,2.167,0.32,5.75,7.664,0.104,27
-58.8794,-25.1343,35.0,4.4,21,7.774,0.84,14.0,1.942,0.134,16
50.4323,160.0336,10.0,4.4,38,2.734,0.53,10.87,1.925,0.099,29
22.0738,96.1641,10.0,4.9,104,1.447,0.54,7.09,1.856,0.062,82
46.062,143.7424,342.028,4.4,63,1.124,0.64,6.56,5.887,0.027,385
-22.0583,-68.6663,114.408,4.0,40,0.594,0.86,5.13,6.058,0.104,26
22.7691,143.5336,73.846,4.6,32,4.478,0.62,10.49,7.053,0.119,21
-20.7635,-177.9014,497.256,4.3,59,4.86,0.6,13.15,6.939,0.07,61
29.9125,80.9401,35.0,4.5,21,8.854,0.96,11.87,1.97,0.144,14
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
13.0447,145.6777,10.0,4.4,24,0.956,0.88,7.59,1.914,0.139,15
-16.0057,-75.4745,10.0,4.4,35,4.209,0.74,9.99,1.896,0.121,20
-60.0663,-62.3619,10.0,5.7,54,7.641,0.64,8.88,1.493,0.06,101
-6.7226,130.0323,157.367,4.5,29,2.189,0.96,5.13,8.581,0.102,28
1.354,126.2001,59.119,4.9,106,1.302,0.53,5.43,6.773,0.049,135
12.0869,-88.1032,42.077,4.4,30,1.219,0.77,6.38,10.62,0.088,39
-20.9163,-65.1486,314.573,4.1,32,3.832,0.56,11.06,13.118,0.151,12
-5.5614,147.2535,182.408,4.5,48,3.496,0.59,8.0,5.573,0.061,80
-8.9158,159.4658,126.627,4.0,15,0.704,0.54,14.18,5.639,0.149,12
