latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-0.0886,100.1054,10.0,4.6,38,2.883,1.0,8.43,1.91,0.114,27
-39.7921,-16.4739,10.0,4.5,23,35.741,1.14,15.56,1.882,0.171,10
51.9558,159.3282,67.252,4.0,11,1.147,0.24,14.51,6.424,0.197,7
24.2883,94.3996,35.0,4.2,25,3.105,0.68,14.81,1.975,0.121,20
41.197,142.5052,49.256,4.0,17,0.952,0.76,7.23,11.783,0.231,5
-36.8097,-74.0136,21.718,4.1,25,2.343,0.52,9.19,8.723,0.233,5
51.1048,159.4435,10.0,4.6,52,1.983,1.07,10.43,1.945,0.085,41
52.2113,160.5807,10.0,4.4,18,1.431,1.13,9.73,1.864,0.12,20
-3.1168,136.2347,10.0,4.0,18,1.753,0.55,4.65,1.921,0.183,8
36.7861,25.7763,10.0,4.0,30,1.669,0.64,5.05,1.91,0.13,16
52.2502,160.619,35.0,4.3,18,1.428,0.61,11.3,1.996,0.148,13
51.5995,160.094,10.0,4.4,20,2.107,0.55,14.4,1.99,0.123,20
16.0294,-96.5603,37.287,4.1,45,0.506,0.78,3.71,12.45,0.097,29
53.3625,161.0232,35.0,4.5,26,1.468,0.78,6.95,1.962,0.132,17
9.3592,93.818,10.0,4.5,36,5.764,0.95,10.49,1.903,0.11,24
-22.5156,-175.1089,10.0,5.0,49,17.054,0.44,13.71,1.466,0.1,32
1.4953,127.242,123.663,4.3,60,0.729,0.69,6.94,6.9,0.077,48
-8.7344,147.8776,30.385,4.4,19,0.973,1.26,9.78,5.382,0.148,14
40.4693,141.9773,66.932,4.4,17,0.765,1.01,6.93,7.617,0.179,9
51.8149,-169.4577,10.0,4.2,63,0.987,0.95,4.26,1.872,0.075,50
0.337,98.6405,49.768,5.1,158,2.358,0.6,7.34,5.066,0.049,133
36.5653,70.7257,154.345,4.4,66,2.237,0.91,6.49,7.052,0.081,44
52.0084,160.3053,35.0,4.6,59,1.434,0.65,9.31,1.947,0.073,56
29.2506,129.5135,10.0,4.3,26,2.393,0.72,8.7,1.9,0.122,19
50.5716,159.2754,10.0,4.6,63,2.486,0.76,8.86,1.891,0.069,62
15.6519,-97.5171,10.0,4.3,52,0.495,0.95,5.38,1.941,0.078,47
-3.2176,143.5499,10.0,4.4,21,2.928,0.73,6.17,1.823,0.134,16
39.1461,28.1491,10.0,4.5,35,0.97,0.61,4.11,1.915,0.192,8
48.6505,157.5813,10.0,4.6,89,4.43,0.82,9.06,1.854,0.054,102
52.6479,161.0718,10.0,4.3,18,1.517,1.01,11.34,1.939,0.154,12
-30.785,-178.5347,10.0,4.6,16,7.248,0.23,8.35,1.98,0.157,12
39.5558,143.2703,10.189,4.4,41,2.091,0.75,6.54,4.426,0.106,26
54.0444,-159.7746,10.0,3.8,49,0.796,0.79,4.39,1.941,0.179,8
51.2138,159.782,10.0,4.1,16,1.942,0.83,15.63,2.005,0.166,10
7.4181,127.2014,12.696,4.2,27,1.646,0.69,11.3,4.935,0.11,23
51.2059,159.5401,10.0,4.2,20,1.901,0.82,10.54,1.96,0.146,13
-17.8259,-178.7257,591.26,4.3,44,2.261,0.64,13.76,9.118,0.09,35
49.9265,156.5318,69.127,4.9,144,3.269,0.79,10.1,6.215,0.044,165
53.6341,159.6268,10.0,4.2,17,0.847,0.81,9.32,1.953,0.167,13
51.5411,158.3911,35.352,4.4,96,1.493,0.6,5.05,7.504,0.057,87
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
-3.2855,141.142,24.139,4.5,15,0.882,0.72,7.48,7.315,0.156,12
-19.0961,169.2714,248.046,4.2,31,3.893,0.48,12.37,9.976,0.105,25
51.3069,157.63,64.123,4.7,129,1.805,0.76,8.97,6.859,0.027,417
-25.6184,179.5508,523.711,4.2,28,7.958,1.09,14.84,10.838,0.087,37
-4.9949,133.5001,10.0,4.3,15,2.41,0.49,7.15,1.919,0.2,7
52.8182,160.7089,35.0,4.2,31,1.263,0.87,6.24,1.924,0.101,27
