latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-23.4771,178.859,561.941,4.3,24,5.753,0.83,7.69,9.8,0.143,14
2.6561,128.3261,196.285,4.1,30,3.511,1.25,11.58,8.601,0.117,20
52.5183,159.2832,78.18,4.5,43,0.636,0.77,11.48,7.47,0.091,35
-0.4711,-80.281,38.23,4.4,38,0.453,0.88,6.2,8.186,0.114,22
51.3919,157.5509,61.529,4.6,34,1.721,0.67,10.26,8.292,0.105,27
50.1587,158.6248,10.0,4.5,55,2.869,0.61,11.24,1.903,0.073,55
51.35,159.6083,11.165,4.5,31,1.777,1.04,8.91,4.836,0.118,21
16.9035,146.1767,126.288,4.1,20,1.695,0.37,16.37,10.709,0.13,16
-4.7965,153.1888,66.556,4.0,28,6.423,0.81,11.03,7.098,0.108,23
-8.4001,112.9424,140.342,4.3,34,1.199,0.78,9.71,7.662,0.103,27
-59.9755,-61.6371,10.0,5.0,23,4.945,1.11,10.09,1.904,0.129,19
49.8,158.9046,10.0,4.4,41,3.232,0.65,8.46,1.912,0.095,32
34.5564,70.7886,10.0,4.7,44,1.366,0.85,9.49,1.892,0.093,35
6.1102,127.2399,35.0,5.0,55,1.905,1.43,6.49,1.876,0.06,89
53.5526,160.1191,61.365,4.4,56,1.029,0.57,10.05,7.669,0.072,55
54.8127,-160.6053,43.058,4.2,39,0.588,0.53,4.26,9.283,0.216,6
14.507,53.6755,10.0,4.4,37,21.736,0.59,14.08,1.907,0.099,29
50.9505,157.4312,72.557,4.3,36,2.167,0.77,9.87,6.784,0.099,29
-14.6197,167.2913,182.26,4.3,26,0.827,0.82,10.83,5.358,0.122,19
-31.1823,-178.6234,10.0,4.4,14,6.851,0.35,12.68,1.995,0.149,13
-21.3015,-66.6905,227.673,4.7,34,2.145,0.86,8.76,8.289,0.104,28
52.1609,159.9379,41.142,4.1,13,1.168,1.04,11.67,11.067,0.166,10
52.6587,160.8824,10.0,4.2,15,1.403,1.13,8.73,1.955,0.2,7
5.7178,61.6827,10.0,4.6,50,12.427,0.55,11.75,1.909,0.086,41
-20.9434,-178.7453,594.66,4.2,36,4.389,0.41,16.33,8.047,0.136,15
12.7385,-88.6758,42.113,4.1,35,0.803,0.8,4.99,10.498,0.105,25
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
-6.2536,131.5376,88.657,4.4,24,2.367,0.85,8.75,10.024,0.12,20
53.0294,160.8521,28.898,4.3,28,1.33,1.01,13.65,7.025,0.122,19
48.3376,155.4721,10.0,5.1,61,4.981,1.01,10.49,1.824,0.065,76
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
51.3683,159.3155,35.0,4.9,16,1.708,0.34,11.92,1.992,0.155,13
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
21.2716,99.6496,12.1,4.4,49,0.057,0.46,6.86,3.725,0.093,37
1.6191,126.4763,44.813,4.7,82,3.249,0.93,7.36,5.781,0.073,56
-21.6492,-68.5175,132.928,4.3,21,0.689,0.48,5.98,6.567,0.154,12
-60.3609,-19.386,10.0,4.4,20,13.12,0.79,8.91,1.911,0.126,18
53.0919,160.5304,41.941,4.1,58,1.137,0.95,12.25,8.059,0.079,43
-15.191,167.372,164.589,4.2,20,6.086,0.9,15.82,10.449,0.124,18
7.088,126.5977,91.061,4.6,42,1.011,0.95,9.82,7.936,0.098,31
49.5385,154.808,105.317,4.0,55,4.008,0.7,12.0,8.266,0.081,44
52.6639,160.9064,10.0,4.6,63,1.415,0.57,9.26,1.916,0.058,89
-55.2936,-28.1682,29.119,4.0,13,4.92,0.24,19.14,8.307,0.197,7
-17.7152,-178.2546,594.174,4.3,37,2.583,0.48,10.88,8.569,0.101,28
54.4192,-160.3098,36.651,3.3,114,0.588,0.63,4.84,12.812,0.199,6
42.9679,145.383,46.696,4.2,59,1.902,0.68,8.57,8.21,0.086,38
60.5366,-139.9898,5.0,4.2,39,0.461,1.11,1.96,1.874,0.265,7
-21.0423,-69.6073,62.136,4.4,30,0.112,0.49,3.82,4.109,0.112,23
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
37.3807,21.6236,51.012,4.2,16,0.314,0.72,9.0,12.382,0.215,6
49.9207,157.3215,35.0,4.1,25,3.201,0.92,13.04,1.985,0.123,18
1.9802,126.5247,54.48,4.3,40,2.927,0.96,3.26,7.55,0.108,24
-29.6146,-176.6915,10.0,4.6,12,8.955,0.85,13.4,1.902,0.193,8
51.6891,-173.4391,35.0,3.9,29,0.695,0.55,4.94,1.888,0.091,32
51.1136,159.1374,10.0,4.2,22,1.936,0.81,10.39,1.925,0.125,18
-18.0983,-173.621,35.0,4.3,12,3.636,0.38,8.25,1.878,0.168,10
-7.4895,130.0447,79.197,4.3,25,2.951,1.15,9.63,7.739,0.129,17
51.8474,160.5503,10.0,4.5,13,1.655,0.56,7.78,1.982,0.313,4
52.6161,160.8295,10.0,4.4,54,1.384,0.61,10.0,1.952,0.076,50
-18.7187,-174.7279,87.54,4.7,71,4.559,0.52,11.0,3.383,0.06,85
50.5117,-173.3151,10.0,3.8,76,1.78,0.46,6.54,1.959,0.104,24
52.5195,159.7031,16.375,6.3,29,0.815,0.67,9.45,5.247,0.116,29
51.24,157.3795,53.658,4.0,17,1.882,0.55,15.8,12.061,0.156,11
51.5061,159.5535,35.0,4.9,65,1.618,1.14,8.18,1.917,0.061,83
53.6202,160.0204,68.065,4.2,51,1.017,0.41,10.9,8.358,0.082,41
-30.7111,-71.4192,45.361,4.0,24,0.609,0.96,4.2,10.422,0.259,4
41.2672,142.5146,53.512,4.3,21,0.889,0.58,6.55,8.85,0.147,13
51.7947,158.3571,63.946,4.5,94,1.244,0.63,9.93,6.916,0.049,122
-23.3999,-67.1219,213.09,4.1,21,1.07,1.22,10.1,5.405,0.145,13
52.4631,160.594,35.0,4.5,32,1.308,1.15,12.35,1.989,0.116,22
-27.9645,-66.6791,153.343,4.3,38,3.316,0.46,8.55,7.592,0.101,28
51.3386,160.6475,10.0,4.5,73,2.088,0.5,8.74,1.872,0.069,61
-60.2284,-61.8747,10.0,4.5,19,4.673,0.78,8.33,1.947,0.145,14
-20.7057,-68.7581,128.91,4.5,25,0.673,0.88,6.5,6.241,0.115,22
52.2373,160.1504,35.0,4.8,52,1.207,1.04,10.84,1.924,0.069,65
52.2451,160.4508,27.795,4.5,102,1.885,1.04,9.05,5.462,0.056,97
51.2004,159.1994,35.0,4.8,39,1.857,0.52,12.82,1.974,0.094,35
50.1987,157.6286,35.0,4.2,20,2.899,1.27,14.32,1.96,0.152,12
29.1271,129.6342,10.0,4.2,29,2.477,0.39,7.86,1.913,0.136,15
50.0607,157.0884,36.54,4.1,24,3.076,0.79,8.68,5.116,0.139,14
-23.3053,179.9,595.443,4.5,18,5.796,0.53,26.16,14.176,0.124,19
-18.1477,-178.3075,536.568,4.5,57,2.771,0.54,12.73,7.83,0.078,48
5.0719,125.6202,43.832,4.4,39,0.365,0.71,7.08,5.891,0.102,28
51.6928,160.4683,10.0,4.7,21,2.211,0.69,10.24,1.95,0.129,18
2.5584,96.0033,36.198,4.3,14,2.005,0.39,10.76,4.719,0.238,5
35.1068,25.3162,10.0,4.3,83,0.393,0.7,3.98,1.806,0.062,73
1.1555,124.2603,14.576,4.5,27,0.646,0.73,5.81,4.697,0.118,21
-34.1106,179.1058,153.43,4.2,15,3.505,0.93,8.77,8.222,0.175,9
-5.6734,68.47,10.0,4.6,78,4.317,0.47,9.14,1.857,0.069,67
6.0139,127.5901,10.0,4.5,32,2.257,0.4,9.69,1.835,0.113,23
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
50.4902,159.7887,10.0,4.2,16,2.634,0.47,10.23,1.923,0.186,8
51.3019,159.2558,10.0,4.5,21,1.764,0.35,10.97,1.967,0.156,13
49.8415,157.7129,25.1,4.3,26,3.24,0.4,11.96,6.111,0.129,17
50.4602,157.1083,64.293,4.4,29,2.677,0.37,8.73,8.579,0.13,17
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
1.5466,99.3953,166.311,4.4,40,1.233,0.39,11.98,7.332,0.09,36
48.4112,157.2249,10.0,5.0,93,4.706,0.58,11.33,1.862,0.034,268
50.1719,159.0046,10.0,4.1,33,2.864,0.52,12.1,1.93,0.109,23
-5.553,152.0161,35.0,4.5,28,1.361,1.25,9.51,1.916,0.108,25
-57.1894,-67.574,10.0,4.1,17,2.263,0.6,10.58,1.899,0.145,13
39.5266,143.5987,10.0,4.5,35,2.316,0.91,8.92,1.907,0.108,25
51.2473,-174.7863,10.0,3.8,24,1.023,0.89,5.34,1.984,0.141,13
11.2144,125.476,83.937,4.7,101,6.44,0.92,9.89,7.049,0.048,133
-19.2563,-177.6303,570.339,4.2,22,3.974,0.55,21.55,13.505,0.132,16
62.8631,178.671,10.0,4.4,126,4.436,0.66,8.89,1.904,0.046,136
-24.3512,179.9396,521.596,4.5,55,5.251,0.88,8.03,7.841,0.084,41
53.4523,161.6778,26.164,4.5,81,1.87,0.77,8.3,5.157,0.059,84
51.9405,161.1381,10.0,4.5,53,1.868,0.73,9.56,1.881,0.049,122
