n,repeats,median_in_sample_rmse,median_out_sample_rmse,median_fit_time_s,median_predict_time_s
2900,3,0.14431535613523558,0.17892475804822003,16.381992015987635,15.099578090943396
3000,3,0.14545136582091767,0.17988122014382696,16.75110432319343,15.736930876970291
3900,2,0.14897761526667797,0.17406789397286854,21.6395562782418,20.21015949943103
4000,2,0.15228024482818614,0.1764424695667711,22.093991911038756,20.643095346866176
3100,3,0.14545884908755075,0.1772612830534875,17.41049274522811,16.079148285090923
4100,2,0.15099683557622984,0.17583922034205735,22.660132623510435,21.102659889264032
4200,2,0.15455998730530807,0.17675652493315086,23.264371244702488,21.600140269147232
3200,3,0.14680302618385083,0.17378547208033066,17.916800022125244,16.723772454075515
3300,3,0.14838989510782793,0.1802419808490934,18.43362488411367,17.392590614035726
4300,2,0.15408115471949535,0.18163157658202744,23.710317731369287,22.129223664058372
4400,2,0.1509424392453439,0.17737353708284628,24.136890874942765,22.507493403740227
4500,2,0.1493130357555554,0.17754454490003965,24.86688638990745,23.299678083043545
4600,2,0.1520043354572726,0.17973298400611576,25.59667959343642,23.647084535099566
5100,1,0.15248302569129324,0.18545872598143814,27.988065510988235,26.225314215756953
5200,1,0.1513110857667452,0.18581361293570423,28.892966559156775,26.45900804316625
5300,1,0.15390135973377367,0.18673270682167317,29.275161074940115,26.841197217348963
100,100,0.1427089174016951,0.20020621578440947,1.0749423934612423,1.1490621943958104
4700,2,0.15029423484156834,0.18236268847179893,26.036853734171018,23.995264045195654
5400,1,0.15151462058610143,0.1834789709364762,29.75769188720733,27.42067012330517
5500,1,0.1510251781109635,0.18223134559612336,30.493599304929376,27.526470575015992
5600,1,0.14764480094318785,0.17723300468989714,30.88984756404534,27.92892282921821
4800,2,0.151341462266202,0.18399506674771093,26.59051928902045,24.34775254689157
5700,1,0.15427191168396162,0.1820279235008371,31.673941934015602,28.600142472889274
5800,1,0.15538761471441517,0.1827887124658581,32.178033670876175,28.936095502227545
5900,1,0.14814074395479696,0.17869773399361702,32.47101155621931,29.63286827970296
6000,1,0.1564893596731882,0.18753726864750705,33.20691381394863,29.947410045191646
6100,1,0.14921006685868973,0.1734155638860855,33.78958654915914,30.591452333144844
6200,1,0.1535158019964487,0.17939490201371033,34.687657217960805,30.177756489720196
6300,1,0.15088867538459977,0.17467537733005484,34.85331002576277,31.888081297278404
6400,1,0.15093785700602602,0.18141769736771093,35.26959755318239,32.58989594317973
6500,1,0.1530193553746811,0.17305718194986683,35.689817558042705,32.69482638500631
4900,2,0.15081280180429193,0.18446055405206657,26.948244877625257,25.06584042357281
6600,1,0.15522912669328806,0.18046008563736807,36.05822999123484,32.686475133989006
6700,1,0.15209605226530593,0.17779504956008801,36.537601333111525,32.71139823226258
5000,2,0.15093852510238917,0.17908303785981428,27.40994065767154,25.31939175305888
6800,1,0.14832567026850593,0.17132831686777417,37.252076969947666,33.63179081212729
6900,1,0.15510082806502506,0.182018531030737,37.62071016803384,34.454053602181375
7000,1,0.15608688480049107,0.18452490808193345,38.02089853910729,33.497947256080806
7100,1,0.15312482692273757,0.18247818329014803,38.34897616226226,35.42799655999988
7200,1,0.15543804601761088,0.1794679810087058,39.169750900007784,35.81636125408113
7300,1,0.1528924488804135,0.1744908923288742,39.35625846218318,35.968577697873116
7400,1,0.1538171155941937,0.1788972087904968,40.6865474502556,35.95795126724988
7500,1,0.15513851610283416,0.17335008438944396,40.658344333060086,36.97617131099105
7600,1,0.15807091014105032,0.18429329099243552,40.8280438920483,37.61151538556442
7700,1,0.15352933357973952,0.17626143222454208,41.961395893245935,38.21077026613057
7800,1,0.15489962653383832,0.1734613362702221,42.24105270393193,38.37990564806387
7900,1,0.1562164239210268,0.17794139422476,42.29054410289973,38.51700815977529
8000,1,0.15602176062012368,0.18322755149055575,43.59684362215921,40.408613353036344
8100,1,0.15511015796436126,0.180212537661723,46.16764016402885,39.51753998268396
8200,1,0.15313093559674018,0.17203048072241015,44.260077404323965,40.52183266915381
8300,1,0.15564281462414165,0.17830651572844727,45.10490494174883,41.21330335596576
8400,1,0.15777680539287878,0.1855205228027767,45.57264733314514,41.21792116435245
8500,1,0.1542597826526413,0.17613363219098122,45.49263987923041,40.73390974989161
8600,1,0.1560796325077461,0.17636392169989826,46.36802213685587,41.28257453907281
8700,1,0.15471302187845762,0.18117107140649877,46.61484160693362,42.17222794517875
8800,1,0.15342093571146376,0.17593199662079617,47.39916443871334,41.421583966352046
8900,1,0.15168505344849206,0.17063222844269751,47.952236759942025,40.852612564805895
9000,1,0.1538378217016631,0.17457594076329205,48.2535299458541,41.81986162578687
9100,1,0.15589984498299192,0.1796637582372374,48.42756185261533,42.55176434293389
9200,1,0.15197525204811785,0.17531732006622122,49.36168157029897,42.51751785399392
9300,1,0.1558383447024289,0.17566948256019638,49.32448506867513,42.72117721894756
9400,1,0.15264150914948352,0.17728224221333463,50.01104333018884,44.09806566219777
9500,1,0.15464599691500355,0.17638631190111334,50.03160403203219,43.54573185183108
9600,1,0.15359917341930893,0.1698760410313841,50.03817972773686,42.945645472966135
9700,1,0.15679980581391728,0.17305410076508773,51.69720002217218,43.868370844982564
9800,1,0.1542038613955184,0.17516309304088687,50.8921108962968,44.55220607900992
9900,1,0.14931670556605972,0.16900887952758958,50.632611305918545,43.760412108153105
10000,1,0.1581743021750789,0.17553766360690692,51.618977467063814,44.78554795589298
