latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-59.9445,-62.0278,10.0,4.7,22,4.938,1.25,10.66,1.922,0.129,18
-16.0559,168.0852,262.614,4.1,21,1.043,0.72,14.32,11.443,0.135,15
27.4107,54.8309,10.0,4.3,52,2.748,0.78,6.47,1.881,0.086,38
52.8287,159.8657,35.0,4.0,24,0.761,1.17,10.91,1.968,0.122,18
46.4211,149.7086,188.916,4.1,31,5.524,0.96,9.68,7.08,0.135,16
37.512,72.1995,197.088,4.0,40,0.831,0.6,7.53,6.34,0.155,11
52.6096,160.9387,20.0,4.9,129,1.45,0.84,8.65,4.585,0.023,584
-6.3392,152.0385,10.0,4.4,28,2.138,0.49,7.87,1.897,0.126,18
7.6037,126.9374,35.0,4.4,35,1.448,1.16,7.97,1.915,0.108,35
-18.6617,65.2233,10.0,4.2,16,2.062,0.75,6.43,1.884,0.176,9
51.6955,160.6594,10.0,4.5,47,1.813,0.38,10.91,1.909,0.095,33
-13.7434,-76.9046,10.0,4.4,32,1.746,0.7,9.87,1.973,0.155,12
-3.0811,101.266,61.92,5.1,111,2.111,0.8,8.61,5.702,0.055,107
50.0666,156.7262,129.65,4.2,47,3.106,0.53,11.06,7.191,0.074,51
-6.8777,155.4381,35.0,4.3,42,4.212,0.46,9.77,1.921,0.097,31
-5.439,153.1298,10.0,4.4,33,1.57,0.76,9.07,1.893,0.114,24
45.3442,151.0134,64.766,4.5,107,5.957,0.54,10.84,6.796,0.057,92
-19.7872,-175.8542,260.005,4.4,15,5.608,1.27,9.66,16.106,0.162,11
-15.5916,-7.1765,10.0,4.4,17,1.425,1.16,11.46,1.905,0.138,15
53.0157,160.7567,35.0,4.0,14,1.273,0.9,12.08,1.946,0.196,7
52.8725,159.8745,44.167,4.1,28,0.756,1.27,10.42,8.389,0.105,25
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
52.1369,-176.4124,126.265,4.0,136,0.151,0.65,8.45,4.118,0.044,136
51.1298,159.5285,10.0,4.2,33,1.972,0.73,11.0,1.922,0.106,25
-47.873,116.225,10.0,4.1,14,14.948,0.68,17.37,1.961,0.145,13
51.9177,158.8169,48.192,4.3,55,1.112,0.53,10.0,4.398,0.075,50
11.2399,140.0978,10.0,4.7,100,5.212,0.7,8.79,1.862,0.06,85
51.4367,159.4866,31.169,4.5,49,1.67,0.87,9.05,4.591,0.083,43
-30.9493,-69.4723,108.987,4.7,61,0.908,0.63,4.74,5.577,0.076,52
54.5574,-160.0239,35.0,4.0,54,0.373,0.93,3.25,1.93,0.298,5
-4.8558,153.3277,52.137,4.3,33,1.335,0.81,9.31,7.394,0.113,22
39.2718,143.6802,10.0,4.2,20,2.516,1.34,8.17,1.945,0.187,8
-16.3231,-174.1109,119.116,4.7,56,3.289,0.77,10.32,7.059,0.071,61
51.3832,159.7998,10.0,4.2,21,1.789,1.33,6.06,1.943,0.159,11
51.2113,159.4212,10.0,4.3,24,1.876,0.73,6.1,1.969,0.129,17
-19.8222,-177.3193,533.934,3.8,18,4.579,0.55,19.16,14.325,0.136,14
44.7058,146.4943,156.664,4.2,116,2.856,0.55,10.56,8.238,0.053,101
51.8962,158.5115,70.037,4.2,35,1.132,0.64,11.15,7.089,0.103,26
39.4433,26.0125,10.0,4.4,23,0.786,0.67,5.71,1.933,0.178,9
51.4159,159.8462,10.0,4.3,27,1.77,0.98,8.91,1.896,0.122,19
-5.5698,152.3977,10.0,4.2,21,1.389,0.86,7.85,1.602,0.147,16
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
35.8129,140.3771,50.614,4.3,24,1.899,0.73,8.66,9.664,0.161,11
-17.1052,-174.5981,124.338,4.3,55,4.813,0.61,15.44,7.685,0.078,46
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
50.2005,157.3356,43.805,4.6,55,2.921,0.91,10.13,6.943,0.045,150
25.0545,128.6587,10.0,4.1,20,1.808,1.21,6.17,1.912,0.158,13
51.694,-170.6741,18.771,4.5,90,1.193,1.26,5.87,5.06,0.037,211
38.0069,20.1919,51.068,4.2,24,1.606,0.88,6.34,11.571,0.176,11
-7.2049,125.917,10.0,4.7,31,3.894,0.9,10.51,1.894,0.099,31
-5.932,128.0331,387.735,4.3,53,2.331,1.03,8.16,2.773,0.104,26
9.2521,93.9445,10.0,4.0,15,5.627,0.53,10.59,1.93,0.233,7
36.0682,76.9003,10.0,4.3,27,4.177,1.15,7.98,1.967,0.202,8
-15.4104,168.0797,10.0,4.7,33,0.846,0.77,4.19,1.898,0.106,27
51.8911,160.372,10.0,4.5,18,1.548,0.78,11.43,1.955,0.15,16
-36.2734,-101.3359,10.0,4.4,11,35.556,0.39,20.19,1.935,0.18,9
51.5283,159.4974,35.0,4.2,20,1.585,0.76,10.68,1.945,0.141,14
43.6347,147.8298,10.0,4.8,80,3.799,0.7,8.77,1.895,0.069,65
53.2233,159.5924,67.161,4.4,123,0.602,0.77,10.15,6.92,0.051,111
50.883,157.5496,59.041,4.1,29,2.231,1.23,12.86,8.829,0.12,19
51.24,157.3795,53.658,4.0,17,1.882,0.55,15.8,12.061,0.156,11
-56.7236,-23.9957,10.0,5.1,28,7.503,0.91,15.03,1.965,0.112,26
36.6715,71.2243,119.632,4.4,41,1.921,0.75,7.14,9.879,0.102,28
50.9647,160.1123,10.0,4.6,34,2.251,0.6,10.09,1.894,0.116,22
-22.2542,-68.4574,112.746,4.4,32,0.741,0.95,5.93,6.441,0.13,17
51.1511,159.1691,10.0,4.4,34,1.902,0.56,11.33,1.925,0.107,25
-19.2459,-69.0341,115.609,4.2,26,0.447,0.65,5.76,3.608,0.141,14
36.7393,30.4636,10.0,4.6,60,0.446,0.51,5.16,1.863,0.083,43
5.0401,126.6349,9.254,4.4,37,1.192,0.77,6.37,4.161,0.098,35
-60.9021,-23.7013,10.0,4.7,64,9.533,0.63,10.85,1.78,0.08,48
16.4847,-59.6373,10.0,4.6,38,1.373,0.81,5.73,1.493,0.087,40
30.0555,84.3549,10.0,4.4,21,22.604,0.58,9.63,1.864,0.096,31
50.3016,159.2088,10.0,4.5,45,2.748,0.76,11.99,1.911,0.082,45
53.6202,160.0204,68.065,4.2,51,1.017,0.41,10.9,8.358,0.082,41
50.0555,155.9105,89.467,4.2,33,3.254,0.56,10.53,8.162,0.113,22
-6.3904,154.8914,87.791,5.1,150,3.486,0.63,8.31,6.756,0.038,219
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
-48.8913,-8.8268,10.0,4.6,21,23.021,0.84,14.31,1.939,0.117,22
-6.2494,151.3713,10.0,4.5,19,2.192,1.1,12.86,1.972,0.163,11
50.1587,158.6248,10.0,4.5,55,2.869,0.61,11.24,1.903,0.073,55
-20.7196,173.6803,493.66,4.2,27,5.081,0.69,17.67,14.412,0.118,23
-7.9184,123.5927,224.048,4.0,18,1.519,0.73,9.11,6.5,0.21,6
31.2633,130.3235,169.726,4.5,107,0.269,0.76,7.82,6.733,0.049,122
7.5868,-36.6151,10.0,4.4,12,13.344,0.54,15.3,1.951,0.179,9
18.8286,145.2538,199.55,4.0,20,3.604,0.34,15.84,11.111,0.134,15
51.4529,159.5911,35.0,4.7,100,1.676,0.51,8.69,1.903,0.055,100
33.9261,87.7533,10.0,5.1,74,5.096,0.78,7.91,1.803,0.051,125
19.5249,-109.1083,10.0,4.2,108,1.87,0.55,8.13,1.922,0.043,154
-60.2346,-62.0414,10.0,5.1,58,4.651,0.78,11.21,1.871,0.075,57
35.3261,133.2564,10.0,4.4,25,1.671,0.65,6.32,1.889,0.19,8
52.8163,160.4631,36.527,4.1,22,1.117,0.47,10.72,4.22,0.127,17
48.4259,84.2462,10.0,4.5,54,1.05,0.62,6.02,1.914,0.083,42
-24.1894,-67.0604,178.886,4.0,55,1.603,0.85,9.08,7.428,0.079,43
-27.3,-175.678,10.0,4.4,10,11.132,0.98,18.67,1.991,0.178,9
12.8114,-89.2547,35.0,4.4,35,0.948,1.11,6.17,1.98,0.1,29
18.2891,120.7619,55.616,4.4,41,4.515,0.68,12.12,9.05,0.088,37
-57.7559,157.4226,10.0,4.2,16,3.374,0.7,8.47,1.957,0.136,15
13.1257,-91.0028,10.0,4.4,48,1.418,1.08,8.91,1.95,0.038,205
