latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-55.4729,-28.2657,51.736,4.8,67,4.895,0.44,10.17,3.875,0.073,57
4.5212,-73.0907,10.0,4.4,13,1.268,0.85,9.42,1.994,0.31,5
-15.1824,-177.3107,371.641,4.3,45,3.444,0.6,12.51,7.054,0.099,29
13.0045,145.5948,10.0,4.7,66,0.915,0.64,6.03,1.807,0.076,53
49.1253,158.0587,10.0,4.1,20,3.995,0.34,12.22,1.94,0.151,12
34.5711,34.1328,10.0,4.8,79,0.766,0.81,3.38,1.857,0.042,175
-19.8378,-172.7577,10.0,4.7,37,2.776,0.91,9.74,1.89,0.086,44
52.0569,-172.2968,56.272,3.5,30,1.18,1.32,10.36,11.635,0.097,26
-18.6787,65.6682,10.0,4.4,27,2.421,0.46,10.18,1.845,0.115,22
-20.8101,68.502,10.0,4.3,19,4.93,0.27,14.83,1.936,0.161,11
-57.9569,-10.5137,10.0,4.6,23,14.13,1.12,13.78,1.941,0.123,23
-24.349,-175.5741,35.0,4.4,17,7.421,0.83,15.76,1.948,0.148,15
-23.8625,69.8892,10.0,4.4,19,13.348,1.0,12.28,1.759,0.155,12
-21.1525,-68.5408,118.959,4.1,20,0.89,0.94,6.37,8.106,0.185,8
29.3393,129.4194,10.0,4.8,39,2.34,0.85,7.37,1.888,0.105,30
12.1794,-88.1898,35.0,4.4,43,1.288,0.59,9.39,2.002,0.081,44
36.3495,75.9757,10.0,4.3,24,3.403,1.26,11.58,1.98,0.129,17
8.9268,93.8553,10.0,4.7,47,4.786,0.62,10.05,1.876,0.085,42
-11.9721,165.4685,10.0,4.6,27,3.843,0.79,9.97,1.464,0.084,42
53.2436,159.9863,57.704,4.7,102,0.835,0.8,9.54,7.032,0.032,301
39.4343,143.4837,10.0,4.5,20,2.296,1.25,9.31,1.953,0.172,10
-9.9202,151.9658,10.0,4.4,20,4.766,0.9,8.96,1.894,0.143,14
52.0116,161.6483,10.0,4.2,24,2.094,0.69,13.04,1.917,0.147,14
53.0445,161.7109,10.0,5.0,142,1.849,0.83,8.19,1.827,0.026,464
-11.5648,166.2719,86.02,4.5,31,3.964,0.63,11.01,5.981,0.118,21
51.0604,159.7403,10.0,4.3,36,2.078,0.78,9.32,1.937,0.107,25
-20.8221,-178.7479,588.62,4.4,29,4.301,0.57,17.17,13.969,0.12,22
9.2996,125.3861,10.0,4.5,48,2.224,0.64,11.96,1.875,0.087,45
49.9056,158.961,10.0,4.6,72,3.128,0.6,8.67,1.879,0.067,67
-18.138,-178.3419,547.928,4.2,34,2.739,0.78,14.52,9.173,0.105,25
53.0907,161.4103,10.0,4.2,19,1.667,0.82,12.74,1.974,0.147,13
23.9928,49.1093,10.0,4.0,17,6.533,0.57,7.11,2.02,0.172,9
28.2195,103.9971,10.0,4.7,56,5.222,0.67,8.17,1.864,0.077,51
-20.9432,-178.6525,554.416,4.3,49,4.449,0.63,14.25,10.046,0.082,44
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
42.2549,81.3974,10.0,4.6,61,1.769,0.81,5.67,1.888,0.089,38
-4.4299,35.1133,10.0,4.6,14,3.576,1.43,10.97,1.952,0.206,7
-10.5681,119.2705,16.04,5.1,124,1.35,0.69,4.24,3.132,0.055,112
51.8385,159.5442,35.0,5.2,43,1.307,0.51,9.52,1.927,0.118,24
34.7251,32.5184,10.0,4.7,56,0.709,0.93,5.23,1.908,0.09,37
14.6789,121.4548,10.0,4.8,131,8.103,0.61,8.3,1.861,0.055,109
51.3484,159.3689,10.0,4.3,19,1.735,0.24,12.23,1.989,0.153,12
16.8635,120.0268,35.0,5.4,87,6.005,0.85,8.15,1.866,0.04,209
52.382,160.1014,10.0,4.7,32,1.092,0.68,8.47,1.955,0.113,24
50.1621,158.8847,10.0,5.1,77,2.869,0.9,8.87,1.816,0.028,408
-5.3512,153.1661,35.425,4.4,31,1.539,0.95,10.98,7.135,0.117,21
-3.5292,135.4626,10.0,3.9,19,1.216,0.9,5.68,1.9,0.194,7
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
-23.9394,-179.8439,532.881,4.2,25,6.469,0.73,21.06,24.442,0.115,21
-3.8625,68.2583,10.0,4.5,15,45.159,0.4,14.49,1.975,0.15,13
-32.5307,-71.4171,67.499,4.0,31,0.528,0.57,4.45,5.511,0.195,7
48.9237,153.6849,161.796,4.4,47,4.896,0.43,12.24,7.739,0.081,43
-19.3442,169.6929,35.0,4.5,21,3.871,0.77,8.41,1.943,0.163,13
54.6408,165.7863,10.0,4.2,45,4.527,0.55,8.94,1.936,0.091,36
7.1992,127.0043,37.992,4.4,31,1.42,0.85,5.73,6.259,0.123,23
49.831,157.0212,35.0,4.3,32,3.309,0.87,12.4,1.937,0.109,24
-19.8854,-178.0543,477.91,4.2,129,4.181,0.58,12.11,6.113,0.048,121
-16.675,-71.5137,99.305,4.2,27,2.023,0.69,9.88,9.205,0.128,17
51.7887,-176.4406,100.28,3.7,21,0.387,0.28,8.43,4.792,0.113,20
52.9554,160.8155,36.066,4.4,56,1.311,0.95,8.93,8.239,0.081,46
51.6882,159.3657,51.442,4.4,26,1.407,0.83,11.7,7.545,0.109,24
-6.6917,155.1474,66.911,4.6,38,3.872,0.73,12.17,7.813,0.093,34
42.9957,144.5661,121.102,4.1,44,1.43,0.54,9.96,8.186,0.104,27
52.6806,160.6612,10.0,4.4,44,1.267,0.93,9.03,1.903,0.081,45
52.5197,161.1593,10.0,4.0,22,1.606,0.83,14.1,1.965,0.144,13
-5.0328,151.767,82.848,4.7,89,0.925,0.88,10.21,6.282,0.058,93
-4.8112,103.0418,65.038,5.0,93,0.456,0.99,8.37,4.568,0.055,106
-5.2813,68.5664,10.0,4.6,28,4.404,0.92,11.42,1.895,0.132,17
-21.4726,-68.5154,144.143,4.2,20,1.002,1.14,6.68,8.469,0.2,7
41.7821,143.6015,37.308,4.7,68,0.405,0.62,5.97,5.997,0.044,157
51.913,159.416,35.146,4.6,28,1.207,1.29,9.23,7.958,0.116,22
-17.7459,-177.0657,363.088,4.3,46,3.634,0.8,11.0,7.715,0.082,45
41.2787,142.398,54.639,4.5,84,0.93,0.45,7.14,7.655,0.067,66
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
16.5525,-59.4467,10.0,4.2,18,1.572,0.47,10.26,2.006,0.264,4
-8.5712,111.0566,117.464,4.1,20,1.631,0.48,5.87,8.559,0.175,10
29.3846,129.2979,10.0,4.8,29,2.341,0.69,6.2,1.658,0.101,31
23.3943,82.5615,10.0,4.2,28,9.911,1.15,12.41,1.936,0.115,21
45.2558,149.7259,75.248,4.6,21,5.134,1.44,13.71,7.988,0.158,12
50.8477,158.6407,10.0,4.5,80,2.179,0.58,8.88,1.888,0.061,79
52.4679,158.9129,68.956,4.7,48,0.579,0.94,9.11,6.905,0.087,40
9.357,93.9629,10.0,5.0,156,2.58,0.56,6.47,1.739,0.05,137
11.3625,139.4032,10.0,4.4,18,5.778,0.47,7.65,1.95,0.149,13
28.1609,131.0341,10.0,4.5,69,2.338,0.65,7.08,1.867,0.078,50
-29.9981,-178.5042,142.344,4.7,18,0.902,0.93,12.39,8.774,0.138,17
31.4156,99.7785,10.0,4.3,18,5.582,0.71,8.44,2.008,0.161,11
51.4833,159.9705,10.0,5.3,141,1.743,1.06,4.55,1.805,0.028,440
49.1823,157.8409,10.0,4.3,32,3.88,0.88,10.35,1.887,0.114,23
50.2456,158.7095,10.0,4.5,73,18.258,0.62,12.54,1.878,0.072,57
-52.5538,28.2409,10.0,4.5,16,20.87,0.46,10.57,1.901,0.136,16
52.1837,160.4573,25.466,4.9,166,1.386,0.52,9.1,5.656,0.04,191
51.9493,159.4549,40.062,4.5,58,1.183,0.69,9.16,7.466,0.048,128
39.6279,143.3411,20.53,5.3,74,2.094,0.8,7.45,3.723,0.074,62
50.5297,159.7647,10.0,4.2,34,2.591,0.66,12.76,1.959,0.103,26
-20.2132,-177.9171,514.504,4.0,31,4.521,0.52,16.39,9.993,0.103,25
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
51.8969,178.568,98.161,3.7,36,0.059,0.57,9.7,9.228,0.119,20
-19.47,-173.2372,10.0,4.8,38,5.703,0.96,13.37,1.89,0.093,36
7.3415,127.3082,10.0,4.6,29,1.737,0.74,4.4,1.901,0.122,20
52.2593,159.0057,68.738,4.3,97,0.795,0.66,5.14,6.524,0.059,85
-17.6985,-175.1059,226.129,4.2,20,4.943,0.4,10.29,13.794,0.128,17
-28.9279,-176.8872,10.0,4.5,24,9.502,1.09,13.84,1.912,0.115,22
-16.6205,-179.595,544.439,4.1,31,1.002,1.18,15.64,9.774,0.081,41
-17.6655,-69.7319,153.639,4.3,28,0.252,0.55,6.41,5.104,0.142,17
-19.9635,-12.372,10.0,5.1,31,27.203,1.07,17.36,1.976,0.101,32
-26.3784,-177.9211,215.374,4.7,48,33.437,0.8,13.46,7.253,0.041,180
