latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.8196,159.2957,46.132,4.3,37,1.269,0.77,9.35,7.58,0.106,25
-15.8171,-176.8504,414.209,4.3,51,3.691,0.45,8.19,7.521,0.089,36
54.4468,-159.9638,36.723,4.1,37,0.442,0.46,5.56,8.917,0.213,6
8.6469,58.5561,10.0,4.1,25,21.744,0.79,9.55,1.945,0.135,15
0.5213,-79.9972,12.915,4.3,20,0.886,1.0,5.2,5.134,0.217,6
17.4847,-61.2607,22.975,4.3,39,0.533,0.82,5.65,7.212,0.201,8
-5.7794,152.5237,10.0,4.1,22,6.344,0.7,6.29,1.921,0.123,18
-7.9926,126.6309,10.0,4.5,20,2.919,0.97,3.59,1.925,0.164,11
-17.4676,-178.8382,550.038,4.1,22,1.977,0.56,13.54,12.143,0.145,13
18.1828,-105.685,10.0,4.3,41,1.403,0.82,5.45,1.951,0.036,222
51.5455,158.3152,62.264,4.7,14,1.494,0.88,12.02,6.486,0.147,14
50.4325,157.9377,26.823,4.2,27,2.632,0.91,13.17,6.358,0.113,22
29.3758,129.4362,10.0,4.5,36,2.3,0.96,2.86,1.902,0.115,22
52.7905,160.529,10.0,4.2,69,1.162,0.97,9.03,1.921,0.064,68
11.5238,144.0401,10.0,4.5,21,2.206,1.2,7.89,1.934,0.163,11
-20.9432,-178.6525,554.416,4.3,49,4.449,0.63,14.25,10.046,0.082,44
-4.2717,102.1788,52.473,4.9,62,0.78,0.83,7.03,6.819,0.082,46
50.7054,156.5478,12.234,4.7,102,2.51,0.58,10.39,4.71,0.055,102
53.6945,160.2765,65.528,4.4,89,1.184,0.42,9.02,7.61,0.038,194
16.3711,-59.5654,10.0,4.3,43,1.433,1.05,8.93,1.942,0.122,19
27.6842,-102.815,10.0,4.0,59,1.195,0.58,5.09,1.898,0.1,27
32.1694,87.9985,10.0,4.4,63,3.643,0.42,11.82,1.877,0.071,57
51.2809,159.6382,24.868,4.7,27,1.848,0.77,11.97,8.132,0.12,21
-7.2885,129.1976,134.863,4.3,23,5.298,1.37,7.29,11.19,0.177,9
23.8192,113.0399,10.0,4.0,28,4.927,0.57,9.95,1.935,0.164,10
28.1494,142.832,10.0,4.5,53,1.197,0.53,8.56,1.896,0.085,43
35.4034,31.1401,49.243,4.0,29,1.497,1.38,6.68,9.943,0.129,16
-19.9329,-69.3401,103.094,4.3,18,0.271,0.64,6.33,3.687,0.238,5
18.6223,120.4538,23.166,4.4,41,4.215,0.46,10.21,5.762,0.098,32
23.1183,120.6686,10.0,5.1,198,0.185,0.49,5.04,1.756,0.038,223
51.2022,159.3423,10.0,4.3,25,1.873,1.03,10.46,1.964,0.138,17
2.0682,96.6309,26.827,4.5,43,1.211,0.54,7.44,6.437,0.09,36
14.5607,-94.163,10.0,4.2,28,1.946,0.86,7.48,1.978,0.115,21
13.3091,-92.6013,10.0,4.4,64,1.604,0.87,5.75,1.978,0.07,59
42.5603,141.8573,124.639,4.3,56,1.108,0.9,6.64,7.837,0.082,42
53.0995,160.3259,32.405,5.0,63,1.014,0.63,11.65,6.036,0.083,46
40.9028,142.9449,35.0,4.1,17,1.123,0.87,4.05,1.927,0.198,7
-14.6197,167.2913,182.26,4.3,26,0.827,0.82,10.83,5.358,0.122,19
15.6978,-96.7119,10.0,4.3,35,0.514,0.99,6.91,1.92,0.073,53
16.7087,120.3902,71.961,4.6,49,6.112,1.05,10.38,4.287,0.075,53
-39.1404,-91.5718,10.0,4.3,17,14.874,0.31,18.13,1.994,0.134,16
-7.619,128.3248,112.911,4.2,13,4.538,0.91,8.7,11.228,0.235,5
47.0041,153.0548,46.818,4.6,45,7.043,1.23,11.41,5.91,0.051,113
39.4542,20.6484,22.053,4.1,80,1.38,1.08,5.96,5.361,0.088,35
16.5982,41.1068,10.0,4.3,46,3.754,1.07,9.17,1.902,0.08,45
52.6319,160.3175,35.0,4.0,30,1.085,0.77,11.73,1.954,0.116,20
51.5818,159.0347,58.331,4.6,43,1.463,0.96,11.3,7.699,0.093,34
