latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.2443,157.5855,78.229,4.5,61,1.868,0.68,9.66,7.218,0.041,172
40.8435,142.9824,35.0,4.6,43,1.178,1.15,7.49,1.932,0.091,36
-27.6938,179.4477,514.853,4.7,56,9.621,0.6,12.53,8.127,0.071,64
36.3293,26.8433,130.513,4.7,145,0.822,0.8,6.13,5.613,0.041,176
-56.135,-68.3922,10.0,4.0,10,2.584,0.82,7.76,1.93,0.259,4
-57.7559,157.4226,10.0,4.2,16,3.374,0.7,8.47,1.957,0.136,15
-40.9652,174.5345,55.434,4.4,41,0.366,0.79,3.45,8.298,0.241,5
50.0183,157.3638,10.0,4.4,44,3.101,0.68,7.08,1.867,0.097,31
53.5766,-163.4498,35.0,3.9,36,1.186,0.7,5.21,1.784,0.107,24
-5.932,128.0331,387.735,4.3,53,2.331,1.03,8.16,2.773,0.104,26
51.2967,159.4748,40.389,5.0,76,1.802,0.79,9.83,6.819,0.049,134
23.6498,94.7137,121.439,4.4,29,2.44,0.34,8.35,8.427,0.12,20
-52.9739,22.0891,10.0,4.6,15,20.603,0.75,13.45,1.522,0.151,14
2.3547,127.2403,104.912,4.3,31,1.577,0.81,6.96,7.92,0.094,32
43.4404,-126.8241,10.0,4.1,42,2.04,0.91,8.48,1.982,0.185,8
39.8072,143.6256,10.0,5.0,60,2.191,0.73,7.54,1.871,0.045,156
-21.2176,-68.4558,136.441,4.2,14,4.89,0.45,12.46,14.943,0.136,15
-39.0771,78.1647,10.0,4.7,17,29.818,0.51,13.32,1.924,0.143,15
-15.2575,-73.3321,87.16,4.9,48,4.217,0.86,9.19,7.141,0.039,201
-4.1365,-80.3547,52.124,4.2,19,1.988,0.83,11.83,8.189,0.166,10
-32.7661,-178.1432,10.0,4.4,12,3.515,0.66,13.59,1.954,0.161,11
17.0899,-85.274,10.0,4.7,59,4.649,1.02,8.29,1.929,0.031,311
12.2665,125.4801,43.118,4.4,42,5.165,0.78,10.56,6.751,0.098,30
32.3382,56.224,10.0,4.1,15,7.366,1.13,14.5,1.979,0.114,23
14.6053,145.7293,120.325,4.6,76,0.628,0.66,8.04,5.963,0.048,130
-20.1773,-177.8674,561.946,4.2,29,4.519,0.57,15.82,12.09,0.106,27
8.808,126.6066,55.608,4.5,58,2.005,0.52,9.65,5.488,0.082,44
52.2525,160.6754,10.0,4.7,155,2.005,0.65,9.78,1.903,0.04,194
-2.0432,139.0376,30.792,4.9,57,1.033,0.58,5.81,5.153,0.076,55
49.1712,157.6072,10.0,4.4,42,3.913,0.69,11.46,1.905,0.089,36
18.2891,120.7619,55.616,4.4,41,4.515,0.68,12.12,9.05,0.088,37
39.9039,143.0208,42.192,4.6,109,1.737,0.53,7.49,6.373,0.058,88
-6.357,147.6044,66.178,4.7,49,3.06,0.68,7.92,7.136,0.092,36
36.9748,71.381,115.271,4.2,20,1.598,0.87,7.81,10.411,0.166,10
52.2901,160.6074,10.0,4.3,27,1.4,1.35,8.08,1.8,0.101,28
51.2149,157.4583,18.481,4.5,23,1.902,0.84,8.17,6.283,0.125,26
50.2483,159.6183,10.0,4.4,25,2.844,0.59,11.61,1.932,0.112,23
52.285,160.5955,10.0,4.9,41,1.397,1.18,9.27,1.896,0.081,48
