latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
7.4498,126.5118,143.421,4.8,60,0.999,0.54,9.19,6.56,0.045,154
52.9277,160.0982,35.0,4.4,48,0.881,0.82,8.94,1.945,0.063,72
51.9101,159.9668,35.0,4.5,29,1.833,0.72,14.13,1.982,0.115,22
-17.6692,-69.6126,165.68,4.3,20,0.149,0.85,9.5,8.202,0.153,12
12.5505,142.3023,146.104,4.7,62,2.705,0.86,10.15,8.434,0.059,87
-23.2131,-175.4845,35.0,4.4,19,8.265,1.27,10.72,1.985,0.131,17
-9.4642,155.6151,10.0,4.3,14,6.259,0.59,12.27,1.761,0.168,10
-14.3189,167.4683,197.502,4.6,29,1.15,0.84,12.45,7.566,0.119,22
-17.4158,-178.7573,552.972,4.5,31,2.02,1.05,13.92,9.532,0.104,27
-25.6184,179.5508,523.711,4.2,28,7.958,1.09,14.84,10.838,0.087,37
-17.9339,-178.1592,583.455,4.1,17,2.77,0.61,23.98,21.853,0.157,13
51.0239,158.8265,35.0,4.9,103,2.006,0.74,8.16,1.904,0.034,266
-22.8279,-179.1866,523.472,4.5,57,5.682,0.91,13.68,8.086,0.081,45
53.0772,160.1087,48.264,4.2,20,0.882,0.78,11.55,7.986,0.118,20
-56.2114,-143.8027,10.0,5.1,29,27.438,0.83,14.87,1.892,0.108,28
2.1265,126.699,50.669,4.7,149,1.502,0.64,3.69,6.55,0.046,143
6.0445,123.6804,556.761,4.3,71,2.144,0.82,11.09,8.542,0.073,54
5.3113,94.4019,42.621,4.9,62,2.536,0.8,8.84,7.467,0.071,62
30.0261,69.8674,10.0,4.3,49,4.519,1.13,10.43,1.928,0.104,26
50.1159,155.2219,35.0,4.5,47,3.371,0.88,8.43,1.88,0.082,43
46.591,7.7142,10.0,4.1,34,0.366,1.21,3.56,1.922,0.233,5
52.5774,160.7184,29.329,4.4,30,1.333,0.61,9.04,5.805,0.123,19
50.9945,159.2193,10.0,4.5,65,2.062,0.74,8.67,1.89,0.058,88
52.5492,160.6448,10.0,4.1,25,1.301,0.38,11.49,1.979,0.102,26
51.6417,159.5294,35.0,4.8,36,1.485,1.23,8.35,1.915,0.092,36
11.1406,124.1708,10.0,4.2,19,4.277,1.39,17.06,1.917,0.166,13
-13.6474,167.108,211.272,4.3,30,7.375,0.82,12.3,6.482,0.113,24
-6.6097,154.7994,25.472,5.0,87,3.558,0.42,8.68,4.448,0.057,100
-3.824,99.7687,10.0,4.5,23,3.223,0.76,10.29,1.904,0.139,15
49.9421,158.497,27.854,4.5,72,3.087,0.55,12.13,6.99,0.065,70
52.2029,160.3558,10.0,5.0,82,1.326,0.92,8.22,1.87,0.041,197
29.8986,139.0415,415.572,4.0,98,3.274,0.79,9.04,8.332,0.059,78
-17.9407,-178.5117,538.054,4.3,27,2.493,0.83,15.28,12.377,0.119,23
-20.3451,-177.7382,540.196,4.5,42,4.725,0.76,15.64,10.885,0.088,38
52.3431,160.354,28.122,4.4,25,1.787,0.66,10.03,2.85,0.134,16
50.1621,158.8847,10.0,5.1,77,2.869,0.9,8.87,1.816,0.028,408
50.1171,158.5604,18.252,4.2,19,2.911,0.5,12.26,5.574,0.159,11
52.3363,159.7504,37.28,4.4,33,0.96,0.77,9.23,4.459,0.095,32
-48.9486,123.5658,10.0,4.6,26,16.692,0.77,14.93,1.929,0.116,24
52.0637,160.6763,10.0,4.3,16,1.567,1.3,10.34,1.927,0.178,9
52.6811,160.9531,10.0,4.3,35,1.438,0.68,11.79,1.941,0.094,32
60.5211,-140.059,5.0,3.6,42,0.437,1.2,3.15,1.232,0.287,3
53.3909,159.9742,61.343,4.5,24,1.396,0.62,12.61,6.546,0.151,13
51.3574,160.716,10.0,4.2,14,2.098,0.85,8.03,1.816,0.175,9
-18.131,-69.5308,129.101,4.4,37,0.541,0.68,4.32,5.352,0.104,27
-3.0501,130.262,26.245,4.6,46,1.505,0.83,4.99,5.004,0.084,42
30.3115,140.8922,10.0,4.8,105,2.942,0.9,7.72,1.781,0.041,183
51.7473,159.3619,34.855,4.4,73,1.35,0.68,8.92,4.752,0.059,84
52.7127,160.8514,10.0,4.3,24,1.37,0.68,9.72,1.932,0.161,11
-31.9653,-66.9423,145.674,4.6,105,1.53,0.89,6.4,5.594,0.034,262
52.1572,160.3757,27.57,4.3,26,1.364,1.22,12.05,7.742,0.111,13
49.8017,157.3539,22.714,5.3,59,3.318,0.81,9.82,5.392,0.056,109
-21.085,-68.6888,129.227,4.2,29,0.747,0.82,5.63,4.331,0.14,14
-20.806,-173.5816,10.0,4.5,17,3.844,0.77,12.82,1.891,0.15,13
4.5768,-73.2685,10.0,4.5,12,1.082,1.0,8.19,1.344,0.204,7
52.3105,160.8878,10.0,4.4,24,1.539,0.79,10.65,1.946,0.123,19
54.4508,-159.7818,35.0,3.8,26,0.397,0.62,4.79,1.885,0.147,12
52.8199,160.5122,11.1,4.3,35,1.146,0.73,9.91,5.807,0.116,21
49.968,159.4667,10.0,4.4,24,3.333,0.8,9.89,1.904,0.138,15
-56.9481,-140.8832,10.0,5.2,41,27.325,1.08,14.49,1.869,0.096,36
13.9504,-91.2257,62.751,4.0,33,1.281,0.67,7.56,11.403,0.111,22
2.5185,128.1702,197.71,4.8,110,1.912,0.85,6.67,6.012,0.058,92
1.6188,125.9846,73.706,4.4,21,1.157,0.68,5.81,8.571,0.17,10
33.0369,131.581,83.433,4.4,45,1.798,0.77,6.35,8.009,0.107,25
52.406,161.0786,18.497,4.2,14,1.602,0.41,15.24,7.619,0.2,7
-5.9522,146.9104,102.019,4.2,18,3.439,0.75,10.07,9.437,0.158,12
-22.901,-68.5169,107.97,4.0,30,0.316,0.82,5.69,5.8,0.232,5
52.9217,161.1007,10.0,4.3,21,1.486,0.73,11.35,1.947,0.128,17
51.228,179.1883,41.151,4.0,54,0.166,0.96,6.67,9.62,0.081,43
-4.2991,133.2509,10.0,4.3,19,1.697,0.65,4.57,1.878,0.123,19
51.6418,159.8988,10.0,4.4,26,1.582,1.22,10.21,1.936,0.127,18
23.9741,90.5388,10.0,4.1,19,4.894,0.87,8.64,1.956,0.173,9
-15.3245,-173.1934,10.0,5.2,62,1.961,0.68,10.03,1.767,0.025,531
52.7758,160.6391,29.606,4.8,43,1.23,1.07,13.64,9.386,0.088,40
-6.276,152.7488,10.0,4.4,39,2.085,0.72,10.41,1.91,0.1,29
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
46.2204,153.1124,10.0,5.0,62,7.507,0.52,10.18,1.868,0.056,100
13.1878,-87.852,171.484,4.6,30,0.537,0.55,8.53,8.512,0.048,130
50.2045,157.9498,40.542,4.3,30,2.856,0.63,5.71,7.357,0.111,23
-1.9974,-13.1468,10.0,4.2,21,6.018,0.71,11.8,1.916,0.136,15
16.0222,-96.5721,42.291,4.4,71,0.512,1.33,6.02,9.47,0.038,196
-47.2934,-13.2903,10.0,4.9,28,24.943,0.66,13.82,1.846,0.122,21
-7.0257,147.3571,49.747,4.2,17,2.372,1.14,11.33,8.872,0.124,18
-52.8962,22.0141,10.0,4.4,23,20.523,0.66,10.93,1.87,0.12,21
50.089,155.7823,93.707,4.4,74,3.251,0.64,11.23,7.249,0.069,61
52.478,160.8769,10.0,4.2,24,1.46,1.03,8.17,1.932,0.136,15
13.9698,-92.848,10.0,4.2,114,1.382,0.69,6.41,1.962,0.055,93
-2.8637,147.6772,10.0,4.3,17,0.872,0.42,8.44,1.922,0.177,9
-15.612,-74.1901,64.55,4.3,25,4.429,0.48,10.07,9.637,0.148,13
52.7294,160.2751,28.675,4.6,75,1.028,0.96,10.39,6.116,0.045,145
50.3531,158.6429,21.896,4.3,22,2.674,0.83,9.09,4.44,0.161,11
18.3051,146.3914,83.562,4.2,19,3.101,0.49,10.85,9.575,0.146,13
50.2941,159.6438,10.0,4.3,42,2.802,0.47,10.03,1.947,0.096,32
-16.5534,177.0266,10.0,4.7,12,1.538,0.86,7.79,1.914,0.194,8
52.6444,160.7219,10.0,4.5,38,1.313,0.81,9.49,1.9,0.118,21
52.1579,160.5211,10.0,4.2,24,1.433,1.15,10.48,1.964,0.113,22
-49.3328,124.9223,10.0,4.2,15,17.364,0.32,14.38,1.95,0.141,14
51.5882,160.6574,10.0,4.3,26,1.893,0.69,13.56,1.983,0.122,19
3.9256,95.869,55.638,4.9,75,1.682,0.67,6.81,6.286,0.054,107
51.8666,160.1905,34.132,4.1,21,1.494,0.58,10.19,5.479,0.175,11
52.7248,160.5298,35.0,5.0,131,1.178,0.79,6.68,1.856,0.028,396
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
-11.9507,166.1349,60.32,4.5,53,6.573,0.68,11.58,7.673,0.078,50
45.0982,150.233,10.0,4.6,52,5.542,1.15,13.18,1.919,0.085,41
52.482,161.5163,10.0,4.4,55,1.825,0.74,11.18,1.952,0.081,44
53.0548,160.9982,35.0,4.6,27,1.418,0.88,11.47,1.962,0.125,19
34.9162,32.494,10.0,4.0,27,0.689,1.0,6.06,1.959,0.119,19
60.5231,-140.0265,7.439,4.6,67,0.443,0.85,3.61,4.774,0.11,26
34.6576,70.6806,10.0,4.1,14,1.283,1.16,13.72,2.199,0.184,8
-33.1068,-179.1803,43.184,4.5,17,4.897,0.59,5.72,11.405,0.136,16
54.5417,114.3827,10.0,4.3,18,5.235,1.05,10.32,1.976,0.11,23
-15.6389,-177.8836,435.013,4.2,38,2.768,0.54,15.67,7.251,0.11,23
50.9647,160.1123,10.0,4.6,34,2.251,0.6,10.09,1.894,0.116,22
-11.0719,163.5732,10.0,4.4,20,3.92,1.2,8.88,1.964,0.149,13
50.3965,158.8016,10.0,4.4,45,2.632,0.58,6.41,1.879,0.095,32
48.4112,157.2249,10.0,5.0,93,4.706,0.58,11.33,1.862,0.034,268
14.841,-94.564,10.0,4.3,39,1.753,0.95,7.33,1.953,0.114,22
52.1862,160.3937,35.0,4.8,53,1.884,0.85,10.08,1.923,0.08,49
29.0247,86.7789,10.0,4.3,18,3.855,0.75,10.65,1.932,0.153,12
-17.5047,-178.7743,544.388,4.5,50,2.048,0.8,13.31,5.185,0.091,39
-19.564,-176.4719,308.266,4.6,89,5.007,0.61,11.54,5.504,0.066,69
16.4755,-59.5154,10.0,4.2,49,1.488,0.65,6.37,1.916,0.108,24
7.1823,127.0935,59.256,4.4,21,1.507,1.16,9.51,7.385,0.155,12
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
54.6161,-159.8739,47.136,4.4,56,0.271,0.58,5.87,7.237,0.086,39
-20.429,-178.6419,599.311,4.3,53,4.111,0.82,14.52,7.324,0.07,58
-18.6471,65.3925,10.0,4.7,55,2.206,0.69,11.95,1.874,0.082,45
-55.8526,-27.2111,81.45,4.6,44,5.558,0.58,12.41,6.536,0.095,34
-24.5919,179.8478,521.261,4.3,25,7.016,0.73,15.71,17.366,0.119,20
36.3665,71.0806,115.516,4.1,38,2.242,1.1,8.39,11.704,0.145,13
-2.3293,139.1544,40.0,4.4,27,1.117,1.12,6.6,7.298,0.13,17
-9.8854,116.6311,54.034,4.1,17,1.544,0.45,8.08,5.198,0.174,9
16.0999,96.4474,9.447,4.5,29,3.088,0.6,6.94,4.787,0.128,18
-20.7731,-174.2402,10.0,4.6,21,4.395,0.9,8.85,1.943,0.122,20
50.4554,159.2215,10.0,4.2,35,2.596,0.57,9.53,1.918,0.11,23
1.1255,96.9883,10.0,4.4,41,2.483,0.47,10.18,1.946,0.098,30
44.4754,149.4194,47.853,5.0,121,4.913,0.77,10.63,5.684,0.044,161
16.5686,-94.3073,110.545,4.3,28,0.761,0.93,4.83,9.871,0.119,20
17.4446,145.8761,219.036,4.2,13,2.193,0.9,15.4,10.801,0.186,8
51.914,160.1233,35.0,4.7,42,1.431,1.0,9.38,1.964,0.07,63
7.0563,127.4777,10.0,4.2,30,1.884,0.46,5.66,1.882,0.108,24
45.3442,151.0134,64.766,4.5,107,5.957,0.54,10.84,6.796,0.057,92
6.2029,126.8673,81.185,4.3,31,1.542,0.78,9.96,6.562,0.113,25
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
52.2516,160.7421,10.0,5.1,97,1.491,0.67,7.86,1.858,0.022,650
50.2314,88.1222,10.0,5.0,93,3.508,0.78,7.85,1.833,0.03,366
50.7947,158.8605,18.599,4.9,97,2.236,0.66,8.89,4.737,0.04,202
-6.8648,128.5397,10.0,4.4,22,5.111,0.75,8.42,1.902,0.13,17
0.2614,122.0062,164.366,4.6,78,1.487,0.64,5.17,6.087,0.073,57
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
51.6154,160.1319,10.0,4.5,33,1.678,0.98,8.99,1.957,0.107,26
52.441,160.4984,10.0,4.3,16,1.266,0.77,10.03,1.999,0.147,13
51.8831,159.094,66.013,4.7,44,1.174,0.68,9.99,7.488,0.092,36
52.2207,160.4644,10.0,4.8,93,1.367,0.96,8.89,1.725,0.049,131
51.8308,161.5487,10.0,4.6,25,2.139,0.81,12.25,1.992,0.125,19
27.9976,-111.9574,10.0,4.7,44,4.014,0.77,8.13,1.901,0.044,157
50.2153,158.0272,10.0,5.1,77,2.839,0.92,9.43,1.877,0.033,288
52.1821,160.8102,10.0,4.2,12,1.564,1.25,6.9,1.878,0.215,6
-61.1533,-35.4998,10.0,4.7,23,6.909,0.83,12.48,1.924,0.127,22
49.8704,155.7956,77.137,5.2,203,3.454,0.56,4.38,5.383,0.043,182
16.4882,-59.5936,10.0,4.6,52,1.415,0.83,6.82,1.922,0.044,155
50.4064,158.0205,10.0,4.1,26,2.65,0.7,11.38,1.924,0.131,16
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
51.5226,157.9347,64.581,4.3,25,1.566,0.52,9.23,8.021,0.125,18
-17.4911,-178.649,576.188,4.3,19,2.147,0.53,27.05,15.967,0.142,15
13.2707,-91.2878,10.0,4.0,44,1.308,1.2,8.18,1.97,0.08,42
41.0416,142.4748,51.926,4.2,19,1.098,0.6,6.22,6.272,0.2,7
51.5974,159.499,35.0,4.8,32,1.52,0.76,11.09,1.908,0.103,29
51.7781,159.7399,35.0,4.7,36,1.415,0.64,7.1,1.804,0.111,25
50.2411,158.8955,27.34,4.8,86,2.791,0.53,9.43,4.544,0.044,160
52.0659,160.8269,10.0,4.2,19,1.639,0.91,9.45,1.916,0.167,11
52.2422,160.3207,35.0,4.3,30,1.284,1.29,8.98,1.93,0.116,21
28.1957,57.4037,10.0,4.4,96,3.411,1.05,10.28,1.888,0.06,79
-27.5818,-179.8993,471.278,4.1,13,9.969,0.33,21.34,11.711,0.165,11
