latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
1.2912,126.412,41.015,4.4,82,1.085,0.54,5.04,6.961,0.067,72
52.6742,160.6953,10.0,4.7,59,1.289,1.12,9.74,1.907,0.075,54
40.7657,141.9948,57.69,4.1,16,0.707,0.39,6.74,7.023,0.175,9
50.0651,158.4779,10.0,4.3,25,2.964,0.64,9.41,1.829,0.138,16
51.7783,158.4428,59.378,4.3,71,1.253,0.61,9.22,7.562,0.056,90
18.0289,120.8263,10.0,4.5,97,4.77,0.62,10.01,1.801,0.06,94
52.8032,160.7971,10.0,4.8,84,1.319,0.51,8.86,1.88,0.064,77
27.6842,-102.815,10.0,4.0,59,1.195,0.58,5.09,1.898,0.1,27
-0.9676,-21.9632,10.0,4.3,13,10.26,0.96,13.35,1.858,0.169,11
-54.9048,-129.2594,10.0,5.1,31,32.639,0.88,13.79,1.88,0.106,29
51.3801,159.8844,10.0,5.0,171,1.813,0.71,8.19,1.868,0.034,272
5.4512,128.0449,10.0,4.5,52,2.654,0.95,7.27,1.886,0.085,40
44.1945,149.7805,10.0,4.0,16,5.172,0.82,16.19,2.002,0.172,10
52.1872,159.2574,59.053,4.5,59,0.916,0.49,9.41,7.225,0.061,80
51.495,159.8786,29.385,4.5,24,1.707,0.81,10.25,7.673,0.144,14
52.7787,160.924,10.0,4.6,74,1.399,0.95,6.06,1.744,0.063,75
39.0891,21.9981,12.72,4.3,55,0.272,0.82,4.74,4.893,0.116,21
9.6784,126.2416,32.153,4.5,57,2.673,0.47,11.95,4.812,0.078,48
-21.0976,-179.1914,622.15,4.6,41,4.229,0.55,6.79,8.59,0.084,42
54.4864,-160.146,32.103,4.6,70,0.473,0.78,5.49,6.11,0.08,46
80.0538,-0.1335,10.0,4.2,44,2.489,0.95,5.77,1.931,0.089,35
-11.4195,164.603,10.0,5.0,37,4.735,0.86,10.0,1.87,0.061,86
-23.8733,-68.3455,122.55,4.4,32,0.93,0.63,6.78,8.066,0.127,18
39.162,28.1825,10.0,4.4,26,0.998,1.08,4.27,1.924,0.19,8
-43.5631,-16.1095,10.0,4.6,17,17.09,0.73,14.25,1.944,0.137,17
-24.044,178.7717,544.318,4.1,18,6.303,1.01,21.09,13.903,0.14,17
-5.465,150.9384,103.873,4.6,34,1.581,0.71,10.25,8.346,0.105,27
50.9137,157.0616,65.35,4.3,86,2.233,0.61,10.84,7.329,0.061,76
51.3015,161.2126,10.0,4.1,44,2.338,0.84,12.22,1.962,0.097,29
3.1466,125.7941,138.464,4.3,21,1.607,0.48,8.4,8.689,0.147,15
-13.9153,34.6102,10.0,4.6,36,6.363,0.71,9.78,1.9,0.125,19
3.5115,126.6778,43.232,4.5,29,1.704,0.69,6.41,8.025,0.095,32
-9.8236,109.6451,35.0,4.5,36,2.867,1.26,7.1,1.928,0.103,28
-16.0559,168.0852,262.614,4.1,21,1.043,0.72,14.32,11.443,0.135,15
50.7671,157.9673,33.271,4.3,54,2.299,0.6,10.39,5.812,0.09,37
52.1873,160.5086,35.0,4.1,18,1.945,1.28,12.0,1.997,0.139,14
73.2858,6.8643,10.0,4.1,18,5.44,1.02,7.65,1.962,0.213,6
51.331,160.1171,10.0,4.6,22,1.921,0.96,11.88,1.921,0.133,17
49.8758,155.9782,68.967,4.3,51,3.411,0.85,9.59,4.82,0.063,72
50.6407,157.067,69.815,4.4,66,2.502,0.54,11.58,8.292,0.073,54
-11.1395,165.0828,10.0,4.4,15,4.753,0.58,12.82,1.941,0.19,11
53.1318,159.683,51.463,4.4,43,0.633,0.83,10.74,7.354,0.096,31
52.6587,160.8824,10.0,4.2,15,1.403,1.13,8.73,1.955,0.2,7
14.3484,-93.1752,35.0,4.6,22,1.28,1.22,7.11,1.983,0.092,35
54.5715,-160.1116,35.847,4.4,88,0.399,0.99,5.03,7.417,0.075,51
-17.518,-178.8212,551.788,4.1,24,2.016,0.39,18.39,11.174,0.117,20
15.0143,120.4564,10.0,4.4,40,14.896,0.89,9.46,1.893,0.097,31
49.0097,156.1011,30.299,4.5,44,4.329,0.93,9.88,5.332,0.098,41
-20.5067,-177.5749,528.326,4.2,31,4.963,0.57,15.94,12.534,0.11,23
16.9,147.6306,10.0,4.2,22,2.42,0.46,8.69,1.92,0.153,12
2.951,-31.4191,10.0,4.6,29,9.801,0.39,8.65,1.756,0.111,24
5.9005,126.9658,105.097,4.2,11,1.802,0.4,7.24,9.119,0.2,7
39.8676,143.2263,36.699,4.3,26,1.892,0.58,5.77,7.762,0.133,16
-6.9573,73.2022,10.0,4.3,14,0.87,0.65,7.67,1.247,0.188,8
52.322,161.9981,10.0,4.5,62,2.156,0.74,11.03,1.982,0.069,61
-21.9013,-68.5851,140.742,4.0,22,0.619,0.7,6.21,7.4,0.231,6
53.1689,-35.1398,10.0,4.5,79,18.623,0.62,13.11,1.919,0.048,124
50.9418,158.6839,35.0,4.5,28,2.085,0.44,12.92,1.981,0.145,15
51.1858,159.1465,35.761,4.3,16,1.866,0.51,9.74,7.618,0.202,7
51.8593,159.121,35.0,5.9,87,1.201,0.57,9.04,1.848,0.075,65
35.1068,25.3162,10.0,4.3,83,0.393,0.7,3.98,1.806,0.062,73
-6.7507,131.2933,44.811,5.1,56,2.61,0.94,3.62,5.672,0.085,46
29.6455,141.9378,30.674,4.0,22,2.55,0.42,13.92,8.552,0.15,13
51.2461,159.2095,10.0,4.6,17,1.813,0.27,8.67,1.952,0.224,8
49.8825,155.9001,76.465,4.3,75,3.42,0.56,11.58,8.418,0.065,67
49.8014,155.6968,70.762,4.5,78,3.54,0.5,9.33,6.44,0.056,95
-19.6884,-177.7917,407.626,4.4,52,4.181,0.62,9.77,6.17,0.081,44
51.6538,160.1251,26.207,4.0,15,1.643,0.55,7.46,6.66,0.212,7
40.9025,83.7133,10.0,4.2,19,3.413,1.12,8.1,1.976,0.2,7
50.8644,156.5251,138.441,4.0,20,2.361,1.08,8.45,9.919,0.156,11
51.9532,159.9244,44.555,4.5,26,1.325,0.89,8.52,6.4,0.14,15
-4.7685,138.1814,10.0,4.3,20,1.017,1.04,4.02,1.915,0.142,14
53.4946,160.285,54.068,4.3,35,1.09,0.72,10.69,10.439,0.113,22
51.4287,16.2499,8.405,4.2,32,1.081,0.59,5.07,4.589,0.146,13
44.8326,100.3086,10.0,4.1,19,5.174,0.46,6.7,1.938,0.186,10
-3.7735,139.3546,54.602,4.6,57,0.515,0.85,5.54,6.778,0.071,59
48.7535,156.3324,10.504,4.5,53,4.445,0.81,9.18,5.169,0.074,54
-19.9094,-69.1006,106.178,4.2,20,0.236,0.65,4.68,4.442,0.136,15
52.273,160.0847,35.0,4.2,22,1.153,0.74,9.18,1.956,0.159,11
50.3851,158.1232,24.934,4.6,60,2.662,0.6,11.37,5.91,0.076,51
-7.3843,154.8795,88.502,4.9,41,4.167,0.7,9.51,7.478,0.057,97
38.3527,74.3233,137.271,4.2,26,0.231,0.48,8.11,9.68,0.159,11
52.319,160.5494,29.898,4.5,41,1.355,0.79,9.19,3.931,0.108,25
-37.6129,78.51,10.0,4.3,11,42.874,1.04,16.9,1.943,0.168,10
51.0186,158.6078,35.0,4.3,25,2.008,1.08,13.75,1.992,0.129,17
49.7425,158.6707,10.0,4.6,97,3.285,0.73,5.09,1.893,0.05,119
-17.8584,-178.3006,617.737,4.3,37,2.616,0.55,15.97,7.869,0.103,27
50.7234,158.5847,27.416,4.2,33,2.304,0.68,12.41,7.593,0.107,24
-14.8039,-173.109,10.0,4.4,15,1.564,0.57,7.3,1.807,0.179,9
12.1522,-86.4944,162.058,4.3,22,0.241,0.42,9.5,7.237,0.153,12
51.8831,160.1375,10.0,5.0,95,1.461,0.97,8.48,1.872,0.043,173
-57.8235,157.5935,10.0,4.2,16,3.417,0.38,15.27,1.929,0.16,11
53.3345,159.6504,67.676,4.0,20,0.678,0.79,12.51,9.463,0.15,12
-46.9887,166.036,15.241,4.5,22,0.935,1.14,6.66,6.319,0.156,13
44.4593,149.4381,35.0,4.6,51,4.926,1.02,10.07,1.932,0.068,64
25.124,91.7482,10.0,4.2,22,8.157,0.67,15.08,1.915,0.128,17
31.4698,69.1386,10.0,4.4,52,3.037,1.06,11.1,1.963,0.082,43
52.7248,160.5298,35.0,5.0,131,1.178,0.79,6.68,1.856,0.028,396
50.3063,159.2626,10.0,4.4,50,2.748,0.79,9.12,1.896,0.08,45
52.1385,159.527,52.868,4.4,44,1.035,0.75,10.49,7.51,0.092,34
51.7295,159.3804,35.0,4.3,27,1.371,1.08,8.89,1.292,0.133,16
36.2217,69.2333,37.263,4.6,40,2.431,0.81,9.89,6.57,0.068,65
-16.5352,-174.7375,292.287,4.1,16,3.867,0.57,10.91,7.351,0.151,14
-9.6951,122.1727,66.901,4.2,22,1.055,0.76,6.15,8.55,0.146,13
-20.3797,-177.6424,513.179,4.5,50,4.806,0.89,14.75,9.452,0.084,42
85.0643,9.0273,10.0,4.6,46,4.516,0.89,9.66,1.905,0.082,45
52.9149,159.3735,58.479,4.0,23,0.451,0.37,13.38,5.973,0.13,16
-3.3941,149.0769,10.0,4.3,23,2.173,0.59,6.02,1.836,0.143,14
52.5892,160.78,10.0,4.6,84,1.364,0.85,9.21,1.94,0.064,73
65.9425,-37.3012,10.0,4.4,114,5.44,0.64,13.73,1.957,0.051,108
-55.8526,-27.2111,81.45,4.6,44,5.558,0.58,12.41,6.536,0.095,34
52.7253,161.0937,35.0,4.5,33,1.511,0.63,12.31,1.934,0.093,34
0.0511,123.3452,140.121,4.5,57,1.228,0.75,10.85,6.284,0.079,47
18.3696,145.55,196.182,4.0,29,3.12,0.82,12.32,7.853,0.113,21
48.3799,153.2322,140.478,4.2,31,5.517,0.44,6.82,8.469,0.115,21
51.8394,159.4133,35.0,4.5,51,1.275,0.84,9.23,1.934,0.065,75
-1.0068,125.8137,54.918,4.0,8,2.352,0.07,13.47,11.947,0.26,4
1.354,126.2001,59.119,4.9,106,1.302,0.53,5.43,6.773,0.049,135
23.0801,94.7964,140.77,4.6,51,4.771,0.71,10.95,2.993,0.088,38
34.6185,23.485,55.866,4.5,45,2.851,0.75,7.54,8.673,0.085,41
54.2088,-159.9883,10.0,3.8,46,0.665,0.98,4.07,1.895,0.114,20
51.3747,158.4227,53.255,4.7,213,1.657,0.67,9.1,6.678,0.031,308
-30.1108,-177.9014,32.307,4.7,16,8.072,1.21,15.65,6.962,0.133,18
-53.9769,-1.7298,10.0,4.5,13,17.768,1.0,10.92,1.852,0.163,11
52.0561,160.3545,22.19,4.2,29,1.422,0.83,12.37,7.27,0.124,18
3.5107,126.9742,42.802,4.3,18,1.923,1.14,13.85,8.098,0.133,16
-1.3104,133.9928,42.419,4.8,86,1.53,0.68,6.26,7.402,0.064,76
36.5056,140.5946,62.943,4.4,48,1.926,0.74,3.21,8.268,0.093,33
-11.0486,-106.3259,10.0,5.0,76,16.242,0.5,9.33,1.84,0.036,244
-61.1533,-35.4998,10.0,4.7,23,6.909,0.83,12.48,1.924,0.127,22
43.7031,147.7791,35.0,4.4,40,3.77,0.69,11.02,1.947,0.088,37
-4.5374,153.2974,11.332,4.4,32,1.182,0.65,6.47,4.632,0.112,23
-6.793,125.5299,460.078,4.1,19,7.721,0.97,15.87,11.46,0.145,13
51.0138,157.2677,83.555,4.6,69,2.115,0.59,9.62,7.173,0.039,193
17.6794,122.9543,10.0,4.5,43,5.406,0.52,11.21,1.914,0.108,25
48.4112,157.2249,10.0,5.0,93,4.706,0.58,11.33,1.862,0.034,268
51.9301,159.5625,35.0,5.1,47,1.229,0.87,9.19,1.931,0.119,23
-16.0027,-74.7107,39.903,4.3,24,4.495,0.87,10.54,7.664,0.111,23
36.7398,71.1247,241.348,4.0,21,1.907,0.71,7.08,10.621,0.212,6
33.7802,-38.1895,10.0,4.6,25,37.712,0.68,15.83,1.927,0.125,19
51.3888,161.0745,10.0,4.5,62,2.215,0.66,11.21,1.903,0.076,51
51.7012,159.1609,42.058,4.9,86,1.361,1.27,2.97,7.427,0.061,85
54.9209,-161.064,52.377,3.7,32,0.515,0.48,3.58,9.792,0.251,4
51.0471,159.1274,27.747,4.8,63,2.001,0.94,9.19,5.573,0.073,59
49.5245,155.7098,87.713,4.8,79,3.8,0.47,9.29,7.221,0.031,320
-5.1276,133.8264,10.0,4.6,32,2.452,0.78,8.88,1.933,0.109,25
9.8202,126.0977,32.396,4.5,13,2.781,1.27,15.3,5.594,0.192,8
52.6868,161.3702,10.0,4.1,26,1.684,0.94,13.48,1.937,0.127,17
38.0915,20.341,42.571,4.1,36,1.553,0.99,6.39,10.659,0.14,14
52.5886,160.8802,10.0,4.1,25,1.422,0.84,9.46,1.938,0.146,13
51.2196,159.7842,10.0,4.6,30,1.937,1.1,9.62,1.916,0.114,23
50.5233,156.8009,69.014,4.4,60,2.649,0.74,12.01,8.133,0.075,51
32.25,142.1296,10.0,4.6,53,2.135,0.82,6.83,1.842,0.093,34
-17.903,-175.044,182.146,4.3,27,4.994,0.91,14.25,11.534,0.116,21
52.0317,161.5645,10.0,4.2,37,2.039,0.53,11.95,1.909,0.103,26
-60.161,-62.1152,10.0,4.7,72,4.717,0.54,9.0,1.86,0.069,68
-60.2284,-61.8747,10.0,4.5,19,4.673,0.78,8.33,1.947,0.145,14
-7.9184,123.5927,224.048,4.0,18,1.519,0.73,9.11,6.5,0.21,6
-24.668,179.9121,513.356,4.3,92,4.949,0.77,11.2,7.232,0.058,92
64.709,-49.3021,10.0,4.4,78,2.36,0.58,4.38,1.891,0.07,58
51.3869,-177.3979,40.118,3.7,78,0.389,0.67,4.21,3.417,0.073,47
50.1143,159.4248,10.0,4.5,61,2.953,0.6,8.54,1.892,0.061,78
51.7436,160.0437,24.864,4.5,82,1.54,0.82,9.1,5.684,0.06,82
51.3367,160.2931,10.0,4.3,34,1.969,0.67,11.72,1.926,0.111,23
0.6839,121.5206,100.351,4.4,59,0.852,0.77,5.97,5.583,0.084,41
29.6946,142.2399,10.0,4.4,40,2.59,0.86,10.53,1.91,0.097,31
23.9344,122.3253,10.0,4.4,41,0.709,0.67,2.77,1.891,0.11,24
2.8303,125.3162,153.684,4.3,39,1.457,0.68,5.35,5.744,0.134,20
29.283,129.3546,10.0,4.1,23,2.413,1.07,6.82,1.907,0.157,13
-11.3425,163.0711,10.0,4.2,15,3.609,0.78,7.08,1.978,0.167,10
27.4384,52.5615,10.0,4.2,43,4.108,0.64,7.95,1.917,0.099,28
-38.3871,178.776,20.424,4.4,20,0.903,0.57,8.12,7.065,0.203,7
-6.7124,155.2234,46.005,4.3,46,3.943,1.06,11.28,6.159,0.09,40
52.4249,152.3759,540.388,4.1,27,3.305,0.7,13.36,9.578,0.114,21
40.7155,51.8267,49.334,5.1,144,2.431,0.56,6.98,6.525,0.048,142
7.3,126.8057,61.538,4.8,64,1.238,0.99,7.35,3.981,0.077,52
-13.6018,173.373,10.0,4.5,30,6.25,0.63,14.06,1.899,0.108,25
-58.8943,-25.6228,35.0,4.5,27,20.258,0.85,14.82,1.952,0.102,28
-22.9236,170.9414,10.0,4.2,15,3.24,0.46,7.61,1.793,0.167,11
49.9576,157.2624,10.0,4.3,48,3.167,0.6,12.09,1.95,0.078,47
-8.073,128.7784,35.0,4.5,18,3.701,0.48,7.4,1.906,0.131,17
54.3731,167.4906,10.0,4.3,43,4.271,0.81,10.62,1.886,0.07,58
-18.1056,-177.7876,586.04,4.3,42,3.161,0.68,13.8,8.867,0.097,30
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
73.5133,7.972,10.0,4.3,42,5.115,0.81,5.74,1.874,0.078,47
51.9743,159.0236,64.883,4.4,12,1.075,0.62,11.7,7.515,0.179,9
-6.3978,151.8483,10.0,4.4,30,2.214,0.86,9.24,1.897,0.11,24
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
50.255,158.4461,18.756,4.7,64,2.775,0.68,8.74,4.082,0.072,59
-10.1696,113.9017,10.0,4.7,34,1.707,1.06,8.11,1.916,0.088,39
51.6948,160.2336,10.0,4.5,17,1.647,1.05,10.39,1.92,0.156,12
52.9662,160.8942,17.693,4.8,86,1.358,1.1,7.93,4.717,0.05,121
-27.79,-177.6507,126.865,4.0,17,1.47,0.47,14.74,7.748,0.144,17
-43.0243,-76.2962,10.0,4.4,16,2.923,0.95,9.31,2.004,0.179,9
