latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
2.9103,-31.5242,10.0,4.5,30,9.718,1.01,12.02,1.89,0.099,30
-62.0195,-158.5718,10.0,4.7,14,19.273,0.88,16.34,1.885,0.152,13
51.8197,160.4602,35.0,4.2,23,1.638,0.79,10.8,1.993,0.136,15
51.4867,16.0497,5.0,4.5,36,1.151,0.79,5.58,1.898,0.128,18
-24.1662,-66.8788,178.818,4.5,87,1.698,1.2,9.19,7.992,0.055,96
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
3.9122,125.921,143.154,4.4,36,0.927,0.79,10.98,7.07,0.101,28
34.9173,104.5187,10.0,4.3,26,1.235,0.84,8.01,1.916,0.148,13
3.9206,126.0371,98.428,4.5,31,0.98,0.65,5.16,7.81,0.124,20
39.5659,143.0305,34.797,4.1,17,1.94,0.9,9.57,4.962,0.198,8
50.1343,156.9345,51.578,5.0,93,3.016,0.54,10.22,6.168,0.023,587
-16.4915,-173.5353,38.097,4.1,28,3.075,0.64,10.15,7.092,0.12,19
51.0181,158.8,35.0,5.0,129,2.01,0.56,9.85,1.856,0.031,333
-8.8044,123.7428,109.792,5.1,86,1.077,0.86,9.84,4.699,0.062,101
13.4673,-92.4823,10.0,4.2,39,1.409,0.6,8.66,1.971,0.11,23
34.1626,73.6281,10.0,4.4,22,4.243,1.08,10.66,1.926,0.143,14
16.8116,-93.8351,152.347,4.0,42,0.585,0.68,6.66,5.14,0.122,18
54.5063,-160.1562,36.195,3.6,71,0.463,0.97,5.41,10.56,0.188,7
52.4679,158.9129,68.956,4.7,48,0.579,0.94,9.11,6.905,0.087,40
30.9563,99.0742,10.0,4.4,57,6.981,0.36,5.85,1.871,0.084,41
22.7171,143.8805,35.0,4.4,36,4.623,0.7,8.68,1.927,0.105,28
-6.9438,127.6592,278.859,4.2,33,4.366,0.56,8.64,10.597,0.132,17
50.9796,158.9758,26.593,4.2,47,2.057,0.48,10.81,6.21,0.079,44
-7.0442,129.6041,128.234,4.3,20,2.523,0.8,9.51,8.494,0.147,13
54.5526,-160.1044,38.786,3.8,55,0.409,0.73,6.08,11.35,0.36,2
-8.6238,127.3137,35.0,4.4,29,3.211,0.68,7.51,1.934,0.12,20
-19.0163,-174.7653,93.302,4.8,63,4.576,0.88,11.59,7.239,0.033,287
-9.1074,111.8512,64.643,4.9,61,2.361,0.72,6.38,5.462,0.065,73
7.2402,126.7416,77.805,4.2,28,1.166,0.83,10.82,8.107,0.124,18
-55.379,-24.7252,10.0,4.7,21,6.885,0.5,13.23,1.936,0.112,25
51.8867,160.0027,35.0,4.2,24,1.408,1.29,10.41,1.972,0.177,12
52.0887,160.897,10.0,4.2,26,1.661,0.38,11.36,1.938,0.128,17
40.9028,142.9449,35.0,4.1,17,1.123,0.87,4.05,1.927,0.198,7
38.075,72.8846,139.763,4.2,50,0.394,0.58,5.79,5.216,0.088,36
51.4124,157.6145,84.758,4.1,35,1.699,0.58,11.7,7.868,0.104,25
44.4598,149.0076,58.296,4.4,32,4.618,0.44,10.66,8.684,0.118,21
9.3132,93.8317,10.0,4.9,72,5.745,1.35,8.03,1.87,0.077,53
37.5117,139.5985,130.891,4.2,103,1.474,0.8,7.34,6.293,0.056,88
7.1301,127.4999,56.38,4.1,11,1.907,0.46,10.18,7.622,0.185,8
52.5518,160.4883,35.0,4.1,12,1.212,0.8,6.68,1.995,0.234,5
-4.7059,145.6568,10.405,4.5,31,3.147,1.08,6.89,4.28,0.106,26
-38.1828,176.317,176.613,4.4,25,0.63,0.45,4.32,6.191,0.169,10
14.9854,-60.2591,50.845,4.4,31,0.789,0.5,8.24,8.874,0.117,21
14.3997,-92.8346,45.773,4.3,91,0.92,0.58,6.5,10.654,0.055,94
-5.2595,152.1862,60.841,5.0,70,0.97,0.47,8.22,4.977,0.075,57
52.9883,160.5348,10.0,4.8,59,1.14,0.67,9.47,1.87,0.08,48
50.9789,160.8626,10.0,4.4,24,2.462,0.74,7.09,1.898,0.123,19
42.8989,146.573,39.188,5.3,61,2.677,0.64,9.73,7.288,0.085,46
40.292,141.8692,35.0,4.4,25,0.789,1.13,5.85,1.899,0.138,15
-41.8819,84.961,10.0,4.6,33,37.441,0.5,10.35,1.875,0.103,28
52.2673,160.1483,35.0,4.4,43,1.712,0.78,12.12,1.908,0.087,38
-5.9835,151.5836,10.0,4.4,28,1.872,0.92,11.75,1.891,0.106,26
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
14.6789,121.4548,10.0,4.8,131,8.103,0.61,8.3,1.861,0.055,109
12.6159,40.3662,10.0,4.3,21,2.655,0.61,11.17,1.962,0.142,14
-21.6705,-174.3301,10.0,4.5,22,8.225,1.1,12.38,1.695,0.124,19
-0.5026,135.7253,10.0,4.6,32,1.843,0.43,4.36,1.875,0.105,27
53.179,160.2709,10.0,4.2,14,0.99,1.23,11.07,1.961,0.153,12
38.9786,141.3484,66.321,4.1,22,1.822,0.88,9.08,9.548,0.214,8
44.5841,149.4032,54.264,4.5,55,4.906,0.66,11.15,7.865,0.068,63
-21.4617,-179.0454,588.803,4.4,86,4.599,0.78,12.9,6.275,0.036,225
38.8378,70.6248,10.0,4.8,55,1.114,0.9,5.4,1.878,0.079,50
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
51.29,159.761,10.0,4.3,18,1.866,0.3,11.65,1.979,0.161,13
9.236,93.841,10.0,4.7,61,5.034,0.66,9.0,1.884,0.069,63
-3.9403,99.2707,10.0,4.3,19,3.699,0.55,13.86,1.943,0.153,12
36.4224,70.6723,205.522,4.4,105,2.28,0.67,7.37,7.673,0.059,83
35.2286,76.6052,10.0,4.2,21,4.518,0.69,8.87,1.974,0.159,11
39.7127,143.2251,29.58,4.7,95,1.972,0.53,6.29,5.308,0.064,81
-15.2287,-173.1909,10.0,4.3,17,1.893,0.83,11.35,1.935,0.142,14
31.3103,103.9332,10.0,4.4,26,4.638,0.77,5.94,1.884,0.149,15
21.5934,143.1209,304.108,4.5,171,5.544,0.58,11.4,7.826,0.043,158
-6.8182,130.4593,122.132,4.4,23,2.347,1.06,8.63,4.73,0.178,10
-16.3723,-71.208,134.686,4.8,93,2.049,0.65,9.27,7.388,0.03,339
-5.2022,151.6993,117.783,4.5,62,0.947,0.79,9.51,7.65,0.079,47
50.8184,-172.9466,10.0,3.8,28,1.59,0.55,3.43,2.01,0.136,14
11.8935,-70.6363,76.14,4.4,26,0.869,1.04,8.75,7.17,0.139,15
52.8618,160.2283,29.095,4.0,21,0.969,0.44,11.84,5.776,0.126,17
40.7378,143.859,10.0,4.3,31,2.123,0.69,8.2,1.913,0.138,15
-5.4216,34.9942,10.0,4.3,10,4.302,0.64,12.52,1.904,0.178,9
52.9258,160.7153,35.0,4.3,24,1.253,0.77,5.49,1.947,0.122,19
-17.3113,-179.4572,566.458,4.1,23,1.396,0.58,12.13,7.864,0.131,16
9.825,-70.7393,10.0,4.5,37,0.939,0.72,10.97,1.916,0.099,30
-27.997,-178.0361,10.0,4.5,19,1.247,0.94,11.73,1.93,0.15,15
-24.2524,-67.5035,179.903,4.3,19,1.435,0.67,7.34,7.429,0.177,9
39.395,143.1701,10.0,4.6,99,2.133,0.82,7.14,1.886,0.062,79
51.3679,159.5568,10.0,4.4,32,1.749,1.16,12.33,1.925,0.101,28
51.0769,178.8163,17.521,4.2,69,0.429,0.59,5.04,4.942,0.072,54
69.9642,-15.9072,10.0,4.5,28,2.121,0.91,8.17,1.922,0.128,19
51.338,159.159,37.534,4.6,19,1.717,1.0,9.88,9.212,0.141,15
52.1092,160.4426,10.0,4.5,70,1.427,0.76,9.87,1.896,0.071,59
49.9629,157.1438,40.505,5.1,82,3.169,0.62,11.26,6.148,0.024,582
-9.6243,121.9113,74.7,4.1,24,1.034,0.61,6.18,7.549,0.12,24
-15.9547,-73.6683,63.994,4.9,77,5.004,0.54,10.44,6.167,0.052,114
14.841,-94.4289,10.0,4.5,69,2.139,0.73,6.48,1.915,0.055,99
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
50.8173,157.7211,39.461,5.4,36,2.295,0.62,12.25,8.08,0.121,23
-19.5757,-68.9497,122.804,4.5,27,0.248,0.97,3.94,4.324,0.14,15
60.4446,-139.5603,5.0,4.1,73,0.491,0.63,1.91,1.906,0.198,7
51.5075,159.8766,11.96,4.3,27,1.695,1.4,10.02,5.6,0.116,21
49.5253,156.1488,84.873,4.1,29,3.717,0.57,10.67,6.092,0.12,19
52.6096,160.9387,20.0,4.9,129,1.45,0.84,8.65,4.585,0.023,584
-5.6313,148.2276,167.91,4.4,26,3.666,0.97,11.15,7.817,0.126,18
7.2465,-73.3228,127.636,4.1,19,2.584,0.86,6.31,12.337,0.184,8
30.561,70.2875,10.0,4.0,37,4.061,1.18,12.41,2.008,0.149,12
-32.3472,-71.9528,30.24,4.2,27,0.721,0.37,3.69,7.552,0.263,4
12.2738,144.4749,10.0,4.7,45,1.363,0.75,6.4,1.808,0.092,36
0.2823,122.0762,188.972,4.1,21,1.488,0.54,6.59,6.338,0.151,12
51.8831,160.1375,10.0,5.0,95,1.461,0.97,8.48,1.872,0.043,173
-13.5898,-75.781,66.695,4.3,32,1.899,0.82,10.13,9.681,0.125,18
7.7792,126.2481,10.0,4.3,14,0.968,0.94,8.42,1.931,0.188,8
18.2905,146.2495,87.63,4.8,51,3.065,0.84,10.38,8.493,0.082,46
51.6259,160.4499,10.0,4.3,21,1.783,0.62,7.61,1.966,0.154,12
-36.4262,-111.0316,10.0,4.6,12,33.015,0.5,18.85,1.853,0.181,9
13.788,39.897,10.0,4.4,22,3.65,1.39,10.86,1.949,0.139,15
35.6952,140.036,76.733,4.6,50,1.703,0.58,9.09,7.446,0.088,38
39.5444,143.5849,31.799,4.7,92,2.297,0.54,7.84,5.577,0.068,66
-17.9541,-178.8655,575.622,4.3,27,2.236,0.92,20.82,13.982,0.113,22
53.2618,160.9282,35.0,4.2,32,1.393,0.57,8.28,1.819,0.088,36
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
-15.5327,-174.5654,174.63,4.0,29,3.14,0.55,11.53,6.047,0.108,23
56.533,115.1997,10.0,4.3,35,3.456,0.71,13.15,1.978,0.099,29
-21.1102,-68.5409,129.945,4.3,25,0.886,0.99,6.18,7.598,0.147,13
52.9284,160.7605,35.714,5.5,123,1.28,0.68,8.97,6.466,0.029,426
-58.9814,-25.7406,87.293,4.4,14,7.565,1.11,26.59,19.21,0.143,14
-33.1772,-179.8303,96.279,4.6,23,4.632,0.39,15.78,12.282,0.116,22
27.2093,126.5004,158.972,4.6,56,1.624,0.68,8.0,7.397,0.042,173
30.6605,142.7651,10.0,4.4,39,3.506,0.85,8.44,1.891,0.085,40
33.418,81.685,10.0,4.5,64,6.398,1.0,8.64,1.894,0.075,52
15.0307,-94.0122,35.0,4.3,45,1.78,0.8,7.22,1.955,0.086,38
4.982,94.6883,60.668,4.5,40,2.263,0.54,8.62,8.02,0.104,27
52.1842,160.3934,10.0,4.5,47,1.355,1.33,8.48,1.902,0.094,35
-6.7174,102.0604,10.0,4.2,31,2.505,0.54,6.5,1.901,0.121,19
52.8384,160.9578,27.95,5.3,99,1.409,0.88,11.45,5.834,0.032,322
47.0627,152.8241,67.469,4.2,58,6.814,0.86,10.73,6.353,0.076,48
1.4001,126.7621,43.633,4.3,27,0.869,1.03,7.44,8.122,0.125,18
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
-57.7559,157.4226,10.0,4.2,16,3.374,0.7,8.47,1.957,0.136,15
7.2137,127.1816,10.0,4.2,20,1.597,1.15,8.03,1.908,0.159,11
-35.6874,-18.7212,10.0,5.0,47,22.811,1.21,5.19,1.87,0.085,44
10.8836,-86.7301,10.0,4.4,39,1.343,0.54,7.37,1.913,0.075,52
-5.2545,152.2946,51.498,5.1,66,0.979,0.47,8.48,6.902,0.056,104
50.7638,158.0584,35.0,4.7,15,2.292,0.79,13.39,1.948,0.147,14
-34.1106,179.1058,153.43,4.2,15,3.505,0.93,8.77,8.222,0.175,9
29.3393,129.4194,10.0,4.8,39,2.34,0.85,7.37,1.888,0.105,30
-2.1435,139.3604,52.887,4.8,40,1.332,0.73,4.87,7.087,0.097,38
-9.4965,-74.8584,10.0,5.1,61,3.151,0.55,9.15,1.806,0.033,298
-2.2271,101.1577,95.015,4.2,18,2.777,0.93,5.81,9.178,0.176,9
15.9531,-96.6817,35.0,4.4,101,0.45,0.91,5.64,1.936,0.047,130
-24.5919,179.8478,521.261,4.3,25,7.016,0.73,15.71,17.366,0.119,20
50.238,157.55,35.0,4.6,80,2.872,0.91,9.83,1.883,0.063,75
12.9664,145.5158,10.0,4.5,39,0.884,0.84,8.18,1.906,0.104,27
-9.2729,158.7752,10.0,4.5,19,1.168,0.7,10.46,1.888,0.131,17
5.7139,123.9966,520.692,4.4,78,1.769,0.65,10.94,7.338,0.072,56
-24.0271,179.8944,517.08,4.1,31,6.483,0.63,15.38,11.608,0.104,25
-5.7581,146.3851,115.982,4.4,35,3.703,0.47,9.84,7.855,0.081,44
49.1808,156.0573,35.0,4.8,125,4.066,0.54,9.23,1.914,0.052,114
2.616,95.8441,28.724,4.2,19,3.077,0.44,13.18,5.893,0.167,10
-5.5332,152.3009,10.0,4.5,29,1.34,1.01,10.3,1.918,0.135,23
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
-7.2627,129.6257,117.014,4.1,16,5.044,0.63,6.01,12.69,0.165,12
71.5454,-64.4146,9.649,4.3,18,3.568,0.68,8.27,6.467,0.188,8
12.9753,121.2449,10.0,4.7,76,7.255,0.75,10.44,1.864,0.058,90
-37.7041,178.42,35.0,4.8,37,0.168,0.77,8.98,1.481,0.111,26
-4.879,145.3954,156.556,4.6,35,4.825,0.5,10.88,8.312,0.063,75
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
34.8172,70.8104,8.988,5.3,87,1.414,0.64,8.52,3.76,0.036,264
-17.8736,-178.5413,589.992,4.2,61,2.432,0.82,13.14,8.618,0.049,117
49.722,156.7413,35.0,4.8,71,3.444,0.84,11.21,1.921,0.048,133
3.0762,-31.3443,10.0,4.6,26,20.448,0.83,5.77,1.895,0.119,21
14.5854,-91.5632,127.024,4.0,52,0.026,0.56,8.27,10.675,0.076,47
48.1893,153.2737,140.047,4.5,155,5.671,0.63,10.71,7.202,0.043,157
-54.0562,-133.4096,10.0,4.5,12,29.78,0.75,11.9,1.865,0.171,10
52.8869,159.7404,76.92,4.0,22,1.254,0.66,13.65,9.043,0.138,14
52.267,-176.6324,222.591,3.7,32,0.288,0.61,12.28,6.481,0.167,9
53.2217,161.2928,10.0,4.3,41,1.605,1.38,8.31,1.864,0.092,34
51.6744,159.7699,10.0,4.6,34,1.516,0.69,12.59,1.947,0.089,38
52.5217,160.6052,28.367,4.3,32,1.29,0.71,11.51,6.406,0.107,25
36.9108,141.6126,35.0,4.2,27,2.759,1.03,8.03,1.952,0.159,11
-17.5516,-178.8583,525.942,4.4,37,2.003,0.81,16.13,8.753,0.106,27
51.3905,159.4854,10.0,4.6,44,1.714,0.83,7.38,1.836,0.103,30
-8.0884,148.55,44.315,4.9,69,1.897,0.87,7.89,5.964,0.06,88
-17.6163,-178.9715,545.413,4.4,48,1.949,0.68,13.85,9.139,0.084,41
-3.2878,-77.9048,99.569,4.0,28,1.578,0.85,9.66,9.703,0.113,21
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
51.9529,160.3445,36.582,4.5,79,1.491,0.74,9.9,8.076,0.05,116
41.1224,143.0732,33.402,4.2,31,0.894,0.95,6.75,7.086,0.128,17
51.1875,159.7868,10.0,4.4,27,1.968,1.38,8.84,1.94,0.13,19
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
-26.6917,-176.0101,10.0,4.9,52,9.426,0.53,12.75,1.872,0.083,46
0.3533,122.348,129.767,4.1,26,3.182,0.69,7.87,8.451,0.127,17
-24.4396,179.2269,545.001,4.4,31,5.418,0.58,13.73,13.468,0.105,26
1.9862,126.7697,35.0,4.8,55,3.017,1.05,8.1,1.912,0.076,53
40.8139,143.0055,44.87,4.0,29,1.205,1.22,6.32,8.366,0.125,17
-53.1933,9.2838,10.0,4.2,15,19.296,0.57,14.8,1.933,0.14,14
52.0097,161.0573,10.0,4.7,65,1.787,0.59,10.45,1.914,0.044,154
41.7642,142.9023,61.935,4.0,29,0.315,0.78,7.57,5.845,0.184,9
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
51.2261,160.9503,10.0,4.7,93,2.291,0.49,7.46,1.906,0.058,89
-55.9734,-27.8435,105.039,4.6,86,5.241,0.57,10.33,5.851,0.068,71
17.0899,-85.274,10.0,4.7,59,4.649,1.02,8.29,1.929,0.031,311
-32.1463,-71.879,32.307,4.0,27,0.774,0.68,5.25,5.755,0.299,3
51.7897,175.7969,49.761,4.4,108,1.405,0.52,8.18,8.484,0.058,84
35.4532,135.6043,352.615,4.2,74,1.168,0.76,7.58,6.217,0.054,99
28.2571,52.2639,10.0,3.9,7,4.829,0.73,9.89,1.979,0.296,4
-15.888,-75.4768,10.0,4.7,43,4.098,1.03,10.2,1.899,0.075,54
52.8882,161.1933,10.0,4.2,34,1.545,0.98,12.81,1.961,0.107,24
-60.3182,-61.6911,10.0,4.6,20,4.604,0.74,11.43,1.926,0.141,15
-57.5946,157.9058,38.39,4.5,25,3.158,0.85,11.18,8.813,0.128,18
51.665,160.44,10.0,4.0,20,1.748,0.49,11.69,1.924,0.126,17
53.0445,161.7109,10.0,5.0,142,1.849,0.83,8.19,1.827,0.026,464
51.766,159.844,10.0,4.0,37,1.456,0.83,10.87,1.924,0.108,23
-9.183,-71.2911,481.669,5.0,142,2.01,0.96,10.5,6.15,0.019,896
51.853,159.0741,35.0,4.3,48,1.201,0.72,10.68,1.942,0.063,72
48.9582,156.4981,10.0,4.4,29,4.224,1.1,9.29,1.524,0.114,22
-5.3606,152.0168,40.862,4.7,49,6.272,0.76,14.49,7.708,0.065,72
49.6388,92.7261,10.0,4.3,25,5.655,0.79,8.38,1.885,0.133,16
-20.9432,-178.6525,554.416,4.3,49,4.449,0.63,14.25,10.046,0.082,44
-22.413,-68.6547,109.114,4.2,30,0.693,0.69,5.45,5.334,0.115,21
52.099,-171.166,35.0,3.6,19,1.661,0.7,7.4,2.006,0.151,11
-2.095,120.684,10.0,4.6,40,0.594,1.15,2.48,1.872,0.109,26
53.2543,160.8739,31.802,4.2,27,1.36,1.19,12.3,6.292,0.107,24
37.4354,144.662,10.0,4.3,34,4.364,0.96,11.29,1.952,0.109,24
-5.7642,68.3192,10.0,4.4,21,4.42,0.51,10.57,1.789,0.138,15
21.9783,143.4867,206.886,4.2,44,5.231,0.55,12.22,8.251,0.092,33
53.4127,159.9214,60.906,4.2,28,0.858,1.14,12.88,10.963,0.115,21
5.5922,-32.9158,10.0,4.8,43,11.728,0.75,7.99,1.873,0.061,82
13.8675,39.9046,10.0,4.3,40,3.693,0.81,9.57,1.921,0.1,28
25.5434,56.1875,11.485,4.3,31,0.596,0.82,8.41,5.224,0.097,30
51.4325,159.4207,35.0,4.1,16,1.662,0.77,10.01,1.925,0.145,13
28.7551,130.0955,35.0,4.3,27,2.502,0.68,7.42,1.906,0.119,20
35.1749,23.2911,44.106,4.3,64,2.284,0.61,7.82,7.556,0.077,48
52.7639,160.8662,10.0,4.5,15,1.368,0.58,9.33,1.959,0.151,13
44.0302,86.8984,10.0,4.4,29,3.715,0.86,9.96,1.907,0.13,17
51.7887,-176.4406,100.28,3.7,21,0.387,0.28,8.43,4.792,0.113,20
13.2717,123.9352,10.0,4.5,55,6.372,0.62,11.74,1.896,0.069,62
51.3118,159.4683,28.881,4.3,22,2.103,0.72,10.81,5.881,0.126,18
50.1042,157.3901,35.0,4.2,69,3.014,0.62,9.4,1.918,0.071,55
-19.4061,-66.7365,248.695,4.3,33,2.332,0.6,3.42,9.435,0.116,21
49.2422,157.7258,10.0,4.0,18,3.831,0.49,13.63,1.948,0.164,10
42.2766,144.6046,42.195,4.3,127,1.108,0.68,7.19,7.306,0.05,116
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
-55.5579,-123.8334,10.0,4.3,9,34.622,0.65,10.49,1.93,0.188,8
-27.6839,-179.7928,475.598,4.3,29,12.609,0.86,15.42,10.261,0.099,29
54.5381,-160.1758,35.0,3.8,54,0.449,0.98,3.45,1.951,0.147,12
49.9518,158.397,10.0,4.1,14,3.08,0.45,14.64,1.963,0.185,8
51.6694,159.5667,23.546,4.6,133,1.468,0.56,10.39,5.696,0.051,122
-5.5494,147.3749,197.913,5.0,111,3.483,0.94,6.42,4.518,0.039,220
41.0148,142.6678,51.628,4.5,64,1.065,0.67,6.32,7.375,0.071,58
33.1397,131.1214,9.817,4.9,114,1.721,0.57,6.45,4.225,0.059,90
51.7773,159.4346,35.0,4.2,36,1.337,1.23,8.46,1.909,0.106,26
-23.1238,-179.7017,532.639,4.9,112,6.3,0.55,12.14,6.348,0.045,156
50.7426,160.2086,10.0,4.2,41,2.833,0.72,6.53,1.757,0.102,27
49.2268,156.1364,30.659,4.9,159,4.009,0.67,10.49,5.35,0.046,147
51.6223,160.0907,10.0,4.3,38,1.659,0.88,8.13,1.895,0.093,33
-15.8374,166.9705,10.0,4.1,8,0.448,0.17,6.38,1.892,0.369,2
52.1233,160.7377,24.586,4.1,17,1.561,0.48,12.23,8.64,0.186,8
34.5337,26.0526,45.634,4.8,76,1.36,0.8,7.2,7.181,0.057,96
-22.581,171.0902,62.341,4.6,25,3.367,1.2,12.49,9.128,0.114,23
51.1809,158.8957,43.213,4.4,33,1.852,0.94,5.58,7.769,0.11,24
49.837,157.906,10.0,4.1,18,3.225,1.27,11.56,1.907,0.175,9
6.3761,126.5946,10.0,4.1,13,1.221,0.87,8.43,1.959,0.184,9
-24.2712,179.736,574.872,4.1,19,5.375,0.54,15.13,11.072,0.145,13
23.7537,122.5237,10.0,4.8,85,0.838,0.74,1.94,1.842,0.05,123
6.2254,125.8788,125.466,4.4,44,0.89,0.44,7.7,6.669,0.098,30
10.8263,124.139,10.0,4.4,20,3.994,1.19,13.74,1.908,0.155,12
29.3117,129.4362,10.0,4.3,31,2.36,0.73,4.87,1.835,0.133,16
-6.546,130.1043,157.368,4.2,20,4.189,0.74,10.44,4.778,0.136,15
52.3333,160.5665,31.584,4.8,106,1.909,0.82,10.1,5.79,0.048,133
52.7286,160.5232,10.0,4.8,31,1.173,1.28,5.66,1.839,0.101,30
49.7989,156.4616,36.975,5.4,80,3.403,0.86,7.18,5.039,0.023,641
23.0801,94.7964,140.77,4.6,51,4.771,0.71,10.95,2.993,0.088,38
16.3948,40.97,10.0,4.4,35,3.765,0.38,10.22,1.937,0.105,26
-2.9387,129.4774,19.328,5.1,64,2.724,0.71,7.67,4.528,0.059,95
36.5488,76.8831,10.0,4.3,27,3.918,1.21,10.0,1.976,0.16,11
51.4261,159.6962,10.0,5.0,66,1.724,0.88,8.22,1.869,0.049,135
7.3002,127.1685,10.0,4.8,60,1.594,1.07,6.69,1.868,0.078,50
52.3884,160.6799,10.0,4.2,37,1.389,0.72,9.67,1.908,0.101,27
-58.0191,-25.0111,35.0,4.6,28,7.42,0.67,8.2,1.881,0.128,18
12.7641,145.5454,10.0,4.3,25,1.052,0.92,7.15,1.926,0.133,16
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
8.4317,126.0015,10.0,4.5,37,1.417,1.16,10.63,1.886,0.108,25
-14.966,-75.9119,10.0,4.3,20,3.096,1.13,10.9,1.913,0.2,7
11.9552,143.8021,10.0,4.4,34,1.929,0.51,10.34,1.929,0.109,24
54.539,-160.0858,35.0,3.7,66,0.411,0.82,4.92,1.918,0.159,10
28.2227,139.1995,520.38,3.6,28,2.876,0.62,15.18,10.673,0.118,18
37.4432,134.8531,365.359,4.0,60,2.725,0.55,9.46,4.586,0.082,40
52.199,160.5367,10.0,4.4,23,1.416,1.15,10.02,1.928,0.123,19
16.3807,-59.5794,10.0,4.9,139,1.42,0.7,6.25,1.866,0.03,342
3.0943,-31.2122,10.0,4.7,40,20.188,0.38,13.07,1.882,0.094,34
50.9242,159.1394,21.179,4.3,61,2.124,0.78,8.85,4.733,0.075,51
-6.261,155.0497,132.382,4.6,60,3.534,0.7,9.1,3.903,0.053,105
52.6756,160.7157,10.0,4.5,118,1.3,0.58,7.86,1.876,0.041,173
52.1503,161.3615,10.0,4.3,18,1.871,0.54,13.07,1.967,0.142,14
-21.7033,-68.5334,139.269,4.2,18,0.665,0.45,7.93,11.34,0.374,2
52.1871,160.6277,10.0,4.5,42,1.468,1.12,9.22,1.898,0.096,32
36.8827,71.2557,107.854,4.7,140,1.73,0.63,6.32,6.74,0.052,113
