latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
53.0514,161.5388,10.0,4.5,57,1.745,0.52,9.39,1.853,0.082,43
-15.0574,-178.5268,420.677,4.4,17,2.468,0.69,11.66,9.057,0.139,15
-22.2016,-68.8202,120.811,4.5,46,0.562,1.04,3.56,4.877,0.096,32
-16.2769,-177.683,10.0,4.3,16,2.835,0.72,8.31,1.998,0.148,13
52.779,159.558,80.64,4.0,17,1.172,0.91,12.47,8.457,0.164,10
23.9344,122.3253,10.0,4.4,41,0.709,0.67,2.77,1.891,0.11,24
22.1306,143.7965,107.584,4.4,47,5.156,0.6,13.3,8.331,0.088,43
-15.6033,-179.7463,10.0,4.4,15,1.215,0.38,9.53,1.911,0.19,8
-7.6963,127.6784,148.708,4.3,45,3.852,0.89,6.7,8.176,0.094,33
52.7306,160.6623,10.0,5.1,51,1.254,1.19,11.88,1.933,0.05,130
52.6417,160.7034,35.0,4.0,13,1.303,1.0,8.07,1.778,0.139,14
8.9324,39.9242,10.0,4.5,45,1.23,0.64,7.65,1.921,0.093,34
14.6384,145.9817,127.319,4.5,22,0.62,1.0,12.85,7.009,0.135,16
-2.3586,139.0398,34.73,4.1,21,1.003,0.75,7.38,5.756,0.151,14
-4.415,139.4276,9.028,3.9,18,0.572,0.46,4.25,5.083,0.155,13
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
16.3136,40.8407,10.0,4.4,28,3.838,0.85,10.84,1.862,0.117,21
38.7987,142.1097,52.533,4.5,60,2.145,0.46,9.23,6.565,0.064,71
52.5984,160.7032,10.0,4.5,42,1.317,1.01,8.21,1.889,0.075,52
38.4427,142.1787,28.908,4.7,145,2.497,0.64,7.94,4.458,0.051,118
-14.9705,-173.5407,10.0,4.3,23,2.004,1.15,10.4,1.879,0.143,14
51.553,159.4942,42.741,4.5,40,1.561,0.56,10.55,8.064,0.09,36
51.6714,159.5939,10.0,4.3,29,1.473,0.79,7.25,1.696,0.109,24
52.7606,160.7728,10.0,4.3,44,1.313,0.59,9.78,1.954,0.094,32
-57.85,157.672,34.726,4.6,32,3.434,0.4,13.45,2.423,0.112,24
-1.6795,120.842,13.442,4.5,25,0.913,1.12,3.8,5.008,0.163,13
52.1314,-169.8992,26.216,4.2,75,0.663,0.98,5.57,5.365,0.07,58
-19.9677,-173.2301,10.0,4.6,30,3.239,0.6,9.2,1.902,0.114,29
43.4728,147.9039,44.501,4.4,41,3.787,0.54,12.98,8.205,0.088,37
52.7146,160.6469,28.497,4.6,120,1.249,0.74,9.79,5.57,0.054,103
51.5168,159.8108,35.0,4.3,28,1.669,1.35,10.11,1.91,0.142,16
-6.1184,147.6197,68.815,4.2,15,3.297,0.62,5.99,12.188,0.175,9
51.3398,159.7075,10.0,4.2,22,1.807,1.31,10.33,1.912,0.141,14
-31.6731,76.4956,10.0,4.8,41,21.292,0.55,12.83,1.874,0.095,34
51.6218,159.2507,35.0,4.2,37,1.451,1.01,10.15,1.93,0.094,32
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
-29.6361,-71.5313,46.215,4.1,28,0.38,1.25,5.21,10.408,0.233,5
-21.7185,-179.4396,598.632,4.4,53,4.605,0.73,15.49,9.31,0.082,43
7.4751,127.2201,10.0,4.3,29,1.677,1.02,8.35,1.902,0.119,20
-22.8719,-179.4342,535.764,4.4,41,9.65,0.82,15.78,10.13,0.086,39
21.0319,-108.889,10.0,4.1,50,4.999,1.1,11.13,1.994,0.056,88
