latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
29.2462,130.5218,35.0,4.4,22,2.256,0.87,5.4,1.938,0.17,10
50.4277,158.8244,10.0,5.1,99,2.602,0.74,8.09,1.873,0.028,413
-5.835,147.0606,136.791,4.2,20,3.548,0.72,13.42,6.723,0.141,16
50.3954,159.7703,10.0,4.1,41,2.722,0.64,9.06,1.849,0.079,45
52.7348,-168.3029,35.0,4.4,30,0.411,0.69,4.26,1.93,0.269,4
-5.5385,150.8981,121.97,4.2,28,1.839,0.64,8.39,3.483,0.124,18
52.6417,160.7034,35.0,4.0,13,1.303,1.0,8.07,1.778,0.139,14
-20.347,-178.4716,600.131,4.8,84,4.184,0.7,11.48,5.876,0.03,349
49.8161,156.0027,73.355,4.2,47,3.463,0.62,13.19,8.162,0.082,41
50.4253,158.9304,10.0,4.3,24,2.608,0.64,8.05,1.702,0.16,11
-15.2084,-178.4429,414.974,4.3,65,2.454,0.89,11.74,6.437,0.045,142
-8.1453,118.2472,14.491,4.5,29,0.822,0.8,5.32,2.177,0.14,15
50.4602,157.1083,64.293,4.4,29,2.677,0.37,8.73,8.579,0.13,17
52.7834,160.6207,21.723,4.1,34,1.218,1.1,9.77,6.502,0.111,23
0.2625,122.0601,180.452,4.8,52,2.991,0.53,8.11,5.829,0.072,61
13.1878,-87.852,171.484,4.6,30,0.537,0.55,8.53,8.512,0.048,130
52.1725,160.7874,10.0,5.0,35,1.558,0.88,7.66,1.891,0.08,50
-3.4699,135.347,77.726,4.3,24,1.09,1.2,7.67,6.336,0.132,16
51.3134,159.5724,10.0,4.4,27,1.804,1.15,9.91,1.922,0.13,17
-55.7918,-26.7357,10.0,4.3,14,5.808,0.4,11.99,1.914,0.154,13
-9.0839,-79.1531,59.583,4.6,52,3.672,0.93,10.24,8.648,0.046,143
51.4568,159.8744,10.0,4.3,20,1.74,0.58,11.13,1.984,0.147,13
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
-23.2611,-179.8775,556.261,4.4,44,5.821,0.5,14.35,10.439,0.091,35
1.5998,127.3177,122.004,4.4,40,3.613,0.83,6.54,8.114,0.098,30
-17.5898,-171.6865,10.0,4.1,11,2.231,0.92,10.43,1.945,0.261,4
-15.6427,-173.8939,64.544,4.3,16,2.673,0.54,4.32,10.346,0.177,9
14.5403,-90.7044,7.442,4.2,28,0.2,0.47,5.31,6.004,0.128,17
