latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.5596,159.7074,29.499,4.6,68,1.604,0.86,10.5,6.616,0.078,49
51.4509,159.4171,24.648,4.7,41,1.644,0.92,10.98,5.882,0.096,33
-26.9539,-71.4965,26.241,4.0,13,0.594,0.44,8.24,7.285,0.258,4
48.7738,156.2107,10.0,4.7,165,4.441,0.5,4.63,1.867,0.034,260
29.3051,129.4331,10.0,4.9,70,2.367,1.05,5.14,1.866,0.045,158
-5.7781,153.7053,17.876,4.3,27,2.201,0.96,10.97,5.515,0.116,21
33.1397,131.1214,9.817,4.9,114,1.721,0.57,6.45,4.225,0.059,90
6.885,-73.1159,147.324,4.5,38,0.987,0.66,8.4,9.579,0.09,36
49.8529,157.5905,32.543,4.2,29,3.243,0.71,8.98,5.823,0.108,24
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
-20.634,-176.4927,257.819,4.2,19,5.699,0.7,13.47,13.305,0.132,19
-11.9721,165.4685,10.0,4.6,27,3.843,0.79,9.97,1.464,0.084,42
52.6444,160.7219,10.0,4.5,38,1.313,0.81,9.49,1.9,0.118,21
70.9686,-6.7652,10.0,4.2,83,0.571,0.61,6.14,1.9,0.07,57
52.6829,160.0952,43.301,4.3,27,0.94,0.65,8.79,9.345,0.133,16
-1.6311,-77.6831,172.909,4.2,39,0.368,0.6,7.11,4.974,0.097,32
52.395,160.1479,44.785,4.3,34,1.108,0.76,12.64,8.727,0.106,25
19.8324,-71.0005,18.13,4.2,29,0.38,0.49,2.72,5.9,0.167,10
-1.7416,139.1889,22.712,4.4,31,1.28,1.07,6.89,5.082,0.134,16
52.7146,160.6469,28.497,4.6,120,1.249,0.74,9.79,5.57,0.054,103
16.5297,-59.6704,10.0,4.2,21,1.347,0.58,5.22,1.893,0.264,4
40.7299,13.6049,404.05,4.1,59,0.789,0.77,7.37,6.317,0.123,18
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
49.2104,156.0509,24.768,4.6,50,4.038,0.71,8.14,6.484,0.069,63
46.2021,106.2514,8.8,4.5,79,1.604,0.5,8.05,4.857,0.067,65
26.3136,92.7974,35.0,4.3,43,3.685,0.64,9.54,1.94,0.103,27
34.4314,70.9445,10.0,4.1,17,1.498,0.27,5.78,1.991,0.158,12
51.3919,157.5509,61.529,4.6,34,1.721,0.67,10.26,8.292,0.105,27
14.1216,147.171,10.0,4.4,30,1.733,1.08,7.86,1.921,0.126,21
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
51.4159,161.019,10.0,4.3,48,2.172,0.31,11.21,1.904,0.09,35
52.2135,161.644,10.0,4.8,81,1.997,0.61,10.2,1.852,0.042,175
-11.2453,118.3198,10.0,4.9,32,2.461,1.03,6.28,1.89,0.101,31
-9.5362,113.7626,43.886,4.3,22,1.127,0.84,8.94,9.06,0.138,15
52.33,162.1056,10.0,4.0,35,2.216,0.68,12.15,1.912,0.113,21
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
-4.4101,134.0062,10.0,4.7,16,1.718,0.63,4.61,1.926,0.183,9
36.9316,72.806,10.0,4.5,41,1.402,0.68,8.35,1.904,0.07,60
53.0356,160.8122,35.0,4.3,14,1.306,0.76,14.05,1.986,0.238,5
51.7614,158.3786,65.518,4.7,112,1.275,0.49,8.11,6.573,0.028,384
3.2052,-31.2178,10.0,4.6,16,20.249,0.36,11.27,1.908,0.152,13
-2.0984,139.2894,38.388,4.6,38,1.268,0.77,7.45,7.362,0.087,39
51.5432,159.5876,30.162,4.9,49,1.95,1.37,9.47,5.613,0.071,61
52.546,160.9573,10.0,4.4,37,1.481,0.97,8.61,1.814,0.108,25
-5.2351,151.4657,142.336,4.2,28,1.249,0.94,11.52,7.917,0.11,23
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
53.2112,159.6603,64.082,4.6,54,0.637,0.84,10.64,7.589,0.054,101
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
39.5055,143.6563,10.0,4.4,32,2.364,0.68,6.97,1.934,0.118,21
35.7227,140.5713,53.007,4.1,15,0.464,0.55,8.31,9.604,0.213,6
-6.0555,151.7754,10.0,4.7,60,1.892,1.03,7.16,1.872,0.076,53
-21.1525,-68.5408,118.959,4.1,20,0.89,0.94,6.37,8.106,0.185,8
-13.0448,166.3041,14.444,4.5,21,7.191,0.97,12.68,5.232,0.15,13
-1.4361,97.9096,10.0,4.3,20,2.742,0.73,10.16,1.904,0.168,10
6.7096,-72.9637,169.66,4.4,40,2.292,0.56,11.75,8.718,0.095,35
51.2743,159.8264,10.0,4.5,29,1.896,0.6,9.1,1.903,0.115,23
52.566,160.2341,35.0,5.3,33,1.065,0.62,5.38,1.87,0.132,19
4.9046,126.1883,89.617,4.4,55,0.727,0.75,7.6,6.736,0.086,39
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
-22.3676,-65.8268,270.762,4.8,95,2.249,0.97,9.02,6.93,0.03,347
-5.8617,-81.0816,32.602,4.2,27,2.511,0.6,12.06,9.088,0.124,18
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
-2.6593,28.6544,10.0,4.6,59,2.918,0.67,10.66,1.877,0.079,48
48.8917,154.9013,60.257,5.5,299,4.767,0.76,9.67,4.7,0.035,278
29.8542,138.7888,420.468,4.1,50,3.367,0.54,9.48,8.079,0.056,87
-57.3621,148.6989,10.0,4.7,21,19.915,0.61,16.26,1.925,0.133,17
52.1855,160.4443,23.316,4.4,32,1.911,1.13,11.08,6.16,0.112,27
-10.5971,120.1706,10.0,4.2,26,0.931,0.92,4.68,1.896,0.136,15
41.2186,71.9375,15.69,4.2,29,0.56,0.86,2.62,5.022,0.167,10
52.2773,160.4729,10.0,4.9,50,1.339,1.04,8.26,1.879,0.057,96
59.2235,-30.6684,10.0,4.4,108,7.07,0.35,8.59,1.872,0.058,87
40.161,142.5495,42.412,4.3,16,1.295,0.34,10.84,9.413,0.161,11
12.1794,-88.1898,35.0,4.4,43,1.288,0.59,9.39,2.002,0.081,44
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
52.7099,160.8882,26.305,4.9,131,1.393,0.83,8.62,6.059,0.041,188
51.9941,161.2727,10.0,4.2,31,1.906,1.21,11.96,1.993,0.11,23
51.215,159.1854,35.933,4.4,21,1.841,0.71,9.69,8.045,0.162,11
11.0827,124.3483,10.0,4.6,49,4.169,0.55,5.57,1.904,0.092,37
-52.9829,21.7342,10.0,4.6,20,20.602,0.84,13.39,1.916,0.122,20
23.9524,122.6959,20.209,4.4,30,0.588,0.74,4.34,5.849,0.144,14
-5.5096,152.1174,49.848,4.7,39,1.198,0.82,8.3,5.953,0.064,73
44.8164,150.2755,10.0,4.7,126,5.542,0.65,10.88,1.887,0.054,105
53.3004,-164.3618,10.0,3.4,34,1.135,0.42,3.6,1.926,0.136,13
-6.9291,124.9926,546.063,4.4,36,2.898,0.94,12.17,8.429,0.13,18
14.4579,146.8575,10.0,4.9,43,1.287,0.82,8.18,1.918,0.086,42
-40.6224,173.7016,124.27,4.3,39,0.642,0.69,4.76,6.287,0.16,11
-2.2446,100.6998,69.668,4.3,19,3.08,0.52,5.04,10.741,0.154,12
29.3411,129.467,10.0,4.7,55,2.322,0.65,7.49,1.879,0.055,100
-31.4822,-178.1921,35.0,4.5,13,2.241,0.32,14.46,1.934,0.181,10
-56.9407,-67.1374,10.0,4.6,28,2.032,0.76,6.9,1.926,0.114,25
52.1256,160.2687,36.347,4.6,82,1.336,0.87,9.94,6.252,0.07,62
52.8774,160.8518,20.767,4.9,166,1.34,0.72,6.68,4.544,0.033,288
-20.8101,68.502,10.0,4.3,19,4.93,0.27,14.83,1.936,0.161,11
-7.0498,150.2047,10.0,4.4,33,3.273,0.63,5.51,1.848,0.12,20
52.9891,161.1981,10.0,4.1,24,1.54,0.89,12.52,1.968,0.117,20
36.6145,140.7705,78.872,4.3,56,2.063,0.54,9.65,6.652,0.081,44
51.4695,159.0983,35.0,4.2,21,1.581,0.72,7.77,1.949,0.153,13
-3.2855,141.142,24.139,4.5,15,0.882,0.72,7.48,7.315,0.156,12
7.4751,127.2201,10.0,4.3,29,1.677,1.02,8.35,1.902,0.119,20
34.705,70.7777,10.0,4.7,124,1.368,0.58,7.84,1.845,0.053,108
36.3495,75.9757,10.0,4.3,24,3.403,1.26,11.58,1.98,0.129,17
-54.0502,-58.1972,10.0,5.0,76,2.38,0.55,12.46,1.836,0.069,68
-18.0225,-178.2053,557.71,5.0,175,2.78,0.7,11.84,6.347,0.042,178
50.8049,158.7836,10.0,5.7,45,2.223,0.7,7.17,1.638,0.113,28
49.8013,155.779,82.136,4.5,59,3.522,0.65,6.24,6.287,0.06,82
52.8384,160.9578,27.95,5.3,99,1.409,0.88,11.45,5.834,0.032,322
-33.1375,-73.3056,10.0,4.3,28,1.397,0.81,6.82,1.951,0.201,7
-15.7813,-75.2486,10.0,4.2,13,4.076,0.57,13.26,1.93,0.263,4
-2.472,139.582,46.472,4.1,19,1.121,0.88,6.9,8.584,0.166,10
52.2037,160.7029,10.0,4.4,32,2.042,0.82,12.81,1.959,0.103,27
13.0045,145.5948,10.0,4.7,66,0.915,0.64,6.03,1.807,0.076,53
-4.6213,151.0574,274.943,4.1,25,1.015,0.52,9.67,7.213,0.12,19
51.6919,159.1226,57.526,4.3,19,1.365,0.58,14.12,9.74,0.137,15
54.5127,-159.8963,37.645,3.6,22,0.365,0.46,6.95,11.996,0.224,5
49.8776,155.9521,81.935,4.1,42,3.414,0.68,11.67,9.243,0.094,33
-7.3356,127.6745,10.0,5.0,63,3.568,0.6,6.94,1.85,0.084,45
9.3592,93.5887,10.0,4.4,32,5.285,0.67,11.88,1.936,0.117,21
52.1774,160.103,32.47,4.5,45,1.226,0.74,9.44,5.956,0.087,39
-47.873,116.225,10.0,4.1,14,14.948,0.68,17.37,1.961,0.145,13
8.9268,93.8553,10.0,4.7,47,4.786,0.62,10.05,1.876,0.085,42
52.1095,161.5346,10.0,4.3,19,1.984,0.72,10.39,1.932,0.177,9
0.7377,96.8752,10.0,5.0,85,2.822,0.84,9.28,1.828,0.067,71
-33.1994,-179.7336,116.454,4.1,18,4.638,1.03,15.6,11.997,0.139,14
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
7.0145,126.7102,67.847,5.6,237,1.124,0.67,7.29,4.943,0.044,184
2.4729,126.9288,57.806,4.2,26,1.745,0.56,7.11,9.811,0.136,15
-18.8887,-69.122,127.099,4.2,28,0.661,0.85,4.87,4.205,0.128,17
52.9016,160.8517,10.0,5.0,109,1.337,0.9,8.09,1.827,0.023,605
36.9307,21.6114,30.643,4.5,67,0.352,0.41,7.28,6.016,0.084,41
39.4698,143.2567,35.0,4.3,22,2.136,0.73,7.98,1.966,0.168,10
-5.7436,153.0613,10.0,4.7,32,1.783,0.61,9.25,1.914,0.11,25
53.2897,159.6701,75.086,5.7,133,0.67,0.68,6.32,4.567,0.019,987
-3.233,101.2736,35.0,5.1,91,2.018,0.67,9.46,1.828,0.054,116
49.405,158.1951,10.0,4.3,16,3.721,0.47,9.1,1.815,0.168,10
-15.0853,167.4736,144.812,4.6,39,6.225,0.7,12.32,7.431,0.081,46
-15.2903,-177.1887,414.82,4.3,25,3.515,0.81,15.91,11.701,0.111,23
44.605,149.1421,35.0,4.6,73,4.721,0.66,11.54,1.925,0.072,57
52.6104,160.9417,22.815,4.9,184,1.451,0.63,8.36,5.283,0.035,258
53.2436,159.9863,57.704,4.7,102,0.835,0.8,9.54,7.032,0.032,301
39.3799,143.5504,10.0,4.5,34,2.37,0.77,8.0,1.905,0.115,22
51.2873,157.5447,75.204,4.2,38,1.826,0.64,10.96,8.245,0.117,20
19.102,145.697,145.203,4.1,28,3.841,0.4,9.76,9.129,0.106,24
2.9503,126.4907,72.855,4.2,23,2.038,0.76,8.11,9.909,0.131,16
54.5195,-160.086,35.0,4.4,57,0.425,0.56,4.93,1.947,0.13,17
-8.9158,159.4658,126.627,4.0,15,0.704,0.54,14.18,5.639,0.149,12
52.557,160.2028,35.0,4.5,37,1.052,0.9,10.18,1.937,0.106,26
51.2138,178.3018,42.317,4.5,66,0.649,0.69,6.38,7.416,0.05,118
37.4354,144.662,10.0,4.3,34,4.364,0.96,11.29,1.952,0.109,24
29.3941,130.4834,35.308,4.4,28,2.108,0.77,8.65,6.781,0.134,16
50.2942,157.6672,35.0,4.4,31,2.801,0.78,11.19,1.939,0.126,18
39.4944,143.4536,30.402,4.1,24,2.242,0.66,8.97,6.864,0.165,10
-24.3512,179.9396,521.596,4.5,55,5.251,0.88,8.03,7.841,0.084,41
-18.9602,-69.4287,116.834,4.4,40,0.739,1.03,5.57,3.922,0.105,28
