latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
6.7319,-72.9942,168.406,4.3,43,2.293,0.7,9.69,7.438,0.075,51
51.9658,160.6815,10.0,4.1,17,1.632,0.46,5.48,1.974,0.139,15
11.5957,-87.3782,44.982,4.4,79,2.078,0.63,9.19,8.755,0.066,69
-7.0257,125.0168,549.578,4.3,20,2.811,1.2,12.09,9.606,0.188,10
43.5316,147.9119,10.0,4.9,102,3.814,0.82,9.86,1.873,0.059,90
33.6298,140.5591,57.142,4.5,62,0.808,0.74,7.34,5.828,0.081,45
-25.9286,-178.7886,351.602,4.4,44,8.655,1.02,13.29,7.664,0.095,34
51.4913,160.044,10.0,4.0,30,1.757,0.65,7.4,1.872,0.119,19
-37.4393,51.6299,10.0,4.4,23,23.739,0.46,13.73,1.408,0.126,18
13.8349,-92.9186,10.0,4.1,62,1.505,0.85,6.54,1.958,0.08,43
-9.2516,112.6426,66.245,4.0,17,1.682,0.97,9.91,10.427,0.164,11
51.1201,157.8945,68.211,4.9,200,1.962,0.6,5.72,6.27,0.032,301
52.0961,159.2382,35.0,5.0,118,0.996,0.91,8.57,1.841,0.033,302
51.8275,160.1908,10.0,5.0,24,1.525,0.53,13.52,1.975,0.188,9
52.3337,160.2758,30.306,5.1,201,1.207,0.76,8.67,4.921,0.033,296
46.0539,152.9109,10.0,4.2,16,7.714,0.46,9.2,1.994,0.166,10
-8.7344,147.8776,30.385,4.4,19,0.973,1.26,9.78,5.382,0.148,14
-17.98,-178.3576,605.504,4.5,70,2.636,0.83,13.37,6.838,0.061,89
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
-57.7724,157.7288,10.0,4.2,8,3.351,0.52,12.29,1.964,0.187,8
51.3849,159.5603,10.0,4.4,30,1.734,1.2,8.55,1.932,0.126,18
33.9463,87.78,10.0,4.2,46,5.099,0.61,11.62,1.907,0.1,28
3.444,126.4908,75.033,4.4,23,1.63,0.72,8.09,4.402,0.143,14
52.8862,160.8619,10.0,4.9,35,1.345,0.46,12.01,1.914,0.116,23
51.6749,-176.7088,54.591,4.5,132,0.266,1.07,5.11,4.981,0.033,275
52.0231,160.4865,10.0,4.4,21,1.504,1.02,11.51,1.957,0.162,11
-5.9341,147.6485,92.875,4.6,63,3.482,0.74,7.6,7.686,0.066,69
-5.9241,145.6205,106.473,5.1,112,3.779,0.75,7.65,7.098,0.057,99
-21.2729,-68.6471,115.328,4.1,25,0.76,0.49,5.62,4.527,0.157,12
14.2504,145.3742,107.108,4.4,44,1.058,0.64,10.64,7.304,0.095,32
51.2802,159.4809,10.0,4.4,28,1.819,1.02,8.16,1.965,0.12,20
16.501,-59.5122,10.0,4.9,76,1.503,0.73,8.24,1.867,0.032,309
-47.3288,97.6416,10.0,4.4,12,20.688,0.62,11.14,1.946,0.17,10
-29.2171,-179.1095,345.018,4.1,33,1.032,0.57,13.11,8.304,0.103,26
6.885,-73.1159,147.324,4.5,38,0.987,0.66,8.4,9.579,0.09,36
51.4172,159.6107,28.721,4.2,17,1.714,0.59,14.61,10.261,0.146,14
51.5428,159.6795,35.0,4.5,39,1.612,0.97,11.53,1.934,0.095,32
53.1528,161.03,27.56,4.6,105,1.441,0.56,8.91,4.488,0.059,87
-32.5307,-71.4171,67.499,4.0,31,0.528,0.57,4.45,5.511,0.195,7
16.3022,-59.6409,10.0,4.5,50,1.36,0.76,7.18,1.919,0.104,27
52.1894,160.2939,30.891,4.5,46,1.829,1.25,9.28,5.796,0.09,48
5.7178,61.6827,10.0,4.6,50,12.427,0.55,11.75,1.909,0.086,41
49.2119,155.0136,70.014,4.4,29,4.251,0.52,10.86,8.537,0.143,14
52.474,160.6684,26.903,4.3,15,1.344,0.51,9.65,6.399,0.177,9
-28.6565,-67.5824,122.516,4.1,17,2.558,0.92,5.32,11.846,0.303,3
12.3767,-87.8466,41.257,4.4,24,0.867,0.87,4.96,15.012,0.077,48
12.387,126.0699,10.0,4.4,31,22.07,0.83,14.01,1.912,0.103,27
7.7288,127.1648,35.0,4.5,47,1.704,1.39,9.67,1.921,0.085,45
70.8709,-6.8151,10.0,4.2,37,0.568,0.86,4.02,1.826,0.096,30
21.658,143.1069,353.902,3.8,18,5.478,1.13,15.36,11.352,0.135,14
50.1257,159.4975,10.0,5.0,94,2.95,0.6,10.1,1.853,0.026,465
-5.5097,147.1309,207.269,4.3,20,3.451,0.73,14.03,8.068,0.16,13
50.8443,157.1652,72.792,4.4,39,2.291,0.47,12.13,7.924,0.098,30
-57.7617,157.687,10.0,5.1,35,3.346,0.77,12.31,1.894,0.092,39
34.5946,140.4511,96.05,4.1,23,1.568,0.73,9.87,8.161,0.139,14
51.2399,159.3285,35.0,4.2,20,2.123,1.0,6.12,1.968,0.146,13
41.0304,143.2638,33.371,4.3,37,0.987,0.77,5.0,3.741,0.1,28
-15.9149,-69.6124,222.783,4.7,67,1.472,0.87,9.5,5.559,0.029,361
3.9968,125.8645,86.404,4.1,17,0.826,0.77,15.07,8.421,0.15,12
21.9585,119.7862,10.0,4.9,65,1.471,0.73,6.93,1.881,0.046,149
-7.0521,155.195,10.0,5.1,78,4.145,0.52,8.56,1.793,0.063,82
51.2231,158.3175,35.0,4.9,69,1.815,0.98,8.18,1.91,0.045,153
-5.4704,145.8681,84.532,4.2,14,4.113,0.79,13.05,12.929,0.167,10
-21.361,-179.4138,600.638,4.4,80,4.318,0.79,12.48,9.196,0.06,80
52.0033,160.6563,10.0,4.1,23,1.596,1.16,5.49,1.88,0.119,19
51.7035,160.3373,10.0,4.9,42,1.679,0.61,9.87,1.909,0.086,42
2.4029,128.4917,230.487,4.5,82,1.972,0.78,8.45,7.24,0.067,65
33.5309,81.8601,10.0,4.2,25,7.891,0.85,11.57,1.936,0.166,10
-15.5916,-7.1765,10.0,4.4,17,1.425,1.16,11.46,1.905,0.138,15
-47.2472,97.1715,10.0,4.4,13,18.027,0.28,14.74,1.955,0.17,10
-24.32,-67.3769,176.819,4.6,15,1.548,0.81,13.19,11.728,0.151,13
-5.0924,102.4116,34.179,4.6,28,0.907,0.57,6.8,6.053,0.132,17
52.578,160.2078,35.0,4.5,23,1.046,0.69,7.91,1.878,0.157,12
52.5018,160.6432,10.0,4.2,49,1.319,0.71,9.12,1.899,0.084,40
11.5731,141.6391,10.0,5.1,43,3.735,1.05,11.23,1.888,0.052,120
-57.1047,-66.6962,10.0,4.9,65,3.904,0.87,11.22,1.885,0.075,61
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
1.6654,127.3281,139.451,4.6,67,0.888,0.64,7.19,6.272,0.065,71
-25.0461,179.8571,510.671,4.6,30,7.457,0.8,13.98,10.904,0.082,44
42.752,145.9512,35.0,5.2,79,2.197,0.66,8.33,1.866,0.026,486
-31.1835,-179.285,183.317,4.3,15,6.667,0.75,10.41,10.026,0.168,10
-3.0811,101.266,61.92,5.1,111,2.111,0.8,8.61,5.702,0.055,107
38.1856,20.3753,54.417,4.2,38,1.588,1.2,5.37,11.06,0.176,9
52.9373,160.7052,47.898,5.7,88,1.246,0.77,9.41,6.148,0.05,144
51.6328,159.5252,10.0,4.5,33,1.493,0.45,6.26,1.902,0.089,40
46.4211,149.7086,188.916,4.1,31,5.524,0.96,9.68,7.08,0.135,16
50.0259,156.9525,35.0,4.5,59,3.122,0.56,10.2,1.926,0.08,46
-18.7412,168.8691,167.308,4.5,30,3.643,0.61,9.31,8.551,0.109,25
51.1787,157.9073,62.749,4.4,21,1.903,0.95,11.38,8.407,0.155,12
-60.075,-62.4621,10.0,4.8,22,4.774,0.85,9.47,1.862,0.131,19
52.0443,159.5168,70.899,4.2,13,1.114,0.4,11.99,9.324,0.235,7
52.915,160.6201,35.0,4.3,15,1.196,0.81,9.34,1.987,0.201,7
-34.887,78.6878,10.0,4.9,65,33.29,0.45,12.84,1.825,0.079,51
51.3118,159.4683,28.881,4.3,22,2.103,0.72,10.81,5.881,0.126,18
14.3234,-92.6674,35.0,4.6,81,0.893,0.72,6.14,1.943,0.038,205
50.15,158.3772,10.0,4.2,15,2.883,0.71,10.73,1.962,0.199,9
-14.9077,-177.5607,377.943,4.6,118,3.342,0.86,10.47,6.273,0.034,259
30.561,70.2875,10.0,4.0,37,4.061,1.18,12.41,2.008,0.149,12
50.5767,158.9402,10.0,4.8,26,2.457,1.14,10.77,1.903,0.143,15
52.653,160.6257,10.0,5.1,114,1.255,1.07,8.02,1.803,0.022,649
50.4975,158.0582,24.453,4.8,204,2.624,0.61,10.22,4.308,0.041,195
49.5385,154.808,105.317,4.0,55,4.008,0.7,12.0,8.266,0.081,44
-4.2194,69.0708,10.0,4.3,19,4.623,0.47,13.64,1.986,0.177,9
-23.9394,-179.8439,532.881,4.2,25,6.469,0.73,21.06,24.442,0.115,21
7.5369,126.8287,60.744,4.2,33,1.324,1.26,8.62,8.694,0.136,19
17.3779,145.4727,323.484,4.1,25,2.147,0.65,8.31,10.703,0.12,19
53.4061,6.6807,5.0,3.8,25,2.979,1.11,6.8,1.985,0.295,3
27.9608,142.7311,10.0,4.4,31,0.989,0.61,7.2,1.52,0.131,17
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
52.3429,160.6467,10.0,4.4,39,1.394,0.8,10.52,1.94,0.09,35
3.391,-31.5063,10.0,4.5,17,20.581,1.2,12.08,1.887,0.15,13
48.8521,-129.174,10.0,4.1,15,0.93,0.75,8.24,1.965,0.099,28
52.6854,160.265,39.38,4.2,18,1.036,0.98,12.7,12.386,0.136,15
49.753,157.3946,10.0,4.6,40,3.365,0.58,11.71,1.902,0.106,27
51.7614,158.3786,65.518,4.7,112,1.275,0.49,8.11,6.573,0.028,384
-7.3025,128.9231,150.747,4.1,21,5.21,0.46,8.73,10.997,0.175,9
8.4092,-103.1554,10.0,4.4,150,10.136,0.61,13.59,1.951,0.045,142
-59.1535,-26.1201,35.0,4.5,16,15.687,0.78,9.01,1.992,0.14,16
-2.8451,129.5201,10.0,4.6,55,1.71,0.52,2.71,1.873,0.072,57
50.9353,158.3634,39.451,4.7,31,2.099,0.73,12.17,7.384,0.104,28
52.4906,160.6382,39.14,4.3,18,1.321,0.62,13.99,9.038,0.168,10
50.4624,-173.5231,10.0,3.9,45,1.792,0.86,7.18,1.958,0.066,61
-18.1459,-178.145,571.372,4.0,25,2.896,0.82,9.71,10.414,0.119,19
4.148,126.5326,46.152,4.4,33,1.2,0.86,7.78,6.084,0.12,20
44.0317,146.4922,85.846,4.3,19,2.811,0.67,9.87,8.477,0.116,21
5.5716,61.3128,10.0,4.4,27,23.462,0.78,15.29,1.944,0.123,19
-7.5009,127.584,158.81,4.3,17,3.971,0.72,10.15,8.277,0.168,12
-47.7942,116.0167,10.0,4.8,25,14.878,0.67,12.94,1.909,0.135,22
51.3867,159.5006,10.0,4.5,40,1.721,0.61,5.37,1.882,0.094,33
-23.7261,179.9473,522.823,4.6,58,5.816,1.09,12.31,6.544,0.038,218
48.8934,154.9143,77.835,4.2,27,4.571,0.68,12.44,8.72,0.131,16
-6.7723,121.8347,10.0,4.7,34,2.058,0.93,6.33,1.9,0.111,26
21.5117,97.2973,10.0,4.4,37,2.24,0.71,8.56,1.691,0.107,25
39.6768,143.2987,27.307,4.0,12,2.04,0.44,9.04,7.785,0.231,5
53.0009,160.6658,35.0,4.6,27,1.218,0.93,10.13,1.919,0.107,26
19.2995,-109.1759,10.0,4.1,40,7.072,0.5,13.71,1.996,0.064,67
51.4621,159.733,10.0,4.7,47,1.7,1.28,9.34,1.887,0.072,59
34.329,7.478,10.0,4.5,51,2.076,0.94,9.0,1.879,0.071,58
34.1975,87.7608,10.0,4.2,27,5.316,0.87,12.01,1.931,0.128,17
51.457,159.4595,35.0,4.8,95,1.646,0.81,9.71,1.91,0.064,75
52.955,159.2868,65.128,4.2,65,0.391,0.73,10.76,6.875,0.067,62
50.0292,157.9027,10.0,4.2,41,3.034,0.49,10.02,1.907,0.095,31
51.5437,159.2549,35.0,4.7,86,1.528,0.83,8.58,1.899,0.047,138
-47.6325,116.1184,10.0,4.6,14,14.712,0.45,10.45,1.96,0.193,8
36.6031,68.0294,10.0,4.3,73,2.237,0.7,6.45,1.902,0.067,64
52.1052,160.3138,10.0,4.7,73,1.37,0.97,9.18,1.887,0.064,74
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
52.2578,159.4085,55.346,4.5,52,0.895,0.88,7.68,7.384,0.093,34
51.4159,159.8462,10.0,4.3,27,1.77,0.98,8.91,1.896,0.122,19
-17.9551,-177.8607,629.043,4.7,58,3.027,0.65,12.83,9.057,0.054,102
51.269,159.6804,10.0,4.4,16,1.868,0.51,6.95,1.969,0.179,9
-19.4817,169.7526,34.312,5.1,56,3.787,0.94,7.82,4.413,0.054,111
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
52.1162,159.7255,65.246,4.3,46,1.121,0.89,11.44,7.875,0.089,36
54.4532,161.4173,45.267,4.0,30,2.18,0.61,9.04,10.006,0.119,20
-22.94,173.0802,10.0,4.4,12,5.209,0.95,11.66,1.945,0.19,8
49.9757,159.476,10.0,4.3,27,3.095,0.63,6.87,1.838,0.119,20
51.6685,160.0534,10.0,4.5,18,1.607,0.78,10.1,1.96,0.144,14
-33.0845,179.9225,129.447,4.3,21,4.235,0.68,8.41,7.039,0.168,14
-17.2837,-178.5077,550.557,4.3,31,14.227,0.55,15.73,9.888,0.101,28
-3.7735,139.3546,54.602,4.6,57,0.515,0.85,5.54,6.778,0.071,59
14.7633,-92.4118,66.774,4.4,35,0.852,0.5,5.62,7.714,0.138,15
24.0592,125.9035,10.0,5.1,51,1.557,0.95,8.12,1.858,0.064,78
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
-61.2585,-35.6231,10.0,4.5,18,7.01,0.73,12.2,1.924,0.135,19
14.6323,-93.4552,41.496,4.2,31,2.075,0.97,7.82,14.315,0.186,8
45.6845,42.2956,10.0,4.3,41,2.675,0.78,7.57,1.914,0.085,39
49.8145,158.3596,10.0,4.3,47,3.218,0.55,6.91,1.874,0.093,33
57.5867,119.7191,10.0,4.6,110,6.712,0.76,8.54,1.863,0.058,91
50.441,158.766,10.0,4.7,104,2.587,0.57,9.2,1.884,0.056,98
-17.3385,-178.7291,560.43,4.2,33,2.011,0.88,15.81,11.855,0.104,26
49.897,157.3324,35.0,4.4,44,3.224,0.64,8.89,1.913,0.1,29
-7.914,108.1714,80.713,4.6,43,0.684,0.67,6.72,5.156,0.094,34
51.0303,158.1624,52.976,4.9,91,2.019,0.65,9.98,6.136,0.023,582
51.4867,159.6201,25.756,4.4,29,1.651,0.99,9.68,6.136,0.117,21
2.2622,-84.5284,10.0,4.3,19,5.76,0.59,13.08,1.949,0.119,20
52.3906,160.7468,10.0,5.1,78,1.425,0.99,10.72,1.898,0.072,62
-20.1401,66.3055,10.0,4.8,61,2.788,0.46,6.85,1.862,0.079,51
-4.6174,153.6788,99.665,4.4,41,1.569,0.57,9.87,7.088,0.095,32
52.1012,161.1627,10.0,4.4,26,1.79,0.39,13.08,1.923,0.117,21
39.2068,28.171,10.0,4.0,18,1.024,0.68,4.86,1.953,0.298,3
-58.9971,-23.5339,10.0,4.0,13,19.325,0.47,8.9,1.904,0.183,10
52.7616,160.911,10.0,4.3,22,1.395,0.59,6.79,1.994,0.116,21
37.6711,144.2268,10.0,4.3,24,3.965,0.93,12.26,1.94,0.142,14
-24.1555,-66.7645,192.182,4.2,19,2.759,0.9,11.33,11.981,0.152,12
-4.6612,152.4077,105.784,4.8,60,0.527,0.75,9.4,5.769,0.048,135
54.04,-159.6814,10.0,4.2,27,0.794,0.46,5.76,1.963,0.237,5
13.6674,-92.347,10.0,4.6,41,1.173,0.97,8.81,1.955,0.04,188
54.7831,160.2415,10.0,4.2,23,1.999,0.34,7.13,1.917,0.105,25
7.1737,127.2136,10.0,4.7,64,1.625,0.99,6.53,1.858,0.069,65
-29.2958,-71.7148,32.778,4.2,23,0.747,0.65,4.37,8.025,0.373,2
21.4488,96.0769,10.0,4.3,20,1.108,0.49,6.23,1.931,0.201,7
30.8997,136.0842,10.0,4.2,25,3.386,0.45,8.01,1.917,0.16,11
51.0492,-178.8602,33.167,4.3,179,0.506,0.72,4.2,2.884,0.038,193
-2.346,-77.4063,6.582,4.2,38,1.049,1.04,3.98,4.103,0.118,23
10.9916,138.592,10.0,4.5,17,5.446,0.46,6.79,1.923,0.15,13
-22.8289,-112.3636,10.0,4.5,93,5.085,0.59,10.51,1.857,0.06,88
51.2196,159.7842,10.0,4.6,30,1.937,1.1,9.62,1.916,0.114,23
-24.2017,179.9504,495.051,4.3,31,6.664,0.83,14.53,10.424,0.096,31
10.5024,126.4064,10.0,4.4,18,5.805,0.85,10.05,1.836,0.17,10
15.7411,-98.2903,10.0,4.2,92,0.667,1.4,2.89,1.977,0.055,93
51.135,159.0378,35.0,4.8,30,1.906,0.94,10.63,1.942,0.093,36
51.9743,159.0236,64.883,4.4,12,1.075,0.62,11.7,7.515,0.179,9
50.9661,158.7269,38.109,4.5,51,2.061,0.94,9.45,7.362,0.054,101
53.1959,160.5831,46.725,4.2,84,1.178,0.7,9.88,7.787,0.062,72
-15.1257,-173.7287,126.869,4.2,12,6.777,0.62,11.35,8.028,0.216,7
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
-5.1691,-80.8889,43.081,4.4,19,3.14,1.0,13.16,9.487,0.162,11
-60.9903,-38.9367,10.0,4.8,39,6.852,0.59,11.39,1.825,0.119,22
-24.5497,-68.1048,135.332,4.2,23,1.481,0.46,6.73,7.725,0.153,12
48.5461,157.5499,10.0,4.6,46,4.537,0.7,6.11,1.908,0.089,38
-19.4447,168.5539,10.0,4.9,31,3.318,0.81,9.06,1.895,0.116,23
-36.0772,-73.7967,23.172,4.3,40,1.956,0.65,7.6,7.065,0.161,11
52.2503,160.4393,36.48,4.3,20,1.877,1.09,12.62,6.719,0.125,18
52.9554,160.8155,36.066,4.4,56,1.311,0.95,8.93,8.239,0.081,46
52.2138,160.3446,10.0,4.9,139,1.313,0.62,5.23,1.857,0.041,188
10.8128,-86.6771,10.0,4.6,47,1.328,1.01,7.23,1.931,0.039,196
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
-14.145,166.8889,103.904,4.2,24,6.837,1.2,17.49,8.641,0.125,18
-20.1254,-172.8213,10.0,4.2,14,2.921,0.77,5.64,1.941,0.199,7
17.8001,40.1464,10.0,4.6,89,5.193,0.37,7.74,1.804,0.063,75
54.5973,-159.8086,43.905,5.4,62,0.266,0.79,6.08,5.084,0.087,45
52.5349,160.6137,10.0,4.4,32,1.289,0.31,7.83,1.896,0.12,20
50.3822,157.6686,35.163,4.4,47,2.715,0.72,11.49,7.796,0.062,75
-16.9042,-173.874,10.0,4.6,28,3.597,0.67,11.24,1.596,0.128,18
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
52.1467,160.2915,24.199,4.6,23,1.851,1.04,9.33,5.441,0.146,14
-30.3971,-176.88,10.0,4.4,23,1.466,0.58,7.36,1.725,0.127,18
13.4046,95.7949,10.0,4.2,21,4.006,0.33,12.52,1.946,0.159,11
37.3316,56.3277,10.0,4.1,22,5.936,0.29,9.86,1.809,0.135,15
-6.3941,130.8422,60.712,4.3,15,2.081,0.75,6.61,11.434,0.2,7
48.5464,157.2603,10.0,4.8,93,4.568,0.71,11.67,1.864,0.046,144
52.1431,160.1341,10.0,4.2,24,1.264,1.15,7.86,1.934,0.128,23
36.4749,70.3066,196.984,4.3,33,2.177,0.6,7.8,6.646,0.129,17
-5.5876,147.4581,186.251,4.1,14,3.804,0.4,19.14,20.81,0.166,10
51.5881,159.9865,10.0,4.2,17,1.655,1.32,11.75,1.948,0.16,11
53.2679,159.797,58.308,4.6,107,0.733,0.73,8.53,6.989,0.046,139
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
36.5109,-2.8188,10.0,4.3,35,3.285,0.63,6.27,1.848,0.111,23
49.4633,155.2257,80.982,4.3,35,3.966,0.31,6.13,8.468,0.114,22
51.5178,160.2287,10.0,4.9,16,2.225,0.79,11.74,1.994,0.128,19
-36.5703,178.5565,110.659,4.8,36,1.01,1.42,13.2,9.33,0.109,26
-21.0164,-176.9619,330.208,4.2,13,5.697,0.85,12.85,8.05,0.175,9
51.6121,-175.5396,61.044,3.9,25,0.445,0.35,4.9,10.122,0.172,9
-6.1344,129.9037,155.384,4.6,75,3.958,0.88,8.17,7.083,0.056,95
-30.5376,-179.1076,235.117,4.5,45,1.645,1.34,13.89,7.691,0.083,43
51.3069,157.63,64.123,4.7,129,1.805,0.76,8.97,6.859,0.027,417
-12.137,67.5774,10.0,4.2,18,6.717,0.28,11.0,1.875,0.152,13
-20.4628,-178.2959,561.719,4.8,77,4.385,0.7,12.06,6.464,0.055,104
42.5355,-126.3243,10.0,3.3,25,1.48,0.67,6.52,1.993,0.243,6
43.2431,-126.7952,10.0,4.2,72,2.027,1.01,9.18,1.954,0.065,67
29.4111,129.1909,10.0,4.5,35,2.358,1.04,7.64,1.893,0.104,27
-30.1119,-177.9446,29.892,4.6,19,0.864,0.5,10.12,5.183,0.14,16
9.1689,126.7853,9.868,4.7,21,2.403,0.88,10.75,4.713,0.147,14
27.9572,105.0687,10.0,4.4,36,8.06,0.57,6.88,1.919,0.098,30
49.9056,158.961,10.0,4.6,72,3.128,0.6,8.67,1.879,0.067,67
52.5879,160.8269,10.0,4.4,27,1.392,1.2,12.27,1.913,0.126,18
-4.7694,140.6062,10.0,4.4,21,1.782,0.82,5.31,1.897,0.123,19
-7.1616,130.0467,68.662,4.3,37,4.751,0.72,8.31,6.907,0.113,22
39.3658,143.4878,39.126,4.3,23,2.34,0.85,4.24,7.647,0.153,13
51.2104,159.6003,10.0,4.6,32,1.908,0.99,7.65,1.938,0.114,26
-4.979,153.1751,59.418,4.4,19,1.276,0.5,10.36,8.067,0.149,13
52.1059,159.4838,35.0,4.3,29,1.05,0.74,8.19,1.927,0.122,19
-5.3549,128.4253,321.083,4.0,37,4.516,0.87,7.91,8.88,0.113,21
50.4576,157.2437,35.0,4.6,60,2.67,0.88,11.09,1.912,0.036,228
13.1316,124.1919,85.683,4.9,93,6.176,0.8,8.92,6.554,0.045,152
52.5123,160.629,10.0,4.2,29,1.307,0.94,12.31,1.955,0.128,17
-19.7029,-177.3837,375.794,4.0,44,7.065,1.11,7.54,8.915,0.086,36
8.9516,-83.1982,62.114,4.5,58,1.118,0.97,8.13,6.964,0.055,96
34.9162,32.494,10.0,4.0,27,0.689,1.0,6.06,1.959,0.119,19
-7.2144,120.1632,561.41,4.4,30,2.224,0.82,14.17,10.52,0.135,16
-17.9336,-178.4451,502.955,4.2,48,2.541,0.77,11.95,7.037,0.051,107
-21.1203,-69.2998,86.333,4.1,16,0.191,0.78,3.52,5.569,0.213,6
-22.3676,-65.8268,270.762,4.8,95,2.249,0.97,9.02,6.93,0.03,347
51.5978,159.6614,35.0,4.3,19,1.557,0.62,8.84,1.918,0.133,16
51.9077,-177.3059,10.0,4.7,28,0.069,1.07,3.07,1.92,0.12,24
40.9934,78.2595,10.0,4.4,42,0.752,0.93,5.57,1.916,0.105,26
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
26.5336,96.7158,109.239,4.3,65,5.858,0.53,12.37,8.844,0.075,51
-17.1129,-178.7501,561.183,4.0,25,1.908,0.91,14.68,9.697,0.122,18
27.242,140.1716,451.332,4.1,52,1.799,0.77,13.23,9.324,0.063,70
36.7861,25.7763,10.0,4.0,30,1.669,0.64,5.05,1.91,0.13,16
50.6392,158.3678,35.0,4.4,50,2.394,0.92,10.62,1.921,0.065,69
52.2902,160.5002,10.0,4.9,34,1.345,0.62,6.96,1.854,0.122,21
