latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
12.4011,-55.7232,10.0,4.5,35,3.814,0.99,12.29,1.938,0.115,22
36.6364,36.4572,10.0,4.1,37,0.681,1.01,4.68,1.946,0.174,9
35.4745,140.149,66.626,4.3,37,1.899,0.74,6.92,7.567,0.126,18
44.4564,149.4049,35.0,4.7,116,4.902,0.58,9.97,1.91,0.057,95
25.8169,-45.3491,10.0,4.4,53,18.373,0.41,15.54,1.93,0.08,45
6.9817,-34.0141,10.0,5.0,51,12.862,0.89,11.07,1.849,0.059,92
-23.3297,178.8291,553.818,5.1,42,5.604,0.65,15.36,7.2,0.098,39
-20.5067,-177.5749,528.326,4.2,31,4.963,0.57,15.94,12.534,0.11,23
5.6861,-77.8684,10.0,4.2,17,2.38,1.3,6.56,1.789,0.136,15
3.1627,124.4304,321.44,4.5,80,1.756,0.7,7.82,6.185,0.061,78
18.5245,93.682,10.0,4.8,77,2.876,0.84,6.84,1.85,0.064,76
-26.4374,-175.6566,10.0,4.5,23,3.445,0.56,11.1,1.553,0.127,20
-41.0706,81.0764,10.0,4.7,20,28.387,0.91,12.25,1.894,0.147,17
-2.7234,139.3183,44.942,5.0,58,1.346,1.11,3.37,5.889,0.073,60
52.9902,161.0303,10.0,4.5,50,1.439,0.64,10.07,1.881,0.057,89
10.082,126.2642,35.0,4.2,13,3.069,0.2,9.91,1.954,0.199,7
54.8264,159.9452,10.0,4.3,19,1.962,0.7,14.56,1.934,0.133,16
60.5674,-140.1995,5.0,4.2,45,0.472,0.91,4.18,1.91,0.236,5
49.4791,158.7243,10.0,4.2,15,3.549,0.68,13.71,1.937,0.215,6
-6.4851,153.2283,10.0,4.5,36,2.473,0.71,12.77,1.916,0.101,29
4.9696,95.9887,10.0,4.6,20,0.989,0.88,7.46,1.899,0.182,9
10.7865,-86.5548,10.0,4.3,23,1.21,0.69,6.26,1.961,0.111,23
52.8071,160.5994,38.482,4.2,22,1.2,0.85,12.56,7.228,0.118,20
4.709,96.1449,10.0,4.5,26,0.951,0.67,7.1,1.876,0.136,18
52.5018,160.6432,10.0,4.2,49,1.319,0.71,9.12,1.899,0.084,40
-59.1835,-25.4503,35.0,4.5,31,15.502,0.68,17.92,1.939,0.104,27
-3.7295,142.0765,26.072,4.6,28,1.827,0.98,7.99,5.621,0.119,21
-60.2981,-62.0072,10.0,4.6,21,4.591,0.58,9.02,1.89,0.129,19
60.5231,-140.0265,7.439,4.6,67,0.443,0.85,3.61,4.774,0.11,26
-57.7897,157.7542,10.0,4.7,30,3.366,0.68,9.71,1.906,0.113,25
40.4567,77.3601,10.0,4.4,52,1.315,0.94,4.83,1.872,0.103,27
51.6723,160.6441,10.0,4.4,25,1.824,0.92,9.7,1.93,0.134,16
38.3179,20.4551,41.345,4.2,31,1.628,0.89,7.21,9.202,0.125,18
24.6834,122.4083,10.0,4.9,50,0.59,0.77,2.87,1.872,0.085,44
28.2707,64.1769,40.876,4.5,115,7.866,0.61,9.66,6.913,0.053,103
-34.2319,-178.5567,10.0,4.5,17,4.186,0.63,8.18,1.982,0.163,13
-5.0175,151.6224,129.352,4.4,48,0.813,0.51,10.54,5.416,0.088,37
29.1445,57.9672,10.0,4.4,74,4.468,0.48,9.43,1.862,0.065,67
-12.8907,143.2963,11.304,4.1,17,1.067,0.44,7.65,6.109,0.197,7
50.3595,159.4427,10.0,4.6,54,2.713,0.6,9.09,1.884,0.038,207
-30.154,-177.7973,10.0,5.0,82,8.067,0.93,12.33,1.806,0.059,93
29.5759,51.466,10.0,4.6,49,6.248,0.89,8.99,1.871,0.061,81
-18.8558,169.376,257.339,4.2,84,4.151,0.7,10.45,7.75,0.064,68
48.8612,156.301,10.0,5.6,114,4.343,0.94,8.11,1.755,0.021,769
27.8628,131.2057,10.0,4.7,30,2.035,0.85,7.24,1.887,0.13,18
-4.7965,153.1888,66.556,4.0,28,6.423,0.81,11.03,7.098,0.108,23
-2.9325,136.8978,49.295,4.3,20,1.297,0.81,7.2,8.709,0.125,18
39.6435,143.5176,10.0,4.6,63,2.2,0.62,7.91,1.893,0.089,37
-5.87,153.0253,10.0,4.4,24,6.792,0.81,9.22,1.901,0.13,17
-7.0653,155.6407,51.82,5.0,77,4.486,0.49,8.69,7.231,0.053,113
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
40.7657,141.9948,57.69,4.1,16,0.707,0.39,6.74,7.023,0.175,9
-1.5529,-77.7537,181.434,4.1,40,0.277,0.65,8.87,4.766,0.105,25
52.81,161.0671,26.364,4.6,26,1.479,0.89,7.93,4.801,0.132,17
49.9065,156.4773,41.836,4.3,36,3.296,0.93,9.83,7.562,0.113,22
-14.8362,-172.7856,10.0,4.9,36,1.34,0.6,7.61,1.803,0.12,22
36.5653,70.7257,154.345,4.4,66,2.237,0.91,6.49,7.052,0.081,44
42.0202,-126.1152,10.0,3.7,63,1.345,0.71,8.09,2.011,0.29,3
-22.901,-68.5169,107.97,4.0,30,0.316,0.82,5.69,5.8,0.232,5
70.0319,-15.6885,10.0,4.3,25,2.175,0.84,9.72,1.938,0.137,15
51.6558,159.9843,10.0,4.9,73,1.596,0.87,8.05,1.862,0.027,472
-9.686,159.5362,11.297,4.2,20,0.474,0.67,8.23,5.398,0.118,20
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
-15.0945,-174.1901,87.858,4.8,38,2.613,0.51,14.4,7.941,0.099,31
46.8926,144.711,382.102,4.2,54,1.338,0.64,12.56,7.46,0.058,83
51.5118,158.9868,63.432,4.1,17,1.528,0.59,12.62,6.295,0.185,10
3.0386,-31.3781,10.0,4.7,42,9.898,0.72,8.15,1.714,0.073,57
-57.7704,157.628,10.0,4.6,17,3.361,0.87,13.18,1.914,0.141,15
39.1155,28.199,10.0,4.0,22,1.008,0.71,4.02,1.974,0.231,5
14.3234,-92.6674,35.0,4.6,81,0.893,0.72,6.14,1.943,0.038,205
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
-21.0683,-68.9398,114.043,4.7,98,0.512,0.83,5.16,5.146,0.034,278
53.0113,160.7563,38.57,5.0,89,1.273,0.81,10.89,6.5,0.027,438
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
22.7731,143.4107,91.2,4.1,17,4.445,1.1,15.73,7.465,0.166,10
26.6107,142.0317,42.683,4.1,23,0.502,0.54,11.46,9.338,0.139,14
38.4427,142.1787,28.908,4.7,145,2.497,0.64,7.94,4.458,0.051,118
-0.5341,-80.324,34.003,4.9,72,0.512,0.73,6.58,5.687,0.035,256
51.7131,160.0574,40.182,4.2,26,1.571,0.68,10.04,7.671,0.132,16
52.7315,160.8354,10.0,4.2,23,1.356,0.96,13.78,1.977,0.153,12
52.1609,159.9379,41.142,4.1,13,1.168,1.04,11.67,11.067,0.166,10
53.179,160.3616,43.591,4.5,97,1.044,0.59,10.44,7.261,0.061,79
49.5992,155.2978,86.286,4.1,15,3.822,0.48,14.54,8.892,0.197,7
-19.4649,-66.7624,253.807,4.3,20,2.302,0.78,7.88,7.086,0.168,10
63.8212,-22.8441,10.0,4.4,83,1.141,0.81,8.31,1.921,0.065,69
1.7035,127.4272,136.91,4.2,23,0.928,0.48,9.6,7.566,0.146,13
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
10.8677,-62.8177,164.958,4.1,37,4.17,0.89,6.8,10.796,0.095,30
60.4356,-139.5505,2.821,3.7,48,0.488,1.11,1.66,5.341,0.226,5
-9.8761,151.6696,10.0,4.7,28,4.472,1.03,9.1,1.89,0.097,32
-5.2813,68.5664,10.0,4.6,28,4.404,0.92,11.42,1.895,0.132,17
-7.4337,106.715,74.788,4.3,32,0.928,0.94,5.35,6.745,0.09,35
51.0072,159.2361,20.95,4.5,29,2.052,0.86,9.21,6.506,0.11,24
-7.9182,-76.2972,123.598,4.3,37,4.079,0.49,14.01,8.057,0.097,32
40.9779,74.165,10.0,4.3,27,0.652,1.03,1.6,1.917,0.218,6
43.4728,147.9039,44.501,4.4,41,3.787,0.54,12.98,8.205,0.088,37
50.1857,156.7908,53.295,4.3,39,2.981,0.51,13.46,8.463,0.104,26
52.557,160.2028,35.0,4.5,37,1.052,0.9,10.18,1.937,0.106,26
34.7095,32.5226,10.0,4.6,75,0.711,1.08,5.42,1.889,0.069,63
8.744,126.0078,35.0,4.2,40,1.717,0.83,3.11,1.918,0.101,27
-20.2152,-69.1538,96.072,4.1,20,0.074,0.78,4.87,3.376,0.175,9
48.7535,156.3324,10.504,4.5,53,4.445,0.81,9.18,5.169,0.074,54
39.6033,143.1196,29.008,4.3,29,1.97,0.37,8.66,6.898,0.133,17
51.2716,159.3835,10.0,4.4,25,1.812,0.94,9.59,1.963,0.144,14
53.7866,160.2054,69.829,4.4,129,1.205,0.46,8.15,7.204,0.039,192
19.4393,-109.1231,10.0,4.2,83,1.826,0.8,8.65,1.944,0.048,123
41.0304,143.2638,33.371,4.3,37,0.987,0.77,5.0,3.741,0.1,28
-17.3112,66.2755,10.0,4.9,64,18.179,0.7,13.24,1.851,0.079,50
51.6145,159.7614,10.0,5.0,77,1.567,0.58,7.26,1.808,0.042,182
27.4432,102.9337,10.0,4.2,41,6.408,0.36,10.6,1.91,0.096,32
51.4913,160.044,10.0,4.0,30,1.757,0.65,7.4,1.872,0.119,19
39.5791,143.5643,10.0,4.6,70,2.265,0.55,7.08,1.627,0.077,50
52.8862,160.8619,10.0,4.9,35,1.345,0.46,12.01,1.914,0.116,23
53.7897,159.3919,106.921,4.7,98,1.215,0.78,10.48,6.404,0.037,218
-6.1681,147.7479,69.577,4.2,15,3.268,0.56,7.8,9.543,0.158,11
8.5741,58.4158,10.0,4.4,33,19.337,0.88,15.58,1.978,0.105,26
5.7465,61.397,10.0,4.4,34,23.38,0.95,13.81,1.936,0.108,25
39.1541,33.1999,10.0,4.7,58,0.664,0.53,4.28,1.837,0.118,22
52.7393,160.2365,35.0,4.0,19,1.003,0.67,5.44,1.98,0.15,12
-21.1117,-69.0007,110.591,4.1,22,0.459,0.62,4.03,5.327,0.157,11
-22.9993,-69.2189,108.282,4.3,28,0.96,0.93,6.09,5.891,0.143,14
52.0455,159.0606,52.131,4.5,46,1.011,0.7,10.0,8.07,0.089,37
38.3527,74.3233,137.271,4.2,26,0.231,0.48,8.11,9.68,0.159,11
30.6279,140.2385,10.0,4.4,41,2.506,0.61,8.71,1.893,0.108,25
-57.246,-67.7348,10.0,4.5,19,2.32,0.52,6.31,1.953,0.15,13
50.625,158.9095,17.599,4.8,136,2.407,0.56,7.69,2.796,0.042,175
51.0842,158.8473,32.512,4.0,25,1.946,0.54,11.4,6.735,0.134,15
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
52.3337,160.2758,30.306,5.1,201,1.207,0.76,8.67,4.921,0.033,296
51.2006,159.1127,35.228,4.4,18,1.848,0.76,8.79,7.966,0.161,11
-1.0093,99.6812,57.856,4.2,35,3.116,1.05,9.21,7.675,0.11,24
-28.3595,-177.6876,10.0,4.2,12,9.773,0.56,9.18,1.952,0.159,11
51.5455,158.3152,62.264,4.7,14,1.494,0.88,12.02,6.486,0.147,14
52.8444,160.797,10.0,4.1,18,1.312,1.21,8.32,1.935,0.198,8
16.5283,41.2595,10.0,4.7,66,3.593,0.83,9.17,1.902,0.069,63
49.0365,157.5405,10.0,4.1,17,4.053,0.42,12.04,1.943,0.145,14
51.4204,158.1481,58.493,4.4,22,1.635,0.62,12.44,4.738,0.155,12
