latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.7882,159.5901,33.285,4.1,22,1.365,0.58,13.46,9.094,0.14,14
-18.235,-178.0515,585.429,4.2,42,3.019,0.65,11.67,8.852,0.099,28
45.178,150.1279,63.248,4.4,66,5.427,0.65,10.52,7.586,0.081,44
-25.3145,179.5981,522.062,4.2,29,4.491,0.72,12.4,6.844,0.136,15
52.4098,160.5068,29.032,4.3,51,1.844,1.06,10.77,7.087,0.083,43
-7.2144,120.1632,561.41,4.4,30,2.224,0.82,14.17,10.52,0.135,16
-17.9457,-178.4226,564.849,4.6,45,2.565,0.89,9.43,9.444,0.092,35
50.4253,158.9304,10.0,4.3,24,2.608,0.64,8.05,1.702,0.16,11
29.6691,81.7981,10.0,4.2,33,3.579,1.0,7.27,1.924,0.125,18
-15.3698,167.4686,121.884,4.9,50,0.267,0.64,10.42,4.772,0.087,41
-10.9721,163.8334,10.0,4.1,11,4.117,0.98,12.51,2.024,0.197,7
52.8593,160.6252,10.0,4.2,43,1.207,0.94,9.19,1.923,0.107,25
-20.2152,-69.1538,96.072,4.1,20,0.074,0.78,4.87,3.376,0.175,9
49.8301,155.9703,54.332,4.1,54,3.456,0.48,14.95,10.694,0.08,43
-56.0224,-143.4819,10.0,5.1,30,28.557,0.52,11.92,1.595,0.105,29
52.0062,160.2984,24.575,4.1,25,1.433,0.77,9.52,6.85,0.127,17
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
51.0788,159.7821,10.0,4.1,16,2.069,0.42,13.45,1.998,0.165,10
50.0176,159.243,10.0,4.3,67,3.033,0.63,9.84,1.924,0.074,52
51.1298,159.5285,10.0,4.2,33,1.972,0.73,11.0,1.922,0.106,25
34.9162,32.494,10.0,4.0,27,0.689,1.0,6.06,1.959,0.119,19
2.0781,127.0014,33.991,5.0,66,1.348,0.67,6.79,1.532,0.055,108
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
-25.2243,179.8714,514.112,4.4,40,7.632,0.91,9.79,8.838,0.105,27
52.7146,160.6469,28.497,4.6,120,1.249,0.74,9.79,5.57,0.054,103
-30.5376,-179.1076,235.117,4.5,45,1.645,1.34,13.89,7.691,0.083,43
12.1239,-86.6872,121.963,4.8,139,0.43,0.82,6.03,5.266,0.043,165
52.8894,160.2288,39.357,4.0,35,0.965,0.46,12.18,8.409,0.129,16
38.2331,103.8304,10.0,4.7,178,2.275,0.64,8.1,1.828,0.04,190
-5.281,131.489,51.412,4.1,18,2.466,1.1,6.06,11.197,0.15,12
-7.36,128.4723,163.277,3.9,16,4.791,0.82,8.25,9.486,0.137,14
46.873,152.5884,66.72,4.1,42,6.733,0.67,12.2,8.591,0.107,24
13.7493,144.6709,162.675,4.1,15,0.249,0.41,14.67,5.728,0.174,10
32.8569,76.0845,18.813,4.0,21,6.183,0.77,15.87,9.083,0.155,12
52.5755,160.6702,35.613,4.4,16,1.306,0.67,12.19,7.781,0.162,11
52.4254,160.6948,34.746,4.6,110,1.38,0.9,8.59,5.315,0.038,209
-24.2082,-66.9797,175.427,4.3,19,1.665,1.0,12.59,12.826,0.177,9
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
18.0282,119.8266,10.0,4.9,120,4.908,0.77,9.98,1.87,0.056,102
27.6084,128.7244,39.438,4.5,62,0.868,0.98,5.66,8.319,0.085,41
-24.3492,179.7803,526.061,4.4,35,6.766,0.78,15.18,10.172,0.092,34
51.2831,159.1547,35.801,4.7,92,1.771,0.56,7.82,6.984,0.063,76
-6.7124,155.2234,46.005,4.3,46,3.943,1.06,11.28,6.159,0.09,40
32.0967,140.2388,95.775,4.7,75,1.077,0.71,8.24,6.701,0.066,69
3.7923,126.6283,52.392,4.5,42,1.479,0.67,6.27,9.302,0.094,33
51.4833,160.0144,10.0,4.3,19,1.756,1.01,10.62,1.932,0.187,8
52.2378,160.6673,10.0,4.8,46,1.46,1.19,9.77,1.893,0.075,55
-8.7137,123.8975,112.864,4.8,44,1.097,0.82,8.62,7.188,0.087,42
-6.7017,129.8172,160.711,4.7,55,2.167,0.8,8.37,7.13,0.079,49
52.2899,159.5543,35.0,4.8,82,0.918,0.88,4.09,1.936,0.053,110
52.2964,160.5443,10.0,4.2,35,1.364,0.34,11.02,1.923,0.107,24
-48.1337,117.5056,10.0,4.3,20,15.191,1.18,12.74,1.915,0.125,18
-20.9615,-178.7236,583.264,4.5,67,4.416,0.7,12.66,6.538,0.045,148
-38.4234,176.2689,128.473,4.4,14,0.59,0.31,3.98,5.74,0.24,5
52.4484,160.8817,10.0,4.4,21,1.474,0.51,7.91,2.002,0.139,15
37.403,75.7878,10.0,4.5,38,2.767,0.77,9.4,1.912,0.115,22
37.0156,140.6629,63.551,4.3,19,2.026,1.06,9.0,9.196,0.201,8
51.4089,-177.2178,38.479,3.8,82,0.353,0.56,4.06,2.715,0.064,63
50.3244,159.005,10.0,4.1,17,2.712,0.55,14.56,1.978,0.165,11
-31.0509,-72.6317,10.0,4.4,31,0.936,0.77,4.66,1.517,0.203,7
13.4538,144.4261,122.074,4.0,15,0.451,0.36,18.43,10.108,0.211,8
39.9983,142.5154,39.281,4.4,20,1.361,0.51,5.21,10.631,0.203,7
-15.7293,-177.4972,415.82,4.0,16,3.101,1.14,10.59,10.388,0.156,12
51.4771,159.7448,26.02,4.5,40,1.689,1.11,9.39,5.782,0.093,34
-20.5367,-178.8275,624.994,4.7,87,4.051,0.61,10.0,6.323,0.028,380
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
25.124,91.7482,10.0,4.2,22,8.157,0.67,15.08,1.915,0.128,17
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
51.4867,16.0497,5.0,4.5,36,1.151,0.79,5.58,1.898,0.128,18
52.5372,158.9161,72.361,5.2,105,0.513,0.81,8.37,5.849,0.02,811
51.8911,160.372,10.0,4.5,18,1.548,0.78,11.43,1.955,0.15,16
-6.4693,142.7868,10.0,4.6,39,3.256,1.14,4.97,1.885,0.107,26
50.3645,158.5326,10.0,4.4,15,2.664,0.91,11.16,1.729,0.203,7
-5.7849,154.2729,142.013,4.2,24,2.631,0.37,12.24,7.398,0.121,20
39.4846,143.2361,40.066,4.9,61,2.114,0.91,8.71,7.045,0.047,141
-24.388,-176.0835,10.0,4.5,21,5.11,0.98,13.02,1.864,0.116,22
50.9968,159.2593,10.0,4.5,41,2.064,0.87,10.47,1.924,0.088,38
51.2809,159.6382,24.868,4.7,27,1.848,0.77,11.97,8.132,0.12,21
8.5987,126.4932,90.97,4.1,15,1.769,0.92,13.16,6.533,0.197,9
51.5116,158.6402,35.0,4.1,15,1.514,0.66,7.22,1.889,0.145,13
51.7212,159.2214,57.292,4.6,124,1.351,0.72,9.46,6.72,0.049,128
39.5608,143.2213,10.0,4.8,74,2.058,0.82,7.5,1.872,0.048,135
43.0759,148.3479,10.0,4.4,41,3.979,1.23,11.87,1.97,0.095,32
36.4648,141.2847,35.0,4.5,24,2.479,0.97,4.79,1.939,0.156,12
-0.9676,-21.9632,10.0,4.3,13,10.26,0.96,13.35,1.858,0.169,11
13.2103,145.3437,74.39,4.2,18,0.597,0.6,8.81,7.284,0.153,12
52.0766,160.0971,35.0,4.5,26,1.296,0.82,10.79,1.942,0.121,20
-36.2734,-101.3359,10.0,4.4,11,35.556,0.39,20.19,1.935,0.18,9
12.1824,-86.8128,123.057,4.4,86,0.553,0.56,8.36,6.441,0.057,88
-20.0198,66.1558,10.0,4.3,13,2.635,0.49,9.16,1.88,0.2,8
-29.6361,-71.5313,46.215,4.1,28,0.38,1.25,5.21,10.408,0.233,5
12.9859,40.8964,10.0,4.5,30,2.393,0.4,7.74,1.912,0.118,21
52.786,160.6767,19.526,4.3,61,1.25,0.93,10.13,5.283,0.064,68
-4.2194,69.0708,10.0,4.3,19,4.623,0.47,13.64,1.986,0.177,9
52.334,160.3121,13.422,4.7,60,1.225,0.97,9.99,5.119,0.061,82
73.5227,8.2869,10.0,4.2,23,5.076,1.02,7.33,1.91,0.167,10
-15.7213,167.8704,197.755,4.7,40,0.698,0.73,10.52,2.281,0.102,29
52.7983,160.5959,10.0,4.7,56,1.2,0.69,5.98,1.763,0.06,83
11.1719,138.5544,10.0,5.0,48,5.539,0.72,4.27,1.868,0.062,84
-1.4,-80.7338,39.893,4.6,30,1.365,1.16,9.4,8.549,0.105,27
-6.5375,129.9481,130.852,4.2,20,2.002,0.6,10.05,8.549,0.175,9
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
-39.682,-16.4236,10.0,4.4,12,32.791,0.66,14.74,1.914,0.179,12
51.1091,158.89,35.0,4.2,16,1.923,0.37,10.81,1.826,0.175,9
52.2399,160.4176,10.0,4.8,97,1.333,1.18,7.73,1.832,0.046,148
-15.7345,-174.3801,187.627,4.3,30,6.052,0.79,13.16,7.664,0.106,25
37.2862,141.1785,25.551,4.6,55,2.493,0.67,9.0,6.355,0.083,43
-24.1237,-67.0744,188.778,4.2,14,1.545,0.77,7.94,13.711,0.263,4
20.7067,95.9036,10.0,4.3,26,3.492,0.53,9.84,1.907,0.148,14
9.9192,-70.6755,10.0,4.9,61,1.03,1.11,7.28,1.871,0.075,55
13.207,-87.7745,196.976,4.6,71,2.069,0.82,10.35,10.218,0.064,74
-7.7947,108.7198,99.247,4.8,86,1.111,0.66,7.79,5.15,0.059,88
-55.9542,-27.8536,111.301,4.2,11,5.231,0.23,14.14,8.135,0.166,10
53.4016,160.4736,55.504,4.4,53,1.16,0.5,11.92,6.95,0.083,42
4.1814,62.7163,10.0,4.9,82,10.731,0.89,6.9,1.875,0.068,68
52.299,160.5772,10.0,4.9,128,1.38,1.11,8.16,1.871,0.038,249
42.8283,83.3861,10.0,4.2,26,2.901,0.93,6.84,1.973,0.16,11
-4.415,139.4276,9.028,3.9,18,0.572,0.46,4.25,5.083,0.155,13
27.8174,56.7028,10.0,4.4,55,2.895,0.62,9.3,1.89,0.079,46
19.2965,145.452,172.446,4.3,52,4.046,0.52,14.8,10.424,0.08,44
-22.8151,-66.4749,258.607,4.3,24,1.577,1.4,9.81,7.92,0.142,14
18.1246,119.8944,10.0,5.1,67,4.799,0.94,10.22,1.825,0.051,126
52.1943,159.7124,38.581,4.9,83,1.053,0.75,9.05,7.057,0.065,73
12.9753,121.2449,10.0,4.7,76,7.255,0.75,10.44,1.864,0.058,90
