latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-13.2216,167.0856,216.896,4.1,25,2.215,0.62,14.25,4.449,0.111,22
51.9003,160.574,33.637,4.3,45,1.628,1.27,10.65,6.52,0.083,41
-17.9796,-178.1142,625.955,4.3,39,2.83,0.74,15.82,9.578,0.093,33
-15.612,-74.1901,64.55,4.3,25,4.429,0.48,10.07,9.637,0.148,13
36.5384,70.516,217.624,4.0,26,2.312,0.89,6.38,10.435,0.211,6
51.9818,158.6714,65.925,4.7,28,1.043,0.58,11.97,8.035,0.117,22
52.2073,160.4286,44.12,4.0,22,1.358,0.6,7.07,7.932,0.125,17
29.689,129.9032,78.512,4.7,62,1.875,0.85,7.87,7.325,0.046,140
36.388,70.3088,209.879,4.1,46,2.1,1.13,7.38,9.358,0.117,20
15.0227,146.2038,89.041,4.1,16,0.45,0.58,11.3,7.037,0.158,11
39.2965,143.4035,17.733,4.8,91,2.334,0.44,7.14,4.804,0.06,86
32.8985,141.7533,10.0,4.9,91,1.644,0.61,6.57,1.747,0.032,310
34.4524,62.1148,9.422,4.1,24,4.742,0.67,12.77,7.014,0.119,19
16.3022,-59.6409,10.0,4.5,50,1.36,0.76,7.18,1.919,0.104,27
51.133,157.7814,71.682,4.0,34,1.968,0.68,12.16,8.13,0.092,32
54.6742,160.0174,10.0,4.3,24,1.842,0.95,13.69,1.909,0.088,37
-11.3415,118.5182,10.0,4.4,17,2.413,1.1,7.0,1.91,0.154,13
51.8347,159.175,56.386,4.3,25,1.233,0.89,9.54,9.193,0.119,20
52.2749,159.5159,69.945,4.4,25,0.917,0.53,12.67,9.197,0.103,27
-18.3895,-178.1832,623.109,4.4,49,3.011,0.75,14.57,9.299,0.086,39
-2.9423,0.0956,10.0,4.7,33,10.752,0.74,12.21,1.889,0.108,28
-14.9242,-75.7626,35.0,5.1,100,3.102,0.69,8.75,1.909,0.038,221
14.7315,-94.1948,10.0,4.5,148,2.115,0.64,7.88,1.91,0.047,132
-21.1239,-68.6028,130.609,4.1,16,0.83,0.61,5.72,6.844,0.261,4
52.1855,160.4443,23.316,4.4,32,1.911,1.13,11.08,6.16,0.112,27
52.648,160.4299,35.0,4.3,26,1.143,0.64,11.12,1.984,0.129,17
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
51.5301,160.3694,10.0,4.9,48,2.277,0.76,9.38,1.941,0.061,84
52.5887,160.8157,35.0,4.5,28,1.385,0.41,13.63,1.942,0.111,24
50.3621,159.2207,10.0,4.4,30,2.689,0.89,4.68,1.895,0.134,16
34.7431,32.4664,10.0,4.2,32,0.744,0.75,4.65,1.941,0.136,15
52.4392,160.915,28.76,4.4,45,1.496,0.59,9.28,5.817,0.101,28
-17.0714,-174.113,132.07,4.4,34,3.865,1.13,9.66,6.558,0.105,26
-7.0257,125.0168,549.578,4.3,20,2.811,1.2,12.09,9.606,0.188,10
-15.9833,-175.2045,271.983,4.4,40,3.898,0.7,11.82,7.767,0.085,40
52.3165,161.5162,10.0,4.2,43,1.883,0.55,12.88,1.955,0.092,33
53.0444,159.9099,63.497,4.0,24,0.761,0.68,8.23,8.004,0.122,18
51.7695,160.2913,10.0,5.2,85,1.609,0.97,7.46,1.265,0.023,613
52.3482,-169.5832,43.123,3.9,25,0.766,0.77,5.46,10.128,0.105,24
52.2893,160.5716,10.0,4.3,27,1.382,1.11,12.02,1.947,0.103,27
-15.4802,-178.7575,427.738,4.6,89,2.055,0.38,14.81,8.074,0.033,278
-13.5898,-75.781,66.695,4.3,32,1.899,0.82,10.13,9.681,0.125,18
29.3165,129.3433,10.0,4.4,37,2.386,0.8,7.06,1.89,0.12,20
-31.5296,-178.1655,35.0,4.3,12,2.27,1.12,11.94,1.982,0.177,9
53.1383,161.0665,35.0,4.3,18,1.462,0.75,11.81,1.997,0.168,10
52.8052,160.0663,35.0,4.2,27,0.885,1.39,6.68,1.908,0.11,23
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
-22.2808,-176.4127,10.0,4.8,51,6.857,0.83,11.43,1.824,0.072,61
52.4882,160.6529,26.59,4.1,36,1.33,0.88,10.37,6.932,0.112,22
37.7922,144.1409,10.0,4.4,32,3.828,0.83,9.62,1.911,0.149,15
-57.3559,-67.9582,10.0,4.4,23,3.415,1.37,8.25,1.912,0.134,16
10.9745,123.8122,10.0,4.6,42,4.254,0.97,6.0,1.901,0.09,37
-23.5215,-179.9453,537.775,4.6,59,6.045,0.65,12.37,8.645,0.05,122
51.471,-179.5967,63.121,4.3,144,0.496,0.77,6.68,5.812,0.053,100
-19.5181,-173.0066,10.0,4.5,18,2.941,0.49,11.43,1.931,0.14,18
15.8014,146.1953,123.377,4.5,38,0.681,1.12,14.72,7.453,0.095,32
7.3896,127.0323,10.0,5.0,75,1.476,1.35,6.56,1.818,0.05,130
61.1676,-28.0776,10.0,4.3,50,4.731,0.79,11.61,1.932,0.084,40
-43.54,-82.1448,10.0,4.4,14,8.255,0.52,11.08,1.908,0.203,7
51.4375,159.3951,10.0,5.0,84,1.653,0.86,8.82,1.888,0.064,78
-22.0257,-179.6045,606.847,4.4,27,4.795,0.65,12.91,15.674,0.107,25
51.2967,159.4748,40.389,5.0,76,1.802,0.79,9.83,6.819,0.049,134
-6.8648,128.5397,10.0,4.4,22,5.111,0.75,8.42,1.902,0.13,17
-56.7605,-25.6669,35.0,5.2,117,17.748,0.76,11.99,1.787,0.054,115
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
51.4567,159.451,33.883,4.5,37,1.645,0.72,10.4,7.074,0.089,37
-18.3904,-177.9348,542.938,4.2,70,3.199,0.67,9.63,7.597,0.072,53
-19.0881,43.7141,10.0,4.6,23,3.325,0.73,9.43,1.924,0.12,21
-35.5235,-179.3541,10.0,4.8,29,2.773,0.47,8.89,1.833,0.118,22
43.3761,-61.4153,10.0,3.8,10,2.014,0.82,4.04,2.017,0.294,3
51.6034,160.0568,35.0,4.6,17,1.664,0.58,14.11,1.989,0.193,8
-21.6177,-68.623,135.912,4.2,16,0.602,0.7,6.78,5.852,0.236,5
-7.0125,155.7932,111.864,4.6,111,4.766,0.57,5.51,6.808,0.05,118
51.1048,159.4435,10.0,4.6,52,1.983,1.07,10.43,1.945,0.085,41
2.1406,-95.5696,10.0,4.1,13,5.272,1.12,13.43,1.991,0.198,7
-6.2956,145.7287,133.674,4.4,46,3.399,0.69,9.01,7.648,0.095,32
-24.3338,-67.2404,157.946,4.1,28,1.623,0.96,9.78,8.792,0.123,18
52.9133,160.8139,10.0,4.4,31,1.313,0.51,7.33,1.914,0.126,18
49.8638,157.991,10.0,4.5,27,3.191,0.84,9.92,1.92,0.124,19
-7.2759,130.1164,38.596,4.3,19,4.821,0.77,13.46,8.036,0.161,11
-45.609,-77.4545,10.0,4.5,29,2.816,0.65,10.06,1.969,0.163,11
50.2022,158.6381,10.0,4.6,50,2.825,1.03,9.0,1.889,0.062,77
51.269,159.6804,10.0,4.4,16,1.868,0.51,6.95,1.969,0.179,9
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
-5.9241,145.6205,106.473,5.1,112,3.779,0.75,7.65,7.098,0.057,99
42.2673,144.4403,46.002,4.3,39,0.987,0.58,6.6,7.142,0.113,22
1.453,126.4287,52.071,4.3,27,3.393,0.74,9.35,8.298,0.138,17
29.2844,129.4519,10.0,4.6,45,2.38,1.04,8.27,1.898,0.087,39
25.0212,122.7764,153.841,4.2,45,0.591,0.89,5.25,6.002,0.1,28
4.1563,126.7115,38.154,4.2,31,1.356,0.85,7.6,8.11,0.112,24
50.9121,-178.9089,10.0,3.9,46,0.645,1.11,4.85,1.456,0.069,55
