latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.3455,158.9037,42.018,4.0,27,1.688,0.6,11.31,8.195,0.106,24
48.9808,156.1301,35.0,4.3,29,4.25,0.86,6.13,1.937,0.129,18
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
-7.1603,129.3383,144.716,4.2,15,5.114,1.27,11.71,22.604,0.305,3
15.6541,-94.0004,70.035,4.3,56,1.66,0.68,6.8,11.851,0.056,90
-56.0161,-26.5191,34.327,4.6,27,5.974,0.8,14.06,7.883,0.107,26
12.6857,144.5652,26.72,4.4,37,0.945,0.5,12.65,9.034,0.101,28
44.8318,150.3277,10.0,4.5,39,5.581,0.5,14.7,1.968,0.103,28
51.8382,160.4373,10.0,4.7,26,1.615,0.76,12.23,1.952,0.133,17
13.9164,40.0215,10.0,4.3,28,3.636,0.9,10.98,1.939,0.122,19
-4.8915,102.9727,65.331,4.7,84,0.528,0.7,7.12,6.113,0.067,75
-19.6884,-177.7917,407.626,4.4,52,4.181,0.62,9.77,6.17,0.081,44
52.4948,161.9899,10.0,4.3,62,2.098,0.57,7.68,1.875,0.079,45
-48.1337,117.5056,10.0,4.3,20,15.191,1.18,12.74,1.915,0.125,18
51.3512,159.5502,10.0,4.4,28,1.764,1.16,9.86,1.914,0.107,25
32.9098,-39.8434,10.0,4.4,40,20.853,0.92,13.59,1.918,0.086,39
25.4627,141.9557,64.321,4.3,13,1.639,1.31,15.02,10.217,0.201,8
53.063,161.0883,10.0,4.2,24,1.473,0.65,11.12,1.849,0.11,23
1.6191,126.4763,44.813,4.7,82,3.249,0.93,7.36,5.781,0.073,56
51.9486,160.3827,10.0,4.2,18,2.009,0.58,14.92,2.004,0.146,13
-21.1239,-68.6028,130.609,4.1,16,0.83,0.61,5.72,6.844,0.261,4
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
51.0631,158.8749,35.0,5.2,192,1.968,0.72,8.53,1.83,0.041,192
39.932,77.2645,10.0,4.4,31,1.954,1.39,5.75,1.917,0.143,14
-57.9908,158.0373,10.0,4.6,16,3.537,0.63,9.72,1.937,0.136,16
-7.0125,155.7932,111.864,4.6,111,4.766,0.57,5.51,6.808,0.05,118
-57.6915,157.3496,10.0,4.7,26,3.323,0.85,12.85,1.879,0.117,22
-21.9662,-179.5547,600.289,4.3,21,4.765,0.66,22.71,15.223,0.138,18
51.394,159.4668,35.0,4.5,27,1.708,0.65,8.69,1.969,0.242,5
-1.6228,99.6909,37.364,4.6,13,3.595,0.66,8.92,9.92,0.207,7
15.7751,119.3171,10.0,4.6,35,7.804,1.12,13.11,1.905,0.088,38
52.0906,160.7429,35.0,5.1,57,2.118,1.09,12.27,1.932,0.076,55
51.1533,159.2446,35.0,4.4,35,1.909,0.65,10.44,1.98,0.092,34
22.6313,96.128,10.0,4.1,17,3.481,0.68,7.71,1.958,0.166,10
14.6744,-93.3167,35.0,4.7,77,1.962,0.74,7.22,1.941,0.051,118
50.1825,158.911,10.0,4.9,70,2.85,1.0,8.0,1.873,0.048,138
42.7784,146.1329,30.408,4.8,46,2.332,0.62,10.84,6.915,0.098,32
-5.465,150.9384,103.873,4.6,34,1.581,0.71,10.25,8.346,0.105,27
42.7471,146.4196,35.0,4.0,20,2.525,1.02,7.4,1.662,0.144,13
52.3971,160.5343,35.0,4.2,26,1.307,0.62,9.9,1.946,0.095,31
-28.386,-176.6661,10.0,4.3,15,1.4,0.68,8.49,1.947,0.147,13
-56.4211,-26.6734,89.205,4.4,24,5.994,0.59,15.74,7.412,0.18,9
54.5053,-159.8304,35.228,4.2,44,0.355,0.61,6.24,10.294,0.372,2
51.8995,178.0364,116.414,4.4,55,0.298,0.53,8.17,4.21,0.052,107
-1.6311,-77.6831,172.909,4.2,39,0.368,0.6,7.11,4.974,0.097,32
51.8149,-169.4577,10.0,4.2,63,0.987,0.95,4.26,1.872,0.075,50
52.2773,160.4729,10.0,4.9,50,1.339,1.04,8.26,1.879,0.057,96
-6.8261,146.9044,103.358,4.3,17,2.574,0.33,6.86,9.818,0.137,15
37.4432,134.8531,365.359,4.0,60,2.725,0.55,9.46,4.586,0.082,40
-19.117,168.6541,35.0,4.5,29,3.595,0.72,6.84,1.904,0.128,18
9.7939,-70.7598,10.0,4.4,39,0.913,0.68,7.53,1.91,0.117,21
41.2125,142.9725,45.06,4.8,70,0.814,0.79,6.58,3.629,0.05,125
51.9108,160.235,35.0,4.3,20,1.477,0.97,10.41,1.95,0.129,17
54.6143,-159.0877,27.123,4.1,60,0.363,0.69,5.3,6.426,0.165,11
51.3983,159.5843,21.636,4.7,62,1.726,1.2,8.84,5.503,0.077,51
51.3461,158.9338,42.251,4.2,20,1.689,1.36,13.86,8.481,0.146,13
-5.3806,129.721,193.762,4.3,22,3.512,0.69,10.76,3.757,0.125,18
-24.4031,-175.0876,10.0,5.0,34,5.449,0.89,14.44,1.841,0.073,60
-3.3941,149.0769,10.0,4.3,23,2.173,0.59,6.02,1.836,0.143,14
50.9075,159.5402,10.0,4.5,19,2.48,0.55,11.54,1.918,0.205,7
50.1684,158.5559,10.0,4.4,20,2.86,0.92,8.4,1.87,0.121,22
16.0831,-97.4466,29.321,4.4,58,0.3,1.11,6.26,7.844,0.057,87
37.7305,141.67,84.827,4.3,27,3.009,0.74,8.81,10.154,0.177,9
-6.5132,132.4127,10.0,4.5,28,3.185,0.83,5.95,1.642,0.128,18
50.3926,158.2487,33.987,4.8,95,2.646,0.58,8.45,5.268,0.045,155
28.3448,104.6089,10.0,4.4,48,4.68,0.81,9.88,1.902,0.093,33
-23.988,-177.3339,212.569,4.8,29,7.561,0.71,18.04,11.636,0.102,30
52.846,160.9248,10.0,5.2,31,1.388,0.69,9.85,1.887,0.1,33
-20.9434,-178.7453,594.66,4.2,36,4.389,0.41,16.33,8.047,0.136,15
-24.2893,-67.1581,174.986,4.5,28,1.627,0.98,9.29,9.924,0.181,13
50.3645,158.5326,10.0,4.4,15,2.664,0.91,11.16,1.729,0.203,7
-17.7485,-178.3923,558.289,4.7,171,2.485,0.79,12.04,6.167,0.035,252
-22.5584,-179.82,577.059,4.3,28,5.189,0.62,14.81,10.035,0.113,22
52.2923,160.6074,10.0,5.2,54,1.399,1.15,10.92,1.906,0.047,151
-18.7291,65.5576,10.0,4.6,25,2.305,0.72,12.06,1.882,0.119,21
53.5129,160.1176,66.432,4.8,105,1.009,0.55,10.23,6.956,0.056,100
39.2114,28.1052,10.0,4.3,31,0.943,1.02,3.01,1.793,0.238,5
8.655,58.5807,10.0,4.3,25,19.376,0.65,13.31,1.867,0.129,17
50.8851,158.0583,31.499,4.4,32,2.173,1.05,13.03,6.551,0.107,25
36.5109,-2.8188,10.0,4.3,35,3.285,0.63,6.27,1.848,0.111,23
-7.3832,123.8029,559.942,4.1,34,2.401,0.83,11.38,7.259,0.15,13
29.1634,129.4221,10.0,4.3,24,2.502,0.45,7.73,1.906,0.178,9
6.6892,126.6242,101.687,4.4,27,1.104,0.99,6.12,7.603,0.123,20
-49.154,127.3387,10.0,4.6,33,17.504,0.38,12.85,1.924,0.099,31
51.3607,159.5291,35.0,4.6,44,2.081,0.86,9.3,1.93,0.097,32
-18.1439,-179.3826,647.752,4.6,107,2.041,0.83,10.66,4.657,0.029,352
16.0999,96.4474,9.447,4.5,29,3.088,0.6,6.94,4.787,0.128,18
-11.754,166.0637,35.0,4.1,12,6.438,0.72,12.6,1.957,0.174,9
-55.7478,-27.1303,35.0,5.3,82,5.58,0.51,10.73,1.898,0.063,83
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
9.5367,94.1242,10.0,4.2,12,5.49,0.76,14.34,1.957,0.216,6
3.1095,-31.3631,10.0,4.9,43,9.967,0.53,7.9,1.848,0.083,45
-52.1179,28.2693,10.0,4.2,12,20.461,0.73,16.43,1.94,0.158,11
55.2584,110.3102,10.0,4.3,23,4.556,0.94,5.64,1.929,0.129,17
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
34.5564,70.7886,10.0,4.7,44,1.366,0.85,9.49,1.892,0.093,35
29.3409,128.9619,10.0,4.3,37,2.516,0.47,7.94,1.904,0.101,28
6.7329,-73.0275,175.46,4.1,31,2.275,0.82,12.11,5.452,0.117,20
5.3262,125.9846,100.462,4.3,15,0.775,0.7,9.15,6.49,0.177,9
23.7674,120.9029,28.892,4.5,55,0.051,0.63,3.98,1.54,0.095,32
1.6163,126.5285,32.622,4.6,65,1.186,1.06,6.49,5.583,0.072,58
-22.9354,-174.8459,10.0,4.9,36,6.867,0.43,8.08,1.849,0.106,28
-5.8971,149.5868,134.441,4.1,31,2.898,0.78,7.13,8.194,0.114,21
-6.5808,129.754,143.866,4.4,12,2.05,0.49,12.56,9.408,0.179,9
68.935,-17.2625,10.0,4.3,97,2.257,0.61,5.64,1.806,0.06,78
23.7585,90.4588,10.0,4.3,31,4.842,0.81,12.37,1.936,0.122,19
17.4264,-94.2066,61.01,4.0,44,0.122,0.97,3.71,6.172,0.13,16
3.1067,127.6806,114.445,4.4,35,2.726,0.8,9.64,3.673,0.1,29
52.2393,160.8316,10.0,4.1,32,1.544,0.88,6.94,1.961,0.114,21
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
-5.7053,-109.173,10.0,4.3,69,27.384,0.76,9.8,1.925,0.053,99
-2.6843,121.9242,10.0,4.4,23,0.876,0.58,4.65,1.91,0.169,11
43.146,-126.412,10.0,3.7,29,1.734,0.77,8.05,2.0,0.253,4
54.4343,165.77,10.0,4.6,91,4.458,0.59,9.73,1.875,0.052,111
3.0571,-31.3417,10.0,4.9,63,9.931,0.6,10.53,1.856,0.06,87
4.7615,126.568,54.349,4.4,56,1.086,0.91,5.71,7.579,0.083,48
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
39.1358,41.0169,10.0,4.3,27,0.968,0.52,4.94,1.939,0.265,4
53.0361,160.8224,31.363,4.9,81,1.312,0.67,10.46,5.579,0.043,167
53.2269,160.3241,63.623,4.5,63,1.029,0.97,11.03,7.011,0.071,62
50.1139,157.3182,60.237,4.2,34,3.008,0.6,11.88,7.926,0.112,22
44.3318,147.9332,94.8,4.4,21,3.844,0.88,10.29,6.939,0.149,15
41.3365,142.8344,52.931,4.6,98,0.72,0.68,8.1,5.06,0.054,101
19.4393,-109.1231,10.0,4.2,83,1.826,0.8,8.65,1.944,0.048,123
51.5995,160.094,10.0,4.4,20,2.107,0.55,14.4,1.99,0.123,20
52.2371,160.42,10.0,4.3,18,1.336,1.14,6.58,1.945,0.153,12
36.7425,70.7593,156.418,4.2,22,2.083,0.35,10.08,12.669,0.215,6
-27.0006,-176.2579,35.0,4.4,14,10.606,0.26,6.51,1.999,0.169,10
48.8182,156.1932,10.0,4.4,21,4.4,0.67,10.98,1.834,0.162,11
57.8398,155.8146,10.0,4.5,40,3.155,0.58,9.43,1.889,0.088,38
52.2714,158.6845,64.8,4.3,19,0.753,1.03,11.02,8.879,0.168,10
-0.3619,124.5287,64.707,4.4,20,1.821,0.96,5.79,9.318,0.169,10
52.2414,160.5389,10.0,4.4,34,1.392,0.86,8.18,1.658,0.1,29
1.1316,98.9647,102.627,4.9,123,1.552,0.52,7.19,6.395,0.054,108
49.8758,155.9782,68.967,4.3,51,3.411,0.85,9.59,4.82,0.063,72
4.8375,126.4906,58.92,4.7,46,1.014,0.92,8.66,8.089,0.086,41
-2.2304,139.1037,35.0,5.0,53,1.068,0.74,6.5,1.88,0.071,63
50.2464,156.9062,60.442,4.0,28,2.908,0.58,12.26,8.704,0.122,18
10.7983,123.9947,10.0,4.4,27,4.022,0.43,9.18,1.921,0.123,19
6.7077,126.7647,167.281,4.2,52,1.231,0.9,9.0,4.86,0.085,40
51.1507,159.343,10.0,4.3,34,1.924,1.39,11.62,1.983,0.107,25
-17.7094,-178.6979,569.031,4.2,30,2.217,0.87,14.72,9.208,0.059,80
9.2761,126.7381,35.0,4.4,37,2.474,0.37,13.32,1.938,0.096,31
-1.9782,120.6432,10.0,4.3,32,0.661,0.9,5.61,1.829,0.126,18
52.1052,160.3138,10.0,4.7,73,1.37,0.97,9.18,1.887,0.064,74
39.4634,143.3549,10.0,4.5,56,2.199,0.61,3.31,1.895,0.09,36
6.9072,92.3559,10.0,4.1,46,4.86,0.62,9.35,1.899,0.091,37
52.0603,160.0392,10.0,5.2,55,1.285,0.9,8.27,1.386,0.083,48
-20.2508,-68.6433,115.696,4.1,31,0.491,1.12,6.9,7.449,0.175,11
34.5305,139.5716,10.0,4.2,24,1.426,0.55,5.7,1.907,0.175,9
27.4785,52.6021,10.0,4.5,68,4.103,0.37,8.67,1.86,0.065,69
51.5754,157.8617,87.774,4.5,32,1.529,0.97,11.3,7.793,0.1,29
37.4873,142.0501,45.246,4.4,34,3.216,1.1,4.76,9.275,0.117,21
28.3641,141.9716,36.792,4.2,34,1.278,0.74,8.58,7.356,0.105,25
52.224,158.1292,77.898,4.5,42,0.861,0.89,7.15,6.352,0.095,33
48.964,156.0534,43.397,5.0,82,4.278,0.65,9.76,7.052,0.063,80
-20.6824,-178.8023,613.108,4.2,33,4.167,0.67,14.61,8.149,0.105,25
-21.1117,-69.0007,110.591,4.1,22,0.459,0.62,4.03,5.327,0.157,11
-18.138,-178.3419,547.928,4.2,34,2.739,0.78,14.52,9.173,0.105,25
-18.7742,-177.5931,622.495,4.7,91,3.688,0.69,12.41,6.67,0.07,63
-6.8229,129.7353,165.067,4.5,36,2.292,0.84,11.54,8.401,0.102,31
-24.3842,-179.9,522.434,4.3,20,6.877,0.66,14.57,11.045,0.137,15
38.8638,142.1082,59.11,4.3,27,2.084,0.73,8.38,8.358,0.161,12
51.9529,160.3445,36.582,4.5,79,1.491,0.74,9.9,8.076,0.05,116
50.0183,157.3638,10.0,4.4,44,3.101,0.68,7.08,1.867,0.097,31
52.71,160.0361,38.251,4.3,59,0.897,0.64,9.15,7.49,0.055,94
5.8287,61.4716,10.0,5.0,142,12.664,0.55,9.57,1.825,0.049,132
51.0821,158.8894,38.587,4.5,13,1.95,0.29,13.08,9.228,0.204,7
54.7679,160.0941,10.0,4.3,67,1.946,0.66,10.4,1.908,0.07,58
-47.7426,115.921,10.0,4.1,18,14.832,1.01,15.5,1.947,0.14,15
50.84,156.4149,123.572,4.1,18,2.406,0.58,12.4,6.058,0.144,13
50.1569,157.6475,34.849,4.3,23,2.938,0.68,7.56,6.319,0.137,16
-6.4244,103.6124,35.0,4.7,45,1.607,0.82,7.87,1.946,0.098,32
51.9079,158.904,62.834,4.0,24,1.128,0.48,10.4,7.718,0.129,16
-4.3236,136.1024,10.0,4.3,24,2.219,0.62,5.7,1.879,0.142,15
36.0353,138.9697,129.454,4.1,41,0.796,1.11,9.61,6.501,0.097,29
51.8742,160.3698,10.0,4.2,16,1.56,0.88,11.08,1.976,0.166,10
50.2185,156.1358,64.462,4.0,41,3.053,0.63,10.0,8.666,0.104,25
52.9516,160.6343,35.0,4.2,35,1.202,0.7,10.87,1.948,0.092,33
26.6443,54.1759,15.34,4.5,110,2.491,0.43,8.03,4.336,0.055,102
39.5908,142.0396,49.54,4.4,26,1.411,0.81,8.4,8.133,0.143,14
41.219,142.4005,50.834,4.5,72,0.977,0.55,3.55,7.351,0.063,73
7.2661,126.9284,77.954,4.7,76,1.353,0.55,8.27,6.23,0.069,64
51.0445,157.1213,70.239,4.6,89,2.097,0.62,10.96,7.083,0.037,224
52.7405,161.1469,10.0,4.1,18,1.539,0.74,7.65,1.994,0.144,14
52.8784,160.3235,35.0,4.3,26,1.023,0.91,9.99,1.923,0.113,22
-58.8466,-25.3979,35.0,4.5,23,31.393,0.43,14.68,1.935,0.125,19
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
16.1817,146.6665,43.46,4.3,16,1.261,0.57,12.26,11.051,0.189,8
-17.0648,167.9348,23.559,4.4,22,1.755,0.58,10.27,6.584,0.134,16
8.4317,126.0015,10.0,4.5,37,1.417,1.16,10.63,1.886,0.108,25
7.0685,127.232,10.0,4.0,13,1.64,0.82,9.65,1.978,0.212,6
-6.569,129.0086,263.635,4.1,15,4.855,0.55,10.05,13.088,0.214,6
56.4829,113.4066,10.0,4.3,23,7.487,0.9,9.71,1.932,0.153,12
-21.1742,-175.5954,125.013,4.5,33,6.674,0.82,13.53,6.894,0.107,26
-9.1425,125.9261,10.0,4.5,19,1.746,0.96,9.36,1.908,0.135,16
-10.2715,161.2607,108.087,5.0,82,1.536,0.72,9.51,4.987,0.046,233
-6.0555,151.7754,10.0,4.7,60,1.892,1.03,7.16,1.872,0.076,53
32.1694,87.9985,10.0,4.4,63,3.643,0.42,11.82,1.877,0.071,57
52.5607,158.8308,75.31,4.2,31,0.476,0.77,8.91,6.536,0.107,24
52.3884,160.6799,10.0,4.2,37,1.389,0.72,9.67,1.908,0.101,27
13.524,144.7135,156.061,3.9,19,0.164,0.72,11.94,4.049,0.154,11
2.2862,126.7398,51.257,4.4,42,1.63,0.62,5.63,7.284,0.095,32
52.7734,160.9219,10.0,4.5,60,1.399,0.63,10.45,1.905,0.076,51
12.4439,-88.7541,35.0,4.8,50,1.102,0.95,6.74,1.604,0.03,341
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
29.2136,129.5771,10.0,4.9,118,2.41,0.42,5.69,1.864,0.054,109
51.6154,160.1319,10.0,4.5,33,1.678,0.98,8.99,1.957,0.107,26
19.2965,145.452,172.446,4.3,52,4.046,0.52,14.8,10.424,0.08,44
1.6654,127.3281,139.451,4.6,67,0.888,0.64,7.19,6.272,0.065,71
13.207,-87.7745,196.976,4.6,71,2.069,0.82,10.35,10.218,0.064,74
52.7157,160.2948,35.0,5.1,17,1.044,0.93,13.42,1.95,0.164,12
40.974,142.9453,54.199,4.9,93,1.052,0.84,7.39,6.648,0.064,77
39.5206,143.2839,28.385,4.2,15,2.121,0.82,7.41,7.756,0.235,5
35.7046,140.3113,51.81,4.4,17,1.896,0.52,8.44,10.89,0.18,9
-6.0885,151.9158,10.0,4.6,44,1.773,0.94,10.91,1.911,0.082,44
55.4542,166.3641,10.0,4.7,98,5.138,0.67,8.6,1.874,0.034,266
51.6457,159.3114,59.317,4.5,26,1.438,0.73,6.9,7.486,0.103,28
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
51.727,159.6954,31.565,4.9,56,1.448,1.04,9.69,5.666,0.082,46
-21.1203,-69.2998,86.333,4.1,16,0.191,0.78,3.52,5.569,0.213,6
52.6806,160.6612,10.0,4.4,44,1.267,0.93,9.03,1.903,0.081,45
39.3511,143.602,10.0,4.7,28,2.42,0.44,7.0,1.79,0.142,15
50.1567,158.5962,10.0,4.5,53,2.871,0.87,9.63,1.895,0.068,64
36.3495,75.9757,10.0,4.3,24,3.403,1.26,11.58,1.98,0.129,17
52.9258,160.7153,35.0,4.3,24,1.253,0.77,5.49,1.947,0.122,19
29.639,81.421,10.0,4.6,76,8.445,0.76,9.45,1.886,0.076,51
-57.9612,-24.9253,39.639,4.9,34,7.437,1.04,7.25,6.952,0.098,33
-6.7017,129.8172,160.711,4.7,55,2.167,0.8,8.37,7.13,0.079,49
41.0148,51.8809,53.722,4.2,41,2.641,0.88,10.16,10.756,0.084,39
-24.5383,-115.9846,10.0,4.6,79,6.522,0.44,13.85,1.922,0.066,74
-0.8567,-78.1327,10.0,4.4,51,0.262,1.1,1.85,1.867,0.089,36
-2.9844,130.4213,10.0,4.4,29,1.612,0.38,5.81,1.883,0.12,20
-10.1113,160.6988,35.0,4.7,63,0.998,0.72,8.38,1.905,0.078,50
-51.466,-71.8477,10.0,4.1,20,1.404,0.69,9.8,1.937,0.131,16
46.0522,150.9692,109.304,4.3,39,6.237,0.63,12.97,8.908,0.099,29
-4.5589,102.77,65.855,4.8,57,0.27,0.63,8.49,4.77,0.076,54
24.0622,121.8513,13.298,4.6,50,0.259,0.4,2.88,3.477,0.096,32
51.5665,160.271,10.0,4.5,29,1.766,0.64,8.73,1.938,0.107,26
-3.1926,146.9392,10.0,4.1,23,1.219,0.79,6.98,1.899,0.14,14
-9.6505,152.7467,10.0,4.9,61,5.357,0.76,8.77,1.882,0.078,52
49.0097,156.1011,30.299,4.5,44,4.329,0.93,9.88,5.332,0.098,41
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
-2.5089,139.8282,35.0,4.6,33,0.874,1.0,7.63,1.886,0.088,38
19.6195,-108.8654,10.0,4.1,98,3.856,0.53,11.33,1.971,0.052,101
10.9916,138.592,10.0,4.5,17,5.446,0.46,6.79,1.923,0.15,13
-31.9385,-69.9338,108.723,4.2,40,0.891,0.69,5.44,6.489,0.128,18
-6.4137,131.4916,23.241,4.8,20,3.552,0.95,8.49,6.433,0.144,15
34.9601,27.1226,41.412,4.1,26,0.586,0.79,8.03,8.725,0.131,16
-22.0283,-68.5443,117.636,4.0,22,0.688,0.77,4.84,7.517,0.149,12
-41.2041,81.0679,10.0,4.4,21,28.256,1.24,16.14,1.924,0.126,18
39.5763,143.4719,10.0,4.5,36,2.207,0.81,4.73,1.902,0.113,23
37.2323,20.4701,37.579,4.7,58,1.163,0.76,6.54,7.66,0.062,79
-38.691,177.2285,47.612,4.4,32,0.208,0.83,4.85,4.317,0.12,20
26.2732,141.0657,117.054,4.5,35,1.294,0.65,9.64,7.295,0.089,37
39.0891,21.9981,12.72,4.3,55,0.272,0.82,4.74,4.893,0.116,21
-55.3529,-27.4001,15.923,4.8,32,5.363,0.71,8.3,5.154,0.1,31
50.8196,158.995,11.993,4.6,84,2.217,0.65,8.74,3.985,0.066,68
49.519,158.4543,10.0,4.4,34,3.511,0.6,12.45,1.912,0.105,26
