latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
3.9946,124.0914,425.338,4.8,163,1.566,0.72,8.77,6.152,0.044,161
1.2621,96.7469,10.0,4.8,42,2.599,1.21,10.58,1.938,0.093,36
2.8774,-31.3365,10.0,5.0,69,9.775,0.69,10.78,1.849,0.052,119
39.7996,23.4607,13.226,4.3,61,0.806,0.69,4.5,4.266,0.097,30
54.6579,-160.4966,10.081,4.0,40,0.554,0.75,3.51,6.079,0.231,5
-7.7094,130.0939,25.913,4.5,33,5.203,0.6,9.64,5.603,0.119,21
36.4351,70.9622,121.312,4.3,26,2.233,1.32,7.55,8.818,0.161,11
3.4403,126.5724,52.284,4.1,34,1.685,0.73,7.76,8.198,0.099,28
51.9156,158.0088,85.977,4.2,38,1.177,0.83,10.2,7.514,0.105,25
51.5974,159.1555,35.0,5.2,49,1.462,0.57,5.38,1.926,0.105,30
54.4463,-159.9997,10.0,4.0,56,0.453,0.78,5.36,1.941,0.183,8
52.4628,160.6428,10.0,4.3,29,1.335,1.15,9.98,1.966,0.11,23
31.528,66.9695,10.0,4.4,56,3.49,0.7,10.64,1.933,0.087,38
9.7295,126.1711,57.815,4.8,60,2.707,0.67,10.22,5.946,0.067,70
-17.6075,-69.533,155.178,4.2,25,0.054,1.02,9.67,5.77,0.187,8
-47.8636,116.0066,10.0,4.5,23,14.948,0.67,14.62,1.904,0.135,16
-11.3764,113.0062,10.0,4.6,38,3.101,1.0,7.88,1.776,0.114,26
51.5468,159.6746,44.532,4.3,29,1.607,0.77,4.19,7.609,0.114,24
-27.7912,-178.3832,10.0,4.5,21,1.503,0.81,10.04,1.984,0.132,17
52.0519,160.2866,10.0,4.5,90,1.901,0.73,9.63,1.896,0.056,93
53.0744,160.8581,10.0,4.7,59,1.334,1.24,8.43,1.872,0.042,174
6.8895,126.5782,104.756,4.1,21,1.008,0.87,10.49,8.757,0.135,15
-24.2993,-175.7043,31.869,5.1,71,5.312,0.64,11.14,5.434,0.071,64
30.3738,138.5037,433.883,4.8,84,2.952,0.64,8.62,5.588,0.026,441
51.4361,159.5026,35.0,5.0,86,1.674,0.86,9.87,1.911,0.056,102
-1.2716,-77.6039,186.918,4.5,75,0.475,0.74,8.05,2.115,0.054,103
-22.8674,171.6726,10.0,4.4,13,3.909,0.93,6.98,1.919,0.239,5
-20.7635,-177.9014,497.256,4.3,59,4.86,0.6,13.15,6.939,0.07,61
49.7629,159.5459,10.0,4.3,21,3.313,0.51,12.32,1.926,0.153,12
-3.4409,144.9966,10.0,4.3,13,2.744,0.49,13.1,1.728,0.201,7
59.8337,-30.0607,10.0,4.5,40,6.391,0.66,9.58,1.905,0.101,30
-11.8328,166.6422,181.077,4.5,21,3.634,0.77,13.83,8.805,0.14,19
52.0699,160.165,27.4,4.4,36,1.33,0.57,11.02,5.624,0.094,33
43.8555,147.7179,31.247,4.4,30,3.708,0.7,11.65,9.045,0.127,18
-15.9574,-174.2593,82.25,4.9,20,3.143,0.73,13.45,3.567,0.177,10
-19.9436,173.4619,10.0,4.9,85,4.866,0.4,9.13,1.82,0.069,66
40.902,143.2141,31.27,5.1,96,1.113,1.06,4.25,5.57,0.065,78
-1.444,-77.8727,164.528,4.4,88,0.16,0.7,9.99,5.04,0.061,77
50.4731,158.818,10.0,4.6,82,2.556,0.75,5.69,1.687,0.041,179
34.4314,70.9445,10.0,4.1,17,1.498,0.27,5.78,1.991,0.158,12
2.5713,96.0048,10.0,4.9,57,2.802,0.87,8.6,1.769,0.069,65
51.6158,160.3107,10.0,4.5,31,1.74,0.96,10.13,1.96,0.119,21
-7.8125,128.7035,68.843,4.2,15,4.791,0.46,9.21,8.954,0.167,10
-15.5327,-174.5654,174.63,4.0,29,3.14,0.55,11.53,6.047,0.108,23
53.1403,161.3785,35.0,4.4,35,1.65,0.81,9.55,1.953,0.114,22
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
-24.4969,-67.9147,130.0,4.2,27,1.557,0.64,2.8,2.0,0.199,7
45.0982,150.233,10.0,4.6,52,5.542,1.15,13.18,1.919,0.085,41
49.9918,159.725,10.0,4.4,34,3.109,0.5,9.03,1.911,0.103,27
-14.7201,166.8297,10.0,4.4,24,0.808,0.6,8.3,1.868,0.148,13
-6.2166,146.6114,63.989,4.6,36,3.214,0.94,5.16,8.063,0.107,26
