latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.5754,160.3722,39.839,4.3,26,1.138,1.27,10.86,8.172,0.148,16
-15.7536,-70.8997,172.506,4.1,12,2.277,1.07,8.46,12.342,0.151,12
-7.2759,130.1164,38.596,4.3,19,4.821,0.77,13.46,8.036,0.161,11
-60.4185,-31.5333,10.0,5.4,93,6.708,0.38,10.79,1.826,0.065,80
-6.1302,151.4819,10.0,4.7,56,1.891,0.4,8.98,1.878,0.073,58
36.9515,30.8279,105.95,4.1,34,0.765,0.74,5.92,5.32,0.135,16
6.4428,126.0354,135.093,4.5,53,0.77,0.65,9.27,6.883,0.078,48
34.7678,24.068,47.995,4.3,33,2.651,1.03,9.82,9.469,0.109,24
7.4839,127.4446,10.0,4.3,20,1.896,0.67,10.01,1.805,0.137,15
-5.2321,102.4614,34.436,4.6,49,0.996,0.86,9.15,5.906,0.081,45
1.5747,126.5589,35.0,4.1,14,1.135,1.02,4.22,1.958,0.175,9
7.2233,127.4282,10.0,4.5,27,1.841,0.96,6.09,1.907,0.121,20
-5.9354,128.6419,347.386,4.2,18,1.884,0.75,11.37,10.634,0.2,7
-15.5327,-174.5654,174.63,4.0,29,3.14,0.55,11.53,6.047,0.108,23
51.8831,160.1375,10.0,5.0,95,1.461,0.97,8.48,1.872,0.043,173
51.6145,159.7614,10.0,5.0,77,1.567,0.58,7.26,1.808,0.042,182
50.0896,158.8437,10.0,4.1,29,2.94,0.82,9.6,1.694,0.117,20
49.0807,157.7736,10.0,4.9,89,3.986,0.54,10.89,1.879,0.047,140
-44.3418,-82.2968,10.0,4.7,47,6.309,0.63,11.71,1.903,0.078,49
44.0361,-128.4571,10.0,3.9,41,2.187,0.75,9.66,1.99,0.229,5
4.4657,-82.747,10.0,4.2,33,5.01,0.7,6.32,1.838,0.115,21
49.472,155.8322,49.228,4.2,29,3.825,0.76,13.7,8.857,0.132,16
49.1483,156.5494,35.0,4.2,14,4.031,0.59,13.37,1.96,0.236,6
18.5166,145.6365,192.659,4.3,24,3.261,0.88,13.08,9.496,0.122,19
52.795,160.1798,35.0,5.0,130,0.954,0.63,7.95,1.858,0.023,606
-5.835,147.0606,136.791,4.2,20,3.548,0.72,13.42,6.723,0.141,16
50.9505,157.4312,72.557,4.3,36,2.167,0.77,9.87,6.784,0.099,29
-45.2025,-81.6384,10.0,4.4,14,7.247,0.82,14.96,1.464,0.17,10
51.6355,-175.1977,35.0,3.5,45,0.572,0.77,4.5,1.991,0.106,22
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
0.6839,121.5206,100.351,4.4,59,0.852,0.77,5.97,5.583,0.084,41
18.1828,-105.685,10.0,4.3,41,1.403,0.82,5.45,1.951,0.036,222
51.9558,159.3282,67.252,4.0,11,1.147,0.24,14.51,6.424,0.197,7
1.3857,125.7798,65.736,5.0,102,3.338,1.16,6.8,6.544,0.059,91
52.8794,160.8061,10.0,4.5,39,1.312,1.33,6.3,1.946,0.099,30
7.484,-77.1241,45.11,4.4,49,1.556,0.69,6.88,8.21,0.103,27
51.6577,159.4811,44.85,4.4,32,1.46,0.83,12.65,8.012,0.098,30
19.1885,146.2372,91.59,4.5,36,3.949,0.74,15.67,9.777,0.101,29
48.7197,156.0922,10.0,4.4,18,4.51,1.0,14.76,1.995,0.189,9
34.088,141.1207,37.664,4.1,20,1.46,0.48,7.88,9.124,0.234,7
-44.3879,-81.819,10.0,4.7,33,7.007,0.98,12.77,1.916,0.095,34
51.1483,159.2805,35.0,4.2,12,1.918,0.63,13.96,1.993,0.2,7
25.0545,128.6587,10.0,4.1,20,1.808,1.21,6.17,1.912,0.158,13
-18.159,168.024,35.0,4.7,28,2.809,0.95,5.87,1.766,0.126,19
51.3184,159.7347,10.0,4.5,13,1.834,0.98,10.96,1.878,0.191,8
53.2545,159.9288,55.409,4.4,33,0.804,0.99,12.23,5.87,0.098,30
-17.6371,-175.1886,272.933,4.3,36,4.949,0.49,12.3,8.458,0.102,27
