latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-4.528,35.1204,10.0,5.0,95,3.627,0.58,7.83,1.8,0.064,77
19.5249,-109.1083,10.0,4.2,108,1.87,0.55,8.13,1.922,0.043,154
60.3639,-139.4748,5.0,4.1,34,0.472,0.8,4.89,1.958,0.234,5
52.4694,160.352,24.799,4.5,29,1.174,0.85,8.57,6.529,0.127,18
52.7692,160.8821,10.0,4.9,120,1.376,1.01,8.72,1.879,0.035,252
14.8887,54.9835,10.0,4.8,53,10.07,0.81,7.33,1.896,0.085,43
-24.2938,-175.6366,37.867,5.0,50,5.34,1.02,10.53,6.824,0.084,46
4.6501,92.2411,10.0,4.5,34,4.724,0.96,10.76,1.922,0.11,24
-0.2772,132.4382,10.336,4.5,15,1.315,0.58,8.25,4.061,0.163,12
30.9515,140.0817,10.041,4.6,66,2.169,0.45,6.19,3.423,0.079,48
-30.9301,-69.0523,115.172,4.1,23,0.695,0.57,4.97,6.054,0.52,1
54.5247,-160.1524,38.47,4.1,83,0.448,0.55,5.99,8.781,0.111,26
7.0926,126.901,62.976,5.2,71,1.312,0.8,8.68,7.016,0.045,161
51.707,160.2022,10.0,4.3,23,1.626,1.03,9.21,1.881,0.129,17
50.4294,158.3403,10.0,4.6,90,2.605,0.6,9.85,1.893,0.059,85
52.1981,160.5016,25.366,5.1,162,1.399,0.61,10.53,5.375,0.047,150
-47.7996,115.9578,10.0,4.6,37,14.887,0.4,13.08,1.914,0.095,33
37.3898,141.8091,47.295,4.3,23,3.007,1.21,8.67,7.403,0.148,13
-16.6692,-173.4988,35.0,4.2,24,3.206,0.8,10.51,1.934,0.146,13
35.8383,111.3104,10.0,4.6,51,5.672,0.71,9.67,1.908,0.069,63
50.0803,156.8723,35.0,4.5,58,3.076,0.61,12.02,1.932,0.082,44
52.2116,160.7926,10.0,4.3,26,1.539,0.77,6.19,1.942,0.122,19
-21.1079,-174.2828,22.138,4.7,33,7.546,0.49,15.25,6.507,0.104,28
16.0294,-96.5603,37.287,4.1,45,0.506,0.78,3.71,12.45,0.097,29
-24.4102,-176.7303,100.485,4.6,26,8.227,0.66,14.76,11.714,0.119,21
51.3415,159.0757,10.0,4.3,28,1.705,0.55,5.75,1.97,0.122,19
43.3963,148.0922,10.0,4.6,46,3.89,0.87,11.29,1.831,0.096,32
-6.9338,148.4706,27.434,4.9,65,2.777,0.62,7.98,5.251,0.071,62
31.1981,49.525,10.0,4.0,21,5.045,0.59,11.43,2.01,0.149,12
2.0781,127.0014,33.991,5.0,66,1.348,0.67,6.79,1.532,0.055,108
-2.5089,139.8282,35.0,4.6,33,0.874,1.0,7.63,1.886,0.088,38
51.4199,159.6794,37.108,4.4,21,1.726,0.72,11.12,8.499,0.149,13
-0.3096,131.9054,10.0,4.6,33,0.848,0.61,5.39,0.62,0.114,23
17.941,-95.1842,128.51,4.3,62,1.168,0.96,6.89,8.326,0.054,98
52.1538,159.7305,38.226,5.0,238,1.092,0.59,7.07,5.009,0.032,313
-13.661,122.3247,10.0,4.3,10,4.323,0.67,9.03,1.993,0.237,6
50.3286,158.1706,10.0,4.3,16,2.715,0.56,12.71,1.909,0.138,15
37.404,19.7513,10.0,4.3,29,1.748,1.1,6.18,1.942,0.188,8
51.4151,158.9348,55.299,4.3,22,1.62,0.45,11.58,10.001,0.126,19
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
-33.0054,-70.4629,104.373,4.2,29,0.225,0.4,4.21,4.871,0.236,5
51.0628,159.7329,10.0,4.5,28,2.074,0.68,9.56,1.793,0.131,17
-54.7666,-130.2807,10.0,4.9,23,32.545,0.73,13.06,1.955,0.123,21
38.075,72.8846,139.763,4.2,50,0.394,0.58,5.79,5.216,0.088,36
34.505,70.6411,10.0,4.4,43,1.244,1.32,8.01,1.917,0.1,29
52.501,160.244,33.703,4.4,57,1.101,0.5,11.3,7.772,0.046,136
39.2068,28.171,10.0,4.0,18,1.024,0.68,4.86,1.953,0.298,3
50.1139,157.3182,60.237,4.2,34,3.008,0.6,11.88,7.926,0.112,22
49.9918,159.725,10.0,4.4,34,3.109,0.5,9.03,1.911,0.103,27
60.5458,-139.8306,5.0,4.3,68,0.498,1.08,3.3,1.888,0.111,23
50.2564,157.1007,39.866,4.3,38,2.88,0.75,10.34,9.233,0.082,48
0.3533,122.348,129.767,4.1,26,3.182,0.69,7.87,8.451,0.127,17
52.2794,160.2634,35.0,4.3,27,1.233,1.14,9.72,1.978,0.129,17
-6.7731,129.4486,165.352,4.6,67,2.281,0.8,9.44,6.158,0.075,53
52.3426,160.747,10.0,4.1,27,1.447,0.74,12.12,1.932,0.131,16
51.5824,-173.8195,40.436,4.2,79,0.663,0.83,5.59,7.389,0.056,87
7.1966,126.6411,96.18,4.4,26,1.061,0.96,10.27,7.864,0.12,20
42.8127,146.4565,35.0,4.2,18,2.57,1.07,11.23,1.99,0.2,7
53.4045,160.2181,50.097,4.1,17,1.017,0.6,14.54,14.826,0.174,10
-19.8222,-177.3193,533.934,3.8,18,4.579,0.55,19.16,14.325,0.136,14
54.0444,-159.7746,10.0,3.8,49,0.796,0.79,4.39,1.941,0.179,8
33.3671,141.0696,35.0,4.5,25,1.082,0.75,6.68,1.943,0.156,12
-20.1939,-67.2311,209.797,4.4,24,1.806,0.8,8.71,2.868,0.134,16
13.1316,124.1919,85.683,4.9,93,6.176,0.8,8.92,6.554,0.045,152
54.6425,-160.304,35.0,4.6,45,0.455,1.15,5.8,1.936,0.089,38
-7.0257,125.0168,549.578,4.3,20,2.811,1.2,12.09,9.606,0.188,10
52.7532,160.5753,35.0,4.5,77,1.198,0.67,9.73,1.916,0.052,111
51.6023,159.5305,10.0,4.8,78,1.523,0.69,7.63,1.864,0.057,97
-13.6034,-74.7837,83.771,4.1,26,2.571,0.95,10.81,9.088,0.145,13
51.4997,159.9862,10.0,4.2,27,1.733,0.96,6.17,1.912,0.132,21
37.183,141.0446,60.182,4.4,31,2.362,0.52,8.9,7.237,0.12,20
52.5732,160.7526,10.0,4.5,61,1.354,0.95,6.99,1.586,0.043,161
53.4925,160.273,53.438,4.4,55,1.082,1.0,9.14,7.524,0.079,46
-8.7654,-80.3006,10.0,4.4,21,4.672,0.82,9.18,1.935,0.161,11
9.1574,93.9195,10.0,4.6,82,4.925,0.3,8.67,1.842,0.062,79
16.3807,-59.5794,10.0,4.9,139,1.42,0.7,6.25,1.866,0.03,342
52.2371,160.42,10.0,4.3,18,1.336,1.14,6.58,1.945,0.153,12
-12.1176,166.2266,35.0,4.9,33,3.443,0.83,3.97,1.924,0.11,26
52.2472,160.2458,35.0,5.3,215,1.774,0.71,8.87,1.839,0.042,186
52.6046,161.1152,10.0,4.2,49,1.554,0.76,9.34,1.935,0.091,34
50.5041,157.9105,35.0,4.4,35,2.564,0.82,10.39,1.94,0.084,41
1.0126,125.5724,83.335,4.3,33,0.848,0.59,5.72,7.243,0.133,16
-24.4871,-176.8224,123.427,4.6,52,4.841,0.63,10.98,6.892,0.084,43
49.4633,155.2257,80.982,4.3,35,3.966,0.31,6.13,8.468,0.114,22
42.6752,142.4844,127.539,4.3,37,0.827,0.59,7.38,8.157,0.107,25
-22.586,69.2985,10.0,5.0,134,6.207,0.61,10.12,1.776,0.054,108
-14.3189,167.4683,197.502,4.6,29,1.15,0.84,12.45,7.566,0.119,22
52.8687,160.6724,37.555,4.1,38,1.234,0.54,10.32,7.544,0.091,33
50.2465,159.1104,10.0,4.3,28,2.796,0.81,5.9,1.889,0.142,15
13.3577,92.5564,15.163,5.0,89,4.921,0.85,9.59,4.409,0.056,105
1.8281,125.0723,193.777,4.3,36,0.447,0.72,7.97,5.482,0.106,25
52.8893,160.8106,10.0,5.2,136,1.314,1.26,8.08,1.786,0.027,464
50.6226,159.1987,10.0,4.4,36,2.428,0.71,10.38,1.92,0.105,26
-6.3743,104.5726,61.31,4.5,48,1.602,0.63,8.21,7.172,0.099,33
2.7147,-31.2289,10.0,4.5,27,9.683,0.85,11.08,1.86,0.118,21
51.6531,159.3432,35.0,5.1,57,1.437,0.91,8.87,1.91,0.081,50
51.3918,159.5156,26.526,4.4,34,1.719,0.62,9.58,4.913,0.11,24
-6.801,129.6699,145.454,4.2,12,4.634,0.59,13.56,6.948,0.175,10
6.9246,-73.0776,154.788,4.4,46,2.408,1.08,4.0,9.356,0.038,198
7.7792,126.2481,10.0,4.3,14,0.968,0.94,8.42,1.931,0.188,8
37.4761,140.3752,113.547,4.0,36,1.969,0.71,8.72,6.321,0.111,22
51.9832,160.3132,10.0,4.4,38,1.954,0.92,11.34,1.927,0.097,31
13.5341,-91.6326,32.216,4.1,30,1.022,0.78,9.5,9.299,0.107,24
-18.0509,-178.4464,629.783,4.8,126,2.608,0.87,11.04,6.221,0.029,373
-24.5207,-67.5714,178.807,4.2,23,1.658,1.25,9.43,11.438,0.187,8
10.5024,126.4064,10.0,4.4,18,5.805,0.85,10.05,1.836,0.17,10
51.3367,-177.0144,35.397,4.0,142,0.447,0.76,4.12,7.538,0.043,149
9.7295,126.1711,57.815,4.8,60,2.707,0.67,10.22,5.946,0.067,70
-4.6986,155.1313,506.83,4.2,28,3.001,0.8,11.38,8.181,0.106,25
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
52.7644,160.489,35.0,4.1,25,1.144,0.34,8.14,1.862,0.114,21
36.6215,71.1398,229.489,4.7,130,1.999,0.73,7.53,6.236,0.053,107
50.2445,155.5733,128.202,4.2,31,3.158,0.45,13.32,10.038,0.118,23
52.1059,159.4838,35.0,4.3,29,1.05,0.74,8.19,1.927,0.122,19
-23.6168,179.4271,568.898,4.5,33,5.982,0.42,12.27,7.538,0.097,31
51.7149,159.8915,10.0,4.3,18,1.516,0.89,6.41,1.82,0.16,13
14.8937,146.2361,82.858,4.5,103,0.547,0.87,8.44,6.076,0.057,90
-56.5699,-25.8427,35.0,4.9,47,6.478,1.23,12.21,1.938,0.077,53
-37.6544,176.9334,154.406,4.1,13,0.96,0.74,9.05,8.541,0.213,7
-23.2561,-179.7899,545.564,4.6,32,6.79,0.97,13.49,5.504,0.103,28
-24.1923,-66.9878,176.971,4.8,99,1.649,0.73,8.19,6.646,0.025,481
22.283,101.1732,10.0,4.1,22,1.775,0.93,10.91,1.915,0.158,12
17.2831,-60.1479,21.47,4.1,40,1.297,0.73,6.39,6.668,0.151,12
-23.4049,178.8971,565.388,5.1,75,5.687,0.68,11.93,8.69,0.038,228
52.7405,161.1469,10.0,4.1,18,1.539,0.74,7.65,1.994,0.144,14
-13.0353,-74.503,76.246,4.6,45,2.51,0.68,8.96,7.691,0.064,73
-25.5645,179.6055,519.439,4.4,30,9.044,0.72,15.2,11.494,0.109,24
49.2126,156.3492,39.072,4.9,55,3.992,0.67,11.69,3.957,0.033,288
-1.3104,133.9928,42.419,4.8,86,1.53,0.68,6.26,7.402,0.064,76
-0.8567,-78.1327,10.0,4.4,51,0.262,1.1,1.85,1.867,0.089,36
-11.4339,166.3739,67.553,5.0,85,4.07,0.56,8.63,5.991,0.063,80
52.8862,160.8619,10.0,4.9,35,1.345,0.46,12.01,1.914,0.116,23
-1.2033,127.155,10.0,4.8,40,3.503,0.67,7.89,1.873,0.097,33
-0.9033,100.8527,10.0,4.9,52,3.943,0.87,8.51,1.861,0.086,42
52.6875,160.6998,10.0,4.3,46,1.288,0.45,11.21,1.904,0.088,37
-5.9613,154.6314,118.548,4.3,22,8.156,0.45,6.71,8.204,0.122,19
51.4184,159.3579,34.903,4.3,24,1.665,0.55,12.08,6.561,0.126,18
6.8682,140.4478,10.0,4.4,19,5.947,0.88,10.17,1.911,0.162,11
19.8034,121.1294,31.607,4.4,56,3.0,0.58,9.65,6.221,0.091,35
-27.7912,-178.3832,10.0,4.5,21,1.503,0.81,10.04,1.984,0.132,17
35.3044,25.4609,53.856,4.2,25,1.409,0.69,7.15,7.845,0.128,17
40.4573,52.8519,10.0,4.2,31,4.806,0.61,10.54,1.933,0.106,25
13.0049,124.316,94.735,4.3,23,10.721,0.55,15.62,5.634,0.129,17
52.1987,-169.4842,10.0,4.4,24,0.865,1.08,2.95,1.913,0.149,13
-2.2387,139.5946,35.0,4.4,25,1.141,0.75,5.32,1.912,0.115,22
53.0146,160.918,10.0,4.2,39,1.37,0.51,11.9,1.925,0.108,24
-23.3574,171.4649,10.0,4.5,16,3.776,0.9,8.69,1.929,0.171,10
-0.2467,99.7911,100.254,4.3,26,3.047,1.15,13.77,9.898,0.125,19
52.3541,160.9316,10.0,5.0,164,1.542,0.86,8.97,1.875,0.036,252
53.124,160.3421,56.152,4.4,26,1.026,0.93,5.79,7.582,0.126,18
-0.5362,119.6582,10.0,4.2,17,1.985,1.0,9.04,1.942,0.147,13
44.6606,150.2677,35.0,4.5,95,5.527,0.47,10.32,1.916,0.064,77
14.3593,-93.3468,10.0,4.3,67,1.403,0.63,6.88,1.915,0.064,69
-49.4051,123.6767,10.0,4.5,20,17.148,1.17,14.79,1.918,0.127,18
39.1821,28.2514,10.0,4.2,34,1.053,0.72,3.9,1.916,0.125,18
49.4127,156.648,10.0,4.4,25,3.759,1.24,10.69,1.912,0.12,20
-5.6802,129.0318,10.0,4.4,23,4.22,1.0,8.96,1.909,0.13,17
60.3727,-139.3832,8.723,4.3,47,0.515,0.7,2.12,5.034,0.239,5
-6.5306,130.0234,165.128,4.5,31,1.999,0.46,9.16,4.297,0.118,21
-16.0559,168.0852,262.614,4.1,21,1.043,0.72,14.32,11.443,0.135,15
52.2331,160.285,35.0,4.4,38,1.273,0.94,8.05,1.948,0.103,27
53.2217,161.2928,10.0,4.3,41,1.605,1.38,8.31,1.864,0.092,34
-7.6478,123.9499,336.237,4.1,42,1.959,0.94,6.35,6.407,0.131,16
-2.095,120.684,10.0,4.6,40,0.594,1.15,2.48,1.872,0.109,26
-9.6243,121.9113,74.7,4.1,24,1.034,0.61,6.18,7.549,0.12,24
7.9787,126.6291,65.066,5.0,77,1.378,0.8,9.79,7.117,0.047,143
52.2122,160.634,16.666,4.5,75,1.457,0.81,9.44,5.513,0.071,58
52.1616,160.6216,21.093,4.6,48,1.48,0.74,6.98,4.185,0.091,36
52.0637,160.6763,10.0,4.3,16,1.567,1.3,10.34,1.927,0.178,9
50.4323,160.0336,10.0,4.4,38,2.734,0.53,10.87,1.925,0.099,29
13.0447,145.6777,10.0,4.4,24,0.956,0.88,7.59,1.914,0.139,15
39.5886,144.0274,10.0,4.4,28,2.512,0.4,8.59,1.937,0.134,16
-36.681,177.6464,170.892,4.2,26,1.026,1.01,8.84,7.631,0.159,11
53.0959,161.4165,10.0,4.5,34,1.671,1.1,10.89,1.905,0.093,34
