latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
19.3217,119.6961,10.0,4.5,61,3.711,0.53,11.03,1.904,0.077,49
-32.6071,-177.5916,10.0,5.2,89,5.978,0.65,10.72,1.781,0.071,65
49.1289,154.501,102.912,4.6,68,8.162,0.56,12.49,7.02,0.074,55
16.4974,146.0926,130.853,4.2,19,1.283,0.43,18.14,9.362,0.137,15
4.937,127.879,10.0,4.3,23,2.4,0.5,10.37,1.952,0.148,13
51.1329,159.0694,10.0,4.8,40,1.911,0.69,7.79,1.889,0.087,80
2.7818,128.5872,222.675,4.3,28,3.657,0.43,14.9,9.552,0.119,20
51.1834,159.3788,34.579,4.1,20,1.897,0.79,12.77,8.729,0.144,13
52.8908,160.9803,24.304,4.4,64,1.416,0.48,11.74,6.959,0.074,52
51.6098,159.5587,23.56,5.0,39,1.522,0.66,10.06,6.075,0.077,54
-20.2152,-69.1538,96.072,4.1,20,0.074,0.78,4.87,3.376,0.175,9
8.9868,123.9738,545.444,4.1,66,4.482,0.56,11.67,8.984,0.071,54
50.3139,157.1431,35.0,4.1,20,2.82,0.74,13.48,1.978,0.145,13
27.6084,128.7244,39.438,4.5,62,0.868,0.98,5.66,8.319,0.085,41
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
-8.1285,-73.5609,10.0,4.6,43,5.014,0.8,10.22,1.932,0.086,41
51.4217,16.2483,5.0,4.5,67,1.074,0.93,4.12,1.88,0.091,38
-30.1108,-177.9014,32.307,4.7,16,8.072,1.21,15.65,6.962,0.133,18
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
36.7398,71.1247,241.348,4.0,21,1.907,0.71,7.08,10.621,0.212,6
51.0576,159.9783,10.0,5.0,54,2.133,1.15,9.81,1.912,0.063,96
52.8088,160.9096,10.0,4.2,14,1.385,0.96,11.05,1.946,0.215,7
-58.5908,-8.1103,10.0,4.8,24,13.311,0.91,13.1,1.932,0.116,23
-22.8279,-179.1866,523.472,4.5,57,5.682,0.91,13.68,8.086,0.081,45
-2.8693,147.2599,10.0,4.4,22,0.827,1.48,6.8,1.271,0.139,15
7.0882,127.5859,10.0,4.0,21,1.992,0.56,5.14,1.836,0.164,11
-5.4216,34.9942,10.0,4.3,10,4.302,0.64,12.52,1.904,0.178,9
18.3051,146.3914,83.562,4.2,19,3.101,0.49,10.85,9.575,0.146,13
51.0594,160.7981,10.0,4.3,45,2.372,0.53,6.72,1.913,0.092,33
15.7827,-94.799,10.0,4.1,42,2.146,0.77,9.93,1.976,0.073,52
-6.0679,150.9753,67.334,4.2,19,2.039,0.66,11.7,2.023,0.141,14
-31.0885,-178.2767,43.562,4.7,17,1.846,0.8,8.0,8.38,0.143,15
18.4417,145.5618,210.383,4.3,73,3.19,1.05,7.24,7.438,0.062,75
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
34.5804,70.7936,10.0,4.5,59,1.371,1.06,8.0,1.89,0.077,50
-17.7597,-178.0375,476.548,4.4,31,2.787,0.37,17.8,15.879,0.112,23
2.4741,-31.1717,10.0,4.5,15,20.501,1.15,12.65,1.871,0.163,11
-51.5341,138.8301,10.0,4.5,26,12.46,0.41,13.16,1.93,0.112,23
54.4994,-160.164,39.79,3.8,37,0.471,1.08,5.25,9.205,0.18,8
53.2618,160.9282,35.0,4.2,32,1.393,0.57,8.28,1.819,0.088,36
51.3009,158.1844,57.224,4.0,14,1.749,0.83,13.81,10.051,0.164,10
-21.5935,170.3771,103.078,4.4,23,2.901,0.84,5.34,9.505,0.126,19
-17.4843,-70.2161,134.937,4.4,25,0.71,1.16,8.1,6.779,0.155,12
36.4991,70.7453,232.514,4.2,65,2.279,1.32,7.86,7.316,0.079,47
52.6348,159.1796,62.543,4.7,173,0.505,0.72,6.67,5.824,0.037,223
51.683,159.9053,29.48,4.6,35,1.548,0.7,10.21,5.771,0.085,47
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
52.2566,160.7098,10.0,4.0,15,1.472,0.65,11.43,1.956,0.183,8
-17.7769,-69.3728,147.365,4.2,25,0.212,0.89,6.6,4.523,0.127,17
51.4133,159.6257,10.0,4.3,20,2.07,1.23,12.54,1.923,0.133,16
-7.5435,128.2641,152.143,4.3,24,4.522,1.34,9.33,10.377,0.168,10
3.0098,-31.4978,10.0,5.0,58,20.298,1.02,13.69,1.925,0.056,102
29.1427,66.5577,10.0,4.5,98,5.787,0.55,9.62,1.836,0.066,68
12.567,145.3836,10.0,4.5,28,1.133,0.78,9.01,1.468,0.131,17
-20.9565,-70.5112,29.639,4.3,27,0.361,1.02,5.96,5.757,0.122,19
-21.4276,-68.6174,126.387,4.2,22,0.687,0.81,5.27,6.198,0.14,14
39.9544,143.5608,10.0,4.9,165,2.081,0.56,7.99,1.868,0.04,195
51.0445,157.1213,70.239,4.6,89,2.097,0.62,10.96,7.083,0.037,224
54.5118,-160.318,18.803,4.4,58,0.53,0.69,6.13,5.183,0.101,28
-20.875,-66.7739,217.89,4.5,44,2.347,1.02,7.89,8.724,0.048,125
50.4094,156.5118,77.711,4.5,48,2.802,0.68,11.0,5.422,0.061,80
-47.8636,116.0066,10.0,4.5,23,14.948,0.67,14.62,1.904,0.135,16
50.3159,158.8756,10.0,4.9,195,2.715,0.61,8.62,1.866,0.034,278
5.3311,124.7375,15.643,4.3,24,0.948,1.08,6.73,2.979,0.137,15
-41.2714,-91.1289,10.0,4.5,47,15.067,0.53,13.83,1.901,0.082,44
52.1276,160.2459,29.823,4.4,27,1.324,1.15,10.35,6.115,0.112,23
43.1447,146.5868,36.519,4.8,71,2.773,0.59,8.15,7.233,0.051,118
51.2104,159.6003,10.0,4.6,32,1.908,0.99,7.65,1.938,0.114,26
-7.6963,127.6784,148.708,4.3,45,3.852,0.89,6.7,8.176,0.094,33
12.9052,145.6098,10.0,4.5,32,0.992,0.59,7.57,1.91,0.116,23
52.9949,160.5429,35.0,4.1,72,1.144,0.55,12.58,1.96,0.074,50
52.5577,160.9675,10.0,4.1,20,1.483,1.1,7.3,1.947,0.235,5
36.6819,70.6415,270.252,4.2,40,2.191,0.73,8.87,8.001,0.132,16
52.578,160.2078,35.0,4.5,23,1.046,0.69,7.91,1.878,0.157,12
49.0853,155.4038,79.228,4.7,125,4.28,0.73,10.0,6.926,0.033,286
29.3616,129.3346,10.0,4.4,50,2.348,0.6,7.27,1.834,0.095,32
54.4964,-160.053,32.25,3.8,70,0.43,0.98,6.59,9.309,0.227,5
51.3415,159.0757,10.0,4.3,28,1.705,0.55,5.75,1.97,0.122,19
42.2196,144.5656,29.324,4.1,25,1.068,0.45,8.26,7.771,0.134,15
49.0998,156.215,44.781,4.5,57,4.121,0.66,12.07,7.55,0.083,42
9.3132,93.8317,10.0,4.9,72,5.745,1.35,8.03,1.87,0.077,53
12.2665,125.4801,43.118,4.4,42,5.165,0.78,10.56,6.751,0.098,30
-24.7352,179.6374,528.13,4.3,25,7.111,0.66,18.34,13.127,0.108,24
53.7756,-163.949,10.0,4.0,56,0.792,0.9,3.7,1.898,0.1,27
52.0488,160.2824,35.0,5.2,113,1.395,0.97,8.51,1.902,0.037,239
52.6084,160.6588,29.872,4.8,132,1.288,1.18,9.02,5.623,0.047,150
52.4633,160.7493,10.0,4.4,91,1.394,0.58,11.17,1.912,0.061,78
54.5475,-160.2015,23.175,4.3,74,0.455,0.97,5.4,7.547,0.217,7
-24.32,-67.1008,167.076,4.5,34,1.683,0.62,9.02,8.977,0.135,16
-30.633,-178.8006,121.021,4.7,34,1.577,0.79,12.66,8.469,0.082,46
51.6403,159.2254,35.0,5.2,39,1.43,0.33,9.44,1.922,0.144,16
7.4132,126.9917,38.697,4.4,29,1.442,1.24,8.76,6.38,0.12,20
50.1947,159.0612,10.0,5.1,116,2.844,0.7,7.53,1.799,0.025,533
52.1232,160.5376,10.0,5.0,94,1.463,0.76,10.46,1.888,0.051,121
-35.5189,-178.9917,10.0,4.2,10,2.982,0.41,14.88,2.002,0.216,6
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
-15.8562,-70.2729,227.492,4.2,22,1.884,0.89,7.91,9.731,0.2,7
51.0788,159.7821,10.0,4.1,16,2.069,0.42,13.45,1.998,0.165,10
51.3779,159.975,35.0,4.5,19,1.839,0.61,11.52,2.01,0.145,15
4.4911,-73.2066,10.0,4.4,23,1.165,0.33,6.1,1.901,0.134,16
-7.312,128.9147,113.359,4.0,23,5.198,0.49,8.11,7.468,0.122,18
-21.0645,-177.9776,445.052,4.8,76,4.994,0.74,13.13,7.0,0.052,116
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
20.0407,121.4317,35.0,4.4,24,2.782,1.02,10.68,1.945,0.155,12
41.0404,142.932,43.061,4.3,63,0.988,0.51,6.36,7.724,0.085,39
14.6323,-93.4552,41.496,4.2,31,2.075,0.97,7.82,14.315,0.186,8
-6.4048,128.4207,352.561,4.8,103,5.152,0.68,7.9,2.284,0.054,105
39.6,143.1874,36.537,4.5,111,2.014,0.57,6.9,5.973,0.054,100
42.3146,144.4608,35.0,4.4,20,1.014,0.65,5.71,1.952,0.149,13
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
9.7922,-70.8698,10.0,4.4,11,0.932,1.04,8.77,1.969,0.219,6
44.0449,147.0617,128.652,4.4,64,3.221,0.65,11.78,9.994,0.073,54
52.5535,160.9023,10.0,4.5,46,1.447,0.86,12.12,1.919,0.055,97
51.4612,157.4403,90.499,4.2,74,1.657,0.48,11.53,7.854,0.066,64
0.3254,125.3202,71.478,4.6,62,1.21,1.02,6.32,7.333,0.062,78
42.2361,144.3767,45.594,4.2,75,0.934,0.53,8.48,7.749,0.069,58
-26.9364,179.1625,540.765,4.3,33,10.619,0.37,15.96,11.09,0.102,27
41.5522,74.9401,10.0,4.2,35,0.543,1.36,2.7,1.928,0.141,14
-4.2743,152.6823,62.317,4.7,75,0.524,0.39,9.52,6.552,0.065,71
40.6139,78.8172,10.0,4.9,92,1.351,0.79,6.5,1.128,0.051,122
51.098,158.1973,45.839,4.4,36,1.948,0.58,8.74,8.031,0.11,24
-33.5949,-71.6632,40.721,4.4,42,0.074,0.65,3.2,5.431,0.101,28
39.162,28.1825,10.0,4.4,26,0.998,1.08,4.27,1.924,0.19,8
12.6134,-90.5534,10.0,4.3,48,1.486,0.92,9.06,1.992,0.087,37
51.2388,157.6283,75.506,4.1,60,1.873,0.67,10.82,7.455,0.077,46
-49.2564,125.0308,10.0,4.4,16,17.32,0.6,11.88,1.939,0.149,13
49.1206,155.6578,35.0,4.7,93,4.195,0.52,11.34,1.92,0.061,82
51.2802,159.4809,10.0,4.4,28,1.819,1.02,8.16,1.965,0.12,20
-8.0664,117.9992,214.174,4.5,26,0.788,0.79,9.39,6.791,0.14,15
49.7119,157.2208,35.0,4.1,37,3.414,0.68,10.39,1.944,0.103,26
-26.5494,-176.1108,10.0,4.3,15,9.37,0.72,14.55,1.927,0.161,12
-18.8013,-171.8211,10.0,4.6,18,1.813,0.76,11.55,1.937,0.141,15
15.5984,145.8343,216.491,4.3,14,0.358,0.77,14.32,6.186,0.238,5
51.7541,158.2503,35.0,6.0,79,1.295,0.75,8.28,1.824,0.078,62
-6.7457,129.7117,145.274,4.1,13,4.565,1.22,11.76,9.514,0.233,5
-17.3385,-178.7291,560.43,4.2,33,2.011,0.88,15.81,11.855,0.104,26
50.9466,158.3248,42.979,4.4,38,2.09,1.02,11.02,8.132,0.107,25
51.5493,177.8198,93.27,4.0,35,4.989,0.74,17.18,14.053,0.096,29
-23.666,-179.6844,508.528,4.3,34,5.774,0.93,13.59,6.141,0.098,29
52.1572,160.3757,27.57,4.3,26,1.364,1.22,12.05,7.742,0.111,13
7.0926,126.901,62.976,5.2,71,1.312,0.8,8.68,7.016,0.045,161
-17.8259,-178.7257,591.26,4.3,44,2.261,0.64,13.76,9.118,0.09,35
53.3691,159.9343,60.515,4.1,20,0.847,0.87,11.86,14.199,0.151,12
-54.0502,-58.1972,10.0,5.0,76,2.38,0.55,12.46,1.836,0.069,68
39.8024,141.7717,65.308,4.3,48,1.124,0.49,7.04,7.568,0.102,28
52.8085,160.9717,28.604,4.1,21,1.422,1.26,10.78,6.228,0.158,11
50.3809,158.3908,10.0,4.4,34,2.651,0.69,10.81,1.919,0.108,25
51.2831,159.1547,35.801,4.7,92,1.771,0.56,7.82,6.984,0.063,76
50.15,158.3772,10.0,4.2,15,2.883,0.71,10.73,1.962,0.199,9
41.9591,142.4791,61.265,4.2,28,0.508,0.5,6.83,8.272,0.128,17
52.3124,160.2713,10.0,4.4,72,1.217,0.8,9.09,1.874,0.052,106
-22.4798,173.5484,10.0,4.3,14,5.642,0.69,11.49,1.896,0.168,10
8.9418,-40.5029,10.0,4.6,23,12.636,0.78,6.88,1.883,0.126,19
52.3073,160.3203,28.224,4.9,91,1.245,0.62,10.87,5.725,0.045,156
12.9664,145.5158,10.0,4.5,39,0.884,0.84,8.18,1.906,0.104,27
-58.8909,-25.9676,97.36,4.5,32,7.416,0.5,12.98,8.026,0.104,29
-18.0747,-177.9499,583.928,4.2,38,3.013,0.83,15.25,9.431,0.1,28
50.3965,158.8016,10.0,4.4,45,2.632,0.58,6.41,1.879,0.095,32
51.6417,159.5294,35.0,4.8,36,1.485,1.23,8.35,1.915,0.092,36
37.7542,144.2039,10.0,4.2,18,3.888,0.6,11.39,1.947,0.186,8
11.6672,141.4627,10.0,4.4,18,3.834,1.33,14.64,1.942,0.178,9
51.611,178.6772,74.68,4.2,47,0.329,0.34,5.1,5.106,0.136,15
36.2397,71.2672,113.684,4.9,90,2.286,0.76,7.23,6.798,0.054,105
-35.1947,-179.3481,10.0,4.2,22,3.027,1.01,12.29,1.992,0.147,13
33.0968,-39.6624,10.0,4.4,19,40.949,1.36,14.55,1.903,0.162,12
-23.2201,-179.8897,570.435,4.6,32,5.778,0.66,15.43,9.966,0.084,45
-11.3415,118.5182,10.0,4.4,17,2.413,1.1,7.0,1.91,0.154,13
-17.8095,168.1927,25.311,4.4,18,2.533,0.76,8.78,5.898,0.149,13
51.5003,160.671,10.0,4.5,37,1.967,0.65,7.62,1.924,0.091,36
51.5974,159.1555,35.0,5.2,49,1.462,0.57,5.38,1.926,0.105,30
-0.2594,-16.1735,10.0,4.7,20,13.225,0.44,16.78,1.925,0.137,16
-7.371,126.2895,432.992,4.3,36,3.1,0.45,13.44,10.501,0.116,21
52.0942,160.3142,28.984,4.6,60,1.378,0.67,10.19,6.19,0.073,56
23.8325,121.8625,17.152,4.5,48,0.419,0.94,2.85,0.883,0.075,52
-19.7726,-177.4102,360.864,4.4,51,4.485,1.01,9.49,6.105,0.093,33
34.7289,68.712,10.0,4.2,41,0.409,0.64,6.17,1.959,0.113,22
52.0033,160.6563,10.0,4.1,23,1.596,1.16,5.49,1.88,0.119,19
52.0628,160.4337,35.0,4.3,29,1.97,1.12,5.79,1.971,0.094,32
-19.0339,-177.5908,568.839,4.0,17,3.854,0.59,18.35,14.214,0.15,13
49.7391,157.562,10.0,4.5,88,3.359,0.72,9.91,1.881,0.055,96
3.1322,-31.4123,10.0,4.6,39,20.446,0.81,12.72,1.882,0.081,45
16.2029,107.3158,10.0,4.3,33,3.703,0.82,8.97,1.89,0.125,18
50.255,159.0845,10.0,4.3,25,2.786,1.21,10.66,1.908,0.148,14
27.3659,52.528,10.0,4.2,40,4.089,0.59,9.47,1.949,0.106,25
5.9398,94.9203,10.0,4.7,46,2.137,0.78,9.5,1.886,0.094,34
51.0432,159.6352,10.0,4.2,20,2.075,1.15,10.27,1.931,0.198,10
52.8593,160.6252,10.0,4.2,43,1.207,0.94,9.19,1.923,0.107,25
-34.1416,-179.4671,45.862,4.0,15,3.862,0.31,15.49,8.462,0.183,8
40.974,142.9453,54.199,4.9,93,1.052,0.84,7.39,6.648,0.064,77
-7.36,128.4723,163.277,3.9,16,4.791,0.82,8.25,9.486,0.137,14
52.8692,160.7137,10.0,4.7,30,1.258,1.09,11.39,1.972,0.108,26
-15.8352,-74.7509,25.018,4.4,28,4.33,0.94,8.17,5.274,0.12,20
51.7785,158.683,61.473,4.2,46,1.247,0.66,8.78,7.63,0.095,31
3.0511,-31.3163,10.0,4.9,36,9.937,0.69,11.48,1.891,0.096,34
-3.6845,68.1975,10.0,4.7,33,5.625,0.42,11.84,1.895,0.117,24
51.2177,160.7231,10.0,4.1,25,2.214,0.71,8.38,1.94,0.135,16
18.3705,-80.1087,10.0,4.2,43,2.45,0.97,6.83,1.855,0.115,22
52.3704,160.4888,10.0,4.2,19,1.296,1.33,9.24,1.96,0.158,11
-3.1356,130.671,10.0,4.4,27,1.59,1.02,6.12,1.864,0.127,19
5.0984,123.5765,569.866,4.3,60,1.93,0.65,11.76,8.87,0.083,41
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
52.5706,160.5659,10.0,5.4,195,1.249,0.85,7.35,1.811,0.045,171
20.1021,145.2197,35.0,4.5,31,4.865,0.46,9.7,1.902,0.106,26
52.7752,161.1082,10.0,4.5,52,1.51,0.93,7.52,1.882,0.071,60
44.1945,149.7805,10.0,4.0,16,5.172,0.82,16.19,2.002,0.172,10
-24.1077,-67.082,217.96,4.4,25,1.529,0.71,3.81,8.488,0.189,8
39.1711,28.2092,10.0,4.3,12,1.019,0.36,2.81,1.988,0.238,5
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
51.133,160.2137,10.0,4.9,30,2.125,0.68,11.17,1.916,0.161,12
51.4325,159.4207,35.0,4.1,16,1.662,0.77,10.01,1.925,0.145,13
-56.2384,-27.361,105.506,4.4,26,5.574,0.91,12.48,7.726,0.112,23
-13.6971,122.3503,10.0,4.9,35,4.344,0.89,7.61,1.88,0.099,32
-29.6084,137.5315,10.0,4.1,14,3.382,0.24,4.29,1.972,0.185,11
30.0981,70.1192,10.0,4.7,66,4.482,0.73,7.3,1.884,0.085,42
-20.7635,-177.935,466.672,4.4,58,4.835,0.68,14.82,8.26,0.071,57
-59.0596,-25.1373,35.0,4.9,51,15.54,0.57,7.56,1.758,0.083,46
49.4418,157.9298,10.0,4.2,33,3.615,0.67,11.59,1.92,0.108,24
-39.0771,78.1647,10.0,4.7,17,29.818,0.51,13.32,1.924,0.143,15
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
79.9106,-0.4571,10.0,4.1,37,2.495,0.79,9.19,1.919,0.1,27
1.7437,126.5864,49.919,4.1,21,1.241,0.44,5.87,5.126,0.144,13
51.2431,179.7669,54.379,3.7,45,0.322,0.48,5.85,9.369,0.103,24
50.4253,158.9304,10.0,4.3,24,2.608,0.64,8.05,1.702,0.16,11
49.9056,158.961,10.0,4.6,72,3.128,0.6,8.67,1.879,0.067,67
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
28.2414,65.5886,10.0,4.2,34,9.017,0.64,7.54,1.955,0.105,25
-16.4962,-177.4278,10.0,4.8,23,3.072,0.63,12.34,1.917,0.131,18
-28.9279,-176.8872,10.0,4.5,24,9.502,1.09,13.84,1.912,0.115,22
-6.3743,104.5726,61.31,4.5,48,1.602,0.63,8.21,7.172,0.099,33
53.3544,160.9044,36.877,4.6,59,1.397,0.62,13.25,7.841,0.076,52
50.405,156.4777,65.379,4.8,126,2.812,0.46,10.52,7.189,0.031,321
51.0453,157.0508,79.483,4.5,60,2.104,0.61,11.78,7.338,0.077,49
13.162,126.5517,10.0,4.3,22,9.704,0.92,13.38,1.941,0.129,17
-10.611,161.4664,34.026,4.2,29,1.896,0.74,9.78,6.141,0.115,21
-10.9112,164.88,10.0,4.6,18,5.044,1.05,10.14,1.916,0.173,10
-23.0918,172.3639,10.0,4.4,17,4.561,1.14,12.29,1.898,0.139,15
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
30.6058,57.7005,10.0,4.1,26,5.792,0.64,15.13,1.917,0.097,29
-56.1936,-28.0196,118.051,5.0,58,5.21,0.9,11.69,6.518,0.074,61
18.0282,119.8266,10.0,4.9,120,4.908,0.77,9.98,1.87,0.056,102
25.2576,126.5237,35.0,4.2,25,2.224,1.27,7.71,1.959,0.146,13
54.6161,-159.8739,47.136,4.4,56,0.271,0.58,5.87,7.237,0.086,39
16.9,147.6306,10.0,4.2,22,2.42,0.46,8.69,1.92,0.153,12
-30.7555,-178.8389,101.387,4.5,16,1.7,0.67,14.43,8.915,0.144,14
5.7949,126.383,104.85,4.4,37,1.387,1.0,8.74,7.479,0.107,26
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
34.2726,70.6976,10.0,4.4,34,1.315,0.68,8.54,1.966,0.117,21
50.7997,158.8166,26.649,4.2,27,2.23,0.68,8.0,8.298,0.141,14
29.689,129.9032,78.512,4.7,62,1.875,0.85,7.87,7.325,0.046,140
17.7113,-83.6415,10.0,4.6,36,5.04,0.82,9.92,1.944,0.068,70
52.3226,160.3259,30.443,4.7,117,1.239,0.85,8.36,4.687,0.053,109
52.0887,160.897,10.0,4.2,26,1.661,0.38,11.36,1.938,0.128,17
-7.371,129.596,62.959,4.3,10,5.151,0.33,14.02,9.078,0.177,9
-16.9629,168.5344,10.0,4.6,13,1.977,0.55,9.32,1.958,0.173,10
51.6328,159.5252,10.0,4.5,33,1.493,0.45,6.26,1.902,0.089,40
-19.0745,-179.0467,669.556,4.8,54,2.991,0.95,12.85,8.903,0.083,45
-23.2349,170.9097,10.0,5.0,55,3.252,0.84,8.62,1.806,0.102,31
51.9687,159.7249,35.0,4.2,49,1.244,0.51,5.58,2.014,0.075,50
51.6408,159.672,42.718,4.7,45,1.52,0.51,12.0,7.306,0.085,42
52.8869,159.7404,76.92,4.0,22,1.254,0.66,13.65,9.043,0.138,14
-24.3492,179.7803,526.061,4.4,35,6.766,0.78,15.18,10.172,0.092,34
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
-57.1047,-66.6962,10.0,4.9,65,3.904,0.87,11.22,1.885,0.075,61
52.7497,160.9455,45.257,4.2,42,1.418,0.67,15.34,10.548,0.08,46
-3.0486,127.255,61.988,4.6,42,4.552,0.87,7.12,7.236,0.085,42
54.5053,-159.8304,35.228,4.2,44,0.355,0.61,6.24,10.294,0.372,2
-22.3355,171.5245,114.212,4.6,46,3.782,0.87,4.01,7.411,0.073,57
52.0258,-171.3369,35.0,3.6,68,1.156,0.72,6.93,1.993,0.064,62
27.4113,52.5321,10.0,4.1,25,4.113,0.36,9.52,1.921,0.127,17
-6.1958,131.2517,62.978,4.3,24,2.136,0.72,5.21,8.289,0.154,15
-41.1081,-91.2308,10.0,4.9,35,15.638,0.69,14.64,1.876,0.098,33
-0.3219,132.261,10.0,4.3,25,1.137,0.96,6.32,1.892,0.117,21
-24.2082,-66.9797,175.427,4.3,19,1.665,1.0,12.59,12.826,0.177,9
1.9802,126.5247,54.48,4.3,40,2.927,0.96,3.26,7.55,0.108,24
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
49.8776,155.9521,81.935,4.1,42,3.414,0.68,11.67,9.243,0.094,33
-15.8408,178.5631,10.0,4.5,17,1.001,0.55,7.07,1.97,0.15,13
42.3031,144.5453,37.615,4.6,123,1.072,0.56,8.55,7.318,0.055,99
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
13.6434,145.4782,38.77,4.9,45,0.595,0.57,5.52,7.634,0.086,42
52.455,160.6895,37.497,4.2,27,1.364,0.76,10.24,9.505,0.136,15
52.3892,160.8127,10.0,4.2,21,1.461,0.8,11.14,1.97,0.153,12
-6.8261,146.9044,103.358,4.3,17,2.574,0.33,6.86,9.818,0.137,15
36.9062,72.866,10.0,4.3,31,1.436,0.55,8.74,1.98,0.111,23
50.3317,158.3979,22.634,4.1,28,2.7,0.82,15.33,7.921,0.127,17
51.6633,160.7923,10.0,4.5,34,1.893,0.77,10.9,1.916,0.113,23
51.6928,160.4683,10.0,4.7,21,2.211,0.69,10.24,1.95,0.129,18
-22.1525,-67.3866,182.56,4.4,85,1.081,0.71,6.78,6.78,0.056,92
-22.7943,68.3326,10.0,4.4,12,49.594,0.48,13.88,2.013,0.204,7
52.2469,160.4026,33.178,4.1,24,1.321,0.81,6.97,6.658,0.139,14
-24.1137,-66.7998,198.342,4.3,40,1.714,0.76,8.23,6.922,0.148,13
-8.3941,148.9013,66.558,4.9,44,1.992,0.96,10.0,6.829,0.096,35
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
-5.5614,147.2535,182.408,4.5,48,3.496,0.59,8.0,5.573,0.061,80
32.6188,47.9026,10.0,4.1,17,3.083,0.75,15.0,2.016,0.197,7
44.1832,-129.2613,10.0,4.2,60,1.828,0.6,9.55,1.969,0.086,38
58.9706,-30.6676,10.0,4.5,69,7.28,0.49,9.39,1.882,0.073,55
-14.9848,167.6284,121.432,4.2,12,0.616,0.79,15.82,6.986,0.199,7
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
41.5328,141.9543,67.208,4.3,39,1.001,0.5,5.88,3.148,0.113,22
