latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
45.178,150.1279,63.248,4.4,66,5.427,0.65,10.52,7.586,0.081,44
-25.3145,179.5981,522.062,4.2,29,4.491,0.72,12.4,6.844,0.136,15
9.0575,93.7358,10.0,4.3,23,5.815,1.09,9.03,1.868,0.154,13
52.4098,160.5068,29.032,4.3,51,1.844,1.06,10.77,7.087,0.083,43
-7.2144,120.1632,561.41,4.4,30,2.224,0.82,14.17,10.52,0.135,16
56.533,115.1997,10.0,4.3,35,3.456,0.71,13.15,1.978,0.099,29
-17.9457,-178.4226,564.849,4.6,45,2.565,0.89,9.43,9.444,0.092,35
-2.1741,138.8715,35.0,4.8,48,0.844,0.85,6.57,1.903,0.082,46
53.4482,161.5765,10.0,4.9,172,1.81,0.74,8.25,1.811,0.046,151
51.4789,159.4455,10.0,4.7,41,1.622,0.59,9.01,1.899,0.096,39
-15.3698,167.4686,121.884,4.9,50,0.267,0.64,10.42,4.772,0.087,41
-10.9721,163.8334,10.0,4.1,11,4.117,0.98,12.51,2.024,0.197,7
51.4051,158.6277,35.0,4.4,31,1.621,0.46,10.36,1.878,0.112,23
11.2576,-86.8498,35.0,4.4,80,1.064,0.66,7.72,1.98,0.065,67
-56.0224,-143.4819,10.0,5.1,30,28.557,0.52,11.92,1.595,0.105,29
52.0062,160.2984,24.575,4.1,25,1.433,0.77,9.52,6.85,0.127,17
-12.6601,166.4009,70.742,4.6,35,2.878,0.58,11.3,6.135,0.1,30
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
50.0176,159.243,10.0,4.3,67,3.033,0.63,9.84,1.924,0.074,52
51.1298,159.5285,10.0,4.2,33,1.972,0.73,11.0,1.922,0.106,25
52.395,160.1479,44.785,4.3,34,1.108,0.76,12.64,8.727,0.106,25
51.0253,159.5001,10.0,4.3,14,2.069,0.42,9.82,1.975,0.188,10
34.9162,32.494,10.0,4.0,27,0.689,1.0,6.06,1.959,0.119,19
51.6714,159.5939,10.0,4.3,29,1.473,0.79,7.25,1.696,0.109,24
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
52.7146,160.6469,28.497,4.6,120,1.249,0.74,9.79,5.57,0.054,103
-30.5376,-179.1076,235.117,4.5,45,1.645,1.34,13.89,7.691,0.083,43
24.0837,121.8314,14.989,4.5,31,0.234,0.41,2.88,3.812,0.124,19
51.3528,157.5778,69.897,4.5,30,1.76,1.15,12.0,8.292,0.113,23
12.1239,-86.6872,121.963,4.8,139,0.43,0.82,6.03,5.266,0.043,165
52.8894,160.2288,39.357,4.0,35,0.965,0.46,12.18,8.409,0.129,16
38.2331,103.8304,10.0,4.7,178,2.275,0.64,8.1,1.828,0.04,190
-5.281,131.489,51.412,4.1,18,2.466,1.1,6.06,11.197,0.15,12
49.8442,157.0068,50.493,4.4,54,3.297,0.38,13.24,7.826,0.083,42
29.6473,142.1455,22.472,4.9,208,2.542,0.41,7.04,4.435,0.039,219
-5.7179,152.5813,10.0,5.2,104,1.507,0.93,7.29,1.876,0.059,94
46.873,152.5884,66.72,4.1,42,6.733,0.67,12.2,8.591,0.107,24
48.9582,156.4981,10.0,4.4,29,4.224,1.1,9.29,1.524,0.114,22
52.6115,160.9347,10.0,4.2,35,1.447,0.98,10.34,1.956,0.106,25
13.7493,144.6709,162.675,4.1,15,0.249,0.41,14.67,5.728,0.174,10
39.216,143.4481,10.0,5.0,64,2.413,0.98,6.93,1.849,0.081,49
32.8569,76.0845,18.813,4.0,21,6.183,0.77,15.87,9.083,0.155,12
52.4254,160.6948,34.746,4.6,110,1.38,0.9,8.59,5.315,0.038,209
-47.7426,115.921,10.0,4.1,18,14.832,1.01,15.5,1.947,0.14,15
11.0009,124.0083,10.0,4.5,34,12.079,0.62,15.28,1.926,0.11,24
51.5937,159.4887,37.66,4.3,64,1.522,0.88,10.07,7.5,0.072,60
-55.0686,-128.6729,10.0,4.8,23,32.354,0.48,15.21,1.854,0.127,19
51.4208,159.4621,34.596,4.5,26,1.681,0.78,12.43,6.786,0.127,19
-8.9565,124.1623,108.412,4.6,20,0.8,1.05,6.33,7.94,0.145,14
