latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
26.6404,126.1932,142.521,4.3,56,1.87,1.07,8.46,7.689,0.084,40
-30.3407,-72.0983,13.175,4.2,26,0.52,0.47,3.55,2.277,0.303,3
-5.6183,147.2206,146.48,4.4,24,3.762,0.69,9.87,7.569,0.135,16
6.1045,126.9706,83.176,4.5,45,1.682,1.04,5.63,6.335,0.087,39
-10.1601,108.494,10.0,4.9,73,2.776,0.65,6.92,1.852,0.072,61
50.6833,158.1511,27.675,4.7,134,2.364,0.79,8.39,5.359,0.05,121
51.2461,159.2095,10.0,4.6,17,1.813,0.27,8.67,1.952,0.224,8
-14.2313,167.3094,10.0,4.5,20,6.915,1.03,13.47,1.962,0.14,15
51.5486,160.6171,10.0,4.3,22,1.908,0.79,5.19,1.972,0.137,15
48.2579,155.205,28.891,5.2,111,5.108,0.85,9.82,4.029,0.022,676
50.6392,158.3678,35.0,4.4,50,2.394,0.92,10.62,1.921,0.065,69
-6.6449,129.9538,138.814,4.0,12,4.351,0.7,11.03,11.644,0.231,5
5.7018,61.5557,10.0,4.4,27,23.515,0.75,14.86,1.93,0.13,19
49.876,155.7349,86.888,4.5,68,3.462,0.64,11.03,7.511,0.042,167
38.3527,74.3233,137.271,4.2,26,0.231,0.48,8.11,9.68,0.159,11
49.0812,156.2578,10.0,4.7,91,4.133,0.97,9.58,1.88,0.06,98
48.8612,156.301,10.0,5.6,114,4.343,0.94,8.11,1.755,0.021,769
52.382,160.4702,10.0,4.3,30,1.28,0.61,11.04,1.953,0.122,19
51.9803,159.1864,59.406,4.0,31,1.095,0.58,9.8,7.566,0.119,19
-31.5715,-69.5068,116.488,4.1,30,0.714,0.7,6.02,9.192,0.234,5
1.6371,123.0396,10.0,4.6,22,2.317,0.96,8.53,1.907,0.152,13
23.0801,94.7964,140.77,4.6,51,4.771,0.71,10.95,2.993,0.088,38
19.7893,121.3766,40.045,4.7,94,3.026,0.86,8.62,5.538,0.064,74
29.509,130.4384,35.0,4.2,28,1.994,0.6,8.96,1.946,0.124,18
-28.9279,-176.8872,10.0,4.5,24,9.502,1.09,13.84,1.912,0.115,22
-7.9184,123.5927,224.048,4.0,18,1.519,0.73,9.11,6.5,0.21,6
53.7772,160.4941,58.333,4.3,17,1.338,0.59,15.39,12.626,0.177,9
16.9035,146.1767,126.288,4.1,20,1.695,0.37,16.37,10.709,0.13,16
51.5344,159.1375,35.0,4.2,34,1.521,0.4,9.81,1.958,0.121,19
-3.2928,140.7137,48.87,4.0,12,0.773,0.53,9.26,19.11,0.173,9
12.9052,145.6098,10.0,4.5,32,0.992,0.59,7.57,1.91,0.116,23
34.7738,62.1033,10.0,4.6,81,5.801,0.82,7.03,1.853,0.051,116
52.2952,160.6851,24.74,4.4,19,1.438,0.9,13.77,7.561,0.162,11
31.098,-64.7443,10.0,4.0,31,1.27,0.88,8.06,2.005,0.139,14
-32.9948,-72.8305,10.0,4.4,24,0.994,0.95,5.52,1.903,0.268,4
-21.1239,-68.6028,130.609,4.1,16,0.83,0.61,5.72,6.844,0.261,4
-2.346,-77.4063,6.582,4.2,38,1.049,1.04,3.98,4.103,0.118,23
-31.9385,-69.9338,108.723,4.2,40,0.891,0.69,5.44,6.489,0.128,18
36.4796,68.9753,65.454,4.4,44,2.178,0.62,10.54,9.558,0.088,37
38.7566,23.5556,10.0,4.4,40,1.578,0.85,5.46,1.89,0.095,32
51.3378,159.3872,32.999,4.7,110,1.748,0.6,11.19,5.692,0.057,94
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
52.4699,160.4484,10.0,4.4,29,1.226,0.91,9.61,1.97,0.12,20
51.4997,159.9862,10.0,4.2,27,1.733,0.96,6.17,1.912,0.132,21
52.5577,160.9675,10.0,4.1,20,1.483,1.1,7.3,1.947,0.235,5
-31.8714,-178.6489,39.236,4.6,25,6.205,0.7,14.6,7.685,0.11,25
51.22,159.3297,10.0,4.8,75,1.854,0.84,10.44,1.895,0.061,83
52.3142,159.1879,82.068,4.1,23,0.782,0.97,10.47,7.116,0.131,18
60.4524,-139.5498,5.0,4.1,28,0.501,1.19,2.62,1.944,0.198,8
10.8263,124.139,10.0,4.4,20,3.994,1.19,13.74,1.908,0.155,12
-15.3566,-72.037,118.506,4.3,18,3.309,1.38,8.75,9.624,0.101,28
50.1567,158.5962,10.0,4.5,53,2.871,0.87,9.63,1.895,0.068,64
51.4224,159.5498,35.0,4.4,13,1.696,0.67,11.39,2.0,0.162,11
-0.3643,-91.5245,10.0,4.7,55,0.562,0.61,7.49,1.9,0.052,113
49.2422,157.7258,10.0,4.0,18,3.831,0.49,13.63,1.948,0.164,10
53.1638,160.0687,43.696,4.2,26,0.867,0.68,11.96,5.222,0.128,17
19.8204,121.3394,41.517,4.7,80,2.992,0.85,7.72,7.847,0.069,64
51.6197,160.3343,10.0,4.8,64,1.745,1.29,8.87,1.898,0.067,73
3.7982,126.1129,72.496,4.2,17,1.123,1.18,10.21,15.584,0.176,11
-49.0053,164.4197,35.0,4.4,27,3.226,0.79,9.4,1.973,0.179,9
52.425,160.8157,10.0,4.3,14,1.447,0.83,7.59,1.965,0.188,8
41.2186,71.9375,15.69,4.2,29,0.56,0.86,2.62,5.022,0.167,10
52.0807,160.3525,10.0,4.8,101,8.434,1.28,9.27,1.868,0.051,119
-29.3547,-68.2498,24.5,4.3,27,1.721,0.63,5.75,6.438,0.267,4
-6.2308,129.7866,200.848,4.4,17,4.104,0.42,10.13,12.346,0.155,12
51.5983,178.3582,90.978,4.0,30,0.382,0.71,6.63,4.459,0.15,12
-38.0854,-74.0264,10.0,4.3,31,1.852,0.36,8.17,1.953,0.218,6
49.9413,158.4115,10.0,4.3,18,3.09,0.67,12.57,1.956,0.147,13
51.2615,157.1294,98.303,4.3,82,1.883,0.46,10.32,6.88,0.062,78
11.7781,125.9635,10.0,4.9,68,4.694,0.7,11.11,1.865,0.069,66
51.2473,-174.7863,10.0,3.8,24,1.023,0.89,5.34,1.984,0.141,13
7.3415,127.3826,10.0,4.5,20,1.81,0.91,9.35,1.878,0.128,18
-15.7293,-177.4972,415.82,4.0,16,3.101,1.14,10.59,10.388,0.156,12
-7.7094,130.0939,25.913,4.5,33,5.203,0.6,9.64,5.603,0.119,21
-8.1338,119.7553,185.305,4.4,38,1.617,0.68,7.25,1.522,0.095,32
38.8916,70.5585,10.0,4.3,24,1.119,0.56,3.94,1.929,0.142,14
52.1476,159.7059,36.363,4.7,49,1.088,0.88,11.5,8.564,0.078,49
-19.3442,169.6929,35.0,4.5,21,3.871,0.77,8.41,1.943,0.163,13
51.0822,159.6574,25.678,4.3,17,2.041,0.72,10.41,8.544,0.161,11
-5.9843,146.2924,112.408,4.8,77,3.505,0.82,7.36,3.64,0.047,144
52.8179,160.9769,10.0,4.6,74,1.424,0.82,9.72,1.872,0.058,90
4.8375,126.4906,58.92,4.7,46,1.014,0.92,8.66,8.089,0.086,41
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
52.9529,161.2282,9.54,4.5,68,1.56,0.83,8.46,1.948,0.07,59
16.5462,-59.5533,10.0,4.5,67,1.461,0.59,6.4,1.94,0.089,37
-30.9679,-179.3514,199.19,4.6,24,6.857,1.12,11.89,8.801,0.109,25
16.1249,96.5679,10.0,4.6,61,3.005,0.81,6.56,1.894,0.082,44
6.2701,127.3451,10.0,4.9,92,1.926,0.81,6.36,1.857,0.059,101
-6.682,132.4613,10.0,4.5,16,3.328,1.02,9.55,1.335,0.145,14
8.4837,125.9407,10.0,4.5,28,1.45,1.0,10.86,1.912,0.135,22
53.6258,161.2762,36.294,4.7,68,1.687,0.61,11.37,7.317,0.062,79
