latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-34.0737,-178.5277,10.0,4.4,20,4.328,0.77,9.06,1.968,0.139,15
50.6541,157.4441,37.52,5.9,148,2.461,0.81,9.39,6.464,0.021,861
41.5522,74.9401,10.0,4.2,35,0.543,1.36,2.7,1.928,0.141,14
52.2369,159.5656,35.0,4.2,14,0.965,0.48,8.34,1.975,0.152,12
-17.3978,-70.5794,10.0,4.5,29,0.994,0.87,5.25,1.875,0.121,20
-22.2504,-68.6311,113.427,4.3,22,0.725,0.68,5.39,5.492,0.129,21
3.3731,127.3749,35.616,4.7,57,2.324,0.77,6.44,7.242,0.088,39
50.9505,157.4312,72.557,4.3,36,2.167,0.77,9.87,6.784,0.099,29
-23.0244,171.6051,10.0,4.4,16,3.858,0.88,8.09,1.891,0.189,10
-10.9261,160.9603,10.0,4.4,18,1.783,0.75,11.51,1.919,0.131,17
7.128,126.8718,35.0,4.5,33,1.284,1.19,10.16,1.942,0.104,27
-4.4978,154.2852,10.0,4.7,47,2.137,0.81,9.51,1.876,0.09,37
-11.0683,111.1614,10.0,4.3,21,3.918,0.74,10.76,1.905,0.133,16
51.572,157.9773,79.269,4.5,52,1.511,0.46,7.72,7.032,0.081,46
-2.7517,130.2049,10.0,4.5,35,1.784,0.62,5.41,1.876,0.102,28
7.3003,123.4816,10.0,4.9,55,2.094,0.45,8.88,1.858,0.062,82
33.1158,141.9006,10.0,4.3,31,1.751,0.66,7.34,1.908,0.123,19
26.1892,127.0127,62.432,4.1,18,1.3,0.52,8.85,9.762,0.174,9
52.941,161.2245,35.0,4.4,41,1.559,0.64,12.87,1.948,0.087,38
-57.2423,-67.0049,10.0,4.7,39,2.342,0.57,15.61,1.94,0.096,33
-47.8647,116.0413,10.0,4.4,21,14.948,0.74,15.26,1.92,0.13,17
52.1106,160.5416,10.0,5.0,103,1.473,0.82,8.19,1.881,0.055,105
-3.7962,144.6459,10.0,4.2,16,3.227,0.62,9.27,1.932,0.167,10
51.627,159.3085,54.695,4.2,33,1.456,0.73,9.96,7.695,0.132,18
50.4731,158.818,10.0,4.6,82,2.556,0.75,5.69,1.687,0.041,179
-60.3909,-27.1703,10.0,4.5,19,7.924,1.05,9.0,1.852,0.139,15
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
35.1436,23.325,61.077,4.5,95,2.325,0.96,8.34,7.619,0.057,90
-15.6389,-177.8836,435.013,4.2,38,2.768,0.54,15.67,7.251,0.11,23
-60.1622,-61.6308,10.0,4.5,22,4.763,0.94,8.12,1.902,0.145,14
51.1304,159.147,31.471,5.1,184,1.921,0.61,7.75,4.867,0.029,395
52.1648,160.5199,26.845,4.4,14,1.428,0.6,10.93,8.255,0.179,9
29.2009,129.0443,10.0,4.2,34,2.453,1.16,6.67,1.904,0.125,18
-4.2459,123.2959,25.0,4.6,79,0.861,0.63,5.47,4.846,0.073,56
-22.2024,-179.5728,590.176,4.3,39,4.965,0.48,13.23,8.145,0.102,27
39.5869,143.2433,37.562,4.4,35,2.056,0.41,9.07,8.406,0.121,20
