latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
54.5521,160.3007,10.0,4.3,36,1.818,0.68,10.94,1.928,0.064,68
41.1545,71.5545,10.0,4.6,64,0.431,0.74,2.93,1.893,0.077,50
6.9211,127.1224,35.0,4.9,51,1.539,1.16,7.07,1.92,0.086,43
49.7861,155.8326,74.104,4.1,41,3.526,0.57,12.16,8.072,0.076,47
-20.889,-173.7415,10.0,4.5,26,4.015,1.01,14.42,1.894,0.127,19
31.9999,97.2145,10.0,4.4,55,5.712,0.85,7.2,1.912,0.077,48
49.6544,158.047,24.486,4.4,33,3.395,1.08,8.66,5.577,0.117,21
-20.9122,-179.1043,655.017,4.1,39,4.139,0.63,9.12,8.286,0.082,41
-54.7666,-130.2807,10.0,4.9,23,32.545,0.73,13.06,1.955,0.123,21
-30.6884,-178.1748,44.899,4.7,32,7.45,1.02,13.05,6.019,0.11,25
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
-61.1702,-36.4403,10.0,4.7,28,6.906,0.8,9.14,1.927,0.102,29
-8.0366,117.0017,10.0,4.2,19,1.098,1.05,6.51,1.913,0.176,10
51.5468,159.9383,10.0,4.3,83,1.677,0.8,8.11,1.905,0.065,67
52.9609,160.7587,10.0,4.9,101,1.276,0.97,8.07,1.86,0.026,473
-17.9396,168.104,35.0,4.2,24,2.625,0.99,5.12,1.847,0.137,15
-59.9236,-25.253,10.0,4.6,31,14.798,0.71,15.28,1.896,0.107,26
-2.1428,120.7358,10.0,4.6,29,0.533,0.8,6.02,1.93,0.125,22
51.4621,159.7297,26.352,4.5,36,1.699,0.85,9.93,5.941,0.106,26
51.0169,158.3088,35.0,5.6,158,2.021,0.78,8.94,1.885,0.029,420
51.3318,158.3493,81.115,4.0,28,1.704,0.82,11.56,9.024,0.118,20
51.764,160.4337,10.0,4.4,28,2.148,1.0,11.25,1.954,0.117,21
52.0285,160.4338,11.523,4.8,60,1.989,0.71,9.26,4.902,0.073,57
-15.7861,-174.2249,135.094,4.7,146,3.01,0.68,7.97,5.981,0.043,165
36.1436,76.9652,10.0,4.1,32,4.18,0.61,9.53,1.935,0.126,17
-28.3435,-69.177,102.507,4.6,94,1.433,0.64,6.68,6.161,0.046,141
40.0203,143.5318,10.0,4.9,125,2.013,0.62,7.15,1.718,0.05,127
51.22,159.3297,10.0,4.8,75,1.854,0.84,10.44,1.895,0.061,83
-15.4825,-174.7845,155.759,4.6,26,3.299,0.3,13.12,7.978,0.137,16
-24.3102,-67.0928,172.477,5.0,89,1.679,1.35,8.61,6.523,0.025,509
-18.2947,-64.8709,10.0,4.2,14,0.805,1.01,6.12,1.912,0.132,16
51.5668,159.5697,35.0,4.8,90,1.564,0.93,4.9,1.89,0.053,111
52.4521,160.737,10.0,4.6,85,1.392,0.9,9.0,1.884,0.043,162
38.2645,142.1075,70.56,4.2,25,2.647,0.72,9.02,5.258,0.146,13
7.7293,-37.0934,10.0,4.8,59,13.519,0.67,8.92,1.88,0.061,83
-18.5359,-177.3719,392.932,4.5,114,3.722,0.63,12.43,8.049,0.047,136
51.0992,158.5497,35.0,4.2,24,1.928,1.16,9.53,1.95,0.146,14
17.0899,-85.274,10.0,4.7,59,4.649,1.02,8.29,1.929,0.031,311
-18.3995,-69.6535,137.579,4.4,32,0.654,1.17,6.15,6.001,0.117,21
53.4072,159.1192,98.093,4.6,34,0.477,0.84,12.3,8.45,0.109,25
-21.6058,-179.1001,575.623,4.1,26,4.685,0.47,15.25,11.615,0.116,20
52.8795,160.7762,10.0,5.0,83,1.294,0.67,9.69,1.893,0.065,76
29.3263,129.5778,10.0,4.7,45,2.303,0.6,6.85,1.879,0.061,88
6.6378,125.059,14.506,4.2,11,0.671,0.71,5.81,5.884,0.2,7
25.2082,-109.508,10.0,4.1,23,0.576,1.15,6.74,1.938,0.12,19
9.7939,-70.7598,10.0,4.4,39,0.913,0.68,7.53,1.91,0.117,21
51.8209,161.125,10.0,4.4,29,1.936,0.74,10.66,1.922,0.134,16
35.4745,140.149,66.626,4.3,37,1.899,0.74,6.92,7.567,0.126,18
83.4353,115.4628,10.0,4.0,30,13.778,0.82,14.15,1.948,0.11,22
26.1958,125.128,185.198,4.6,58,1.981,0.83,7.94,7.904,0.069,71
52.6319,160.3175,35.0,4.0,30,1.085,0.77,11.73,1.954,0.116,20
27.6675,53.0396,10.0,4.0,23,3.926,0.71,8.24,1.94,0.122,18
-17.4649,-70.8409,97.077,4.5,35,1.018,0.76,7.29,6.943,0.082,44
-20.0073,-177.8381,576.483,4.1,37,4.4,0.75,15.98,12.148,0.085,38
49.1377,156.1835,70.426,4.5,36,4.089,0.69,8.13,8.094,0.087,39
7.1702,124.7791,10.0,4.1,9,0.8,0.82,9.78,1.953,0.213,6
-63.8354,173.0182,11.159,4.5,9,14.186,0.98,15.27,6.995,0.271,4
-6.1134,151.271,10.0,4.5,28,2.106,0.69,7.72,1.929,0.113,23
19.3828,39.3851,10.0,4.3,39,6.773,1.19,10.93,1.956,0.089,36
-15.0924,167.2318,122.646,4.6,29,0.354,0.76,11.61,5.499,0.103,28
-5.5624,150.9183,94.546,4.9,82,1.666,0.77,7.78,5.678,0.069,67
37.8913,144.1022,10.0,4.3,29,3.731,0.48,10.23,1.935,0.142,14
60.5211,-140.059,5.0,3.6,42,0.437,1.2,3.15,1.232,0.287,3
49.871,157.4706,43.871,5.5,147,3.242,0.93,8.28,6.198,0.021,818
37.692,144.1293,10.0,4.9,107,3.902,0.67,8.93,1.871,0.037,226
36.4762,70.2681,200.224,4.0,21,2.164,0.48,10.68,10.671,0.138,14
53.3328,160.5713,21.146,4.2,19,1.197,1.14,11.4,5.244,0.121,19
-9.4878,110.4116,10.0,4.0,18,2.423,0.96,4.84,1.946,0.197,7
-0.4916,100.2171,82.118,4.6,43,0.184,1.02,12.4,5.463,0.082,44
9.0575,93.7358,10.0,4.3,23,5.815,1.09,9.03,1.868,0.154,13
30.2332,103.1203,10.0,4.3,35,5.515,0.69,9.03,1.908,0.109,24
-8.9406,123.8287,89.48,4.4,35,0.918,0.81,6.53,7.248,0.098,30
52.7405,161.1469,10.0,4.1,18,1.539,0.74,7.65,1.994,0.144,14
-5.1276,133.8264,10.0,4.6,32,2.452,0.78,8.88,1.933,0.109,25
51.913,159.416,35.146,4.6,28,1.207,1.29,9.23,7.958,0.116,22
42.0569,142.3812,66.098,4.1,53,0.579,0.87,6.39,7.155,0.089,35
-29.7529,-71.8422,27.059,4.3,32,0.55,0.82,5.35,5.147,0.154,12
-10.1177,123.3333,75.872,4.0,13,0.988,0.86,9.03,7.386,0.164,10
52.23,160.4298,10.0,4.3,35,1.345,1.08,9.3,1.884,0.099,34
50.7737,159.8055,10.0,4.5,28,2.364,0.79,5.84,1.847,0.135,16
41.0148,142.6678,51.628,4.5,64,1.065,0.67,6.32,7.375,0.071,58
36.0379,70.5999,112.628,4.1,19,1.935,0.78,4.83,9.258,0.158,11
50.3926,158.2487,33.987,4.8,95,2.646,0.58,8.45,5.268,0.045,155
50.883,157.5496,59.041,4.1,29,2.231,1.23,12.86,8.829,0.12,19
51.6425,159.658,10.0,4.4,50,1.515,0.92,8.9,1.876,0.065,68
51.5882,160.6574,10.0,4.3,26,1.893,0.69,13.56,1.983,0.122,19
29.4228,129.5721,10.0,4.2,25,2.214,1.23,7.82,1.917,0.118,20
7.1332,127.5707,10.0,4.1,23,1.977,0.93,10.85,1.919,0.124,18
45.3712,149.0886,116.134,4.2,40,4.674,0.48,10.9,8.288,0.103,26
-1.0583,-13.7121,10.0,4.7,36,6.859,0.57,10.46,1.887,0.097,32
-51.3994,-75.3811,18.674,4.3,15,2.766,0.92,10.84,6.11,0.177,9
52.3174,160.1852,30.832,4.7,47,1.172,0.92,10.45,6.04,0.085,42
52.82,161.0889,37.253,4.5,45,1.491,1.17,12.71,9.593,0.082,44
