latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-60.161,-62.1152,10.0,4.7,72,4.717,0.54,9.0,1.86,0.069,68
29.3086,129.2135,10.0,5.0,50,2.441,1.07,6.84,1.895,0.096,35
0.5194,125.3184,55.33,4.4,28,1.035,1.04,5.79,8.335,0.143,14
30.1914,51.8503,10.0,4.9,86,6.498,1.14,7.93,1.887,0.069,66
-9.5367,159.2885,10.726,4.9,65,0.657,0.62,6.73,4.405,0.073,59
9.2662,93.8911,10.0,4.9,101,5.028,0.47,8.14,1.847,0.056,102
30.143,103.6923,10.0,4.2,23,5.797,0.66,13.67,1.943,0.131,16
-47.2353,166.0299,44.558,4.3,28,1.159,0.85,8.16,11.548,0.138,15
-24.2496,-68.0327,112.499,4.1,25,1.299,1.06,7.5,3.522,0.198,7
6.8808,126.9341,60.081,4.6,88,1.358,0.92,7.36,6.388,0.057,93
-2.0229,139.1473,10.0,4.5,39,1.144,0.56,4.64,1.834,0.107,26
34.1585,80.2244,10.0,4.4,27,6.445,0.77,11.53,1.916,0.095,32
-8.3941,148.9013,66.558,4.9,44,1.992,0.96,10.0,6.829,0.096,35
50.701,160.097,10.0,4.2,35,2.493,0.81,11.03,1.884,0.105,25
14.8497,145.62,137.181,4.4,33,0.416,0.63,13.11,6.131,0.114,22
52.4882,160.6529,26.59,4.1,36,1.33,0.88,10.37,6.932,0.112,22
-7.5026,128.2246,158.743,4.3,31,4.508,0.58,8.13,8.002,0.107,25
8.8122,-71.2831,14.52,4.4,34,0.645,0.82,5.49,4.671,0.134,16
-23.4334,-179.2182,512.0,4.0,17,15.477,0.47,25.62,23.136,0.13,16
51.8347,159.175,56.386,4.3,25,1.233,0.89,9.54,9.193,0.119,20
51.4638,176.9412,35.0,3.5,23,1.091,0.72,7.51,2.013,0.221,5
-54.7666,-130.2807,10.0,4.9,23,32.545,0.73,13.06,1.955,0.123,21
51.149,158.5587,35.0,5.2,142,1.878,0.74,7.36,1.832,0.023,602
-5.5745,147.0821,216.117,4.4,25,3.519,1.24,11.98,10.68,0.126,18
65.8887,-37.49,10.0,4.3,51,5.383,0.7,5.08,1.908,0.078,47
-39.1601,179.8726,10.0,4.4,23,2.015,0.85,7.73,1.948,0.179,9
36.5488,76.8831,10.0,4.3,27,3.918,1.21,10.0,1.976,0.16,11
-26.3784,-177.9211,215.374,4.7,48,33.437,0.8,13.46,7.253,0.041,180
-15.9746,-175.3658,345.758,4.2,31,4.027,0.94,14.69,8.524,0.108,24
-4.6311,104.7303,193.05,4.9,85,0.743,0.88,7.48,1.061,0.064,77
-23.6168,179.4271,568.898,4.5,33,5.982,0.42,12.27,7.538,0.097,31
-21.3216,-179.1297,579.922,4.3,50,4.44,0.6,11.14,7.621,0.065,68
55.9698,163.9536,38.997,4.2,16,4.635,0.85,10.07,8.889,0.152,12
-18.3122,-177.8989,582.713,4.2,19,3.182,0.47,15.78,10.306,0.14,14
7.1583,127.0591,57.386,4.7,53,1.471,0.97,9.16,7.388,0.084,43
-17.6156,-178.7872,548.042,4.9,54,2.095,0.62,13.62,9.926,0.076,54
52.0394,160.6021,10.0,4.2,30,1.547,0.67,10.19,1.909,0.118,20
52.4946,160.8156,10.0,4.2,28,1.419,0.63,10.8,1.992,0.115,21
51.7614,158.3786,65.518,4.7,112,1.275,0.49,8.11,6.573,0.028,384
37.793,142.0056,58.649,4.3,23,3.08,0.5,8.08,7.705,0.2,8
-20.4518,-175.6997,238.9,4.4,53,5.606,0.71,13.65,8.363,0.089,36
39.2965,143.4035,17.733,4.8,91,2.334,0.44,7.14,4.804,0.06,86
