20,1,0.999,7,50,0.1,100000,0
20,1,0.999,7,50,3.0,500,0
20,1,0.999,7,50,3.0,500,0
20,1,0.999,7,50,3.0,100000,0
20,1,0.999,7,50,3.0,100000,0
20,10,0.6,1,1,0.1,500,0
20,10,0.6,1,1,0.1,500,0
20,10,0.6,1,1,0.1,100000,0
20,10,0.6,1,1,0.1,100000,0
20,10,0.6,1,1,3.0,500,0
20,10,0.6,1,1,3.0,500,0
20,10,0.6,1,1,3.0,100000,0
20,10,0.6,1,1,3.0,100000,0
20,10,0.6,1,50,0.1,500,0
20,10,0.6,1,50,0.1,500,0
20,10,0.6,1,50,0.1,100000,0
20,10,0.6,1,50,0.1,100000,0
20,10,0.6,1,50,3.0,500,0
20,10,0.6,1,50,3.0,500,0
20,10,0.6,1,50,3.0,100000,0
20,10,0.6,1,50,3.0,100000,0
20,10,0.6,7,1,0.1,500,0
20,10,0.6,7,1,0.1,500,0
20,10,0.6,7,1,0.1,100000,0
20,10,0.6,7,1,0.1,100000,0
20,10,0.6,7,1,3.0,500,0
20,10,0.6,7,1,3.0,500,0
20,10,0.6,7,1,3.0,100000,0
20,10,0.6,7,1,3.0,100000,0
20,10,0.6,7,50,0.1,500,0
20,10,0.6,7,50,0.1,500,0
20,10,0.6,7,50,0.1,100000,0
20,10,0.6,7,50,0.1,100000,0
20,10,0.6,7,50,3.0,500,0
20,10,0.6,7,50,3.0,500,0
20,10,0.6,7,50,3.0,100000,0
20,10,0.6,7,50,3.0,100000,0
20,10,0.999,1,1,0.1,500,0
20,10,0.999,1,1,0.1,500,0
20,10,0.999,1,1,0.1,100000,0
20,10,0.999,1,1,0.1,100000,0
20,10,0.999,1,1,3.0,500,0
20,10,0.999,1,1,3.0,500,0
20,10,0.999,1,1,3.0,100000,0
20,10,0.999,1,1,3.0,100000,0
20,10,0.999,1,50,0.1,500,0
20,10,0.999,1,50,0.1,500,0
20,10,0.999,1,50,0.1,100000,0
20,10,0.999,1,50,0.1,100000,0
20,10,0.999,1,50,3.0,500,0
20,10,0.999,1,50,3.0,500,0
20,10,0.999,1,50,3.0,100000,0
20,10,0.999,1,50,3.0,100000,0
20,10,0.999,7,1,0.1,500,0
20,10,0.999,7,1,0.1,500,0
20,10,0.999,7,1,0.1,100000,0
20,10,0.999,7,1,0.1,100000,0
20,10,0.999,7,1,3.0,500,0
20,10,0.999,7,1,3.0,500,0
20,10,0.999,7,1,3.0,100000,0
20,10,0.999,7,1,3.0,100000,0
20,10,0.999,7,50,0.1,500,0
20,10,0.999,7,50,0.1,500,0
20,10,0.999,7,50,0.1,100000,0
20,10,0.999,7,50,0.1,100000,0
20,10,0.999,7,50,3.0,500,0
20,10,0.999,7,50,3.0,500,0
20,10,0.999,7,50,3.0,100000,0
20,10,0.999,7,50,3.0,100000,0
500,1,0.6,1,1,0.1,500,0
500,1,0.6,1,1,0.1,500,0
500,1,0.6,1,1,0.1,100000,0
500,1,0.6,1,1,0.1,100000,0
500,1,0.6,1,1,3.0,500,0
500,1,0.6,1,1,3.0,500,0
500,1,0.6,1,1,3.0,100000,0
500,1,0.6,1,1,3.0,100000,0
500,1,0.6,1,50,0.1,500,0
500,1,0.6,1,50,0.1,500,0
500,1,0.6,1,50,0.1,100000,0
500,1,0.6,1,50,0.1,100000,0
500,1,0.6,1,50,3.0,500,0
500,1,0.6,1,50,3.0,500,0
500,1,0.6,1,50,3.0,100000,0
500,1,0.6,1,50,3.0,100000,0
500,1,0.6,7,1,0.1,500,0
500,1,0.6,7,1,0.1,500,0
500,1,0.6,7,1,0.1,100000,0
500,1,0.6,7,1,0.1,100000,0
500,1,0.6,7,1,3.0,500,0
500,1,0.6,7,1,3.0,500,0
500,1,0.6,7,1,3.0,100000,0
500,1,0.6,7,1,3.0,100000,0
500,1,0.6,7,50,0.1,500,0
500,1,0.6,7,50,0.1,500,0
500,1,0.6,7,50,0.1,100000,0
500,1,0.6,7,50,0.1,100000,0
500,1,0.6,7,50,3.0,500,0
500,1,0.6,7,50,3.0,500,0
500,1,0.6,7,50,3.0,100000,0
500,1,0.6,7,50,3.0,100000,0
500,1,0.999,1,1,0.1,500,0
500,1,0.999,1,1,0.1,500,0
500,1,0.999,1,1,0.1,100000,0
500,1,0.999,1,1,0.1,100000,0
500,1,0.999,1,1,3.0,500,0
500,1,0.999,1,1,3.0,500,0
500,1,0.999,1,1,3.0,100000,0
500,1,0.999,1,1,3.0,100000,0
500,1,0.999,1,50,0.1,500,0
500,1,0.999,1,50,0.1,500,0
500,1,0.999,1,50,0.1,100000,0
500,1,0.999,1,50,0.1,100000,0
500,1,0.999,1,50,3.0,500,0
500,1,0.999,1,50,3.0,500,0
500,1,0.999,1,50,3.0,100000,0
500,1,0.999,1,50,3.0,100000,0
500,1,0.999,7,1,0.1,500,0
500,1,0.999,7,1,0.1,500,0
500,1,0.999,7,1,0.1,100000,0
500,1,0.999,7,1,0.1,100000,0
500,1,0.999,7,1,3.0,500,0
500,1,0.999,7,1,3.0,500,0
500,1,0.999,7,1,3.0,100000,0
500,1,0.999,7,1,3.0,100000,0
500,1,0.999,7,50,0.1,500,0
500,1,0.999,7,50,0.1,500,0
500,1,0.999,7,50,0.1,100000,0
500,1,0.999,7,50,0.1,100000,0
500,1,0.999,7,50,3.0,500,0
500,1,0.999,7,50,3.0,500,0
500,1,0.999,7,50,3.0,100000,0
500,1,0.999,7,50,3.0,100000,0
500,10,0.6,1,1,0.1,500,0
500,10,0.6,1,1,0.1,500,0
500,10,0.6,1,1,0.1,100000,0
500,10,0.6,1,1,0.1,100000,0
500,10,0.6,1,1,3.0,500,0
500,10,0.6,1,1,3.0,500,0
500,10,0.6,1,1,3.0,100000,0
500,10,0.6,1,1,3.0,100000,0
500,10,0.6,1,50,0.1,500,0
500,10,0.6,1,50,0.1,500,0
500,10,0.6,1,50,0.1,100000,0
500,10,0.6,1,50,0.1,100000,0
500,10,0.6,1,50,3.0,500,0
500,10,0.6,1,50,3.0,500,0
500,10,0.6,1,50,3.0,100000,0
500,10,0.6,1,50,3.0,100000,0
500,10,0.6,7,1,0.1,500,0
500,10,0.6,7,1,0.1,500,0
500,10,0.6,7,1,0.1,100000,0
500,10,0.6,7,1,0.1,100000,0
500,10,0.6,7,1,3.0,500,0
500,10,0.6,7,1,3.0,500,0
500,10,0.6,7,1,3.0,100000,0
500,10,0.6,7,1,3.0,100000,0
500,10,0.6,7,50,0.1,500,0
500,10,0.6,7,50,0.1,500,0
500,10,0.6,7,50,0.1,100000,0
500,10,0.6,7,50,0.1,100000,0
500,10,0.6,7,50,3.0,500,0
500,10,0.6,7,50,3.0,500,0
500,10,0.6,7,50,3.0,100000,0
500,10,0.6,7,50,3.0,100000,0
500,10,0.999,1,1,0.1,500,0
500,10,0.999,1,1,0.1,500,0
500,10,0.999,1,1,0.1,100000,0
500,10,0.999,1,1,0.1,100000,0
500,10,0.999,1,1,3.0,500,0
500,10,0.999,1,1,3.0,500,0
500,10,0.999,1,1,3.0,100000,0
500,10,0.999,1,1,3.0,100000,0
500,10,0.999,1,50,0.1,500,0
500,10,0.999,1,50,0.1,500,0
500,10,0.999,1,50,0.1,100000,0
500,10,0.999,1,50,0.1,100000,0
500,10,0.999,1,50,3.0,500,0
500,10,0.999,1,50,3.0,500,0
500,10,0.999,1,50,3.0,100000,0
500,10,0.999,1,50,3.0,100000,0
500,10,0.999,7,1,0.1,500,0
500,10,0.999,7,1,0.1,500,0
500,10,0.999,7,1,0.1,100000,0
500,10,0.999,7,1,0.1,100000,0
500,10,0.999,7,1,3.0,500,0
500,10,0.999,7,1,3.0,500,0
500,10,0.999,7,1,3.0,100000,0
500,10,0.999,7,1,3.0,100000,0
500,10,0.999,7,50,0.1,500,0
500,10,0.999,7,50,0.1,500,0
500,10,0.999,7,50,0.1,100000,0
500,10,0.999,7,50,0.1,100000,0
500,10,0.999,7,50,3.0,500,0
500,10,0.999,7,50,3.0,500,0
500,10,0.999,7,50,3.0,100000,0
500,10,0.999,7,50,3.0,100000,0
