latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.2453,-168.4568,10.0,3.6,39,0.767,0.7,3.63,1.954,0.158,11
51.0769,178.8163,17.521,4.2,69,0.429,0.59,5.04,4.942,0.072,54
-1.0093,99.6812,57.856,4.2,35,3.116,1.05,9.21,7.675,0.11,24
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
34.5946,140.4511,96.05,4.1,23,1.568,0.73,9.87,8.161,0.139,14
52.6927,160.608,30.025,4.5,32,1.233,1.03,5.69,5.63,0.121,20
17.2807,146.0672,123.471,4.4,104,2.046,0.71,11.05,7.86,0.055,96
-3.3521,140.4121,35.0,4.5,24,0.881,1.34,6.86,1.914,0.095,32
49.8937,158.2996,10.0,5.0,154,3.241,0.5,9.28,1.817,0.048,139
-16.1959,177.7655,10.0,4.6,101,1.565,0.44,13.29,1.881,0.056,99
-1.3104,133.9928,42.419,4.8,86,1.53,0.68,6.26,7.402,0.064,76
-3.8974,136.8548,138.225,4.3,26,1.974,0.38,3.58,7.382,0.114,22
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
-0.0936,123.2974,146.886,4.4,59,1.079,1.17,7.81,7.029,0.077,48
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
42.9679,145.383,46.696,4.2,59,1.902,0.68,8.57,8.21,0.086,38
17.7259,-100.5754,47.365,4.0,41,0.528,0.8,5.34,8.033,0.08,42
-32.1463,-71.879,32.307,4.0,27,0.774,0.68,5.25,5.755,0.299,3
-17.9403,-179.1514,595.793,4.2,27,2.67,0.55,15.7,10.072,0.107,24
34.7095,32.5226,10.0,4.6,75,0.711,1.08,5.42,1.889,0.069,63
-19.4993,-177.0775,338.454,4.3,31,4.523,0.73,15.59,9.475,0.101,33
-24.31,-67.2445,187.979,4.5,23,1.601,0.73,10.94,10.213,0.128,18
-13.423,167.4922,10.0,4.4,33,2.031,0.81,9.43,1.894,0.112,23
51.6416,-176.4803,58.164,3.7,33,0.225,0.4,4.87,8.395,0.178,8
-32.9983,-178.7082,35.0,4.6,17,3.801,1.04,8.69,1.964,0.152,13
51.2004,159.1994,35.0,4.8,39,1.857,0.52,12.82,1.974,0.094,35
41.1545,71.5545,10.0,4.6,64,0.431,0.74,2.93,1.893,0.077,50
52.5879,161.1466,26.043,4.3,14,1.577,1.25,11.9,3.386,0.265,5
53.4343,159.9781,75.887,4.5,161,1.407,0.65,9.72,6.64,0.046,147
52.4507,160.9395,10.0,5.1,61,1.506,0.87,4.61,1.887,0.027,428
12.7385,-88.6758,42.113,4.1,35,0.803,0.8,4.99,10.498,0.105,25
-60.2284,-61.8747,10.0,4.5,19,4.673,0.78,8.33,1.947,0.145,14
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
50.3058,159.6425,10.0,4.1,40,2.791,0.51,10.97,1.88,0.101,27
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
41.2672,142.5146,53.512,4.3,21,0.889,0.58,6.55,8.85,0.147,13
-17.4164,-173.1133,35.0,4.6,14,3.448,0.8,9.44,1.938,0.165,11
-6.2536,131.5376,88.657,4.4,24,2.367,0.85,8.75,10.024,0.12,20
52.7678,159.9575,51.899,4.1,59,0.832,0.7,10.74,8.347,0.074,50
50.2483,159.6183,10.0,4.4,25,2.844,0.59,11.61,1.932,0.112,23
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
2.5584,96.0033,36.198,4.3,14,2.005,0.39,10.76,4.719,0.238,5
15.7411,-98.2903,10.0,4.2,92,0.667,1.4,2.89,1.977,0.055,93
60.3945,-139.5724,10.0,4.1,41,0.453,0.9,4.46,1.319,0.261,4
1.427,127.3958,82.03,4.3,30,3.801,0.72,14.91,6.423,0.102,27
-18.2317,-177.9999,577.536,4.2,20,3.058,0.52,14.82,9.349,0.153,14
37.0238,72.7686,79.311,4.4,40,1.306,0.47,8.52,7.892,0.093,33
5.7178,61.6827,10.0,4.6,50,12.427,0.55,11.75,1.909,0.086,41
52.5653,160.8644,10.0,4.1,18,1.421,0.85,9.0,1.996,0.117,20
-16.2776,-73.1591,56.23,4.3,23,3.402,1.13,12.42,9.796,0.106,25
52.6639,160.9064,10.0,4.6,63,1.415,0.57,9.26,1.916,0.058,89
60.5438,-140.1009,7.366,4.5,63,0.456,1.14,1.31,4.884,0.106,26
51.5051,161.1757,10.0,4.1,34,2.173,0.69,10.46,1.871,0.107,24
51.2234,159.5467,10.0,4.1,23,1.886,0.82,11.67,1.932,0.117,20
52.5195,159.7031,16.375,6.3,29,0.815,0.67,9.45,5.247,0.116,29
50.4902,159.7887,10.0,4.2,16,2.634,0.47,10.23,1.923,0.186,8
53.0294,160.8521,28.898,4.3,28,1.33,1.01,13.65,7.025,0.122,19
-55.0686,-128.6729,10.0,4.8,23,32.354,0.48,15.21,1.854,0.127,19
6.2464,125.6335,156.375,4.2,20,0.82,0.97,9.18,7.896,0.146,13
53.1568,161.0584,10.0,4.2,20,1.459,1.16,8.92,1.746,0.118,20
51.1136,159.1374,10.0,4.2,22,1.936,0.81,10.39,1.925,0.125,18
-33.7941,-71.5126,53.057,4.6,48,0.161,0.66,3.25,3.91,0.111,24
23.7585,90.4588,10.0,4.3,31,4.842,0.81,12.37,1.936,0.122,19
-5.553,152.0161,35.0,4.5,28,1.361,1.25,9.51,1.916,0.108,25
53.5526,160.1191,61.365,4.4,56,1.029,0.57,10.05,7.669,0.072,55
-25.7895,-69.2628,8.8,4.1,15,0.691,1.03,4.65,5.366,0.301,3
-24.8265,179.8495,529.804,4.2,25,7.243,0.69,14.89,11.892,0.125,19
-5.9341,147.6485,92.875,4.6,63,3.482,0.74,7.6,7.686,0.066,69
-15.191,167.372,164.589,4.2,20,6.086,0.9,15.82,10.449,0.124,18
52.5477,160.5014,40.23,4.3,53,1.221,0.57,11.24,7.723,0.081,43
52.6742,160.6953,10.0,4.7,59,1.289,1.12,9.74,1.907,0.075,54
39.1968,28.1279,10.0,4.4,34,0.959,0.75,4.1,1.93,0.189,8
-4.6174,153.6788,99.665,4.4,41,1.569,0.57,9.87,7.088,0.095,32
-17.3053,-174.4254,155.524,4.5,57,4.23,0.71,8.86,7.339,0.072,56
-30.2772,-179.524,299.918,4.2,27,7.486,0.73,15.77,11.158,0.11,23
62.8631,178.671,10.0,4.4,126,4.436,0.66,8.89,1.904,0.046,136
52.4306,159.9097,72.843,4.9,132,1.505,0.65,9.64,6.263,0.052,116
1.9802,126.5247,54.48,4.3,40,2.927,0.96,3.26,7.55,0.108,24
51.2786,159.6037,10.0,4.3,13,1.844,0.8,9.75,1.994,0.188,8
-56.2114,-143.8027,10.0,5.1,29,27.438,0.83,14.87,1.892,0.108,28
39.775,143.3234,10.0,4.4,24,2.003,0.5,3.78,1.951,0.154,12
-6.6449,129.9538,138.814,4.0,12,4.351,0.7,11.03,11.644,0.231,5
-20.0073,-177.8381,576.483,4.1,37,4.4,0.75,15.98,12.148,0.085,38
9.9192,-70.6755,10.0,4.9,61,1.03,1.11,7.28,1.871,0.075,55
-10.5475,91.5157,10.0,4.6,21,5.465,0.78,12.55,1.927,0.172,10
-24.2984,-67.1417,143.356,4.2,42,1.643,0.84,8.26,7.809,0.152,12
-6.1939,131.5375,27.083,4.6,32,2.324,0.65,7.47,6.41,0.129,21
34.6092,70.8142,10.0,4.1,13,1.389,0.67,7.08,1.982,0.145,13
52.1609,159.9379,41.142,4.1,13,1.168,1.04,11.67,11.067,0.166,10
49.3583,157.3698,10.0,4.0,31,3.757,0.41,13.46,1.968,0.116,20
50.8184,-172.9466,10.0,3.8,28,1.59,0.55,3.43,2.01,0.136,14
52.983,159.8563,59.222,4.3,28,0.73,0.7,12.13,8.503,0.101,28
52.5351,159.2508,57.268,5.3,59,0.61,0.71,7.63,5.082,0.075,60
51.1022,160.8218,10.0,4.2,37,2.345,0.83,11.49,1.909,0.105,25
-27.9645,-66.6791,153.343,4.3,38,3.316,0.46,8.55,7.592,0.101,28
54.8127,-160.6053,43.058,4.2,39,0.588,0.53,4.26,9.283,0.216,6
11.0639,93.0478,92.727,4.5,40,0.659,0.94,5.94,6.84,0.106,26
-5.0229,151.5509,142.497,4.6,48,1.027,0.65,6.51,6.72,0.079,47
-17.7152,-178.2546,594.174,4.3,37,2.583,0.48,10.88,8.569,0.101,28
1.6191,126.4763,44.813,4.7,82,3.249,0.93,7.36,5.781,0.073,56
52.8525,159.1009,77.125,4.9,111,0.322,0.67,8.96,5.365,0.034,278
48.3376,155.4721,10.0,5.1,61,4.981,1.01,10.49,1.824,0.065,76
54.4192,-160.3098,36.651,3.3,114,0.588,0.63,4.84,12.812,0.199,6
52.8692,160.7137,10.0,4.7,30,1.258,1.09,11.39,1.972,0.108,26
51.9405,161.1381,10.0,4.5,53,1.868,0.73,9.56,1.881,0.049,122
25.0849,141.6249,10.714,4.2,12,2.065,0.86,15.61,5.808,0.167,10
60.5366,-139.9898,5.0,4.2,39,0.461,1.11,1.96,1.874,0.265,7
51.3919,157.5509,61.529,4.6,34,1.721,0.67,10.26,8.292,0.105,27
-1.8288,-81.0175,10.0,4.4,35,1.503,0.92,7.95,1.938,0.11,24
5.9983,125.9874,152.424,4.2,23,1.139,0.53,9.87,7.5,0.147,13
52.221,159.6112,52.772,4.6,99,0.995,0.61,9.42,6.823,0.059,84
51.6393,159.7321,10.0,4.2,16,1.537,0.91,9.53,1.977,0.175,9
-3.824,99.7687,10.0,4.5,23,3.223,0.76,10.29,1.904,0.139,15
50.9505,157.4312,72.557,4.3,36,2.167,0.77,9.87,6.784,0.099,29
-45.3527,97.3138,10.0,4.4,11,22.154,0.24,9.58,1.933,0.189,8
-5.6147,152.3676,10.0,4.7,27,1.343,0.7,10.44,1.957,0.076,52
50.0075,157.8292,10.0,4.4,36,3.063,0.7,10.17,1.902,0.066,66
49.9506,159.0301,10.0,4.3,19,3.086,0.82,10.27,1.919,0.177,9
54.5973,-159.8086,43.905,5.4,62,0.266,0.79,6.08,5.084,0.087,45
52.1059,159.4838,35.0,4.3,29,1.05,0.74,8.19,1.927,0.122,19
-0.4711,-80.281,38.23,4.4,38,0.453,0.88,6.2,8.186,0.114,22
12.3507,141.8589,10.0,4.7,44,3.181,0.78,12.01,1.919,0.088,39
-23.3474,170.7457,10.0,5.0,45,3.127,0.78,11.3,1.92,0.085,44
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
9.3326,93.9986,10.0,4.5,28,5.584,0.67,12.24,1.936,0.118,21
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
-7.8025,118.8538,38.505,5.0,77,1.474,0.84,5.91,4.599,0.074,63
-5.3512,153.1661,35.425,4.4,31,1.539,0.95,10.98,7.135,0.117,21
27.3994,52.6368,10.0,4.5,40,15.942,0.7,13.51,1.92,0.097,31
50.0412,159.4925,10.0,4.4,38,3.032,0.92,10.38,1.897,0.095,32
20.7067,95.9036,10.0,4.3,26,3.492,0.53,9.84,1.907,0.148,14
16.9035,146.1767,126.288,4.1,20,1.695,0.37,16.37,10.709,0.13,16
44.0448,-28.3804,10.0,4.5,59,6.637,0.42,11.25,1.898,0.064,72
51.3017,159.834,10.0,4.5,61,1.872,0.72,9.02,1.889,0.075,53
-17.6371,-175.1886,272.933,4.3,36,4.949,0.49,12.3,8.458,0.102,27
85.0316,95.9336,10.0,4.4,41,14.53,0.83,11.98,1.929,0.082,43
-6.1043,127.7211,397.397,4.2,29,2.682,0.79,7.84,11.246,0.141,14
21.2716,99.6496,12.1,4.4,49,0.057,0.46,6.86,3.725,0.093,37
34.5564,70.7886,10.0,4.7,44,1.366,0.85,9.49,1.892,0.093,35
37.3807,21.6236,51.012,4.2,16,0.314,0.72,9.0,12.382,0.215,6
-14.6197,167.2913,182.26,4.3,26,0.827,0.82,10.83,5.358,0.122,19
12.8638,48.7384,10.0,4.4,10,4.553,0.31,16.49,1.979,0.202,7
-18.0983,-173.621,35.0,4.3,12,3.636,0.38,8.25,1.878,0.168,10
11.6392,142.3449,10.0,4.9,61,3.134,0.62,9.31,1.883,0.048,135
52.5183,159.2832,78.18,4.5,43,0.636,0.77,11.48,7.47,0.091,35
51.4509,159.4171,24.648,4.7,41,1.644,0.92,10.98,5.882,0.096,33
49.8,158.9046,10.0,4.4,41,3.232,0.65,8.46,1.912,0.095,32
15.0227,146.2038,89.041,4.1,16,0.45,0.58,11.3,7.037,0.158,11
53.6202,160.0204,68.065,4.2,51,1.017,0.41,10.9,8.358,0.082,41
-59.2055,-17.2326,10.0,4.7,27,11.645,0.73,15.36,1.986,0.113,24
-9.6951,122.1727,66.901,4.2,22,1.055,0.76,6.15,8.55,0.146,13
51.3019,159.2558,10.0,4.5,21,1.764,0.35,10.97,1.967,0.156,13
54.5715,-160.1116,35.847,4.4,88,0.399,0.99,5.03,7.417,0.075,51
-8.6951,110.3162,75.672,4.4,22,1.64,0.4,7.42,7.736,0.143,14
6.1102,127.2399,35.0,5.0,55,1.905,1.43,6.49,1.876,0.06,89
8.9516,-83.1982,62.114,4.5,58,1.118,0.97,8.13,6.964,0.055,96
-21.3216,-179.1297,579.922,4.3,50,4.44,0.6,11.14,7.621,0.065,68
-19.594,-175.5821,197.786,4.6,18,5.364,0.3,13.46,17.827,0.136,16
49.9207,157.3215,35.0,4.1,25,3.201,0.92,13.04,1.985,0.123,18
26.7466,92.3604,41.698,4.5,41,3.14,0.66,10.6,8.117,0.091,35
38.3833,72.3576,10.0,4.4,19,0.122,0.88,6.8,1.988,0.22,6
-24.2075,-67.2333,169.312,4.7,39,1.521,0.94,7.98,7.148,0.121,21
1.1555,124.2603,14.576,4.5,27,0.646,0.73,5.81,4.697,0.118,21
-8.3816,111.8241,147.957,4.5,37,1.906,0.87,6.86,7.375,0.121,24
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
-17.8596,-178.6221,607.156,4.3,44,2.36,0.53,20.74,10.27,0.075,55
2.6561,128.3261,196.285,4.1,30,3.511,1.25,11.58,8.601,0.117,20
-6.682,132.4613,10.0,4.5,16,3.328,1.02,9.55,1.335,0.145,14
50.1587,158.6248,10.0,4.5,55,2.869,0.61,11.24,1.903,0.073,55
9.2948,93.9639,10.0,4.6,84,5.007,0.53,9.67,1.856,0.067,66
-55.82,-27.8286,72.921,4.7,19,5.211,1.02,8.52,10.056,0.123,20
-6.1652,151.4946,10.0,4.6,36,5.367,0.74,13.16,1.93,0.094,45
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
53.4523,161.6778,26.164,4.5,81,1.87,0.77,8.3,5.157,0.059,84
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
51.7751,160.3369,10.0,4.0,16,1.622,0.98,11.98,1.957,0.15,12
51.6609,159.3338,37.457,4.4,21,1.428,0.75,12.44,8.145,0.154,12
52.2451,160.4508,27.795,4.5,102,1.885,1.04,9.05,5.462,0.056,97
6.0139,127.5901,10.0,4.5,32,2.257,0.4,9.69,1.835,0.113,23
14.2504,145.3742,107.108,4.4,44,1.058,0.64,10.64,7.304,0.095,32
-41.1294,-91.2628,10.0,4.8,59,13.568,0.66,13.2,1.898,0.077,52
53.0919,160.5304,41.941,4.1,58,1.137,0.95,12.25,8.059,0.079,43
41.1731,142.9607,43.493,4.5,96,0.854,0.59,6.57,7.276,0.06,82
-19.4817,169.7526,34.312,5.1,56,3.787,0.94,7.82,4.413,0.054,111
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
-31.1823,-178.6234,10.0,4.4,14,6.851,0.35,12.68,1.995,0.149,13
50.1719,159.0046,10.0,4.1,33,2.864,0.52,12.1,1.93,0.109,23
51.9558,159.3282,67.252,4.0,11,1.147,0.24,14.51,6.424,0.197,7
52.2013,160.9796,10.0,4.4,11,1.642,0.46,9.58,1.995,0.219,6
50.4602,157.1083,64.293,4.4,29,2.677,0.37,8.73,8.579,0.13,17
51.6891,-173.4391,35.0,3.9,29,0.695,0.55,4.94,1.888,0.091,32
-29.8654,-71.6231,38.429,4.2,29,0.338,0.61,5.18,8.352,0.175,9
51.3387,159.8203,10.0,4.4,23,1.835,1.01,10.04,1.9,0.156,12
-7.1616,130.0467,68.662,4.3,37,4.751,0.72,8.31,6.907,0.113,22
52.2876,160.2673,38.913,4.4,43,1.766,0.99,11.89,8.49,0.091,37
36.5526,70.919,191.664,4.3,41,2.154,0.67,7.98,7.825,0.116,21
14.507,53.6755,10.0,4.4,37,21.736,0.59,14.08,1.907,0.099,29
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
-4.5331,152.8455,92.055,4.3,24,6.003,0.83,14.32,9.323,0.125,18
-23.4771,178.859,561.941,4.3,24,5.753,0.83,7.69,9.8,0.143,14
29.1271,129.6342,10.0,4.2,29,2.477,0.39,7.86,1.913,0.136,15
49.5385,154.808,105.317,4.0,55,4.008,0.7,12.0,8.266,0.081,44
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
51.0212,-179.8061,35.0,4.5,59,0.665,0.65,4.7,1.928,0.041,177
51.31,159.6357,10.0,4.2,25,1.82,1.34,9.3,1.811,0.118,20
53.2351,161.1971,29.913,4.6,85,1.549,0.61,11.23,6.396,0.065,69
51.35,159.6083,11.165,4.5,31,1.777,1.04,8.91,4.836,0.118,21
51.0821,158.8894,38.587,4.5,13,1.95,0.29,13.08,9.228,0.204,7
52.4642,160.713,10.0,4.1,20,1.374,0.86,12.51,2.009,0.127,17
-8.4001,112.9424,140.342,4.3,34,1.199,0.78,9.71,7.662,0.103,27
-53.5242,24.796,10.0,4.7,27,21.327,0.93,15.51,1.883,0.133,17
10.8819,123.8845,10.0,4.6,42,6.31,0.9,13.74,1.892,0.092,35
-8.8055,123.6584,106.656,4.3,18,1.119,1.08,8.3,8.066,0.132,16
50.5117,-173.3151,10.0,3.8,76,1.78,0.46,6.54,1.959,0.104,24
50.6143,159.0116,10.0,4.1,35,2.423,0.86,9.0,1.932,0.109,23
-7.8125,128.7035,68.843,4.2,15,4.791,0.46,9.21,8.954,0.167,10
52.2336,160.0326,52.276,4.3,29,1.669,0.94,11.18,7.893,0.108,24
-21.3015,-66.6905,227.673,4.7,34,2.145,0.86,8.76,8.289,0.104,28
-21.0423,-69.6073,62.136,4.4,30,0.112,0.49,3.82,4.109,0.112,23
19.0152,-102.1122,107.464,4.8,42,1.045,0.48,8.91,6.408,0.04,196
43.406,147.8202,52.276,4.2,28,3.707,0.77,12.88,11.178,0.124,18
49.0208,155.2144,60.603,4.4,46,4.382,0.66,11.51,7.675,0.087,38
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
-29.6146,-176.6915,10.0,4.6,12,8.955,0.85,13.4,1.902,0.193,8
50.0607,157.0884,36.54,4.1,24,3.076,0.79,8.68,5.116,0.139,14
-15.8562,-70.2729,227.492,4.2,22,1.884,0.89,7.91,9.731,0.2,7
-7.0846,127.8277,305.776,4.2,29,4.41,0.72,7.96,8.818,0.159,13
53.5236,161.5871,30.678,4.4,14,1.834,1.02,8.48,6.661,0.161,11
52.6587,160.8824,10.0,4.2,15,1.403,1.13,8.73,1.955,0.2,7
-7.8828,115.5396,215.017,4.4,28,1.492,0.99,9.69,8.164,0.118,21
-8.6145,129.1101,10.0,4.6,25,4.141,0.65,7.01,1.889,0.128,18
7.088,126.5977,91.061,4.6,42,1.011,0.95,9.82,7.936,0.098,31
54.5397,-159.8952,37.57,3.4,75,0.342,0.91,7.28,15.62,0.245,4
35.5143,26.5019,10.0,4.0,22,0.539,1.01,4.3,1.888,0.143,13
23.572,120.6996,19.064,4.2,34,0.278,0.44,2.48,3.248,0.146,13
-59.9755,-61.6371,10.0,5.0,23,4.945,1.11,10.09,1.904,0.129,19
51.24,157.3795,53.658,4.0,17,1.882,0.55,15.8,12.061,0.156,11
-20.0941,-69.0459,110.96,4.2,22,0.111,0.55,5.66,4.453,0.167,10
50.3316,158.6584,10.0,4.7,87,2.696,0.74,10.14,1.898,0.069,65
-55.2936,-28.1682,29.119,4.0,13,4.92,0.24,19.14,8.307,0.197,7
-5.6734,68.47,10.0,4.6,78,4.317,0.47,9.14,1.857,0.069,67
39.2334,27.9322,10.0,4.1,28,0.815,0.65,3.65,1.957,0.165,10
9.3411,93.8007,10.0,4.5,31,10.344,0.74,11.85,1.898,0.115,22
51.2473,-174.7863,10.0,3.8,24,1.023,0.89,5.34,1.984,0.141,13
69.734,-15.8382,10.0,4.5,37,2.223,0.89,7.84,1.734,0.1,29
-9.8482,119.4386,43.699,4.2,24,0.865,1.08,6.79,12.57,0.176,9
-65.6088,-176.4487,10.0,4.6,17,13.276,0.84,14.87,1.963,0.146,14
12.0137,143.6238,10.0,4.4,26,3.836,0.62,6.48,1.851,0.12,20
8.744,126.0078,35.0,4.2,40,1.717,0.83,3.11,1.918,0.101,27
51.8474,160.5503,10.0,4.5,13,1.655,0.56,7.78,1.982,0.313,4
52.6161,160.8295,10.0,4.4,54,1.384,0.61,10.0,1.952,0.076,50
-18.7187,-174.7279,87.54,4.7,71,4.559,0.52,11.0,3.383,0.06,85
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
51.5061,159.5535,35.0,4.9,65,1.618,1.14,8.18,1.917,0.061,83
51.7493,16.2011,5.0,3.8,28,2.046,0.64,6.32,1.966,0.254,4
-30.7111,-71.4192,45.361,4.0,24,0.609,0.96,4.2,10.422,0.259,4
51.7947,158.3571,63.946,4.5,94,1.244,0.63,9.93,6.916,0.049,122
-23.3999,-67.1219,213.09,4.1,21,1.07,1.22,10.1,5.405,0.145,13
52.4631,160.594,35.0,4.5,32,1.308,1.15,12.35,1.989,0.116,22
52.557,160.2028,35.0,4.5,37,1.052,0.9,10.18,1.937,0.106,26
48.4112,157.2249,10.0,5.0,93,4.706,0.58,11.33,1.862,0.034,268
-11.7641,165.1128,10.0,4.6,26,4.187,0.66,9.02,1.836,0.132,19
5.0679,125.1958,10.0,4.8,59,0.436,0.6,4.41,1.86,0.083,45
52.2373,160.1504,35.0,4.8,52,1.207,1.04,10.84,1.924,0.069,65
27.6842,-102.815,10.0,4.0,59,1.195,0.58,5.09,1.898,0.1,27
-23.3053,179.9,595.443,4.5,18,5.796,0.53,26.16,14.176,0.124,19
-18.1477,-178.3075,536.568,4.5,57,2.771,0.54,12.73,7.83,0.078,48
51.4361,159.5026,35.0,5.0,86,1.674,0.86,9.87,1.911,0.056,102
-7.4895,130.0447,79.197,4.3,25,2.951,1.15,9.63,7.739,0.129,17
-2.186,139.7404,27.907,4.5,46,1.016,0.89,6.19,5.366,0.09,36
