latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-60.6025,-25.8034,10.0,4.3,17,8.554,1.18,15.66,1.97,0.138,15
50.8267,160.273,10.0,4.5,141,2.418,0.68,8.29,1.894,0.035,235
29.2292,129.1858,10.0,5.2,97,2.517,0.99,2.92,1.817,0.038,231
51.3683,159.3155,35.0,4.9,16,1.708,0.34,11.92,1.992,0.155,13
-0.8068,-91.5237,10.0,4.4,20,0.655,0.69,5.25,1.924,0.139,15
35.1068,25.3162,10.0,4.3,83,0.393,0.7,3.98,1.806,0.062,73
23.9664,94.4815,53.099,4.3,31,2.777,1.02,12.43,8.304,0.116,21
50.9219,157.9667,40.798,4.3,91,2.147,0.61,8.41,4.416,0.061,76
30.5618,130.9918,45.075,4.7,71,1.052,0.69,10.93,5.62,0.057,95
29.3393,129.4194,10.0,4.8,39,2.34,0.85,7.37,1.888,0.105,30
5.0719,125.6202,43.832,4.4,39,0.365,0.71,7.08,5.891,0.102,28
-6.6917,155.1474,66.911,4.6,38,3.872,0.73,12.17,7.813,0.093,34
11.9582,142.1961,35.0,5.1,163,3.07,0.5,8.56,1.843,0.048,140
50.3077,159.6189,10.0,4.3,36,2.786,0.82,9.66,1.912,0.116,21
14.3891,-90.7527,10.0,4.0,13,0.285,0.66,2.35,1.982,0.367,2
52.9932,160.8329,35.0,4.9,84,1.319,1.01,9.27,1.891,0.046,151
-5.8578,152.5154,10.0,4.1,18,1.692,0.44,7.97,1.743,0.145,13
-7.1091,150.497,10.0,4.5,61,3.172,0.84,7.15,1.858,0.086,48
52.6415,160.5051,35.0,5.1,204,1.189,0.96,7.9,1.886,0.022,642
36.7398,71.1247,241.348,4.0,21,1.907,0.71,7.08,10.621,0.212,6
43.0205,150.1351,10.0,4.4,21,5.254,0.67,11.28,1.583,0.155,12
37.0357,69.1355,10.0,4.3,19,1.618,0.52,7.91,1.992,0.188,8
-18.3721,-71.3946,34.616,4.6,32,1.0,1.24,6.81,5.57,0.119,23
-60.1288,-62.4106,10.0,4.9,35,4.724,0.51,9.28,1.855,0.101,32
52.2664,160.2345,35.0,4.7,36,1.228,1.37,11.06,1.939,0.093,35
-58.7745,-25.6748,71.668,5.3,77,7.48,0.62,10.95,5.211,0.057,103
52.7318,160.1886,35.0,4.3,56,0.977,0.85,9.86,1.936,0.078,46
41.2835,142.4972,48.346,4.3,24,0.882,0.96,8.06,10.636,0.133,16
51.835,159.4281,35.0,4.2,37,1.282,0.87,9.04,1.933,0.107,24
51.7136,160.1103,24.263,4.3,41,1.588,0.86,8.14,5.494,0.089,39
83.4353,115.4628,10.0,4.0,30,13.778,0.82,14.15,1.948,0.11,22
-33.8138,-178.3053,10.0,4.2,18,4.646,1.02,13.44,1.996,0.159,11
-15.4825,-174.7845,155.759,4.6,26,3.299,0.3,13.12,7.978,0.137,16
51.332,159.1397,35.0,4.4,46,1.721,1.24,8.11,1.757,0.094,35
-12.5107,166.5385,68.261,4.9,74,2.989,0.81,10.53,7.123,0.044,164
-57.9612,-24.9253,39.639,4.9,34,7.437,1.04,7.25,6.952,0.098,33
42.3005,144.6126,41.853,4.5,74,1.119,0.7,3.15,7.024,0.052,108
-7.36,128.4723,163.277,3.9,16,4.791,0.82,8.25,9.486,0.137,14
50.3256,159.0676,10.0,4.4,32,2.714,0.74,8.03,1.566,0.117,21
-14.4674,65.7235,10.0,4.4,29,5.72,1.05,10.79,1.881,0.112,23
2.188,124.5973,238.48,4.5,32,2.677,0.69,8.72,7.485,0.124,24
51.8676,160.1839,30.71,4.3,19,1.49,0.42,10.86,6.286,0.119,20
40.9821,78.1345,10.0,4.3,25,0.786,1.04,3.13,1.919,0.153,12
5.764,123.9188,529.228,4.2,51,1.861,0.67,13.18,9.337,0.076,49
-62.5639,-159.07,10.0,4.6,23,18.679,0.89,15.62,1.9,0.152,13
0.495,126.5682,52.799,4.5,25,0.844,0.43,6.35,6.594,0.131,17
-23.5565,69.5042,10.0,4.9,72,24.144,0.44,8.63,1.818,0.078,52
52.2228,160.6468,23.418,4.3,17,1.458,1.02,12.89,7.875,0.217,8
54.3704,-159.9762,33.456,3.8,64,0.514,0.62,6.64,10.75,0.18,8
-7.5424,105.3797,20.53,4.5,36,1.854,0.6,6.24,6.58,0.1,32
51.8491,160.4163,19.954,4.5,43,1.598,0.9,9.05,4.965,0.086,40
-37.99,78.3647,10.0,4.3,27,40.316,0.75,11.43,1.926,0.114,22
