latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-22.1436,-179.7559,606.114,4.4,50,4.837,0.81,13.69,8.541,0.084,42
-30.154,-177.7973,10.0,5.0,82,8.067,0.93,12.33,1.806,0.059,93
51.7541,158.2503,35.0,6.0,79,1.295,0.75,8.28,1.824,0.078,62
-6.1681,147.7479,69.577,4.2,15,3.268,0.56,7.8,9.543,0.158,11
-1.0093,99.6812,57.856,4.2,35,3.116,1.05,9.21,7.675,0.11,24
-16.1945,-75.1677,10.0,4.1,22,4.486,0.85,9.69,1.877,0.112,22
-2.9325,136.8978,49.295,4.3,20,1.297,0.81,7.2,8.709,0.125,18
36.5653,70.7257,154.345,4.4,66,2.237,0.91,6.49,7.052,0.081,44
34.7095,32.5226,10.0,4.6,75,0.711,1.08,5.42,1.889,0.069,63
3.1627,124.4304,321.44,4.5,80,1.756,0.7,7.82,6.185,0.061,78
2.5723,95.9909,35.0,4.4,22,2.806,0.31,11.38,1.983,0.148,13
34.5739,70.653,10.0,4.4,49,1.255,0.67,8.69,2.428,0.08,45
14.1402,-89.8738,10.0,4.3,58,0.254,1.0,8.86,1.975,0.083,41
39.5791,143.5643,10.0,4.6,70,2.265,0.55,7.08,1.627,0.077,50
2.5657,95.7595,24.561,4.4,26,2.206,0.43,7.53,6.191,0.13,17
52.81,161.0671,26.364,4.6,26,1.479,0.89,7.93,4.801,0.132,17
42.3005,144.6126,41.853,4.5,74,1.119,0.7,3.15,7.024,0.052,108
-19.081,-177.6101,559.298,4.2,38,3.87,1.15,14.36,8.306,0.096,30
-16.8883,-174.2038,84.077,4.9,29,6.172,1.15,15.99,6.616,0.08,50
-21.6705,-174.3301,10.0,4.5,22,8.225,1.1,12.38,1.695,0.124,19
49.9065,156.4773,41.836,4.3,36,3.296,0.93,9.83,7.562,0.113,22
50.1857,156.7908,53.295,4.3,39,2.981,0.51,13.46,8.463,0.104,26
-22.901,-68.5169,107.97,4.0,30,0.316,0.82,5.69,5.8,0.232,5
-14.8362,-172.7856,10.0,4.9,36,1.34,0.6,7.61,1.803,0.12,22
51.1538,159.6239,10.0,5.0,75,1.966,0.74,8.36,1.867,0.043,174
-9.686,159.5362,11.297,4.2,20,0.474,0.67,8.23,5.398,0.118,20
18.5245,93.682,10.0,4.8,77,2.876,0.84,6.84,1.85,0.064,76
51.1389,159.7792,10.0,4.3,17,2.012,1.17,9.28,1.933,0.168,10
40.9779,74.165,10.0,4.3,27,0.652,1.03,1.6,1.917,0.218,6
-22.2808,-176.4127,10.0,4.8,51,6.857,0.83,11.43,1.824,0.072,61
51.5118,158.9868,63.432,4.1,17,1.528,0.59,12.62,6.295,0.185,10
-17.3112,66.2755,10.0,4.9,64,18.179,0.7,13.24,1.851,0.079,50
-57.7704,157.628,10.0,4.6,17,3.361,0.87,13.18,1.914,0.141,15
27.4432,102.9337,10.0,4.2,41,6.408,0.36,10.6,1.91,0.096,32
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
42.827,12.4921,10.0,4.2,48,0.436,1.16,5.42,1.919,0.199,7
50.9094,159.0052,10.0,4.3,19,2.129,1.07,12.97,1.973,0.148,13
53.0113,160.7563,38.57,5.0,89,1.273,0.81,10.89,6.5,0.027,438
-10.1601,108.494,10.0,4.9,73,2.776,0.65,6.92,1.852,0.072,61
-12.8907,143.2963,11.304,4.1,17,1.067,0.44,7.65,6.109,0.197,7
13.9164,144.6392,195.36,4.1,23,0.394,0.45,10.12,5.731,0.135,15
51.2006,159.1127,35.228,4.4,18,1.848,0.76,8.79,7.966,0.161,11
29.5939,129.6537,10.0,4.6,45,2.03,0.47,7.48,1.904,0.098,31
10.6259,-86.0467,10.0,4.3,34,1.127,0.93,8.6,1.982,0.113,22
53.7897,159.3919,106.921,4.7,98,1.215,0.78,10.48,6.404,0.037,218
13.4046,95.7949,10.0,4.2,21,4.006,0.33,12.52,1.946,0.159,11
52.7315,160.8354,10.0,4.2,23,1.356,0.96,13.78,1.977,0.153,12
52.1609,159.9379,41.142,4.1,13,1.168,1.04,11.67,11.067,0.166,10
53.179,160.3616,43.591,4.5,97,1.044,0.59,10.44,7.261,0.061,79
-24.7777,179.6101,520.95,4.2,36,7.147,0.68,10.58,9.716,0.081,43
-43.0243,-76.2962,10.0,4.4,16,2.923,0.95,9.31,2.004,0.179,9
63.8212,-22.8441,10.0,4.4,83,1.141,0.81,8.31,1.921,0.065,69
1.7035,127.4272,136.91,4.2,23,0.928,0.48,9.6,7.566,0.146,13
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
10.8677,-62.8177,164.958,4.1,37,4.17,0.89,6.8,10.796,0.095,30
-10.8967,116.7495,10.0,4.2,13,2.291,0.87,8.14,1.942,0.264,4
51.6145,159.7614,10.0,5.0,77,1.567,0.58,7.26,1.808,0.042,182
51.5649,159.3577,35.0,5.0,85,1.524,1.03,10.39,1.917,0.036,250
-7.4337,106.715,74.788,4.3,32,0.928,0.94,5.35,6.745,0.09,35
51.0072,159.2361,20.95,4.5,29,2.052,0.86,9.21,6.506,0.11,24
-24.5207,-67.5714,178.807,4.2,23,1.658,1.25,9.43,11.438,0.187,8
51.9752,160.3161,10.0,4.4,37,1.463,0.96,9.46,1.904,0.105,26
48.8612,156.301,10.0,5.6,114,4.343,0.94,8.11,1.755,0.021,769
51.0253,159.5001,10.0,4.3,14,2.069,0.42,9.82,1.975,0.188,10
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
4.709,96.1449,10.0,4.5,26,0.951,0.67,7.1,1.876,0.136,18
-24.7674,179.9098,525.928,4.3,45,4.877,0.9,14.29,9.54,0.086,39
49.5992,155.2978,86.286,4.1,15,3.822,0.48,14.54,8.892,0.197,7
48.7535,156.3324,10.504,4.5,53,4.445,0.81,9.18,5.169,0.074,54
39.6033,143.1196,29.008,4.3,29,1.97,0.37,8.66,6.898,0.133,17
38.7566,23.5556,10.0,4.4,40,1.578,0.85,5.46,1.89,0.095,32
53.7866,160.2054,69.829,4.4,129,1.205,0.46,8.15,7.204,0.039,192
40.6139,78.8172,10.0,4.9,92,1.351,0.79,6.5,1.128,0.051,122
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
30.1377,51.6974,10.0,4.2,25,6.538,0.71,10.3,1.967,0.147,13
-5.932,128.0331,387.735,4.3,53,2.331,1.03,8.16,2.773,0.104,26
51.5332,159.6339,31.098,4.4,36,1.61,0.93,10.1,6.129,0.096,34
-21.4368,-66.7089,226.33,4.7,114,2.032,1.13,7.55,6.974,0.041,178
-22.001,-175.6772,73.286,4.9,38,7.215,0.96,15.14,6.469,0.109,29
51.4913,160.044,10.0,4.0,30,1.757,0.65,7.4,1.872,0.119,19
-28.3595,-177.6876,10.0,4.2,12,9.773,0.56,9.18,1.952,0.159,11
7.1631,127.1404,54.048,4.4,29,1.552,1.23,9.79,3.463,0.117,21
52.8862,160.8619,10.0,4.9,35,1.345,0.46,12.01,1.914,0.116,23
-60.9021,-23.7013,10.0,4.7,64,9.533,0.63,10.85,1.78,0.08,48
