latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
12.6857,144.5652,26.72,4.4,37,0.945,0.5,12.65,9.034,0.101,28
51.3461,158.9338,42.251,4.2,20,1.689,1.36,13.86,8.481,0.146,13
-7.3832,123.8029,559.942,4.1,34,2.401,0.83,11.38,7.259,0.15,13
-57.9221,-25.3104,46.851,5.0,74,7.234,0.47,9.67,2.599,0.074,58
48.9808,156.1301,35.0,4.3,29,4.25,0.86,6.13,1.937,0.129,18
52.3971,160.5343,35.0,4.2,26,1.307,0.62,9.9,1.946,0.095,31
51.3455,158.9037,42.018,4.0,27,1.688,0.6,11.31,8.195,0.106,24
52.5602,159.2722,50.646,4.7,228,0.598,0.78,8.5,6.517,0.031,307
50.9407,158.5441,35.0,4.2,15,2.087,1.15,10.3,1.93,0.175,10
52.3884,160.6799,10.0,4.2,37,1.389,0.72,9.67,1.908,0.101,27
52.7405,161.1469,10.0,4.1,18,1.539,0.74,7.65,1.994,0.144,14
-6.7017,129.8172,160.711,4.7,55,2.167,0.8,8.37,7.13,0.079,49
-5.3806,129.721,193.762,4.3,22,3.512,0.69,10.76,3.757,0.125,18
-33.1994,-179.7336,116.454,4.1,18,4.638,1.03,15.6,11.997,0.139,14
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
51.3983,159.5843,21.636,4.7,62,1.726,1.2,8.84,5.503,0.077,51
52.1919,160.1743,34.0,4.8,60,1.248,1.17,5.64,5.681,0.08,51
53.2269,160.3241,63.623,4.5,63,1.029,0.97,11.03,7.011,0.071,62
18.6672,-46.5158,10.0,4.4,21,14.077,1.25,12.88,1.92,0.149,13
50.84,156.4149,123.572,4.1,18,2.406,0.58,12.4,6.058,0.144,13
3.1067,127.6806,114.445,4.4,35,2.726,0.8,9.64,3.673,0.1,29
51.5754,157.8617,87.774,4.5,32,1.529,0.97,11.3,7.793,0.1,29
29.2136,129.5771,10.0,4.9,118,2.41,0.42,5.69,1.864,0.054,109
-6.4137,131.4916,23.241,4.8,20,3.552,0.95,8.49,6.433,0.144,15
-33.6161,-72.6841,10.0,4.3,26,0.893,0.93,4.57,1.772,0.217,6
50.1825,158.911,10.0,4.9,70,2.85,1.0,8.0,1.873,0.048,138
52.2371,160.42,10.0,4.3,18,1.336,1.14,6.58,1.945,0.153,12
52.2393,160.8316,10.0,4.1,32,1.544,0.88,6.94,1.961,0.114,21
55.2584,110.3102,10.0,4.3,23,4.556,0.94,5.64,1.929,0.129,17
-2.5089,139.8282,35.0,4.6,33,0.874,1.0,7.63,1.886,0.088,38
10.7983,123.9947,10.0,4.4,27,4.022,0.43,9.18,1.921,0.123,19
57.8398,155.8146,10.0,4.5,40,3.155,0.58,9.43,1.889,0.088,38
-19.6884,-177.7917,407.626,4.4,52,4.181,0.62,9.77,6.17,0.081,44
-0.3619,124.5287,64.707,4.4,20,1.821,0.96,5.79,9.318,0.169,10
51.9079,158.904,62.834,4.0,24,1.128,0.48,10.4,7.718,0.129,16
53.0361,160.8224,31.363,4.9,81,1.312,0.67,10.46,5.579,0.043,167
52.6806,160.6612,10.0,4.4,44,1.267,0.93,9.03,1.903,0.081,45
49.3466,157.3035,20.729,4.4,33,3.775,0.83,14.18,6.649,0.11,24
-5.465,150.9384,103.873,4.6,34,1.581,0.71,10.25,8.346,0.105,27
-2.2304,139.1037,35.0,5.0,53,1.068,0.74,6.5,1.88,0.071,63
50.2464,156.9062,60.442,4.0,28,2.908,0.58,12.26,8.704,0.122,18
68.935,-17.2625,10.0,4.3,97,2.257,0.61,5.64,1.806,0.06,78
16.0999,96.4474,9.447,4.5,29,3.088,0.6,6.94,4.787,0.128,18
51.9486,160.3827,10.0,4.2,18,2.009,0.58,14.92,2.004,0.146,13
1.6163,126.5285,32.622,4.6,65,1.186,1.06,6.49,5.583,0.072,58
1.0503,97.1318,10.0,4.8,68,2.423,0.48,6.66,1.877,0.073,58
-18.7291,65.5576,10.0,4.6,25,2.305,0.72,12.06,1.882,0.119,21
1.1316,98.9647,102.627,4.9,123,1.552,0.52,7.19,6.395,0.054,108
-24.2893,-67.1581,174.986,4.5,28,1.627,0.98,9.29,9.924,0.181,13
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
19.4393,-109.1231,10.0,4.2,83,1.826,0.8,8.65,1.944,0.048,123
6.9072,92.3559,10.0,4.1,46,4.86,0.62,9.35,1.899,0.091,37
-20.2508,-68.6433,115.696,4.1,31,0.491,1.12,6.9,7.449,0.175,11
34.5305,139.5716,10.0,4.2,24,1.426,0.55,5.7,1.907,0.175,9
15.6541,-94.0004,70.035,4.3,56,1.66,0.68,6.8,11.851,0.056,90
52.224,158.1292,77.898,4.5,42,0.861,0.89,7.15,6.352,0.095,33
50.8851,158.0583,31.499,4.4,32,2.173,1.05,13.03,6.551,0.107,25
52.1052,160.3138,10.0,4.7,73,1.37,0.97,9.18,1.887,0.064,74
-10.1113,160.6988,35.0,4.7,63,0.998,0.72,8.38,1.905,0.078,50
-18.138,-178.3419,547.928,4.2,34,2.739,0.78,14.52,9.173,0.105,25
52.8085,160.8139,10.0,4.3,44,1.328,0.92,9.91,1.898,0.093,33
-7.008,130.6568,73.928,4.3,37,2.58,0.68,7.8,7.634,0.116,21
50.0183,157.3638,10.0,4.4,44,3.101,0.68,7.08,1.867,0.097,31
41.0148,51.8809,53.722,4.2,41,2.641,0.88,10.16,10.756,0.084,39
54.7679,160.0941,10.0,4.3,67,1.946,0.66,10.4,1.908,0.07,58
50.1569,157.6475,34.849,4.3,23,2.938,0.68,7.56,6.319,0.137,16
52.7734,160.9219,10.0,4.5,60,1.399,0.63,10.45,1.905,0.076,51
50.2185,156.1358,64.462,4.0,41,3.053,0.63,10.0,8.666,0.104,25
52.9516,160.6343,35.0,4.2,35,1.202,0.7,10.87,1.948,0.092,33
26.6443,54.1759,15.34,4.5,110,2.491,0.43,8.03,4.336,0.055,102
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
19.2965,145.452,172.446,4.3,52,4.046,0.52,14.8,10.424,0.08,44
-24.4031,-175.0876,10.0,5.0,34,5.449,0.89,14.44,1.841,0.073,60
52.8784,160.3235,35.0,4.3,26,1.023,0.91,9.99,1.923,0.113,22
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
-9.1425,125.9261,10.0,4.5,19,1.746,0.96,9.36,1.908,0.135,16
13.8349,-92.9186,10.0,4.1,62,1.505,0.85,6.54,1.958,0.08,43
-6.569,129.0086,263.635,4.1,15,4.855,0.55,10.05,13.088,0.214,6
52.241,160.4042,35.0,4.7,87,1.326,0.56,9.9,1.948,0.058,89
-21.1742,-175.5954,125.013,4.5,33,6.674,0.82,13.53,6.894,0.107,26
6.0971,126.1802,145.952,4.4,24,1.136,0.51,9.36,4.408,0.139,15
56.4829,113.4066,10.0,4.3,23,7.487,0.9,9.71,1.932,0.153,12
-6.0555,151.7754,10.0,4.7,60,1.892,1.03,7.16,1.872,0.076,53
52.5607,158.8308,75.31,4.2,31,0.476,0.77,8.91,6.536,0.107,24
2.2862,126.7398,51.257,4.4,42,1.63,0.62,5.63,7.284,0.095,32
34.5564,70.7886,10.0,4.7,44,1.366,0.85,9.49,1.892,0.093,35
12.4439,-88.7541,35.0,4.8,50,1.102,0.95,6.74,1.604,0.03,341
-18.1439,-179.3826,647.752,4.6,107,2.041,0.83,10.66,4.657,0.029,352
-4.5264,102.5996,64.307,4.3,22,0.391,0.38,6.65,6.726,0.16,11
-7.0442,129.6041,128.234,4.3,20,2.523,0.8,9.51,8.494,0.147,13
51.5665,160.271,10.0,4.5,29,1.766,0.64,8.73,1.938,0.107,26
52.6679,160.536,35.0,4.2,31,1.198,0.77,11.47,1.967,0.113,22
-55.7478,-27.1303,35.0,5.3,82,5.58,0.51,10.73,1.898,0.063,83
36.7425,70.7593,156.418,4.2,22,2.083,0.35,10.08,12.669,0.215,6
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
13.207,-87.7745,196.976,4.6,71,2.069,0.82,10.35,10.218,0.064,74
40.974,142.9453,54.199,4.9,93,1.052,0.84,7.39,6.648,0.064,77
6.7077,126.7647,167.281,4.2,52,1.231,0.9,9.0,4.86,0.085,40
1.4483,127.1465,110.645,4.3,27,2.306,0.4,10.13,8.467,0.126,18
8.4317,126.0015,10.0,4.5,37,1.417,1.16,10.63,1.886,0.108,25
35.7046,140.3113,51.81,4.4,17,1.896,0.52,8.44,10.89,0.18,9
1.6191,126.4763,44.813,4.7,82,3.249,0.93,7.36,5.781,0.073,56
29.2052,129.1951,10.0,4.2,29,2.497,1.05,7.6,1.9,0.141,16
-6.8261,146.9044,103.358,4.3,17,2.574,0.33,6.86,9.818,0.137,15
36.3495,75.9757,10.0,4.3,24,3.403,1.26,11.58,1.98,0.129,17
6.7329,-73.0275,175.46,4.1,31,2.275,0.82,12.11,5.452,0.117,20
14.6744,-93.3167,35.0,4.7,77,1.962,0.74,7.22,1.941,0.051,118
52.9258,160.7153,35.0,4.3,24,1.253,0.77,5.49,1.947,0.122,19
51.8166,160.287,35.698,4.3,18,1.57,0.42,14.04,9.938,0.161,11
37.4873,142.0501,45.246,4.4,34,3.216,1.1,4.76,9.275,0.117,21
18.7106,145.5349,210.582,3.8,25,3.459,0.47,11.56,9.547,0.12,18
-57.9612,-24.9253,39.639,4.9,34,7.437,1.04,7.25,6.952,0.098,33
50.1684,158.5559,10.0,4.4,20,2.86,0.92,8.4,1.87,0.121,22
-18.2836,-63.0463,10.0,4.0,12,1.018,0.55,5.66,1.976,0.259,4
-2.9844,130.4213,10.0,4.4,29,1.612,0.38,5.81,1.883,0.12,20
-10.2715,161.2607,108.087,5.0,82,1.536,0.72,9.51,4.987,0.046,233
15.7751,119.3171,10.0,4.6,35,7.804,1.12,13.11,1.905,0.088,38
7.3264,127.3499,15.686,4.5,39,1.775,1.13,8.24,4.561,0.093,34
50.1139,157.3182,60.237,4.2,34,3.008,0.6,11.88,7.926,0.112,22
-23.7033,-66.7788,195.353,4.5,57,1.488,0.81,8.48,6.028,0.108,25
52.2414,160.5389,10.0,4.4,34,1.392,0.86,8.18,1.658,0.1,29
51.3512,159.5502,10.0,4.4,28,1.764,1.16,9.86,1.914,0.107,25
-24.0946,178.8141,568.857,4.4,32,6.358,0.8,13.22,11.771,0.112,23
-9.6505,152.7467,10.0,4.9,61,5.357,0.76,8.77,1.882,0.078,52
-11.754,166.0637,35.0,4.1,12,6.438,0.72,12.6,1.957,0.174,9
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
29.639,81.421,10.0,4.6,76,8.445,0.76,9.45,1.886,0.076,51
39.932,77.2645,10.0,4.4,31,1.954,1.39,5.75,1.917,0.143,14
-31.9385,-69.9338,108.723,4.2,40,0.891,0.69,5.44,6.489,0.128,18
39.5206,143.2839,28.385,4.2,15,2.121,0.82,7.41,7.756,0.235,5
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
34.9601,27.1226,41.412,4.1,26,0.586,0.79,8.03,8.725,0.131,16
-22.0283,-68.5443,117.636,4.0,22,0.688,0.77,4.84,7.517,0.149,12
-56.4211,-26.6734,89.205,4.4,24,5.994,0.59,15.74,7.412,0.18,9
-41.2041,81.0679,10.0,4.4,21,28.256,1.24,16.14,1.924,0.126,18
41.3365,142.8344,52.931,4.6,98,0.72,0.68,8.1,5.06,0.054,101
-7.1603,129.3383,144.716,4.2,15,5.114,1.27,11.71,22.604,0.305,3
-16.0342,-75.5304,10.0,4.6,24,4.219,0.91,12.11,1.974,0.125,19
49.9371,159.3518,10.0,4.6,74,3.122,0.72,8.77,1.889,0.038,211
-28.386,-176.6661,10.0,4.3,15,1.4,0.68,8.49,1.947,0.147,13
51.8525,160.4306,10.0,4.9,34,1.601,0.63,10.96,1.922,0.125,20
37.2323,20.4701,37.579,4.7,58,1.163,0.76,6.54,7.66,0.062,79
53.063,161.0883,10.0,4.2,24,1.473,0.65,11.12,1.849,0.11,23
-7.0125,155.7932,111.864,4.6,111,4.766,0.57,5.51,6.808,0.05,118
26.2732,141.0657,117.054,4.5,35,1.294,0.65,9.64,7.295,0.089,37
39.0891,21.9981,12.72,4.3,55,0.272,0.82,4.74,4.893,0.116,21
-4.5589,102.77,65.855,4.8,57,0.27,0.63,8.49,4.77,0.076,54
10.3125,-62.5177,69.497,4.1,22,2.045,0.75,8.23,12.505,0.214,6
42.7471,146.4196,35.0,4.0,20,2.525,1.02,7.4,1.662,0.144,13
51.8995,178.0364,116.414,4.4,55,0.298,0.53,8.17,4.21,0.052,107
49.519,158.4543,10.0,4.4,34,3.511,0.6,12.45,1.912,0.105,26
-12.5365,167.0174,201.186,4.7,147,2.899,0.5,9.86,5.901,0.038,218
1.6654,127.3281,139.451,4.6,67,0.888,0.64,7.19,6.272,0.065,71
51.0821,158.8894,38.587,4.5,13,1.95,0.29,13.08,9.228,0.204,7
49.0097,156.1011,30.299,4.5,44,4.329,0.93,9.88,5.332,0.098,41
41.2125,142.9725,45.06,4.8,70,0.814,0.79,6.58,3.629,0.05,125
51.3607,159.5291,35.0,4.6,44,2.081,0.86,9.3,1.93,0.097,32
51.5399,159.8402,10.0,5.1,97,2.04,0.95,8.33,1.853,0.048,140
48.8182,156.1932,10.0,4.4,21,4.4,0.67,10.98,1.834,0.162,11
50.3926,158.2487,33.987,4.8,95,2.646,0.58,8.45,5.268,0.045,155
16.2529,-59.6978,20.822,4.1,29,1.307,1.0,5.9,6.751,0.214,6
-47.7426,115.921,10.0,4.1,18,14.832,1.01,15.5,1.947,0.14,15
52.1369,-176.4124,126.265,4.0,136,0.151,0.65,8.45,4.118,0.044,136
