latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-29.8654,-71.6231,38.429,4.2,29,0.338,0.61,5.18,8.352,0.175,9
9.3411,93.8007,10.0,4.5,31,10.344,0.74,11.85,1.898,0.115,22
51.2473,-174.7863,10.0,3.8,24,1.023,0.89,5.34,1.984,0.141,13
-6.1043,127.7211,397.397,4.2,29,2.682,0.79,7.84,11.246,0.141,14
50.0412,159.4925,10.0,4.4,38,3.032,0.92,10.38,1.897,0.095,32
-30.2772,-179.524,299.918,4.2,27,7.486,0.73,15.77,11.158,0.11,23
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
51.6891,-173.4391,35.0,3.9,29,0.695,0.55,4.94,1.888,0.091,32
51.1136,159.1374,10.0,4.2,22,1.936,0.81,10.39,1.925,0.125,18
-18.0983,-173.621,35.0,4.3,12,3.636,0.38,8.25,1.878,0.168,10
51.8474,160.5503,10.0,4.5,13,1.655,0.56,7.78,1.982,0.313,4
52.6161,160.8295,10.0,4.4,54,1.384,0.61,10.0,1.952,0.076,50
-18.7187,-174.7279,87.54,4.7,71,4.559,0.52,11.0,3.383,0.06,85
51.7149,159.7649,10.0,4.3,23,1.478,0.72,5.55,1.935,0.111,23
52.5195,159.7031,16.375,6.3,29,0.815,0.67,9.45,5.247,0.116,29
-53.5242,24.796,10.0,4.7,27,21.327,0.93,15.51,1.883,0.133,17
51.5061,159.5535,35.0,4.9,65,1.618,1.14,8.18,1.917,0.061,83
-30.7111,-71.4192,45.361,4.0,24,0.609,0.96,4.2,10.422,0.259,4
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
51.7947,158.3571,63.946,4.5,94,1.244,0.63,9.93,6.916,0.049,122
-23.3999,-67.1219,213.09,4.1,21,1.07,1.22,10.1,5.405,0.145,13
52.4631,160.594,35.0,4.5,32,1.308,1.15,12.35,1.989,0.116,22
27.3994,52.6368,10.0,4.5,40,15.942,0.7,13.51,1.92,0.097,31
-20.0073,-177.8381,576.483,4.1,37,4.4,0.75,15.98,12.148,0.085,38
-20.7057,-68.7581,128.91,4.5,25,0.673,0.88,6.5,6.241,0.115,22
52.2373,160.1504,35.0,4.8,52,1.207,1.04,10.84,1.924,0.069,65
52.2451,160.4508,27.795,4.5,102,1.885,1.04,9.05,5.462,0.056,97
51.2004,159.1994,35.0,4.8,39,1.857,0.52,12.82,1.974,0.094,35
50.1987,157.6286,35.0,4.2,20,2.899,1.27,14.32,1.96,0.152,12
5.0679,125.1958,10.0,4.8,59,0.436,0.6,4.41,1.86,0.083,45
-7.0846,127.8277,305.776,4.2,29,4.41,0.72,7.96,8.818,0.159,13
-23.3053,179.9,595.443,4.5,18,5.796,0.53,26.16,14.176,0.124,19
51.7136,160.1103,24.263,4.3,41,1.588,0.86,8.14,5.494,0.089,39
-18.1477,-178.3075,536.568,4.5,57,2.771,0.54,12.73,7.83,0.078,48
51.4361,159.5026,35.0,5.0,86,1.674,0.86,9.87,1.911,0.056,102
-7.4895,130.0447,79.197,4.3,25,2.951,1.15,9.63,7.739,0.129,17
-2.186,139.7404,27.907,4.5,46,1.016,0.89,6.19,5.366,0.09,36
-6.0866,147.7569,59.022,4.4,36,3.349,0.41,6.97,5.924,0.098,30
51.6928,160.4683,10.0,4.7,21,2.211,0.69,10.24,1.95,0.129,18
52.4642,160.713,10.0,4.1,20,1.374,0.86,12.51,2.009,0.127,17
-7.1091,150.497,10.0,4.5,61,3.172,0.84,7.15,1.858,0.086,48
51.6421,160.0768,10.0,4.7,118,1.637,0.7,7.67,1.866,0.053,106
52.5168,160.6683,10.0,4.4,70,1.327,0.79,11.07,1.92,0.062,74
-65.6088,-176.4487,10.0,4.6,17,13.276,0.84,14.87,1.963,0.146,14
1.1555,124.2603,14.576,4.5,27,0.646,0.73,5.81,4.697,0.118,21
-6.6917,155.1474,66.911,4.6,38,3.872,0.73,12.17,7.813,0.093,34
-34.1106,179.1058,153.43,4.2,15,3.505,0.93,8.77,8.222,0.175,9
-5.6734,68.47,10.0,4.6,78,4.317,0.47,9.14,1.857,0.069,67
-10.7956,164.4449,10.0,4.6,32,4.629,0.48,5.92,1.898,0.105,27
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
6.0139,127.5901,10.0,4.5,32,2.257,0.4,9.69,1.835,0.113,23
-6.682,132.4613,10.0,4.5,16,3.328,1.02,9.55,1.335,0.145,14
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
51.1022,160.8218,10.0,4.2,37,2.345,0.83,11.49,1.909,0.105,25
51.4509,159.4171,24.648,4.7,41,1.644,0.92,10.98,5.882,0.096,33
49.8415,157.7129,25.1,4.3,26,3.24,0.4,11.96,6.111,0.129,17
