latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
0.8665,-79.7091,42.703,4.6,119,0.96,0.85,6.84,2.698,0.058,89
-2.949,129.4134,10.0,5.0,63,1.638,0.61,7.27,1.855,0.074,58
50.3645,158.5326,10.0,4.4,15,2.664,0.91,11.16,1.729,0.203,7
51.825,159.6059,40.446,4.4,29,1.335,0.94,8.84,7.758,0.084,41
37.2945,36.9665,10.0,4.1,31,0.229,0.78,2.85,1.906,0.174,9
-33.1772,-179.8303,96.279,4.6,23,4.632,0.39,15.78,12.282,0.116,22
49.4262,157.9132,10.0,4.6,73,3.632,0.72,9.8,1.897,0.048,131
-24.0238,-175.2311,10.0,5.2,78,6.971,0.94,10.55,1.795,0.038,235
20.1284,122.17,153.872,4.9,156,2.862,0.81,8.48,5.18,0.048,139
52.1837,160.4573,25.466,4.9,166,1.386,0.52,9.1,5.656,0.04,191
-17.2873,-177.093,383.261,4.6,112,3.48,0.72,10.56,6.773,0.056,95
-26.1558,-179.9183,484.859,4.1,31,3.565,0.76,15.65,5.72,0.12,19
-5.4174,129.2534,258.344,4.0,26,1.101,0.62,10.16,8.331,0.165,10
-21.2037,168.5192,10.0,4.9,33,1.72,0.46,4.52,1.909,0.12,22
49.96,155.9994,86.744,4.6,65,3.326,0.72,10.39,7.229,0.043,167
36.603,54.8547,10.0,4.1,40,7.864,0.75,9.85,1.969,0.123,18
-32.7193,-178.7437,35.0,4.4,14,5.402,0.62,8.46,1.991,0.169,10
28.126,129.6949,35.0,4.4,31,1.802,0.7,6.37,1.927,0.12,20
-17.746,-178.6377,548.026,4.4,52,2.285,0.73,13.05,3.339,0.095,32
50.5956,157.9756,35.0,4.8,76,2.467,0.55,9.98,1.919,0.07,62
53.1649,160.8182,35.0,4.2,18,1.315,0.82,12.17,1.99,0.175,9
52.2481,160.418,10.0,4.4,36,1.328,1.2,9.75,1.898,0.1,31
-6.2798,-107.0047,10.0,4.4,92,25.113,0.55,16.8,1.928,0.057,92
51.3629,160.977,10.0,4.2,35,2.195,0.86,11.32,1.933,0.115,21
2.6102,96.0428,38.295,4.4,28,2.879,0.45,12.41,9.038,0.13,17
2.0682,96.6309,26.827,4.5,43,1.211,0.54,7.44,6.437,0.09,36
-29.9747,-71.1453,86.389,4.2,21,0.098,0.45,2.45,7.163,0.216,6
39.6555,143.4472,10.0,4.5,64,2.147,1.14,7.14,1.901,0.079,47
-3.8526,-102.6551,10.0,4.6,40,30.745,0.55,14.43,1.764,0.093,35
51.5167,159.7543,39.234,4.2,18,1.655,0.57,12.33,8.171,0.152,12
5.764,123.9188,529.228,4.2,51,1.861,0.67,13.18,9.337,0.076,49
9.7118,93.6542,10.0,4.4,46,5.522,0.42,8.8,1.911,0.102,28
-17.6567,-71.6652,53.676,4.0,22,1.446,0.91,3.62,11.765,0.212,6
50.533,159.5682,10.0,4.4,24,2.558,0.54,8.17,1.875,0.155,12
-15.8409,168.1644,187.857,4.4,22,1.005,0.86,12.8,7.768,0.127,18
30.0981,70.1192,10.0,4.7,66,4.482,0.73,7.3,1.884,0.085,42
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
42.4544,144.2913,81.265,5.0,116,0.95,0.63,7.96,6.373,0.057,99
-7.658,127.974,150.499,4.4,23,4.215,0.58,12.55,13.715,0.155,13
-11.7502,163.4071,10.0,4.5,22,4.104,0.58,9.56,1.9,0.132,18
-0.0936,123.2974,146.886,4.4,59,1.079,1.17,7.81,7.029,0.077,48
-17.6491,-178.6677,615.931,4.1,30,2.209,1.01,21.83,12.517,0.103,26
49.0998,156.215,44.781,4.5,57,4.121,0.66,12.07,7.55,0.083,42
43.9808,13.3879,10.0,4.9,82,0.953,0.89,4.09,1.88,0.046,147
52.9636,161.0608,10.0,4.2,38,1.458,0.89,10.43,1.922,0.096,30
0.1711,129.64,10.0,4.5,41,1.917,0.64,7.01,1.884,0.11,24
-6.0506,151.3744,10.0,4.5,19,1.85,0.86,12.52,1.902,0.15,13
39.5266,143.5987,10.0,4.5,35,2.316,0.91,8.92,1.907,0.108,25
52.9813,161.0013,10.0,4.9,59,1.422,1.08,9.87,1.913,0.084,45
40.5063,143.5264,35.0,4.1,22,1.533,1.07,6.07,1.952,0.151,12
9.5898,94.207,10.0,4.4,15,5.419,1.09,12.2,1.927,0.218,7
51.8442,160.1578,10.0,4.6,54,1.499,1.08,8.29,1.887,0.064,74
47.0627,152.8241,67.469,4.2,58,6.814,0.86,10.73,6.353,0.076,48
-6.1582,147.7152,81.658,4.6,26,3.272,0.49,9.79,10.271,0.113,23
20.8614,96.0989,10.0,4.5,60,2.332,0.37,7.65,1.672,0.08,46
-17.6656,168.2501,63.474,4.1,21,2.424,0.6,4.98,8.976,0.135,15
51.652,-173.4891,35.0,4.2,106,0.704,0.58,5.53,1.929,0.045,136
10.8114,123.6127,10.0,4.8,10,10.039,0.62,11.86,1.956,0.226,7
-23.994,-69.4871,88.807,4.0,19,1.088,1.26,4.62,8.72,0.164,10
51.8739,160.7053,10.0,4.2,14,1.705,0.71,8.49,2.003,0.199,7
-38.9228,-91.3771,10.0,4.5,44,11.411,0.54,13.11,1.889,0.084,42
50.3111,159.0682,10.0,5.2,97,2.729,0.81,9.15,1.772,0.022,692
18.5271,145.5497,216.699,4.0,27,3.276,1.14,14.47,3.864,0.119,19
51.4447,160.8939,10.0,4.5,40,2.098,0.72,9.04,1.91,0.081,44
-37.6446,51.7724,10.0,4.6,35,16.772,0.92,12.78,1.854,0.103,28
51.4563,159.6767,35.0,4.0,18,1.692,0.75,13.36,1.949,0.144,13
-14.7622,-72.3745,93.382,4.2,33,4.083,1.08,7.36,13.612,0.122,19
51.6346,159.4151,38.24,4.9,74,1.468,0.91,8.23,6.992,0.065,74
42.2593,144.5193,37.375,4.1,36,1.042,0.63,8.23,8.142,0.114,21
52.8862,160.8619,10.0,4.9,35,1.345,0.46,12.01,1.914,0.116,23
11.1451,-86.7945,44.034,4.9,80,1.132,0.63,6.3,8.063,0.025,504
7.1631,127.1404,54.048,4.4,29,1.552,1.23,9.79,3.463,0.117,21
-47.2662,-11.1264,10.0,4.8,30,24.79,0.47,15.77,1.934,0.103,29
1.2364,128.4832,10.0,4.0,23,1.208,0.75,7.3,1.61,0.157,13
15.1323,-94.5367,33.637,4.0,35,1.642,0.95,7.09,10.808,0.134,15
-23.0918,172.3639,10.0,4.4,17,4.561,1.14,12.29,1.898,0.139,15
51.6928,160.4683,10.0,4.7,21,2.211,0.69,10.24,1.95,0.129,18
1.4435,126.3517,47.856,4.4,38,1.214,1.11,5.26,8.02,0.1,29
51.4099,159.6206,31.562,4.5,40,1.723,0.7,10.16,5.986,0.093,34
-16.9023,-71.8889,133.309,4.0,20,2.076,0.65,14.07,12.223,0.232,5
-5.8256,152.2571,10.0,4.6,38,1.526,0.61,10.68,1.927,0.094,34
-19.9149,-178.0796,414.689,4.0,27,4.191,0.55,16.84,8.406,0.116,21
11.1252,141.6346,10.0,4.1,12,3.997,0.6,7.94,1.913,0.198,7
51.3268,-173.9362,10.0,4.5,71,0.891,0.73,5.22,1.872,0.051,112
19.1885,146.2372,91.59,4.5,36,3.949,0.74,15.67,9.777,0.101,29
41.7831,82.422,10.0,4.5,36,2.477,1.21,8.74,1.699,0.115,22
50.0304,159.3884,10.0,4.5,91,3.032,0.48,9.97,1.906,0.06,83
50.1769,155.9291,91.642,4.4,62,3.136,0.7,11.99,7.771,0.066,66
-6.5211,154.6133,10.0,4.1,20,6.025,0.84,9.75,1.791,0.14,15
28.8164,128.5836,147.312,4.5,45,1.992,0.77,5.41,8.149,0.077,50
-12.4359,167.0004,233.458,4.2,51,3.0,0.66,13.6,7.738,0.079,45
50.3704,158.5853,10.0,4.3,76,2.657,0.64,8.82,1.891,0.053,100
-29.6475,-177.3256,35.0,4.4,16,28.876,1.03,20.38,2.019,0.139,15
39.4285,143.3346,10.0,4.2,43,2.209,0.78,8.67,1.877,0.101,27
-6.4066,146.528,104.314,4.2,32,3.044,0.71,10.1,8.342,0.136,22
52.022,160.3219,10.0,4.1,14,1.432,0.93,11.01,1.942,0.234,8
52.5731,160.2333,10.0,4.6,48,1.062,0.77,12.43,1.962,0.094,34
44.2724,83.4036,10.0,4.7,61,2.64,0.7,3.48,1.843,0.053,110
-15.191,167.372,164.589,4.2,20,6.086,0.9,15.82,10.449,0.124,18
-7.5561,127.8939,149.769,4.5,38,4.199,1.08,8.52,6.663,0.094,33
48.9896,156.1798,10.0,5.2,152,4.234,0.98,10.1,1.867,0.029,391
6.9544,-73.1265,147.834,4.2,30,2.409,0.67,7.86,11.659,0.12,19
-63.3613,-159.6281,10.0,4.4,10,17.842,0.68,15.5,1.934,0.179,9
51.8198,161.2018,10.0,4.2,35,1.973,1.02,10.62,1.922,0.092,34
-59.9236,-25.253,10.0,4.6,31,14.798,0.71,15.28,1.896,0.107,26
52.3527,160.7563,10.0,5.2,110,1.447,1.06,7.41,1.82,0.029,384
32.8999,88.3856,10.0,4.2,32,3.957,0.89,8.32,1.825,0.096,30
-32.0933,-69.4191,119.797,4.4,36,0.839,0.88,4.97,6.084,0.148,13
-6.6114,129.9699,67.947,4.2,10,2.076,0.97,13.56,9.187,0.264,5
13.1434,121.2556,10.0,4.1,24,7.385,0.83,14.51,1.923,0.135,17
2.7886,95.5441,29.868,4.6,62,2.509,0.66,7.87,6.03,0.079,48
52.3254,160.6254,10.0,5.4,91,1.391,0.81,8.88,1.868,0.021,767
30.6279,140.2385,10.0,4.4,41,2.506,0.61,8.71,1.893,0.108,25
-5.7317,148.9108,152.01,4.4,32,3.411,0.52,8.38,8.094,0.112,23
53.1325,160.4716,35.0,4.0,14,1.104,0.46,10.71,1.986,0.182,8
28.0705,57.4736,10.0,4.4,30,3.314,0.83,10.76,1.909,0.103,27
9.2951,126.4547,39.783,4.6,47,2.375,0.75,12.31,7.458,0.076,51
-5.3549,128.4253,321.083,4.0,37,4.516,0.87,7.91,8.88,0.113,21
13.5684,144.8388,111.825,4.8,49,0.035,0.64,6.03,4.25,0.084,44
60.4474,-139.5567,5.0,4.4,100,0.495,0.84,1.32,1.901,0.143,14
-17.4593,-69.7316,174.678,4.2,23,0.273,0.68,6.3,5.078,0.141,14
73.2204,6.5925,10.0,4.5,68,5.867,0.67,4.08,1.856,0.082,43
36.8634,70.9321,163.091,4.2,26,1.901,0.92,4.82,8.698,0.166,10
37.6763,141.7939,61.973,4.3,15,3.081,0.36,8.64,10.481,0.237,5
-55.82,-27.8286,72.921,4.7,19,5.211,1.02,8.52,10.056,0.123,20
50.0292,155.6747,79.776,4.1,37,3.332,0.89,11.73,8.616,0.109,23
-20.4818,134.3234,10.0,4.4,22,0.537,1.26,6.48,1.649,0.155,12
51.1902,159.4949,10.0,5.2,31,1.909,0.56,8.45,1.89,0.089,41
39.1155,28.199,10.0,4.0,22,1.008,0.71,4.02,1.974,0.231,5
-36.8899,106.5942,10.0,4.7,30,9.592,0.58,10.26,1.828,0.112,24
45.0276,149.2607,88.021,4.5,51,4.85,0.43,11.59,8.151,0.081,45
-58.1669,-25.5017,35.0,4.4,37,7.253,0.38,9.86,1.72,0.148,15
-30.6114,-71.8627,24.114,4.4,22,0.206,0.63,5.83,2.873,0.178,9
51.8821,160.0998,35.0,4.4,23,1.447,0.81,11.12,1.951,0.127,18
-57.8283,157.5009,10.0,4.5,22,3.434,0.56,15.2,1.96,0.14,15
29.3916,104.0487,10.0,4.7,102,4.813,0.66,7.82,1.867,0.057,92
46.873,152.5884,66.72,4.1,42,6.733,0.67,12.2,8.591,0.107,24
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
-20.3516,-177.8071,524.156,4.4,35,4.693,0.59,14.0,8.009,0.103,28
-60.1785,-26.8852,43.133,4.5,17,14.972,0.81,15.26,9.063,0.14,15
-55.935,-27.1803,35.0,4.3,10,5.593,0.75,12.22,1.997,0.177,9
49.8397,155.7456,80.711,4.5,63,3.493,0.42,10.79,7.544,0.05,120
-28.2354,-178.6309,10.0,4.8,26,1.18,0.52,10.38,1.851,0.107,27
53.2956,159.9478,60.943,4.3,20,0.828,0.7,12.36,11.465,0.168,10
40.974,142.9453,54.199,4.9,93,1.052,0.84,7.39,6.648,0.064,77
36.4425,71.1909,235.815,4.2,71,2.133,1.22,7.88,7.011,0.079,44
51.415,159.5968,10.0,4.2,29,1.713,0.82,10.23,1.886,0.11,23
51.1022,160.8218,10.0,4.2,37,2.345,0.83,11.49,1.909,0.105,25
8.8225,-84.0746,10.0,4.3,21,0.916,0.44,6.43,1.914,0.178,9
26.3752,124.7013,10.0,4.3,20,2.032,1.05,7.67,1.935,0.238,5
50.8644,156.5251,138.441,4.0,20,2.361,1.08,8.45,9.919,0.156,11
-10.2765,161.1285,71.424,5.2,95,1.431,0.42,10.36,6.01,0.049,138
52.12,160.419,35.0,4.8,145,1.931,0.68,8.88,1.912,0.038,221
52.4344,160.5642,10.0,4.8,56,1.305,0.46,7.66,1.915,0.059,89
-21.4276,-68.6174,126.387,4.2,22,0.687,0.81,5.27,6.198,0.14,14
51.2504,161.0323,10.0,4.1,31,2.304,0.73,4.4,1.91,0.12,19
-21.1203,-69.2998,86.333,4.1,16,0.191,0.78,3.52,5.569,0.213,6
50.6519,157.2101,35.0,4.2,10,2.479,1.06,8.5,1.924,0.176,9
-6.0279,150.2339,35.0,4.7,24,2.467,0.5,10.35,1.933,0.138,16
53.015,161.1316,10.0,4.1,27,1.499,0.62,11.86,1.962,0.107,24
51.9237,160.4546,10.0,4.2,24,1.559,0.45,12.7,1.972,0.136,15
-15.1257,-173.7287,126.869,4.2,12,6.777,0.62,11.35,8.028,0.216,7
16.5189,-59.498,10.0,4.6,41,2.468,0.67,7.32,1.902,0.075,53
11.3798,-71.8215,96.556,4.7,57,2.742,0.49,11.01,8.154,0.037,217
51.4214,159.5896,10.0,4.8,56,1.705,0.94,7.36,1.88,0.086,41
44.1832,-129.2613,10.0,4.2,60,1.828,0.6,9.55,1.969,0.086,38
52.1062,160.4997,10.0,4.9,63,1.456,0.82,9.21,1.89,0.052,115
-0.4948,-20.0117,10.0,4.6,25,9.131,0.73,7.6,1.709,0.136,16
-39.6702,-75.1516,10.0,4.3,24,1.346,0.66,8.88,1.92,0.138,15
3.0099,-31.2949,10.0,4.6,62,9.91,0.57,11.1,1.864,0.075,54
-13.3912,167.9925,622.667,4.2,101,2.182,0.69,10.74,7.166,0.053,99
7.484,-77.1241,45.11,4.4,49,1.556,0.69,6.88,8.21,0.103,27
27.9568,104.8863,10.0,4.5,35,4.647,0.65,11.57,1.925,0.104,27
-59.3645,-25.6066,35.0,4.7,22,7.841,0.93,14.73,1.981,0.126,20
50.3225,156.9122,54.628,4.4,27,2.832,0.71,13.73,9.676,0.126,18
-13.9891,-74.3402,109.417,4.2,13,3.147,0.46,14.34,8.184,0.175,9
9.0119,127.5474,10.0,4.3,17,4.721,0.46,8.41,1.9,0.178,10
52.4513,160.8208,10.0,4.4,28,1.439,0.68,11.05,1.958,0.126,18
28.4439,54.0647,10.0,4.3,29,3.975,0.49,9.24,1.896,0.129,17
23.7742,123.5196,38.659,4.1,23,0.832,0.93,5.06,8.964,0.197,9
51.5714,160.3617,10.0,4.4,26,1.794,0.51,9.97,1.962,0.143,14
-2.1261,138.9499,35.0,4.7,49,0.929,0.48,5.79,1.675,0.089,38
85.0316,95.9336,10.0,4.4,41,14.53,0.83,11.98,1.929,0.082,43
-52.837,20.1006,10.0,5.1,32,20.451,0.64,13.93,1.827,0.134,19
52.8339,160.9304,10.0,4.8,88,1.393,0.94,7.89,1.78,0.04,188
-3.2878,-77.9048,99.569,4.0,28,1.578,0.85,9.66,9.703,0.113,21
-5.7939,152.6694,10.0,4.4,36,1.61,0.81,6.53,1.826,0.101,30
51.6833,159.3075,35.0,5.3,143,1.402,0.79,7.75,1.894,0.03,375
53.0347,161.0127,35.0,4.4,35,1.427,0.89,14.01,1.986,0.112,23
53.0062,161.3204,10.0,4.2,26,1.613,1.24,10.75,1.915,0.107,24
10.9489,124.1902,9.929,4.7,57,20.374,0.47,15.07,5.325,0.077,51
46.8926,144.711,382.102,4.2,54,1.338,0.64,12.56,7.46,0.058,83
-6.546,130.1043,157.368,4.2,20,4.189,0.74,10.44,4.778,0.136,15
51.2059,158.6169,41.411,4.2,37,1.82,0.87,11.1,8.594,0.096,30
49.8825,155.9001,76.465,4.3,75,3.42,0.56,11.58,8.418,0.065,67
-2.518,121.6537,10.0,4.3,30,1.371,1.04,4.55,1.898,0.148,13
52.4051,161.6881,10.0,4.1,35,1.949,0.88,11.04,1.924,0.096,30
52.3686,160.7066,10.0,4.4,14,1.413,0.86,14.04,1.962,0.22,7
-10.7583,161.8188,41.106,4.7,47,2.262,0.7,9.94,7.771,0.085,42
52.1241,161.0182,10.0,4.3,35,1.703,1.11,8.7,1.832,0.111,23
-1.6625,-81.0281,10.0,4.7,53,1.56,0.67,8.89,1.908,0.089,38
49.902,156.1812,80.935,4.4,51,3.348,0.49,12.88,8.622,0.081,44
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
23.762,121.5524,10.0,4.8,41,0.412,1.04,1.22,1.883,0.095,35
-2.0568,138.9706,35.0,4.2,26,0.965,0.67,5.49,1.918,0.121,19
52.2192,159.9407,35.0,4.6,84,1.126,1.14,9.81,1.95,0.058,88
16.501,-59.5122,10.0,4.9,76,1.503,0.73,8.24,1.867,0.032,309
51.6882,159.3657,51.442,4.4,26,1.407,0.83,11.7,7.545,0.109,24
19.3729,-109.0451,10.0,4.3,20,1.873,0.81,9.31,1.94,0.096,31
-6.5557,129.9346,130.532,4.3,25,4.286,0.86,9.39,9.423,0.148,13
52.5461,160.8637,10.0,4.5,40,2.001,0.85,11.33,1.954,0.087,38
6.9321,127.2205,19.781,4.4,24,1.635,0.77,9.83,4.335,0.135,16
30.2518,79.4611,25.331,4.3,22,9.893,0.78,12.89,6.51,0.138,15
39.1811,28.2136,10.0,4.4,24,1.023,0.48,4.04,1.902,0.19,8
52.6084,160.6588,29.872,4.8,132,1.288,1.18,9.02,5.623,0.047,150
51.6647,159.923,10.0,4.4,36,1.569,0.77,10.43,1.961,0.1,29
11.8994,-61.2054,68.69,4.3,22,0.496,0.78,2.37,6.151,0.168,10
50.0786,157.2271,35.0,4.5,23,3.048,0.54,13.75,1.948,0.15,14
-26.2091,178.7099,575.919,4.8,43,9.703,0.72,15.09,7.426,0.069,65
51.2138,178.3018,42.317,4.5,66,0.649,0.69,6.38,7.416,0.05,118
51.3574,160.716,10.0,4.2,14,2.098,0.85,8.03,1.816,0.175,9
37.7701,144.1904,10.0,4.6,52,3.869,0.68,9.91,1.905,0.09,37
-61.7352,161.6393,10.0,4.4,14,7.396,0.24,10.16,1.958,0.144,16
17.6488,145.3274,339.6,3.7,19,2.435,0.64,13.09,12.685,0.135,14
52.1891,160.6032,21.473,4.2,30,1.455,1.09,11.4,6.788,0.107,24
-62.0195,-158.5718,10.0,4.7,14,19.273,0.88,16.34,1.885,0.152,13
-15.7533,-72.6556,10.0,4.4,13,3.416,0.46,8.75,1.972,0.17,10
43.9036,147.5989,59.817,4.1,21,3.618,0.78,6.47,10.772,0.145,13
50.3222,158.9527,28.158,4.4,67,2.712,0.88,9.97,5.241,0.071,57
52.2263,160.477,30.846,4.8,74,1.37,0.88,9.22,5.587,0.059,89
52.0656,161.6507,10.0,4.1,17,2.068,0.41,9.14,1.911,0.184,9
-31.2609,-71.4682,22.366,4.3,25,0.405,0.78,3.85,8.5,0.306,3
49.0807,157.7736,10.0,4.9,89,3.986,0.54,10.89,1.879,0.047,140
13.9315,120.8166,93.766,4.7,115,8.842,0.85,8.41,7.29,0.043,161
16.6492,119.729,10.0,4.6,67,6.267,0.7,9.58,1.881,0.082,47
6.7376,-73.0446,166.852,4.3,37,2.269,0.64,7.97,10.378,0.051,108
-22.6022,-69.0076,110.11,4.3,41,0.531,1.01,5.55,6.253,0.126,18
41.0497,49.066,65.45,4.0,24,1.716,0.74,8.27,10.063,0.102,26
5.747,125.9377,162.82,4.6,90,1.106,0.93,7.08,6.149,0.047,134
-7.5435,128.2641,152.143,4.3,24,4.522,1.34,9.33,10.377,0.168,10
51.6012,159.6582,34.798,4.7,35,1.553,0.75,11.22,6.348,0.099,31
52.779,159.558,80.64,4.0,17,1.172,0.91,12.47,8.457,0.164,10
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
29.2716,129.1199,10.0,4.9,44,2.51,1.08,9.35,1.85,0.041,187
-22.988,172.8212,10.0,4.5,13,4.973,0.61,7.43,1.953,0.18,9
52.5518,160.4883,35.0,4.1,12,1.212,0.8,6.68,1.995,0.234,5
11.2252,124.1322,10.0,4.6,46,4.369,0.57,11.42,0.955,0.073,57
52.5188,160.9003,10.0,5.0,39,1.458,1.11,8.43,1.892,0.109,27
-58.9805,-28.4878,10.0,4.0,12,6.451,1.02,15.06,1.947,0.157,12
-10.2357,123.8332,10.0,4.1,15,0.641,0.76,5.54,1.949,0.151,12
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
-24.2597,179.3171,532.852,4.6,26,6.589,0.78,14.27,9.932,0.103,28
53.3411,160.8556,35.0,4.6,43,1.365,0.59,11.58,1.934,0.103,28
4.9046,126.1883,89.617,4.4,55,0.727,0.75,7.6,6.736,0.086,39
52.6491,161.1977,20.044,4.1,37,1.59,1.05,7.9,6.653,0.114,24
53.4484,160.0918,66.229,4.4,93,0.966,0.64,9.94,6.806,0.061,81
52.2228,160.6468,23.418,4.3,17,1.458,1.02,12.89,7.875,0.217,8
-27.8088,-66.3085,143.072,4.7,51,3.619,0.72,7.8,6.782,0.043,162
40.6629,72.0828,10.0,4.5,28,0.528,0.53,2.82,1.928,0.145,14
52.1222,160.3216,27.84,4.3,24,1.362,0.65,10.7,6.161,0.119,22
15.7751,119.3171,10.0,4.6,35,7.804,1.12,13.11,1.905,0.088,38
52.4217,160.2851,35.0,4.8,60,1.163,0.92,9.2,1.927,0.059,90
50.9438,159.9106,10.0,4.1,19,2.224,1.05,11.34,1.98,0.135,15
50.0928,157.764,27.83,4.3,28,2.986,1.23,10.79,5.672,0.138,17
-1.0093,99.6812,57.856,4.2,35,3.116,1.05,9.21,7.675,0.11,24
