latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.7054,156.5478,12.234,4.7,102,2.51,0.58,10.39,4.71,0.055,102
54.5669,-159.7324,35.0,4.1,28,0.277,0.75,5.35,1.957,0.197,7
51.1538,159.6239,10.0,5.0,75,1.966,0.74,8.36,1.867,0.043,174
51.9682,161.5235,10.0,4.7,64,2.05,0.99,3.2,1.87,0.048,133
22.7652,95.9256,10.0,4.3,44,1.813,0.68,7.52,1.899,0.096,31
-18.0747,-177.9499,583.928,4.2,38,3.013,0.83,15.25,9.431,0.1,28
-23.5215,-179.9453,537.775,4.6,59,6.045,0.65,12.37,8.645,0.05,122
41.5572,81.4829,10.0,4.5,78,1.742,0.62,6.56,1.893,0.07,63
17.5228,145.6669,223.677,4.2,38,2.272,0.68,8.12,10.733,0.103,27
6.3466,127.3576,10.0,4.6,38,1.907,0.47,10.04,1.911,0.101,31
-56.407,-27.6957,10.0,4.4,16,5.449,0.91,14.01,1.915,0.162,11
-16.8082,-174.0809,120.117,4.3,62,4.239,0.68,10.23,5.195,0.074,51
37.3898,141.8091,47.295,4.3,23,3.007,1.21,8.67,7.403,0.148,13
25.8597,59.9821,10.0,4.1,28,3.536,0.54,9.72,1.893,0.114,21
-15.6368,167.9734,139.138,4.6,26,6.014,0.77,14.98,9.775,0.129,19
-23.0723,-114.4821,10.0,4.6,25,32.053,0.45,16.98,1.914,0.125,19
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
45.8924,148.7003,149.425,4.2,33,4.68,0.79,10.16,9.45,0.121,19
-49.0645,108.8182,10.0,4.9,22,17.285,0.8,15.21,1.866,0.187,11
36.7938,141.287,43.945,4.5,67,1.679,0.73,8.35,7.822,0.073,54
-6.4619,147.5559,35.0,4.5,22,2.95,1.04,7.83,1.945,0.124,19
-18.6178,-177.9971,530.181,4.9,158,3.292,0.69,9.13,4.181,0.027,427
13.0227,144.6297,45.95,5.0,163,2.47,0.5,10.08,5.991,0.041,193
14.683,-94.2466,10.0,4.7,143,1.993,1.15,6.09,1.899,0.032,301
-19.5181,-173.0066,10.0,4.5,18,2.941,0.49,11.43,1.931,0.14,18
49.5277,157.461,10.0,4.7,105,3.579,0.66,9.33,1.881,0.041,177
54.5675,160.2387,10.0,4.3,31,2.098,0.86,14.35,1.903,0.066,65
7.4752,126.9216,10.344,4.6,82,1.391,0.86,7.77,4.421,0.057,93
-7.2296,120.4179,580.056,4.2,66,2.298,0.84,10.4,6.984,0.087,37
16.3742,-59.7104,10.0,4.9,51,1.303,0.66,7.28,1.934,0.04,199
33.0369,131.581,83.433,4.4,45,1.798,0.77,6.35,8.009,0.107,25
-52.3544,28.0513,10.0,4.5,13,20.645,0.85,12.72,1.666,0.163,12
-17.7597,-178.0375,476.548,4.4,31,2.787,0.37,17.8,15.879,0.112,23
60.39,-139.505,5.0,4.2,30,0.475,0.73,2.91,1.95,0.215,7
-48.8025,123.843,10.0,4.7,41,16.615,0.55,11.97,1.901,0.093,38
-23.0538,179.0167,613.245,4.3,23,5.359,0.96,19.41,21.332,0.132,16
16.2496,41.1584,10.0,4.3,29,3.537,0.64,10.33,1.932,0.111,23
-0.8783,-78.1101,4.899,4.2,18,0.289,0.71,1.58,6.31,0.198,7
10.7584,123.7973,10.0,4.4,38,14.151,0.72,14.56,1.9,0.1,29
52.9041,-175.0997,227.621,4.0,37,0.743,0.63,11.5,7.533,0.077,45
52.1572,160.3757,27.57,4.3,26,1.364,1.22,12.05,7.742,0.111,13
-6.1961,151.8509,10.0,4.9,72,1.885,0.5,8.44,1.839,0.064,78
34.8895,25.8818,10.0,3.9,35,0.905,0.65,6.42,1.908,0.121,18
52.8182,160.7089,35.0,4.2,31,1.263,0.87,6.24,1.924,0.101,27
50.701,160.097,10.0,4.2,35,2.493,0.81,11.03,1.884,0.105,25
-9.4544,118.9671,89.97,4.3,23,1.329,0.98,3.14,9.898,0.218,6
50.1937,157.2521,35.0,4.6,59,2.932,0.53,9.94,1.916,0.055,98
40.2191,142.6795,38.343,4.3,33,1.357,1.09,7.08,7.976,0.113,22
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
-2.1266,120.6903,10.0,4.2,15,0.574,1.08,5.72,1.934,0.215,6
51.0231,158.389,35.0,4.7,78,2.01,0.95,8.13,1.852,0.032,345
-24.1169,179.1512,545.062,4.7,97,5.754,0.68,11.6,5.99,0.032,299
51.3069,157.63,64.123,4.7,129,1.805,0.76,8.97,6.859,0.027,417
-24.4396,179.2269,545.001,4.4,31,5.418,0.58,13.73,13.468,0.105,26
51.7493,16.2011,5.0,3.8,28,2.046,0.64,6.32,1.966,0.254,4
21.0837,121.9257,10.0,4.8,117,1.896,0.73,2.31,1.839,0.049,127
52.3971,160.5343,35.0,4.2,26,1.307,0.62,9.9,1.946,0.095,31
-33.5032,-72.1028,37.971,4.1,26,0.612,0.97,4.3,10.328,0.235,5
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
-6.096,142.6566,10.0,4.4,21,3.234,0.73,7.91,1.937,0.155,12
51.6594,159.5166,47.461,4.2,25,1.466,0.82,11.11,8.033,0.124,18
-5.9694,149.5578,72.673,5.0,121,2.954,0.7,3.64,5.953,0.04,194
53.049,159.9976,53.076,4.5,111,0.814,0.84,9.54,6.926,0.054,103
42.9957,144.5661,121.102,4.1,44,1.43,0.54,9.96,8.186,0.104,27
34.8374,32.4318,10.0,4.4,28,0.749,0.68,4.75,1.867,0.144,14
51.5504,159.5788,27.718,5.3,109,1.94,0.83,7.87,3.528,0.031,348
39.7114,143.3391,28.699,4.3,35,2.047,0.49,8.53,5.289,0.122,19
52.5234,160.4481,35.0,4.0,38,1.202,0.72,11.16,2.004,0.089,34
52.1584,160.4659,10.0,4.5,33,1.406,1.32,5.42,1.904,0.102,28
-22.7014,171.0287,10.0,4.0,8,3.31,0.57,13.06,2.017,0.3,3
34.7095,32.5226,10.0,4.6,75,0.711,1.08,5.42,1.889,0.069,63
51.6501,159.9621,37.046,4.4,37,1.594,1.07,11.09,7.9,0.1,29
26.6443,54.1759,15.34,4.5,110,2.491,0.43,8.03,4.336,0.055,102
49.5765,157.7946,10.0,4.8,187,3.493,0.44,7.96,1.809,0.036,241
49.1345,156.2091,21.4,4.9,252,4.088,0.61,8.17,4.19,0.032,310
52.7151,160.8644,10.0,5.3,113,1.377,0.73,11.32,1.928,0.056,105
40.8514,142.7404,44.206,4.9,68,1.204,1.11,6.74,7.483,0.062,82
-5.8611,110.8421,516.001,4.1,25,1.246,0.66,8.87,8.488,0.14,14
-1.609,-77.9864,171.439,4.1,22,0.121,1.0,8.83,4.561,0.146,13
13.2869,49.6727,10.0,4.4,22,5.286,0.88,15.54,1.973,0.123,19
6.4483,94.1726,78.481,4.3,25,3.014,0.91,14.16,10.099,0.129,17
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
2.5581,95.8302,33.799,4.2,22,2.143,0.36,9.92,7.626,0.136,15
51.9869,161.6613,10.0,4.0,35,2.113,0.71,8.45,1.662,0.103,25
-17.8872,167.1528,10.0,4.2,12,2.427,0.7,7.41,1.923,0.235,6
-20.5072,169.7026,97.56,4.3,15,2.966,0.45,10.94,10.27,0.161,11
32.5133,137.4909,379.239,4.3,103,2.046,0.74,8.97,8.022,0.06,78
50.9032,158.2388,35.0,5.1,140,2.139,1.17,8.84,1.886,0.025,520
16.8258,-93.795,165.948,4.5,117,0.593,0.8,6.83,6.118,0.053,109
-31.7938,-177.9239,10.0,4.4,12,7.626,0.72,15.51,1.997,0.179,9
2.3985,128.2662,205.772,4.3,12,1.849,0.63,9.17,11.79,0.217,6
-5.7723,101.6641,10.0,4.4,22,1.903,0.59,5.39,1.929,0.162,12
-20.6284,-177.8146,486.497,4.2,30,4.845,0.35,14.51,9.055,0.099,28
50.5297,159.7647,10.0,4.2,34,2.591,0.66,12.76,1.959,0.103,26
42.399,-127.0574,10.0,3.5,23,2.009,0.47,8.56,2.014,0.284,3
51.6154,160.1319,10.0,4.5,33,1.678,0.98,8.99,1.957,0.107,26
-1.353,-77.9383,171.311,4.3,54,0.164,0.88,7.99,4.781,0.058,83
29.5939,129.6537,10.0,4.6,45,2.03,0.47,7.48,1.904,0.098,31
29.917,99.7797,10.0,4.2,33,6.862,0.79,5.08,1.937,0.112,22
-19.5761,-69.4112,104.739,4.5,31,0.224,0.64,5.48,4.024,0.135,16
50.3943,158.1563,10.0,4.8,67,2.651,0.74,6.79,1.874,0.053,110
54.5954,-159.628,35.0,3.6,20,0.237,0.62,5.05,2.012,0.354,2
51.6062,159.8053,35.0,5.0,79,1.587,1.19,9.1,1.91,0.042,178
41.2056,142.5948,62.522,4.3,25,0.912,0.61,5.14,8.348,0.142,14
44.3465,148.7041,61.848,4.4,82,4.398,0.59,10.55,2.995,0.061,77
21.9235,95.9869,10.0,4.8,38,1.226,0.44,8.07,1.898,0.105,28
42.4544,144.2913,81.265,5.0,116,0.95,0.63,7.96,6.373,0.057,99
-7.2685,114.1349,10.0,4.4,32,1.194,0.82,4.35,1.882,0.131,19
52.8481,160.7097,10.0,4.2,17,1.259,0.64,11.34,1.945,0.152,12
-22.1152,-179.5665,611.176,4.3,54,4.89,0.63,15.21,7.672,0.094,37
39.3807,143.4427,10.0,4.7,49,2.304,1.16,8.04,1.884,0.069,63
-16.675,-71.5137,99.305,4.2,27,2.023,0.69,9.88,9.205,0.128,17
54.4392,-160.3767,38.202,4.0,48,0.603,0.91,6.58,8.526,0.125,17
52.8741,160.8404,29.932,4.0,19,1.334,0.85,7.93,6.486,0.134,15
34.5429,7.6272,10.0,4.2,38,1.841,0.82,9.92,1.931,0.099,31
-6.3028,146.7093,107.146,4.3,32,3.114,0.82,7.52,8.634,0.105,26
9.825,-70.7393,10.0,4.5,37,0.939,0.72,10.97,1.916,0.099,30
-19.3666,-69.2951,10.0,4.1,12,0.782,0.91,6.64,1.95,0.185,8
7.603,126.9087,35.051,4.1,40,1.421,0.97,3.31,6.694,0.097,29
-23.5749,178.8762,558.428,4.4,25,5.851,1.2,13.65,6.32,0.117,21
51.5091,156.5736,10.0,4.1,45,1.744,0.33,11.11,1.977,0.087,36
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
41.7698,88.1512,10.0,4.7,69,6.155,0.52,9.9,1.886,0.063,78
52.3337,160.2758,30.306,5.1,201,1.207,0.76,8.67,4.921,0.033,296
-6.9438,127.6592,278.859,4.2,33,4.366,0.56,8.64,10.597,0.132,17
53.179,160.2709,10.0,4.2,14,0.99,1.23,11.07,1.961,0.153,12
9.3664,94.0616,10.0,4.9,144,5.009,0.74,6.97,1.54,0.046,151
29.2121,129.4659,10.0,4.3,25,2.443,0.91,8.51,1.912,0.129,17
29.9125,80.9401,35.0,4.5,21,8.854,0.96,11.87,1.97,0.144,14
52.6417,160.7034,35.0,4.0,13,1.303,1.0,8.07,1.778,0.139,14
52.4876,160.7322,27.944,4.4,19,1.375,1.11,11.14,6.377,0.161,11
1.6163,126.5285,32.622,4.6,65,1.186,1.06,6.49,5.583,0.072,58
6.9177,-73.1993,159.857,4.1,17,2.342,0.73,7.91,9.042,0.186,8
7.0236,126.7129,86.703,4.5,36,1.126,0.85,9.55,8.396,0.099,30
