latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-56.2114,-143.8027,10.0,5.1,29,27.438,0.83,14.87,1.892,0.108,28
-30.8379,-65.4287,189.332,4.8,42,1.415,0.9,8.79,7.168,0.084,44
49.9371,159.3518,10.0,4.6,74,3.122,0.72,8.77,1.889,0.038,211
-19.564,-176.4719,308.266,4.6,89,5.007,0.61,11.54,5.504,0.066,69
17.5423,-83.2493,10.0,4.2,50,5.229,1.29,8.06,1.923,0.088,38
7.4498,126.5118,143.421,4.8,60,0.999,0.54,9.19,6.56,0.045,154
51.3574,160.716,10.0,4.2,14,2.098,0.85,8.03,1.816,0.175,9
51.2485,159.5548,10.0,4.3,26,1.863,0.64,5.42,1.824,0.119,20
52.8199,160.5122,11.1,4.3,35,1.146,0.73,9.91,5.807,0.116,21
2.624,127.2715,49.74,4.5,51,1.842,0.88,7.01,7.421,0.096,32
-23.2131,-175.4845,35.0,4.4,19,8.265,1.27,10.72,1.985,0.131,17
7.3014,126.7542,95.82,4.3,30,1.188,0.67,11.64,7.92,0.109,24
53.292,159.8184,68.213,4.4,75,0.753,0.58,9.59,6.918,0.06,80
6.2706,-82.7069,10.0,4.5,38,3.68,0.88,9.83,1.952,0.102,28
2.1725,127.7313,186.847,4.2,36,3.394,0.83,9.61,8.636,0.115,22
-6.2975,130.4813,125.809,4.6,44,3.79,0.67,10.11,8.041,0.09,37
-17.9339,-178.1592,583.455,4.1,17,2.77,0.61,23.98,21.853,0.157,13
-24.1493,-179.7945,514.138,4.3,31,10.473,0.6,9.92,14.995,0.106,25
37.0416,28.4821,10.0,4.4,33,0.783,0.66,4.57,1.358,0.178,9
-21.4489,-66.4781,225.189,4.0,50,2.173,0.99,8.4,8.046,0.126,17
-7.4124,130.6464,22.162,4.3,20,2.964,1.14,8.84,5.368,0.154,12
-1.353,-77.9383,171.311,4.3,54,0.164,0.88,7.99,4.781,0.058,83
-16.0559,168.0852,262.614,4.1,21,1.043,0.72,14.32,11.443,0.135,15
30.0261,69.8674,10.0,4.3,49,4.519,1.13,10.43,1.928,0.104,26
50.1159,155.2219,35.0,4.5,47,3.371,0.88,8.43,1.88,0.082,43
52.5235,159.2249,84.476,4.3,28,0.61,1.03,10.26,6.704,0.116,21
51.6417,159.5294,35.0,4.8,36,1.485,1.23,8.35,1.915,0.092,36
-49.3328,124.9223,10.0,4.2,15,17.364,0.32,14.38,1.95,0.141,14
16.5686,-94.3073,110.545,4.3,28,0.761,0.93,4.83,9.871,0.119,20
51.5486,159.3566,34.161,4.6,66,1.54,1.02,8.91,5.796,0.054,102
-5.9522,146.9104,102.019,4.2,18,3.439,0.75,10.07,9.437,0.158,12
50.1621,158.8847,10.0,5.1,77,2.869,0.9,8.87,1.816,0.028,408
36.241,142.206,10.0,4.7,36,3.239,0.98,5.48,1.875,0.097,32
-27.5818,-179.8993,471.278,4.1,13,9.969,0.33,21.34,11.711,0.165,11
34.756,70.6969,10.0,4.5,39,1.31,0.78,7.94,1.914,0.102,28
12.5505,142.3023,146.104,4.7,62,2.705,0.86,10.15,8.434,0.059,87
15.5563,-47.1137,10.0,4.5,29,11.717,0.5,14.71,1.943,0.128,18
-17.9407,-178.5117,538.054,4.3,27,2.493,0.83,15.28,12.377,0.119,23
-22.7481,-66.3292,245.534,4.3,19,1.718,0.4,9.75,13.36,0.188,8
-20.3451,-177.7382,540.196,4.5,42,4.725,0.76,15.64,10.885,0.088,38
14.3348,-91.8126,85.517,4.7,112,1.961,0.92,8.99,5.342,0.033,279
2.2866,96.2234,23.205,4.2,19,1.667,0.38,8.78,6.668,0.176,9
-4.2991,133.2509,10.0,4.3,19,1.697,0.65,4.57,1.878,0.123,19
58.3774,-32.1618,10.0,4.5,66,8.209,0.5,11.32,1.931,0.072,57
4.5768,-73.2685,10.0,4.5,12,1.082,1.0,8.19,1.344,0.204,7
40.9028,142.9449,35.0,4.1,17,1.123,0.87,4.05,1.927,0.198,7
39.2158,28.1138,10.0,4.1,28,0.951,0.87,4.06,1.921,0.213,6
4.3699,-73.2403,10.0,4.5,59,1.176,0.7,7.65,1.898,0.087,39
52.6811,160.9531,10.0,4.3,35,1.438,0.68,11.79,1.941,0.094,32
52.5385,-170.074,63.471,3.7,23,0.859,0.83,11.19,6.31,0.19,8
-18.131,-69.5308,129.101,4.4,37,0.541,0.68,4.32,5.352,0.104,27
-37.99,78.3647,10.0,4.3,27,40.316,0.75,11.43,1.926,0.114,22
52.3105,160.8878,10.0,4.4,24,1.539,0.79,10.65,1.946,0.123,19
52.2029,160.3558,10.0,5.0,82,1.326,0.92,8.22,1.87,0.041,197
-3.824,99.7687,10.0,4.5,23,3.223,0.76,10.29,1.904,0.139,15
40.9078,35.1689,10.0,4.3,69,1.109,0.82,2.35,1.842,0.103,27
51.7473,159.3619,34.855,4.4,73,1.35,0.68,8.92,4.752,0.059,84
52.7127,160.8514,10.0,4.3,24,1.37,0.68,9.72,1.932,0.161,11
-17.5047,-178.7743,544.388,4.5,50,2.048,0.8,13.31,5.185,0.091,39
52.1572,160.3757,27.57,4.3,26,1.364,1.22,12.05,7.742,0.111,13
53.3141,153.4003,486.822,4.1,11,2.593,0.55,22.16,16.995,0.262,4
-23.0953,-67.9696,155.337,4.6,29,0.24,0.93,7.05,3.17,0.123,20
-20.806,-173.5816,10.0,4.5,17,3.844,0.77,12.82,1.891,0.15,13
36.4224,70.6723,205.522,4.4,105,2.28,0.67,7.37,7.673,0.059,83
51.2727,158.5086,35.0,4.3,27,1.756,0.74,10.75,1.987,0.122,19
23.9344,122.3253,10.0,4.4,41,0.709,0.67,2.77,1.891,0.11,24
-2.186,139.7404,27.907,4.5,46,1.016,0.89,6.19,5.366,0.09,36
54.4508,-159.7818,35.0,3.8,26,0.397,0.62,4.79,1.885,0.147,12
-20.68,-178.7574,607.093,4.2,25,4.196,0.46,14.66,8.616,0.118,20
52.5774,160.7184,29.329,4.4,30,1.333,0.61,9.04,5.805,0.123,19
-2.8116,129.494,10.0,4.3,19,1.748,0.63,7.28,1.908,0.169,10
22.7745,142.4843,128.123,4.1,40,4.311,0.72,5.69,8.302,0.109,23
33.0369,131.581,83.433,4.4,45,1.798,0.77,6.35,8.009,0.107,25
-22.901,-68.5169,107.97,4.0,30,0.316,0.82,5.69,5.8,0.232,5
51.6418,159.8988,10.0,4.4,26,1.582,1.22,10.21,1.936,0.127,18
-15.3245,-173.1934,10.0,5.2,62,1.961,0.68,10.03,1.767,0.025,531
-6.276,152.7488,10.0,4.4,39,2.085,0.72,10.41,1.91,0.1,29
50.3965,158.8016,10.0,4.4,45,2.632,0.58,6.41,1.879,0.095,32
13.9698,-92.848,10.0,4.2,114,1.382,0.69,6.41,1.962,0.055,93
52.3274,161.0499,10.0,4.5,14,1.619,0.87,9.79,1.971,0.163,11
-1.9974,-13.1468,10.0,4.2,21,6.018,0.71,11.8,1.916,0.136,15
51.8691,161.475,10.0,4.1,31,2.08,0.49,10.08,1.83,0.12,19
-47.2934,-13.2903,10.0,4.9,28,24.943,0.66,13.82,1.846,0.122,21
50.7947,158.8605,18.599,4.9,97,2.236,0.66,8.89,4.737,0.04,202
-20.429,-178.6419,599.311,4.3,53,4.111,0.82,14.52,7.324,0.07,58
-42.7116,172.0928,18.856,4.1,40,0.149,1.01,4.36,6.747,0.233,5
52.7294,160.2751,28.675,4.6,75,1.028,0.96,10.39,6.116,0.045,145
50.3531,158.6429,21.896,4.3,22,2.674,0.83,9.09,4.44,0.161,11
49.9421,158.497,27.854,4.5,72,3.087,0.55,12.13,6.99,0.065,70
50.2941,159.6438,10.0,4.3,42,2.802,0.47,10.03,1.947,0.096,32
52.1579,160.5211,10.0,4.2,24,1.433,1.15,10.48,1.964,0.113,22
51.8666,160.1905,34.132,4.1,21,1.494,0.58,10.19,5.479,0.175,11
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
52.482,161.5163,10.0,4.4,55,1.825,0.74,11.18,1.952,0.081,44
60.5231,-140.0265,7.439,4.6,67,0.443,0.85,3.61,4.774,0.11,26
49.968,159.4667,10.0,4.4,24,3.333,0.8,9.89,1.904,0.138,15
-13.2903,167.002,206.545,4.4,27,2.153,1.06,14.48,6.581,0.108,25
50.9647,160.1123,10.0,4.6,34,2.251,0.6,10.09,1.894,0.116,22
30.3115,140.8922,10.0,4.8,105,2.942,0.9,7.72,1.781,0.041,183
-48.9486,123.5658,10.0,4.6,26,16.692,0.77,14.93,1.929,0.116,24
50.7737,159.8055,10.0,4.5,28,2.364,0.79,5.84,1.847,0.135,16
16.0222,-96.5721,42.291,4.4,71,0.512,1.33,6.02,9.47,0.038,196
34.6057,70.763,10.0,5.2,168,1.347,0.88,7.59,1.763,0.032,315
48.4112,157.2249,10.0,5.0,93,4.706,0.58,11.33,1.862,0.034,268
52.1862,160.3937,35.0,4.8,53,1.884,0.85,10.08,1.923,0.08,49
51.9508,159.3584,47.65,4.4,24,1.158,0.32,8.15,7.995,0.123,19
16.4755,-59.5154,10.0,4.2,49,1.488,0.65,6.37,1.916,0.108,24
0.2945,-60.5105,11.668,4.0,19,6.482,0.34,9.1,2.756,0.164,10
-7.0257,147.3571,49.747,4.2,17,2.372,1.14,11.33,8.872,0.124,18
13.372,-90.3699,31.573,4.2,26,0.779,0.76,3.8,9.178,0.141,14
-13.6474,167.108,211.272,4.3,30,7.375,0.82,12.3,6.482,0.113,24
52.9217,161.1007,10.0,4.3,21,1.486,0.73,11.35,1.947,0.128,17
52.1774,160.103,32.47,4.5,45,1.226,0.74,9.44,5.956,0.087,39
-18.6471,65.3925,10.0,4.7,55,2.206,0.69,11.95,1.874,0.082,45
52.9781,160.5487,35.0,4.1,18,1.148,0.77,5.36,1.942,0.174,9
36.3665,71.0806,115.516,4.1,38,2.242,1.1,8.39,11.704,0.145,13
29.0247,86.7789,10.0,4.3,18,3.855,0.75,10.65,1.932,0.153,12
-5.5859,152.3863,10.0,4.3,25,1.32,0.9,6.99,1.617,0.119,20
-5.0344,101.7423,10.0,4.4,26,1.382,0.65,4.54,1.909,0.138,15
52.6444,160.7219,10.0,4.5,38,1.313,0.81,9.49,1.9,0.118,21
18.3051,146.3914,83.562,4.2,19,3.101,0.49,10.85,9.575,0.146,13
-20.7731,-174.2402,10.0,4.6,21,4.395,0.9,8.85,1.943,0.122,20
50.4554,159.2215,10.0,4.2,35,2.596,0.57,9.53,1.918,0.11,23
1.1255,96.9883,10.0,4.4,41,2.483,0.47,10.18,1.946,0.098,30
29.8986,139.0415,415.572,4.0,98,3.274,0.79,9.04,8.332,0.059,78
22.6313,96.128,10.0,4.1,17,3.481,0.68,7.71,1.958,0.166,10
44.4754,149.4194,47.853,5.0,121,4.913,0.77,10.63,5.684,0.044,161
52.478,160.8769,10.0,4.2,24,1.46,1.03,8.17,1.932,0.136,15
-17.4158,-178.7573,552.972,4.5,31,2.02,1.05,13.92,9.532,0.104,27
10.3866,121.8794,10.0,4.7,70,4.923,0.73,8.96,1.889,0.059,88
51.914,160.1233,35.0,4.7,42,1.431,1.0,9.38,1.964,0.07,63
7.0563,127.4777,10.0,4.2,30,1.884,0.46,5.66,1.882,0.108,24
45.3442,151.0134,64.766,4.5,107,5.957,0.54,10.84,6.796,0.057,92
6.2029,126.8673,81.185,4.3,31,1.542,0.78,9.96,6.562,0.113,25
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
52.2516,160.7421,10.0,5.1,97,1.491,0.67,7.86,1.858,0.022,650
50.2314,88.1222,10.0,5.0,93,3.508,0.78,7.85,1.833,0.03,366
-6.8648,128.5397,10.0,4.4,22,5.111,0.75,8.42,1.902,0.13,17
-31.415,-67.7291,10.0,4.5,35,0.815,1.1,5.35,1.9,0.121,21
51.6154,160.1319,10.0,4.5,33,1.678,0.98,8.99,1.957,0.107,26
6.0445,123.6804,556.761,4.3,71,2.144,0.82,11.09,8.542,0.073,54
60.5211,-140.059,5.0,3.6,42,0.437,1.2,3.15,1.232,0.287,3
52.2207,160.4644,10.0,4.8,93,1.367,0.96,8.89,1.725,0.049,131
51.8308,161.5487,10.0,4.6,25,2.139,0.81,12.25,1.992,0.125,19
50.2153,158.0272,10.0,5.1,77,2.839,0.92,9.43,1.877,0.033,288
-33.1068,-179.1803,43.184,4.5,17,4.897,0.59,5.72,11.405,0.136,16
11.1406,124.1708,10.0,4.2,19,4.277,1.39,17.06,1.917,0.166,13
52.4948,160.7915,38.703,4.9,108,1.405,0.66,9.2,6.844,0.04,198
-4.528,35.1204,10.0,5.0,95,3.627,0.58,7.83,1.8,0.064,77
11.9552,143.8021,10.0,4.4,34,1.929,0.51,10.34,1.929,0.109,24
-5.8142,152.5266,10.0,4.7,74,1.578,0.64,4.29,1.888,0.068,65
50.4259,159.1208,10.0,4.3,43,2.618,0.8,8.19,1.703,0.097,30
52.8196,161.163,10.0,4.4,56,1.535,0.68,10.18,1.942,0.066,65
49.664,155.3451,95.727,4.4,102,3.751,0.49,10.47,6.994,0.053,103
49.8704,155.7956,77.137,5.2,203,3.454,0.56,4.38,5.383,0.043,182
29.211,129.4627,10.0,4.5,19,2.445,1.07,6.44,1.92,0.157,12
52.2023,160.2228,31.82,4.8,93,1.263,0.74,8.25,4.658,0.055,103
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
50.5746,157.7638,10.0,4.9,118,2.513,0.94,8.28,1.873,0.054,107
-17.4911,-178.649,576.188,4.3,19,2.147,0.53,27.05,15.967,0.142,15
27.9976,-111.9574,10.0,4.7,44,4.014,0.77,8.13,1.901,0.044,157
13.2707,-91.2878,10.0,4.0,44,1.308,1.2,8.18,1.97,0.08,42
13.9886,144.7792,194.208,3.9,21,0.406,0.4,11.61,5.518,0.148,12
51.5974,159.499,35.0,4.8,32,1.52,0.76,11.09,1.908,0.103,29
51.7781,159.7399,35.0,4.7,36,1.415,0.64,7.1,1.804,0.111,25
50.2411,158.8955,27.34,4.8,86,2.791,0.53,9.43,4.544,0.044,160
52.0659,160.8269,10.0,4.2,19,1.639,0.91,9.45,1.916,0.167,11
52.441,160.4984,10.0,4.3,16,1.266,0.77,10.03,1.999,0.147,13
42.2948,144.4065,35.0,4.1,23,0.97,0.83,8.84,1.95,0.174,9
49.1124,156.1915,35.0,4.3,21,4.112,1.08,7.8,1.949,0.125,18
7.6197,127.1421,10.0,4.4,18,1.644,0.63,6.18,1.917,0.155,12
65.8196,-37.5333,10.0,4.6,55,5.387,0.83,8.41,1.902,0.035,243
-19.5761,-69.4112,104.739,4.5,31,0.224,0.64,5.48,4.024,0.135,16
-22.5477,170.9152,35.0,4.7,30,3.206,0.61,7.44,1.945,0.115,23
-2.3293,139.1544,40.0,4.4,27,1.117,1.12,6.6,7.298,0.13,17
52.4878,160.8602,30.064,4.1,25,1.446,0.98,11.29,6.854,0.107,24
50.9656,158.0824,32.08,4.1,32,2.091,0.44,10.3,6.019,0.123,18
-10.8595,165.5733,35.0,4.7,40,5.716,0.54,14.03,1.929,0.087,45
33.0193,88.3561,10.0,5.0,81,4.068,0.84,4.94,1.786,0.053,112
53.0772,160.1087,48.264,4.2,20,0.882,0.78,11.55,7.986,0.118,20
60.5446,-139.8936,5.0,4.4,68,0.484,1.15,1.96,1.884,0.109,24
