latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
29.6596,129.7262,10.0,4.5,43,1.947,0.94,7.48,1.898,0.104,27
17.5185,-94.9116,135.395,4.3,49,0.693,0.85,6.06,6.383,0.087,37
9.8057,126.1921,37.473,4.5,22,2.785,0.68,6.19,6.356,0.145,14
40.9821,78.1345,10.0,4.3,25,0.786,1.04,3.13,1.919,0.153,12
-37.1699,-16.9678,10.0,4.5,16,3.72,0.56,12.66,1.893,0.145,14
12.8591,145.6419,10.0,4.5,21,1.046,0.6,8.17,1.932,0.145,14
-4.4208,35.1184,10.0,4.3,13,3.566,0.59,8.74,1.945,0.201,7
28.1928,51.5983,10.0,4.1,30,5.241,0.69,12.3,1.971,0.112,22
53.049,159.9976,53.076,4.5,111,0.814,0.84,9.54,6.926,0.054,103
-16.0175,-177.2411,429.605,4.4,67,3.287,0.96,14.44,7.336,0.077,49
1.0126,125.5724,83.335,4.3,33,0.848,0.59,5.72,7.243,0.133,16
51.1565,178.5551,18.812,4.7,145,0.519,0.64,4.86,4.585,0.05,124
2.5539,95.6971,10.0,4.5,38,2.251,0.94,9.44,1.926,0.108,27
-4.528,35.1204,10.0,5.0,95,3.627,0.58,7.83,1.8,0.064,77
51.453,159.6794,10.0,4.4,25,1.695,0.91,9.04,1.908,0.139,15
