latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.255,158.4461,18.756,4.7,64,2.775,0.68,8.74,4.082,0.072,59
38.3179,20.4551,41.345,4.2,31,1.628,0.89,7.21,9.202,0.125,18
3.1092,-31.38,10.0,4.6,54,9.959,0.47,12.96,1.893,0.075,53
7.2465,-73.3228,127.636,4.1,19,2.584,0.86,6.31,12.337,0.184,8
51.1882,158.9964,45.774,4.5,37,1.85,1.07,8.64,7.335,0.089,37
-23.3474,170.7457,10.0,5.0,45,3.127,0.78,11.3,1.92,0.085,44
51.3367,160.2931,10.0,4.3,34,1.969,0.67,11.72,1.926,0.111,23
36.7398,71.1247,241.348,4.0,21,1.907,0.71,7.08,10.621,0.212,6
-60.2434,-61.0851,10.0,5.0,80,4.75,0.59,9.09,1.775,0.073,61
54.2088,-159.9883,10.0,3.8,46,0.665,0.98,4.07,1.895,0.114,20
-20.5067,-177.5749,528.326,4.2,31,4.963,0.57,15.94,12.534,0.11,23
51.4546,159.6703,21.068,4.3,19,1.692,0.92,12.57,6.549,0.119,22
18.3696,145.55,196.182,4.0,29,3.12,0.82,12.32,7.853,0.113,21
51.8876,161.0691,10.0,4.8,105,1.867,0.76,9.38,1.892,0.038,219
-56.8826,-67.4457,10.0,4.3,13,1.958,1.19,10.96,1.941,0.154,12
52.4633,160.7493,10.0,4.4,91,1.394,0.58,11.17,1.912,0.061,78
24.2883,94.3996,35.0,4.2,25,3.105,0.68,14.81,1.975,0.121,20
-11.3047,165.0563,10.0,4.5,51,4.617,0.68,6.2,1.837,0.086,40
-28.9279,-176.8872,10.0,4.5,24,9.502,1.09,13.84,1.912,0.115,22
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
-39.0242,175.7827,125.573,4.9,36,0.041,1.15,4.66,6.023,0.129,21
52.2495,160.422,25.376,4.3,25,1.868,0.99,10.14,6.38,0.142,14
54.5599,-159.8372,34.724,3.6,29,0.307,0.95,7.32,6.1,0.249,4
-8.2579,118.0548,12.067,4.2,23,0.629,0.71,5.02,4.492,0.167,11
8.1119,126.2944,10.0,4.6,51,1.255,0.76,9.67,1.888,0.06,84
51.7131,160.0574,40.182,4.2,26,1.571,0.68,10.04,7.671,0.132,16
-20.6499,178.5917,583.949,4.2,19,2.934,0.43,20.85,17.225,0.146,13
5.0719,125.6202,43.832,4.4,39,0.365,0.71,7.08,5.891,0.102,28
-23.2021,-175.2174,10.0,4.9,55,6.421,0.68,11.65,1.866,0.078,51
-16.8234,-173.6765,41.284,4.5,26,3.426,0.68,12.14,5.052,0.131,17
51.5233,160.8274,10.0,4.7,89,2.012,0.75,9.2,1.909,0.057,94
-3.802,101.8076,58.101,4.8,90,1.272,0.56,7.31,7.344,0.064,75
42.7784,146.1329,30.408,4.8,46,2.332,0.62,10.84,6.915,0.098,32
39.5935,143.3965,10.0,4.6,106,2.149,0.48,7.19,1.872,0.057,91
-24.4752,179.7507,541.888,4.1,22,6.881,0.86,10.96,9.79,0.15,15
