latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
52.159,160.2778,44.436,4.5,50,1.317,0.52,10.53,7.134,0.086,40
53.0062,161.3204,10.0,4.2,26,1.613,1.24,10.75,1.915,0.107,24
-56.1601,-25.0535,10.0,4.9,46,6.807,0.9,11.1,1.901,0.083,45
36.5174,140.8431,64.774,4.2,16,2.122,0.64,6.19,13.895,0.235,5
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
-6.9954,125.564,497.769,4.2,19,3.027,0.73,15.69,12.101,0.167,10
42.8497,146.6636,19.538,4.9,153,2.726,0.69,9.14,4.609,0.032,301
14.2504,145.3742,107.108,4.4,44,1.058,0.64,10.64,7.304,0.095,32
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
-6.8777,155.4381,35.0,4.3,42,4.212,0.46,9.77,1.921,0.097,31
-4.688,-12.4335,10.0,5.1,76,3.749,0.77,10.59,1.864,0.06,89
-1.732,-81.1699,10.0,4.8,75,1.675,0.96,8.15,1.891,0.07,63
-55.5579,-26.6984,10.0,5.2,57,5.788,0.84,5.36,1.865,0.074,60
-23.5648,-69.2329,96.015,4.3,17,0.91,0.45,4.65,7.024,0.265,4
39.8246,143.1895,29.917,4.4,54,1.889,0.79,6.98,6.196,0.087,40
50.369,158.6245,20.346,4.8,78,2.658,0.71,11.12,5.495,0.04,190
-16.3302,167.2356,19.584,4.9,36,0.879,0.62,9.87,5.202,0.096,34
-2.6383,138.8898,65.572,4.8,102,0.914,0.65,6.73,6.464,0.051,121
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
52.0605,161.1599,10.0,4.3,26,1.811,1.04,10.66,1.917,0.142,15
43.2537,146.2984,75.477,4.7,71,2.628,0.94,8.13,6.64,0.046,145
50.5109,157.7844,35.0,4.7,60,2.573,0.68,9.27,1.924,0.038,209
-20.9122,-179.1043,655.017,4.1,39,4.139,0.63,9.12,8.286,0.082,41
52.2801,160.3252,43.371,4.7,54,1.801,1.12,10.2,7.073,0.082,45
51.6114,159.5838,25.735,4.5,64,1.526,1.16,8.6,5.421,0.067,64
13.9164,144.6392,195.36,4.1,23,0.394,0.45,10.12,5.731,0.135,15
52.2171,-173.6219,10.0,3.6,65,0.293,0.67,5.11,1.397,0.167,9
14.1924,-91.0356,97.322,4.3,99,0.621,0.76,6.63,5.166,0.037,209
-59.0596,-25.1373,35.0,4.9,51,15.54,0.57,7.56,1.758,0.083,46
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
33.071,131.4406,102.665,4.5,76,1.768,0.94,6.36,7.63,0.064,72
-6.8923,125.3166,539.225,4.4,27,3.028,0.78,14.16,11.178,0.12,20
28.1878,51.7175,10.0,4.4,41,5.154,0.69,8.94,1.91,0.127,18
52.1002,160.4401,21.997,4.5,45,1.953,0.86,10.03,5.864,0.083,42
52.6084,160.6974,35.0,4.2,31,1.31,0.76,12.06,1.98,0.128,18
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
13.7989,144.8952,125.792,4.4,35,0.21,0.71,9.74,4.731,0.106,26
34.1585,80.2244,10.0,4.4,27,6.445,0.77,11.53,1.916,0.095,32
-5.9578,150.0082,48.106,4.0,14,2.594,0.66,11.59,5.626,0.165,10
-14.7622,166.8638,10.0,4.6,21,0.756,0.75,5.3,1.927,0.147,14
-29.2033,-69.7012,133.436,4.1,34,0.844,0.88,7.01,7.344,0.213,6
51.6804,159.8877,33.748,4.3,39,1.544,0.89,10.29,6.15,0.097,30
52.3501,160.4936,36.263,4.7,63,1.309,0.9,9.83,7.297,0.07,62
-13.2216,167.0856,216.896,4.1,25,2.215,0.62,14.25,4.449,0.111,22
-1.3104,133.9928,42.419,4.8,86,1.53,0.68,6.26,7.402,0.064,76
29.4338,129.3125,10.0,4.5,49,2.291,0.75,5.93,1.518,0.079,48
-22.2626,-179.5415,603.486,4.5,53,5.031,0.68,12.02,8.25,0.076,50
30.3969,138.2382,442.091,4.5,71,3.024,0.35,10.89,4.033,0.033,268
19.0323,145.9364,145.324,4.3,22,3.773,1.02,15.52,1.401,0.126,18
-20.9109,-178.572,590.807,4.8,63,4.48,0.84,10.36,6.532,0.034,270
-6.3978,151.8483,10.0,4.4,30,2.214,0.86,9.24,1.897,0.11,24
50.0312,156.4607,75.809,4.7,98,3.177,0.7,10.53,7.009,0.035,239
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
51.2541,159.0675,35.037,4.0,29,1.791,0.65,9.71,8.122,0.126,17
-14.5097,-73.6093,88.454,4.5,31,4.024,0.7,8.29,7.818,0.11,24
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
52.9667,161.1939,10.0,4.7,55,1.539,1.07,10.33,1.888,0.042,172
36.183,69.4733,140.188,4.0,28,1.687,1.05,8.13,11.665,0.15,12
51.6928,160.4683,10.0,4.7,21,2.211,0.69,10.24,1.95,0.129,18
51.7857,159.8227,25.681,5.8,44,1.433,0.63,5.47,4.543,0.131,28
18.9676,145.4429,248.09,4.5,130,3.721,0.76,10.35,7.424,0.046,140
51.692,160.1257,10.0,4.1,15,1.612,1.02,13.53,1.979,0.302,3
36.6497,141.0197,91.72,4.6,80,2.264,0.94,7.55,7.18,0.065,70
52.429,160.7348,10.0,5.3,197,1.401,0.5,7.56,1.765,0.04,213
-23.1723,-66.464,226.98,4.0,24,1.594,1.19,10.66,10.192,0.211,6
50.1143,157.001,37.985,4.6,85,3.03,0.69,10.69,6.683,0.064,74
28.2086,130.9833,10.0,4.6,50,2.389,0.45,4.8,1.871,0.093,35
3.0952,-31.3618,10.0,4.5,20,20.069,0.43,8.15,1.913,0.135,16
-9.4005,124.2246,42.886,4.2,16,0.355,1.13,9.16,2.507,0.152,12
48.8687,155.8315,40.029,4.3,33,4.406,0.32,12.12,8.231,0.099,29
-54.5739,157.0698,10.0,4.5,22,1.093,1.14,5.95,1.767,0.119,21
51.5091,156.5736,10.0,4.1,45,1.744,0.33,11.11,1.977,0.087,36
-6.1202,146.4662,114.63,4.6,54,3.335,0.6,8.52,7.709,0.082,44
50.15,158.3772,10.0,4.2,15,2.883,0.71,10.73,1.962,0.199,9
12.8319,145.5557,10.0,4.5,32,1.007,0.69,6.59,1.893,0.116,22
1.2364,128.4832,10.0,4.0,23,1.208,0.75,7.3,1.61,0.157,13
51.3262,161.0457,10.0,3.9,17,2.251,0.43,8.15,1.95,0.121,18
29.4228,129.5721,10.0,4.2,25,2.214,1.23,7.82,1.917,0.118,20
52.2239,160.8208,10.0,4.3,33,1.547,0.91,10.87,1.973,0.105,26
49.5336,155.2825,85.549,4.1,49,3.887,0.55,12.97,8.156,0.067,62
52.1613,160.6383,10.0,4.2,31,1.489,0.92,7.2,1.828,0.118,20
-17.7248,167.3727,10.0,4.4,13,2.271,1.25,8.52,1.934,0.202,7
-23.8942,179.6029,568.441,4.5,32,6.288,0.71,14.52,12.74,0.108,25
52.372,159.9301,37.852,4.2,37,1.016,1.14,9.57,8.159,0.087,37
18.6747,120.637,28.121,4.7,53,4.143,1.0,12.14,5.902,0.077,51
-32.6793,-178.4099,10.0,4.5,13,3.432,0.6,12.4,1.788,0.171,10
52.688,160.8695,24.19,5.2,24,1.387,0.92,12.3,4.919,0.139,17
51.0899,159.4185,10.0,4.5,15,1.994,0.74,9.19,1.825,0.18,9
