latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-55.6902,-26.2571,10.0,4.5,22,6.056,0.62,11.21,1.815,0.14,17
49.8904,158.7821,10.0,4.5,134,3.138,0.58,9.81,1.902,0.051,123
2.7831,95.8988,10.0,4.4,9,3.023,0.51,16.19,1.964,0.269,4
-4.5323,153.1886,95.17,4.6,36,1.077,0.81,8.56,6.56,0.098,31
-15.6368,167.9734,139.138,4.6,26,6.014,0.77,14.98,9.775,0.129,19
52.4951,160.8899,10.0,5.4,99,1.46,1.35,7.04,1.728,0.029,390
-21.4912,-179.2237,599.274,5.2,87,4.525,0.96,11.26,3.653,0.068,71
-16.0602,-69.2375,245.242,4.0,20,1.087,1.1,12.48,8.863,0.144,13
-29.6475,-177.3256,35.0,4.4,16,28.876,1.03,20.38,2.019,0.139,15
50.3244,159.005,10.0,4.1,17,2.712,0.55,14.56,1.978,0.165,11
50.1719,158.2134,25.912,4.1,15,2.869,0.76,13.71,6.753,0.197,8
10.7143,-62.8249,109.287,4.7,60,1.818,0.97,9.83,7.775,0.035,246
-14.6335,168.3573,10.0,4.4,17,7.049,0.74,16.23,1.978,0.149,13
51.4746,159.3602,35.0,4.2,35,1.611,0.7,10.96,1.937,0.106,25
50.255,159.0845,10.0,4.3,25,2.786,1.21,10.66,1.908,0.148,14
-6.7302,116.1086,558.862,4.2,48,2.598,0.65,12.64,4.381,0.118,20
37.7572,144.3239,10.0,4.3,17,3.945,0.39,5.16,1.952,0.169,10
52.1915,159.6795,35.0,4.7,58,1.043,1.07,7.64,1.915,0.059,88
51.6595,159.753,10.0,4.7,39,1.524,1.05,10.91,1.912,0.078,49
28.2195,103.9971,10.0,4.7,56,5.222,0.67,8.17,1.864,0.077,51
52.1414,160.3646,10.0,4.4,26,1.369,0.93,8.87,1.899,0.123,21
5.7465,61.397,10.0,4.4,34,23.38,0.95,13.81,1.936,0.108,25
48.8364,156.5514,10.0,4.1,22,4.338,0.6,12.27,1.926,0.15,12
27.6348,55.1537,10.0,4.1,20,2.84,0.81,12.44,1.914,0.158,11
16.4618,-59.737,10.0,4.2,27,1.275,0.53,7.43,1.973,0.304,3
-2.1435,139.3604,52.887,4.8,40,1.332,0.73,4.87,7.087,0.097,38
52.2617,160.6691,19.962,4.2,27,1.448,1.37,10.15,2.802,0.108,24
9.2857,94.2457,10.0,4.3,23,5.336,0.74,8.1,1.87,0.142,14
-54.9048,-129.2594,10.0,5.1,31,32.639,0.88,13.79,1.88,0.106,29
31.352,50.2291,10.0,4.2,37,5.271,0.45,10.71,1.945,0.113,22
54.6117,160.4383,9.949,4.4,37,1.912,0.65,8.53,4.672,0.062,76
52.6333,160.856,10.0,4.3,30,1.394,0.84,8.41,1.975,0.116,21
-20.5367,-178.8275,624.994,4.7,87,4.051,0.61,10.0,6.323,0.028,380
37.4873,142.0501,45.246,4.4,34,3.216,1.1,4.76,9.275,0.117,21
-58.7317,-24.4711,10.0,4.5,23,7.999,0.56,15.21,1.984,0.115,22
39.4265,21.7743,10.0,4.5,85,0.595,0.69,3.87,1.881,0.068,64
51.457,159.4595,35.0,4.8,95,1.646,0.81,9.71,1.91,0.064,75
50.2045,157.9498,40.542,4.3,30,2.856,0.63,5.71,7.357,0.111,23
-21.1033,-176.7044,253.53,4.8,37,5.915,0.59,12.11,10.826,0.075,55
-61.8937,-64.6163,10.0,5.2,87,2.903,0.71,11.23,1.75,0.063,83
-15.7324,-75.1923,19.376,5.1,49,4.053,0.77,9.94,4.923,0.047,148
52.5372,158.9161,72.361,5.2,105,0.513,0.81,8.37,5.849,0.02,811
-30.3971,-176.88,10.0,4.4,23,1.466,0.58,7.36,1.725,0.127,18
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
49.6341,160.0691,10.0,5.0,134,3.509,0.6,8.91,1.867,0.027,447
2.3985,128.2662,205.772,4.3,12,1.849,0.63,9.17,11.79,0.217,6
12.8319,145.5557,10.0,4.5,32,1.007,0.69,6.59,1.893,0.116,22
20.0468,145.7856,89.676,4.5,68,4.78,0.68,3.86,8.032,0.071,59
52.7616,160.911,10.0,4.3,22,1.395,0.59,6.79,1.994,0.116,21
-44.9441,167.4099,105.786,4.3,21,0.457,0.51,5.27,5.314,0.188,8
54.4458,-160.1031,39.1,3.9,134,0.488,0.87,6.24,10.463,0.155,11
