latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-5.669,-11.5504,10.0,4.6,31,3.583,0.58,6.33,1.88,0.103,28
50.0196,157.7816,35.0,4.1,24,3.057,1.22,13.45,1.983,0.139,14
51.3042,157.9211,68.817,4.8,70,1.779,0.81,8.65,6.967,0.037,229
60.5247,-139.836,4.192,4.3,59,0.478,0.64,2.43,5.733,0.377,3
13.7451,-90.3911,94.68,4.3,55,3.034,0.65,9.24,4.667,0.08,44
52.1012,161.1627,10.0,4.4,26,1.79,0.39,13.08,1.923,0.117,21
9.605,126.1838,10.0,4.7,14,2.589,0.5,14.08,1.928,0.208,7
15.7751,119.3171,10.0,4.6,35,7.804,1.12,13.11,1.905,0.088,38
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
-24.1555,-66.7645,192.182,4.2,19,2.759,0.9,11.33,11.981,0.152,12
51.3829,158.8963,31.504,4.3,24,1.65,0.91,11.46,6.463,0.137,18
-57.2527,-67.3642,10.0,5.0,34,2.331,0.67,8.64,1.919,0.082,47
49.1581,156.213,26.728,4.8,164,4.065,0.56,7.69,4.226,0.043,169
-4.0746,126.6944,262.171,4.3,48,4.027,0.76,8.17,7.711,0.102,27
51.6325,159.969,25.971,4.5,35,2.03,0.8,9.91,6.015,0.099,30
52.5725,172.3886,35.549,3.9,28,1.054,0.81,13.5,10.179,0.11,22
5.3272,127.1472,129.531,4.8,70,1.764,0.56,8.41,7.353,0.067,69
3.45,122.7234,540.502,4.2,74,2.905,0.64,9.88,8.092,0.069,60
52.0239,160.7574,10.0,4.0,14,1.631,0.87,8.64,1.967,0.156,12
30.5618,130.9918,45.075,4.7,71,1.052,0.69,10.93,5.62,0.057,95
36.4425,71.1909,235.815,4.2,71,2.133,1.22,7.88,7.011,0.079,44
22.7425,-45.1214,10.0,4.6,54,16.327,0.95,11.02,1.877,0.079,48
23.6208,100.6849,10.0,4.4,28,2.535,1.02,9.13,1.901,0.143,15
5.3113,94.4019,42.621,4.9,62,2.536,0.8,8.84,7.467,0.071,62
51.971,160.9009,10.0,4.2,13,2.263,0.77,7.97,2.009,0.152,12
29.6946,142.2399,10.0,4.4,40,2.59,0.86,10.53,1.91,0.097,31
-20.4628,-178.2959,561.719,4.8,77,4.385,0.7,12.06,6.464,0.055,104
52.5327,160.8379,10.0,4.2,25,1.417,0.4,7.31,1.931,0.141,14
26.4927,140.471,385.072,4.7,111,1.645,0.79,8.63,6.186,0.025,478
-6.2308,129.7866,200.848,4.4,17,4.104,0.42,10.13,12.346,0.155,12
52.7734,160.9219,10.0,4.5,60,1.399,0.63,10.45,1.905,0.076,51
52.3331,160.0237,37.905,4.7,27,1.613,0.63,10.17,8.038,0.112,24
-63.6835,172.6283,10.0,4.5,22,14.307,0.55,10.72,1.899,0.124,19
52.8322,159.712,61.257,4.1,27,0.671,1.37,11.98,7.454,0.103,26
52.8545,161.1417,10.0,5.4,105,1.517,1.2,7.66,1.839,0.027,464
-17.5198,167.8604,49.537,4.3,11,2.155,0.7,10.41,6.571,0.217,6
-4.5297,102.6053,59.001,4.8,64,0.388,0.9,7.56,4.619,0.075,55
52.2398,160.6702,10.0,4.1,17,1.46,1.09,12.21,1.951,0.165,11
52.2899,159.5543,35.0,4.8,82,0.918,0.88,4.09,1.936,0.053,110
51.5092,159.126,35.0,6.0,83,1.545,0.83,7.47,1.863,0.078,62
-21.3487,-68.6539,128.742,4.3,24,0.706,0.68,7.2,6.27,0.143,14
51.5168,160.2277,10.0,4.6,49,1.794,0.88,10.48,1.909,0.078,49
-21.3156,-67.2314,177.186,4.4,102,1.85,1.13,6.67,6.661,0.059,90
13.5985,122.9669,10.0,4.4,49,6.978,0.74,10.56,1.879,0.088,38
13.8852,145.2884,120.493,4.1,23,0.503,0.44,10.88,7.533,0.123,18
49.7936,155.8633,69.691,4.6,55,3.512,0.33,12.34,7.44,0.05,122
-1.321,-77.8568,177.305,4.2,54,0.24,0.58,6.1,3.637,0.1,28
29.3161,129.4202,10.0,4.6,34,2.361,0.72,9.33,1.89,0.105,28
52.1637,160.6701,21.891,4.6,59,1.503,1.06,11.65,5.948,0.072,58
19.5517,-69.6462,10.0,4.4,50,0.505,1.25,3.05,1.292,0.084,41
42.756,145.8837,48.86,4.2,45,2.151,0.6,8.64,7.488,0.095,31
52.3646,158.8843,64.315,4.6,41,0.675,0.82,8.55,7.413,0.09,37
-58.1218,-26.0536,89.699,4.4,19,19.086,0.45,12.62,7.842,0.131,17
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
39.7227,41.858,10.0,4.2,50,1.088,0.41,1.5,1.933,0.121,19
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
50.2941,159.6438,10.0,4.3,42,2.802,0.47,10.03,1.947,0.096,32
-29.9733,-179.395,298.88,4.7,95,1.466,0.52,12.27,7.116,0.058,90
52.762,160.1217,41.532,4.1,31,0.929,0.54,11.16,8.685,0.097,29
-58.7537,-25.1169,35.0,4.8,56,15.81,0.49,8.77,1.882,0.075,55
52.9277,160.0982,35.0,4.4,48,0.881,0.82,8.94,1.945,0.063,72
13.7493,144.6709,162.675,4.1,15,0.249,0.41,14.67,5.728,0.174,10
25.1234,124.4404,97.933,4.7,84,0.764,0.65,6.62,6.822,0.068,66
-10.7583,161.8188,41.106,4.7,47,2.262,0.7,9.94,7.771,0.085,42
49.2785,155.3187,67.254,4.5,41,4.116,0.46,4.23,7.897,0.081,44
49.1729,157.7286,10.0,4.3,36,3.899,0.61,10.39,1.909,0.111,28
49.1761,157.5701,10.0,4.5,39,3.912,0.73,9.04,1.816,0.099,30
53.7897,159.3919,106.921,4.7,98,1.215,0.78,10.48,6.404,0.037,218
51.1722,160.888,10.0,4.5,41,2.311,0.39,9.36,1.904,0.064,71
-2.2304,139.1037,35.0,5.0,53,1.068,0.74,6.5,1.88,0.071,63
-30.1108,-177.9014,32.307,4.7,16,8.072,1.21,15.65,6.962,0.133,18
50.7263,157.0367,72.868,4.2,62,2.42,0.75,13.03,8.877,0.072,54
15.0307,-94.0122,35.0,4.3,45,1.78,0.8,7.22,1.955,0.086,38
50.93,157.9778,42.627,4.2,28,2.137,0.59,8.28,7.508,0.121,19
39.6231,143.2121,10.0,4.7,39,2.015,0.59,7.13,1.925,0.106,27
-17.585,-178.7705,562.712,4.6,47,2.092,0.64,13.98,7.453,0.098,31
-22.0936,-68.617,121.752,4.0,19,0.651,0.7,4.06,6.374,0.183,8
52.688,160.8695,24.19,5.2,24,1.387,0.92,12.3,4.919,0.139,17
50.9933,158.249,35.0,4.5,26,2.048,0.67,14.27,1.934,0.067,66
51.7035,160.3373,10.0,4.9,42,1.679,0.61,9.87,1.909,0.086,42
36.6327,75.4388,10.0,4.5,29,1.956,0.93,5.77,1.932,0.089,37
27.2348,127.639,94.251,4.1,41,0.691,0.66,8.29,5.871,0.109,23
26.1958,125.128,185.198,4.6,58,1.981,0.83,7.94,7.904,0.069,71
-15.3811,-73.6813,93.848,4.4,34,4.366,0.61,9.43,10.065,0.114,22
39.7195,143.2649,36.166,4.7,79,1.994,0.66,7.29,7.009,0.062,80
-17.6329,-178.9422,540.001,4.3,36,1.981,0.72,17.02,8.061,0.097,33
42.9679,145.383,46.696,4.2,59,1.902,0.68,8.57,8.21,0.086,38
53.0506,159.4767,70.87,4.8,77,0.5,0.6,10.1,6.785,0.033,279
-5.9522,146.9104,102.019,4.2,18,3.439,0.75,10.07,9.437,0.158,12
51.6744,159.7699,10.0,4.6,34,1.516,0.69,12.59,1.947,0.089,38
-14.9667,-173.5872,31.452,4.3,21,2.04,0.71,11.13,6.163,0.148,14
49.1253,158.0587,10.0,4.1,20,3.995,0.34,12.22,1.94,0.151,12
52.2406,162.221,10.0,4.3,24,2.313,0.74,10.03,1.782,0.137,15
39.2423,28.124,10.0,4.4,35,0.963,1.19,3.95,1.907,0.179,9
-3.4699,135.347,77.726,4.3,24,1.09,1.2,7.67,6.336,0.132,16
47.4515,-128.8479,10.0,3.4,24,0.504,0.82,3.41,2.008,0.489,1
51.3099,159.8509,10.0,4.1,19,1.869,0.34,11.25,1.99,0.145,13
-30.0468,-71.6739,33.23,4.2,31,0.399,1.3,6.65,6.465,0.263,4
50.6681,157.8147,35.0,4.7,60,2.415,0.87,9.13,1.922,0.039,201
7.0145,126.7102,67.847,5.6,237,1.124,0.67,7.29,4.943,0.044,184
24.2501,125.2549,28.258,4.4,43,0.939,0.79,7.4,6.033,0.112,23
-53.2194,140.1271,10.0,4.6,21,11.375,0.66,10.15,1.932,0.125,20
30.6605,142.7651,10.0,4.4,39,3.506,0.85,8.44,1.891,0.085,40
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
-8.7654,-80.3006,10.0,4.4,21,4.672,0.82,9.18,1.935,0.161,11
-7.4895,130.0447,79.197,4.3,25,2.951,1.15,9.63,7.739,0.129,17
8.8122,-71.2831,14.52,4.4,34,0.645,0.82,5.49,4.671,0.134,16
10.5728,125.5362,10.0,4.6,41,5.802,0.57,6.54,1.873,0.088,38
52.8952,160.5992,28.802,4.0,26,1.186,0.77,7.82,4.227,0.111,22
-2.9308,129.5978,20.9,4.5,33,2.641,0.55,8.06,5.7,0.106,26
-6.1582,147.7152,81.658,4.6,26,3.272,0.49,9.79,10.271,0.113,23
-6.5797,104.4407,54.834,4.5,37,1.76,0.8,9.57,8.82,0.092,35
49.7989,156.4616,36.975,5.4,80,3.403,0.86,7.18,5.039,0.023,641
-17.2848,-179.214,549.393,4.2,13,1.575,0.25,32.37,26.39,0.158,11
-5.5698,152.3977,10.0,4.2,21,1.389,0.86,7.85,1.602,0.147,16
-23.1571,-177.567,220.922,4.3,76,6.771,0.51,12.41,7.759,0.058,93
36.0353,138.9697,129.454,4.1,41,0.796,1.11,9.61,6.501,0.097,29
41.3637,72.6422,10.0,5.1,237,0.251,0.71,3.4,1.706,0.034,284
43.5116,147.8876,35.0,4.9,60,3.79,0.75,10.4,1.916,0.056,100
-56.8159,-68.4705,10.0,5.0,66,1.947,0.52,9.49,1.893,0.074,58
49.9927,159.5848,10.0,4.3,31,3.091,0.55,11.74,1.916,0.111,23
-35.6554,-179.5727,10.0,4.6,26,2.556,1.05,10.64,1.952,0.125,19
18.49,145.7644,212.268,4.1,12,3.231,0.89,17.41,12.205,0.213,6
51.0821,158.8894,38.587,4.5,13,1.95,0.29,13.08,9.228,0.204,7
50.5344,157.9461,35.0,4.2,17,2.531,0.99,9.98,1.972,0.186,8
-1.7352,136.3565,17.655,4.6,71,1.772,0.68,5.85,4.618,0.067,68
27.8992,-111.8568,10.0,4.1,41,0.67,0.95,5.94,1.955,0.055,90
52.3385,159.7178,35.0,4.3,42,0.945,0.98,11.3,1.945,0.098,29
49.9329,157.3474,27.075,4.6,54,3.187,0.47,10.99,5.716,0.05,122
52.0814,160.3966,10.0,4.9,92,1.424,0.7,8.28,1.814,0.04,200
51.2199,158.4085,35.0,4.6,33,1.812,0.96,7.09,1.871,0.094,34
-20.1441,-177.7104,531.004,4.2,18,4.581,0.49,20.13,19.358,0.153,12
29.0675,86.7312,10.0,4.2,32,3.889,0.78,5.18,1.9,0.088,36
2.9167,66.1387,10.0,4.4,33,7.263,0.98,12.74,1.968,0.12,20
-19.0127,169.8267,250.631,4.1,23,4.217,0.75,12.09,10.216,0.12,19
22.9136,93.8678,76.811,4.3,12,1.958,0.18,11.22,9.031,0.238,6
28.4842,105.1015,10.0,4.5,55,7.544,1.22,9.41,1.884,0.07,60
-15.5957,-70.2005,239.927,4.3,17,2.099,0.7,12.81,9.385,0.137,15
-47.8744,116.028,10.0,4.4,24,14.958,0.65,14.57,1.801,0.123,22
15.3857,120.1378,64.159,4.9,163,7.446,0.73,9.97,6.392,0.045,155
-3.4207,148.8309,10.0,4.6,27,2.003,0.84,6.96,1.87,0.116,22
51.9828,159.7939,59.76,4.3,56,1.255,0.8,11.09,7.324,0.078,47
42.295,144.5442,40.707,4.3,58,2.315,0.57,8.94,9.55,0.079,45
31.3103,103.9332,10.0,4.4,26,4.638,0.77,5.94,1.884,0.149,15
7.3879,126.8149,71.064,4.9,92,1.266,0.7,8.8,2.565,0.069,66
-33.6161,-72.6841,10.0,4.3,26,0.893,0.93,4.57,1.772,0.217,6
5.936,125.905,120.417,4.6,81,1.172,0.99,6.01,6.229,0.076,52
51.5588,160.0252,10.0,4.4,21,1.693,0.6,5.32,1.914,0.149,13
51.2138,159.782,10.0,4.1,16,1.942,0.83,15.63,2.005,0.166,10
54.4343,165.77,10.0,4.6,91,4.458,0.59,9.73,1.875,0.052,111
6.7376,-73.0446,166.852,4.3,37,2.269,0.64,7.97,10.378,0.051,108
-4.1821,34.7605,10.0,4.2,16,3.744,0.69,6.18,1.928,0.186,8
-27.6871,-176.4475,37.168,4.5,13,2.027,0.52,9.49,10.145,0.172,10
52.1655,160.4718,29.832,4.4,31,1.405,1.2,8.74,4.406,0.103,30
18.3705,-80.1087,10.0,4.2,43,2.45,0.97,6.83,1.855,0.115,22
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
37.7701,144.1904,10.0,4.6,52,3.869,0.68,9.91,1.905,0.09,37
52.1346,161.0574,13.172,4.4,25,1.718,0.64,11.27,5.719,0.135,16
50.8083,159.4247,10.0,4.3,39,2.27,1.0,14.43,1.945,0.086,38
51.2399,159.3285,35.0,4.2,20,2.123,1.0,6.12,1.968,0.146,13
33.2906,132.2414,50.631,4.5,62,1.435,0.65,5.48,7.525,0.067,67
50.0588,158.374,17.105,4.3,17,2.974,0.36,14.5,5.531,0.154,12
-47.8478,115.9885,10.0,4.9,38,14.933,0.55,6.18,1.858,0.096,34
51.5138,159.7014,25.46,4.9,68,1.644,1.0,9.29,5.436,0.057,97
10.082,126.2642,35.0,4.2,13,3.069,0.2,9.91,1.954,0.199,7
52.3064,160.0833,10.0,4.2,27,1.13,0.5,9.46,1.911,0.118,22
-5.9669,130.9334,121.359,4.5,62,1.763,0.5,8.24,7.603,0.075,52
52.566,160.2341,35.0,5.3,33,1.065,0.62,5.38,1.87,0.132,19
38.2506,142.1285,47.522,4.4,24,2.666,1.01,8.8,9.316,0.219,8
-24.8468,-63.4487,574.308,4.3,106,4.722,0.78,10.81,7.067,0.059,81
-59.079,-25.4283,35.0,4.9,48,7.753,0.47,6.44,1.903,0.084,45
23.9869,121.7603,28.431,4.6,119,0.24,0.52,4.03,5.108,0.056,96
41.7464,142.7489,57.814,4.2,17,0.406,0.88,8.34,8.822,0.159,11
-21.2008,-178.9084,645.536,4.2,35,4.476,0.65,15.96,9.923,0.113,23
36.5903,70.9303,199.268,4.1,47,2.118,0.51,6.45,8.49,0.109,24
51.6531,159.3432,35.0,5.1,57,1.437,0.91,8.87,1.91,0.081,50
-26.7347,-176.0959,10.0,5.0,53,9.507,0.84,11.38,1.815,0.079,51
61.1631,-27.8186,10.0,4.3,29,4.659,0.78,11.63,1.95,0.113,22
8.2613,127.4213,10.0,4.9,132,2.176,0.66,7.11,1.639,0.045,153
-18.2506,168.7726,10.0,4.2,11,4.474,0.65,12.67,2.006,0.216,7
52.3165,161.5162,10.0,4.2,43,1.883,0.55,12.88,1.955,0.092,33
40.4899,143.6278,28.747,4.2,21,1.564,0.33,8.04,6.896,0.175,9
-24.1137,-66.7998,198.342,4.3,40,1.714,0.76,8.23,6.922,0.148,13
41.5353,141.981,66.838,4.3,42,1.002,0.84,5.19,8.431,0.102,27
52.1532,160.3244,29.982,4.4,23,1.343,0.71,14.31,7.647,0.134,16
-31.2502,-178.2403,35.0,4.6,16,6.912,0.74,13.57,1.875,0.137,16
-59.4712,-61.572,10.0,4.6,31,5.448,0.92,9.81,1.92,0.107,26
52.6886,160.3365,53.81,4.4,32,1.076,1.2,12.48,7.868,0.126,18
-6.5211,154.6133,10.0,4.1,20,6.025,0.84,9.75,1.791,0.14,15
9.1369,-83.7868,50.232,4.3,36,0.638,0.62,7.57,8.797,0.111,23
52.086,-30.5858,10.0,4.3,26,14.719,1.11,14.8,1.966,0.125,18
29.2848,129.559,10.0,4.9,59,2.348,1.2,7.03,1.856,0.04,197
-18.0509,-178.4464,629.783,4.8,126,2.608,0.87,11.04,6.221,0.029,373
13.0056,143.3197,212.328,4.3,26,1.615,0.66,14.13,9.603,0.125,18
53.665,160.4312,42.734,5.9,61,1.247,0.96,8.1,7.084,0.083,54
-24.3338,-67.2404,157.946,4.1,28,1.623,0.96,9.78,8.792,0.123,18
0.2561,98.4728,41.103,4.4,29,1.374,1.08,8.58,9.25,0.155,16
-14.7201,166.8297,10.0,4.4,24,0.808,0.6,8.3,1.868,0.148,13
36.4351,70.9622,121.312,4.3,26,2.233,1.32,7.55,8.818,0.161,11
36.9322,136.4174,10.0,4.5,48,1.486,1.06,5.84,1.853,0.083,44
51.7412,159.1298,50.729,4.3,88,1.317,0.6,8.25,7.007,0.061,76
-24.2075,-67.2333,169.312,4.7,39,1.521,0.94,7.98,7.148,0.121,21
51.3184,159.7347,10.0,4.5,13,1.834,0.98,10.96,1.878,0.191,8
48.1271,154.4595,42.831,4.8,95,5.396,0.75,12.03,7.188,0.057,96
