latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
69.9642,-15.9072,10.0,4.5,28,2.121,0.91,8.17,1.922,0.128,19
-2.9844,130.4213,10.0,4.4,29,1.612,0.38,5.81,1.883,0.12,20
49.9781,158.6493,10.0,4.1,22,3.05,0.56,10.36,1.924,0.145,13
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
19.1898,121.2637,29.92,4.9,83,3.614,1.02,9.8,5.475,0.051,119
-24.044,178.7717,544.318,4.1,18,6.303,1.01,21.09,13.903,0.14,17
-8.568,112.9143,136.963,4.5,63,1.228,1.17,7.75,6.692,0.076,51
50.0383,157.0695,35.0,4.2,56,3.099,0.77,11.63,1.961,0.079,45
51.1298,159.5285,10.0,4.2,33,1.972,0.73,11.0,1.922,0.106,25
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
49.5402,-28.3373,10.0,4.5,24,15.098,0.41,9.76,1.767,0.124,19
-15.0574,-178.5268,420.677,4.4,17,2.468,0.69,11.66,9.057,0.139,15
51.9986,160.378,10.0,4.5,65,1.473,1.37,9.5,1.888,0.069,62
24.0592,125.9035,10.0,5.1,51,1.557,0.95,8.12,1.858,0.064,78
22.7731,143.4107,91.2,4.1,17,4.445,1.1,15.73,7.465,0.166,10
50.2184,157.4213,35.0,4.5,109,2.899,0.62,10.86,1.932,0.055,98
52.6455,160.7598,10.0,4.3,31,1.335,0.53,7.97,1.902,0.102,27
51.9332,161.3322,10.0,5.1,49,2.503,0.84,9.1,1.896,0.109,28
-5.2626,145.874,117.586,4.4,28,3.527,0.64,7.32,8.761,0.105,26
-9.8482,119.4386,43.699,4.2,24,0.865,1.08,6.79,12.57,0.176,9
-14.8344,168.2071,10.0,4.5,14,1.145,0.95,11.46,1.98,0.204,8
52.298,160.5322,10.0,4.9,104,1.357,0.63,7.73,1.854,0.043,170
3.0436,-31.2907,10.0,4.6,79,9.942,0.49,11.11,1.86,0.066,71
18.762,145.3384,236.346,4.1,17,3.528,0.27,18.81,13.401,0.165,10
51.4089,-177.2178,38.479,3.8,82,0.353,0.56,4.06,2.715,0.064,63
49.9071,155.8421,68.284,4.4,113,3.409,0.53,9.31,7.071,0.054,99
-24.6314,-70.1341,56.42,4.1,17,0.723,0.62,3.77,7.795,0.198,7
52.4822,160.2399,49.312,4.7,14,1.665,0.82,12.59,8.143,0.183,9
-45.038,166.1316,13.184,4.6,30,0.838,0.86,4.31,5.13,0.141,15
36.6145,140.7705,78.872,4.3,56,2.063,0.54,9.65,6.652,0.081,44
34.705,70.7777,10.0,4.7,124,1.368,0.58,7.84,1.845,0.053,108
53.027,161.1634,25.995,4.7,57,1.518,0.66,8.46,5.457,0.042,173
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
-28.4328,-176.7597,35.0,4.9,28,1.307,0.87,8.56,1.686,0.11,26
-7.0846,127.8277,305.776,4.2,29,4.41,0.72,7.96,8.818,0.159,13
7.3002,127.1685,10.0,4.8,60,1.594,1.07,6.69,1.868,0.078,50
37.7572,144.3239,10.0,4.3,17,3.945,0.39,5.16,1.952,0.169,10
-21.5882,-66.818,228.303,4.1,19,2.264,0.69,7.98,16.737,0.234,5
-15.888,-75.4768,10.0,4.7,43,4.098,1.03,10.2,1.899,0.075,54
50.4224,159.7368,10.0,5.7,244,2.691,0.89,7.12,1.818,0.019,1027
53.4016,160.4736,55.504,4.4,53,1.16,0.5,11.92,6.95,0.083,42
51.652,-173.4891,35.0,4.2,106,0.704,0.58,5.53,1.929,0.045,136
-27.0844,-70.0839,68.743,4.5,48,0.363,0.8,3.94,4.794,0.089,37
52.4,160.6678,10.0,4.0,16,1.377,0.83,9.48,1.841,0.172,12
1.7035,127.4272,136.91,4.2,23,0.928,0.48,9.6,7.566,0.146,13
-10.3275,120.4323,54.204,4.6,27,0.668,0.83,6.4,6.378,0.114,23
42.7785,146.4886,23.236,4.4,43,3.137,0.56,5.49,5.715,0.101,28
-19.7726,-177.4102,360.864,4.4,51,4.485,1.01,9.49,6.105,0.093,33
40.674,145.1876,10.0,4.5,73,2.033,0.67,5.44,1.887,0.076,51
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
-20.5067,-177.5749,528.326,4.2,31,4.963,0.57,15.94,12.534,0.11,23
44.692,150.4283,10.0,4.3,21,5.643,1.26,15.16,1.976,0.168,10
-41.7988,-83.9195,10.0,5.3,59,10.123,0.93,8.17,1.771,0.037,240
66.5111,-17.8354,10.0,4.2,45,2.288,0.84,5.75,1.724,0.1,28
43.1152,149.0145,10.0,4.2,16,4.464,0.54,13.4,1.878,0.167,10
52.5319,161.1206,10.0,4.3,31,1.579,1.35,9.84,1.881,0.113,22
-5.3713,131.2815,61.865,5.0,72,1.611,0.8,6.89,5.389,0.068,69
29.1498,129.696,10.0,4.4,38,2.441,0.55,8.07,1.91,0.114,22
-4.5409,102.379,47.958,4.6,31,0.602,0.77,8.64,7.584,0.114,23
29.211,129.4627,10.0,4.5,19,2.445,1.07,6.44,1.92,0.157,12
51.7563,160.359,10.0,4.4,16,1.645,1.13,6.02,1.982,0.22,7
-58.767,-24.9017,10.0,4.5,41,7.82,0.48,11.33,1.873,0.091,35
39.4944,143.4536,30.402,4.1,24,2.242,0.66,8.97,6.864,0.165,10
-28.925,-71.4305,37.147,4.3,28,0.645,0.93,4.0,9.454,0.201,7
51.692,160.1257,10.0,4.1,15,1.612,1.02,13.53,1.979,0.302,3
-45.2025,-81.6384,10.0,4.4,14,7.247,0.82,14.96,1.464,0.17,10
-10.7646,161.6979,35.0,4.5,24,2.17,0.53,9.33,1.91,0.124,19
-8.8417,124.1877,98.987,4.4,30,0.911,1.15,9.15,7.637,0.109,24
51.8242,159.6653,27.956,4.6,44,1.352,0.91,10.34,6.158,0.078,49
46.5109,155.5768,10.0,4.4,22,6.745,0.85,12.72,1.913,0.144,14
41.3728,144.3514,24.496,4.0,31,1.101,0.66,8.75,6.949,0.138,14
8.8684,126.7666,46.24,4.5,44,2.139,0.67,8.47,6.267,0.078,49
53.0506,160.4387,45.605,4.2,21,1.081,0.57,10.16,8.434,0.132,16
50.6975,158.3757,26.399,4.3,80,2.335,0.67,8.8,5.427,0.067,65
