latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
5.7018,61.5557,10.0,4.4,27,23.515,0.75,14.86,1.93,0.13,19
51.7882,159.5901,33.285,4.1,22,1.365,0.58,13.46,9.094,0.14,14
4.6501,92.2411,10.0,4.5,34,4.724,0.96,10.76,1.922,0.11,24
45.178,150.1279,63.248,4.4,66,5.427,0.65,10.52,7.586,0.081,44
-25.3145,179.5981,522.062,4.2,29,4.491,0.72,12.4,6.844,0.136,15
9.0575,93.7358,10.0,4.3,23,5.815,1.09,9.03,1.868,0.154,13
52.4098,160.5068,29.032,4.3,51,1.844,1.06,10.77,7.087,0.083,43
-7.2144,120.1632,561.41,4.4,30,2.224,0.82,14.17,10.52,0.135,16
56.533,115.1997,10.0,4.3,35,3.456,0.71,13.15,1.978,0.099,29
-17.9457,-178.4226,564.849,4.6,45,2.565,0.89,9.43,9.444,0.092,35
-2.1741,138.8715,35.0,4.8,48,0.844,0.85,6.57,1.903,0.082,46
53.4482,161.5765,10.0,4.9,172,1.81,0.74,8.25,1.811,0.046,151
51.4789,159.4455,10.0,4.7,41,1.622,0.59,9.01,1.899,0.096,39
51.5974,159.1555,35.0,5.2,49,1.462,0.57,5.38,1.926,0.105,30
-10.9721,163.8334,10.0,4.1,11,4.117,0.98,12.51,2.024,0.197,7
1.7437,126.5864,49.919,4.1,21,1.241,0.44,5.87,5.126,0.144,13
51.4051,158.6277,35.0,4.4,31,1.621,0.46,10.36,1.878,0.112,23
52.0628,160.4337,35.0,4.3,29,1.97,1.12,5.79,1.971,0.094,32
-10.611,161.4664,34.026,4.2,29,1.896,0.74,9.78,6.141,0.115,21
51.5003,160.671,10.0,4.5,37,1.967,0.65,7.62,1.924,0.091,36
51.5493,177.8198,93.27,4.0,35,4.989,0.74,17.18,14.053,0.096,29
11.2576,-86.8498,35.0,4.4,80,1.064,0.66,7.72,1.98,0.065,67
-56.0224,-143.4819,10.0,5.1,30,28.557,0.52,11.92,1.595,0.105,29
-12.6601,166.4009,70.742,4.6,35,2.878,0.58,11.3,6.135,0.1,30
-20.9565,-70.5112,29.639,4.3,27,0.361,1.02,5.96,5.757,0.122,19
50.0176,159.243,10.0,4.3,67,3.033,0.63,9.84,1.924,0.074,52
51.0253,159.5001,10.0,4.3,14,2.069,0.42,9.82,1.975,0.188,10
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
52.0022,160.335,35.0,4.3,24,1.451,0.68,7.06,1.938,0.137,15
