latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.5437,159.2549,35.0,4.7,86,1.528,0.83,8.58,1.899,0.047,138
-8.851,124.1198,97.437,4.7,59,0.91,0.87,7.6,7.017,0.078,51
51.5411,158.3911,35.352,4.4,96,1.493,0.6,5.05,7.504,0.057,87
35.3936,22.9898,60.234,4.4,52,1.978,0.96,3.28,6.661,0.09,37
37.8687,144.0451,10.0,4.6,72,3.721,0.68,8.56,1.896,0.081,45
-8.3468,119.7327,174.306,4.8,31,1.427,0.61,6.11,7.53,0.116,23
49.8985,157.532,35.0,5.3,136,3.206,0.79,8.71,1.897,0.026,489
52.0084,160.3053,35.0,4.6,59,1.434,0.65,9.31,1.947,0.073,56
-15.0451,167.7254,121.813,4.1,18,0.643,0.81,12.94,6.988,0.158,11
-25.9286,-178.7886,351.602,4.4,44,8.655,1.02,13.29,7.664,0.095,34
50.9447,158.2915,69.424,5.1,51,2.094,0.7,11.62,7.519,0.083,47
6.8592,-73.1237,147.138,4.0,55,0.961,0.58,8.42,5.662,0.08,42
39.5558,143.2703,10.189,4.4,41,2.091,0.75,6.54,4.426,0.106,26
51.3979,159.6205,35.0,4.7,43,2.081,0.86,10.06,1.931,0.099,31
6.9436,127.1134,10.0,4.2,24,1.528,0.97,10.61,1.915,0.128,17
52.4625,160.4409,43.863,4.2,23,1.225,1.07,13.64,9.174,0.131,16
-28.386,-176.6661,10.0,4.3,15,1.4,0.68,8.49,1.947,0.147,13
49.8334,155.8118,64.365,4.7,77,3.485,0.59,3.9,6.798,0.035,251
36.1892,136.9978,260.284,4.3,116,0.652,0.76,7.69,5.221,0.055,96
9.3312,94.0146,14.446,4.5,48,5.568,0.89,10.38,4.525,0.09,36
51.7974,160.0327,10.0,4.5,40,1.94,0.53,9.12,1.928,0.093,34
52.2735,160.504,29.755,4.3,23,1.357,1.2,7.69,6.527,0.138,15
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
51.321,161.0129,10.0,4.4,48,2.241,0.45,10.28,1.889,0.063,73
-30.785,-178.5347,10.0,4.6,16,7.248,0.23,8.35,1.98,0.157,12
51.1059,159.6807,10.0,4.9,34,2.023,0.76,11.95,1.955,0.104,29
36.5653,70.7257,154.345,4.4,66,2.237,0.91,6.49,7.052,0.081,44
-26.5494,-176.1108,10.0,4.3,15,9.37,0.72,14.55,1.927,0.161,12
50.0735,156.3061,56.934,4.4,51,11.076,0.56,13.39,8.188,0.088,37
51.1048,159.4435,10.0,4.6,52,1.983,1.07,10.43,1.945,0.085,41
52.371,160.8023,10.0,4.1,13,1.464,1.11,5.79,2.008,0.214,6
53.8999,-166.6306,5.871,3.7,38,0.037,0.55,4.17,6.038,0.29,3
-8.7344,147.8776,30.385,4.4,19,0.973,1.26,9.78,5.382,0.148,14
-6.9147,125.7048,509.074,4.6,86,3.16,0.61,9.95,6.776,0.078,49
52.0766,160.0971,35.0,4.5,26,1.296,0.82,10.79,1.942,0.121,20
39.9137,143.4343,10.0,4.4,24,2.011,1.27,3.89,1.935,0.149,13
-36.8097,-74.0136,21.718,4.1,25,2.343,0.52,9.19,8.723,0.233,5
-16.1467,-72.0309,116.035,4.4,28,2.738,1.01,7.96,9.54,0.139,15
-19.0961,169.2714,248.046,4.2,31,3.893,0.48,12.37,9.976,0.105,25
51.7436,160.0437,24.864,4.5,82,1.54,0.82,9.1,5.684,0.06,82
50.1721,158.6943,24.951,4.4,27,2.855,0.69,11.35,5.649,0.13,17
-15.8562,-70.2729,227.492,4.2,22,1.884,0.89,7.91,9.731,0.2,7
52.6499,-34.8396,10.0,4.9,65,12.504,0.73,10.63,1.858,0.062,83
-58.2784,148.7591,10.0,4.6,24,6.802,0.66,11.91,1.946,0.12,24
42.5413,142.8743,90.819,4.1,37,0.566,0.46,8.78,8.681,0.106,24
52.6319,160.3175,35.0,4.0,30,1.085,0.77,11.73,1.954,0.116,20
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
-3.1168,136.2347,10.0,4.0,18,1.753,0.55,4.65,1.921,0.183,8
11.0423,123.8836,10.0,4.5,53,4.288,0.53,8.89,1.839,0.088,38
16.0999,96.4474,9.447,4.5,29,3.088,0.6,6.94,4.787,0.128,18
7.6899,127.7952,10.0,4.4,21,2.283,0.87,6.75,1.877,0.134,17
-57.1894,-67.574,10.0,4.1,17,2.263,0.6,10.58,1.899,0.145,13
50.1048,157.3272,44.54,4.9,63,3.017,0.79,10.09,6.872,0.047,143
-6.1946,130.5084,115.071,4.3,19,1.767,0.69,10.48,8.774,0.168,10
-32.4483,-68.071,144.202,4.6,57,1.034,0.59,6.39,6.884,0.098,31
7.3262,126.6329,136.737,4.1,34,1.076,0.47,8.74,4.869,0.104,26
49.97,157.0665,35.0,4.4,38,3.167,0.58,6.37,1.942,0.102,28
50.6089,158.6547,10.0,4.4,32,2.418,0.75,11.81,1.918,0.109,24
49.6853,158.6128,10.0,4.2,14,3.343,0.28,8.23,1.974,0.2,7
52.5972,161.0003,35.0,4.1,16,1.489,0.66,10.86,1.956,0.151,12
53.6341,159.6268,10.0,4.2,17,0.847,0.81,9.32,1.953,0.167,13
29.2121,129.4659,10.0,4.3,25,2.443,0.91,8.51,1.912,0.129,17
40.6716,47.9972,10.0,4.4,27,1.63,0.58,4.92,1.921,0.112,23
42.0602,142.5913,57.662,4.6,51,0.424,0.52,4.75,7.156,0.046,143
51.9548,160.3943,33.606,4.4,25,2.011,0.96,14.12,10.227,0.112,23
-59.2854,-24.9625,10.0,4.2,24,15.297,0.74,16.51,1.965,0.11,23
52.9516,160.6343,35.0,4.2,35,1.202,0.7,10.87,1.948,0.092,33
51.8149,-169.4577,10.0,4.2,63,0.987,0.95,4.26,1.872,0.075,50
-2.1097,139.0313,35.0,4.9,69,1.012,0.61,4.87,1.784,0.058,94
-3.2855,141.142,24.139,4.5,15,0.882,0.72,7.48,7.315,0.156,12
-45.3527,97.3138,10.0,4.4,11,22.154,0.24,9.58,1.933,0.189,8
51.3069,157.63,64.123,4.7,129,1.805,0.76,8.97,6.859,0.027,417
51.6145,159.7614,10.0,5.0,77,1.567,0.58,7.26,1.808,0.042,182
15.0232,147.7715,10.0,4.5,34,1.923,0.99,8.51,1.916,0.113,23
48.8612,156.301,10.0,5.6,114,4.343,0.94,8.11,1.755,0.021,769
-9.5367,159.2885,10.726,4.9,65,0.657,0.62,6.73,4.405,0.073,59
52.2113,160.5807,10.0,4.4,18,1.431,1.13,9.73,1.864,0.12,20
-31.0238,-71.9066,31.428,4.2,32,0.42,0.91,3.61,6.081,0.159,11
24.2883,94.3996,35.0,4.2,25,3.105,0.68,14.81,1.975,0.121,20
51.4089,-177.2178,38.479,3.8,82,0.353,0.56,4.06,2.715,0.064,63
41.7453,141.3621,122.029,4.2,31,0.981,0.7,9.18,9.19,0.124,18
1.4953,127.242,123.663,4.3,60,0.729,0.69,6.94,6.9,0.077,48
13.009,145.6741,10.0,4.5,27,0.974,1.08,7.32,1.903,0.121,20
16.5187,-59.7045,10.0,4.6,61,1.323,0.52,7.13,1.908,0.092,35
7.4181,127.2014,12.696,4.2,27,1.646,0.69,11.3,4.935,0.11,23
52.2502,160.619,35.0,4.3,18,1.428,0.61,11.3,1.996,0.148,13
-3.9733,140.7437,63.278,4.1,11,1.45,0.75,4.69,15.771,0.174,9
51.1177,159.7668,10.0,4.4,19,2.029,0.49,13.11,1.962,0.155,12
-34.4679,-70.387,10.0,4.1,26,0.459,1.14,2.12,1.904,0.185,8
52.6348,159.1796,62.543,4.7,173,0.505,0.72,6.67,5.824,0.037,223
52.9701,159.9484,62.549,4.3,45,0.787,0.93,10.92,6.801,0.076,50
50.1652,158.1262,10.0,4.7,35,2.881,0.54,11.01,1.902,0.108,26
50.5716,159.2754,10.0,4.6,63,2.486,0.76,8.86,1.891,0.069,62
24.0622,121.8513,13.298,4.6,50,0.259,0.4,2.88,3.477,0.096,32
-3.2176,143.5499,10.0,4.4,21,2.928,0.73,6.17,1.823,0.134,16
39.1461,28.1491,10.0,4.5,35,0.97,0.61,4.11,1.915,0.192,8
