latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-23.9394,-179.8439,532.881,4.2,25,6.469,0.73,21.06,24.442,0.115,21
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
9.2266,93.6356,132.895,4.9,102,2.568,0.83,7.85,6.14,0.054,109
51.269,159.6804,10.0,4.4,16,1.868,0.51,6.95,1.969,0.179,9
48.6975,154.8069,71.578,4.2,64,4.78,0.71,11.29,7.888,0.074,51
-52.8748,28.1561,10.0,4.3,17,21.161,0.52,15.09,1.915,0.138,15
8.4092,-103.1554,10.0,4.4,150,10.136,0.61,13.59,1.951,0.045,142
-52.7683,22.3101,10.0,4.4,14,20.081,0.74,11.83,1.929,0.155,12
-9.686,159.5362,11.297,4.2,20,0.474,0.67,8.23,5.398,0.118,20
-6.5676,148.9066,66.477,4.3,19,3.307,0.76,10.68,8.623,0.147,13
14.481,146.9836,10.0,4.6,44,1.374,0.95,9.52,1.909,0.085,41
43.5116,147.8876,35.0,4.9,60,3.79,0.75,10.4,1.916,0.056,100
24.0592,125.9035,10.0,5.1,51,1.557,0.95,8.12,1.858,0.064,78
12.3767,-87.8466,41.257,4.4,24,0.867,0.87,4.96,15.012,0.077,48
51.4172,161.0597,10.0,4.1,35,2.187,0.51,6.68,1.856,0.091,33
50.9661,158.7269,38.109,4.5,51,2.061,0.94,9.45,7.362,0.054,101
19.0029,39.1078,10.0,4.5,61,6.713,0.92,10.05,1.913,0.074,53
7.0685,127.232,10.0,4.0,13,1.64,0.82,9.65,1.978,0.212,6
50.227,-179.392,10.0,3.6,60,1.378,0.57,5.92,1.962,0.089,32
-15.4175,67.3036,10.0,4.5,36,5.716,0.85,7.92,1.87,0.102,28
51.8593,159.121,35.0,5.9,87,1.201,0.57,9.04,1.848,0.075,65
27.4785,52.6021,10.0,4.5,68,4.103,0.37,8.67,1.86,0.065,69
52.9209,160.4597,35.0,4.4,27,1.099,1.23,9.61,1.915,0.112,24
-20.8705,-178.6275,600.489,4.1,23,4.415,0.51,21.78,19.505,0.131,19
52.8133,160.6528,35.0,4.2,44,1.231,0.63,10.64,1.866,0.078,46
14.3963,-94.0127,10.0,4.4,42,1.864,0.79,7.72,1.922,0.062,77
39.34,143.6528,10.0,4.5,54,2.458,0.66,8.89,1.89,0.09,36
41.0148,51.8809,53.722,4.2,41,2.641,0.88,10.16,10.756,0.084,39
6.0139,127.5901,10.0,4.5,32,2.257,0.4,9.69,1.835,0.113,23
51.6531,159.3432,35.0,5.1,57,1.437,0.91,8.87,1.91,0.081,50
29.343,129.308,10.0,4.8,47,2.375,1.15,6.56,1.781,0.065,73
