latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.8593,159.121,35.0,5.9,87,1.201,0.57,9.04,1.848,0.075,65
31.9149,104.5459,10.0,4.3,32,4.092,0.66,10.37,1.913,0.125,18
7.0282,126.8129,86.178,4.5,34,1.225,0.83,10.93,8.246,0.104,27
51.9219,160.1888,25.716,4.0,31,1.45,0.82,8.63,6.667,0.102,27
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
23.7187,90.427,10.0,4.1,29,4.847,0.39,9.98,1.763,0.117,20
51.7025,159.1251,60.521,5.1,58,1.355,0.65,10.95,7.016,0.071,64
17.2831,-60.1479,21.47,4.1,40,1.297,0.73,6.39,6.668,0.151,12
50.5498,159.2551,10.0,4.4,43,2.506,0.56,6.12,1.891,0.085,40
51.4551,159.0953,35.865,4.7,34,1.594,1.04,10.08,7.847,0.102,29
14.0308,-91.8454,41.85,4.7,106,1.143,0.85,10.34,10.862,0.059,88
-27.6871,-176.4475,37.168,4.5,13,2.027,0.52,9.49,10.145,0.172,10
52.1694,160.0339,35.0,4.4,25,1.202,0.91,8.71,1.826,0.13,17
11.2399,140.0978,10.0,4.7,100,5.212,0.7,8.79,1.862,0.06,85
51.5708,159.0956,35.0,4.8,69,1.48,0.78,10.4,1.958,0.061,82
23.7585,90.4588,10.0,4.3,31,4.842,0.81,12.37,1.936,0.122,19
52.4255,163.6086,10.0,4.5,67,3.074,0.53,11.43,1.917,0.057,89
83.4353,115.4628,10.0,4.0,30,13.778,0.82,14.15,1.948,0.11,22
9.2948,93.9639,10.0,4.6,84,5.007,0.53,9.67,1.856,0.067,66
-49.8823,110.742,10.0,4.4,14,17.613,1.07,14.39,1.9,0.179,11
-36.8604,-74.4156,10.0,4.4,14,2.657,0.45,9.62,2.002,0.202,7
-10.1094,116.1328,52.225,4.9,49,2.062,0.63,9.19,6.732,0.091,43
51.9389,160.1249,35.0,4.2,16,1.412,0.62,10.4,2.002,0.159,11
-30.342,-178.6068,168.546,4.2,15,7.644,1.23,21.8,15.221,0.146,13
37.0613,71.863,164.169,4.4,27,1.343,0.81,6.12,8.02,0.19,8
52.811,160.611,10.0,5.1,138,1.206,0.9,7.79,1.777,0.021,724
-6.7731,129.4486,165.352,4.6,67,2.281,0.8,9.44,6.158,0.075,53
52.3124,160.2713,10.0,4.4,72,1.217,0.8,9.09,1.874,0.052,106
-17.7943,-178.6656,565.087,4.3,82,2.289,0.71,13.08,8.307,0.062,72
3.3331,-31.2824,10.0,4.3,16,10.202,1.09,15.41,1.89,0.148,16
52.7692,160.8821,10.0,4.9,120,1.376,1.01,8.72,1.879,0.035,252
51.6356,159.071,35.0,4.3,26,1.414,0.63,11.74,1.946,0.116,21
51.9804,160.4872,35.0,4.7,44,2.043,0.55,9.87,1.956,0.078,50
-50.3426,112.7229,10.0,4.6,20,21.396,0.57,15.08,1.927,0.133,19
-8.8417,124.1877,98.987,4.4,30,0.911,1.15,9.15,7.637,0.109,24
0.2561,98.4728,41.103,4.4,29,1.374,1.08,8.58,9.25,0.155,16
49.8758,155.9782,68.967,4.3,51,3.411,0.85,9.59,4.82,0.063,72
44.8318,150.3277,10.0,4.5,39,5.581,0.5,14.7,1.968,0.103,28
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
12.5563,-88.137,50.904,4.3,70,0.925,0.99,3.57,8.217,0.071,56
-37.6588,51.7353,10.0,4.4,21,8.765,0.83,10.27,1.65,0.139,15
51.654,159.2124,35.504,4.6,74,1.414,0.94,11.22,7.507,0.068,64
-52.8105,21.813,10.0,4.4,19,20.431,0.37,12.75,1.903,0.126,18
51.4111,159.6447,10.0,4.9,34,1.727,0.96,8.92,1.879,0.086,45
36.441,140.47,68.482,4.2,29,1.825,0.38,10.08,8.922,0.136,16
-26.6063,-114.6182,10.0,4.6,20,38.883,0.52,12.3,1.88,0.132,17
37.6266,144.1385,10.0,4.4,26,3.959,0.67,6.66,1.856,0.134,16
50.6793,159.1171,10.0,4.1,24,2.365,0.87,12.3,1.972,0.124,18
-6.2424,131.0717,35.0,4.4,51,3.504,1.01,8.68,1.919,0.087,38
51.8277,159.1275,48.446,4.4,63,1.233,1.08,8.75,6.98,0.059,82
13.9315,120.8166,93.766,4.7,115,8.842,0.85,8.41,7.29,0.043,161
52.9044,160.8382,10.0,4.2,19,1.329,0.73,8.66,1.984,0.152,12
0.4719,-79.3622,57.913,4.4,32,0.954,0.38,3.75,9.028,0.134,16
-8.8521,-74.5921,144.588,4.6,136,2.175,0.74,8.83,7.394,0.049,125
9.9384,-70.7343,10.0,4.2,8,1.053,0.51,12.44,1.979,0.236,5
-1.8217,139.2059,17.683,4.8,36,1.263,0.56,4.86,4.666,0.111,25
41.0913,78.5546,10.0,4.2,24,0.512,1.04,5.24,1.948,0.199,7
42.5355,-126.3243,10.0,3.3,25,1.48,0.67,6.52,1.993,0.243,6
-23.4533,-179.9944,536.206,4.5,38,5.966,0.84,13.89,8.151,0.098,31
18.427,145.8073,199.973,4.1,23,3.168,0.76,16.32,10.866,0.116,20
53.0067,160.8847,35.0,5.5,111,1.35,0.86,7.5,1.861,0.02,843
9.3808,93.9854,10.0,4.7,55,5.064,0.9,10.31,1.869,0.086,41
-15.1561,-173.9983,60.94,4.4,33,3.444,0.56,12.21,7.716,0.09,38
13.8676,145.119,107.614,4.3,27,0.369,0.78,9.22,6.358,0.126,18
-55.9161,-26.0767,10.0,4.5,16,6.196,0.5,14.74,1.639,0.145,14
5.7336,126.925,140.346,4.5,72,1.75,0.71,8.14,5.816,0.069,62
51.6558,159.9843,10.0,4.9,73,1.596,0.87,8.05,1.862,0.027,472
-9.8652,151.9153,10.0,4.7,39,4.711,0.62,9.07,1.926,0.102,29
7.1631,127.1404,54.048,4.4,29,1.552,1.23,9.79,3.463,0.117,21
0.9867,125.647,78.407,4.0,19,3.725,0.85,7.4,9.608,0.183,11
-22.3676,-65.8268,270.762,4.8,95,2.249,0.97,9.02,6.93,0.03,347
-23.9298,-179.5432,420.002,4.4,38,5.487,0.52,14.9,5.832,0.087,38
52.159,160.2778,44.436,4.5,50,1.317,0.52,10.53,7.134,0.086,40
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
27.4185,52.3957,10.0,4.1,59,4.216,0.64,7.83,1.843,0.078,45
7.3874,126.8234,75.105,4.2,16,1.274,0.65,10.24,8.909,0.159,11
-55.2986,-27.0243,10.0,5.0,36,5.57,0.68,8.19,1.83,0.095,35
49.7119,157.2208,35.0,4.1,37,3.414,0.68,10.39,1.944,0.103,26
-6.9147,125.7048,509.074,4.6,86,3.16,0.61,9.95,6.776,0.078,49
52.4138,160.1102,51.517,4.2,25,1.623,0.63,13.34,9.04,0.132,17
54.1583,-161.3362,35.0,3.3,18,1.222,0.78,5.36,1.982,0.183,7
52.7151,160.8644,10.0,5.3,113,1.377,0.73,11.32,1.928,0.056,105
52.3541,160.9316,10.0,5.0,164,1.542,0.86,8.97,1.875,0.036,252
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
-30.9638,59.2752,10.0,4.2,21,10.255,0.93,13.44,1.894,0.141,14
35.998,137.4035,10.0,4.3,31,0.395,0.68,3.03,1.914,0.143,14
-5.0229,151.5509,142.497,4.6,48,1.027,0.65,6.51,6.72,0.079,47
-7.3597,120.1887,435.121,4.0,14,2.37,0.72,14.22,11.315,0.211,6
6.8181,-73.0894,160.462,4.1,14,2.312,0.37,13.39,18.3,0.262,4
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
51.4041,159.4794,35.0,4.4,20,1.7,1.12,6.07,1.972,0.155,12
