latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-6.0832,102.9046,10.0,4.5,26,1.647,0.53,9.28,1.906,0.124,19
24.828,97.8254,10.0,4.4,33,3.882,0.87,8.12,1.815,0.117,21
52.913,160.9005,10.0,5.0,88,1.366,0.9,9.45,1.884,0.065,76
-7.2759,130.1164,38.596,4.3,19,4.821,0.77,13.46,8.036,0.161,11
51.1541,157.003,93.211,4.5,47,2.004,0.63,12.05,7.583,0.08,46
36.5754,70.7776,126.714,4.1,46,2.203,0.93,6.83,8.654,0.135,16
2.9528,-31.3475,10.0,4.9,46,19.996,1.02,12.86,1.882,0.07,73
-20.9575,-174.997,41.894,4.6,51,5.121,1.04,13.29,6.891,0.094,41
63.8212,-22.8441,10.0,4.4,83,1.141,0.81,8.31,1.921,0.065,69
52.4512,160.7626,10.0,4.7,35,1.407,0.69,8.75,1.88,0.114,23
52.0133,159.2436,35.0,4.6,46,1.075,0.53,7.65,1.945,0.078,49
50.442,158.1906,10.0,4.7,104,2.601,0.55,8.93,1.878,0.055,99
26.7466,92.3604,41.698,4.5,41,3.14,0.66,10.6,8.117,0.091,35
50.3111,159.0682,10.0,5.2,97,2.729,0.81,9.15,1.772,0.022,692
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
-5.0344,101.7423,10.0,4.4,26,1.382,0.65,4.54,1.909,0.138,15
51.3292,159.5839,10.0,4.9,79,1.792,0.58,10.43,1.953,0.062,82
49.3466,156.9729,10.0,4.4,34,3.794,0.58,8.94,1.846,0.108,25
35.8383,111.3104,10.0,4.6,51,5.672,0.71,9.67,1.908,0.069,63
51.6218,159.2507,35.0,4.2,37,1.451,1.01,10.15,1.93,0.094,32
51.5061,159.5535,35.0,4.9,65,1.618,1.14,8.18,1.917,0.061,83
12.4439,-88.7541,35.0,4.8,50,1.102,0.95,6.74,1.604,0.03,341
55.8412,162.4201,64.891,4.4,88,3.58,0.68,9.31,6.368,0.056,94
9.2702,94.3342,10.0,4.1,15,4.779,1.16,10.26,1.94,0.185,8
-3.7917,136.6549,122.169,4.1,19,2.021,0.77,8.35,11.928,0.198,8
19.5517,-69.6462,10.0,4.4,50,0.505,1.25,3.05,1.292,0.084,41
6.8682,140.4478,10.0,4.4,19,5.947,0.88,10.17,1.911,0.162,11
50.883,157.5496,59.041,4.1,29,2.231,1.23,12.86,8.829,0.12,19
80.0538,-0.1335,10.0,4.2,44,2.489,0.95,5.77,1.931,0.089,35
51.1084,174.7868,10.0,3.7,69,1.678,0.6,8.54,1.982,0.072,49
34.5429,7.6272,10.0,4.2,38,1.841,0.82,9.92,1.931,0.099,31
-4.9105,151.8547,112.283,4.3,36,0.778,1.09,9.53,6.994,0.101,28
-15.4349,67.0469,10.0,4.4,30,5.545,0.78,12.34,1.866,0.115,22
48.5218,153.455,121.27,4.6,86,5.321,0.91,9.77,7.035,0.031,319
51.1442,159.5663,10.0,4.6,76,1.965,0.96,8.74,1.897,0.068,65
12.1739,-87.9686,38.535,4.4,26,1.062,0.92,4.57,10.363,0.074,52
12.6584,123.3822,10.0,4.7,60,5.96,0.69,9.61,1.477,0.082,45
4.573,-73.3233,10.0,4.2,8,1.03,1.16,8.52,1.983,0.215,6
52.9244,161.1829,10.0,4.3,20,1.535,1.13,11.05,1.991,0.133,16
52.3091,160.0054,35.0,4.2,38,1.092,0.88,9.24,1.93,0.107,24
-7.7519,128.312,89.733,4.5,29,3.578,1.0,6.48,7.903,0.128,18
34.316,26.5407,65.095,4.0,36,2.293,1.02,9.54,11.751,0.093,31
10.8114,123.6127,10.0,4.8,10,10.039,0.62,11.86,1.956,0.226,7
51.0628,159.7329,10.0,4.5,28,2.074,0.68,9.56,1.793,0.131,17
37.0238,72.7686,79.311,4.4,40,1.306,0.47,8.52,7.892,0.093,33
-22.8548,-179.492,528.326,4.4,22,5.581,0.72,8.71,12.299,0.154,17
36.2597,69.7281,158.58,4.1,26,1.807,1.09,6.58,14.377,0.233,5
30.6526,141.6528,11.469,4.9,60,2.911,0.82,8.39,4.9,0.058,97
29.6473,142.1455,22.472,4.9,208,2.542,0.41,7.04,4.435,0.039,219
34.505,70.6411,10.0,4.4,43,1.244,1.32,8.01,1.917,0.1,29
53.0468,159.5216,73.927,4.7,163,0.527,0.71,9.3,6.013,0.033,272
50.8403,158.6814,10.0,4.3,33,2.186,0.97,12.72,1.962,0.095,31
43.4229,-126.7888,10.0,3.9,85,1.476,0.94,7.99,1.99,0.112,21
48.741,155.0357,64.043,4.5,80,4.686,0.74,10.03,6.903,0.067,66
38.7987,142.1097,52.533,4.5,60,2.145,0.46,9.23,6.565,0.064,71
18.2319,39.9666,10.0,4.1,20,7.381,0.62,17.78,2.008,0.139,14
-5.3806,129.721,193.762,4.3,22,3.512,0.69,10.76,3.757,0.125,18
-57.783,157.9936,10.0,4.4,16,3.335,0.3,12.96,1.942,0.143,14
53.1518,160.3792,56.993,4.2,26,1.051,1.17,13.72,10.608,0.131,16
42.5029,-126.4682,10.0,4.4,49,1.581,0.59,7.53,1.432,0.063,74
20.4905,92.3253,10.0,4.1,16,2.526,0.6,9.3,1.984,0.234,5
52.5195,159.7031,16.375,6.3,29,0.815,0.67,9.45,5.247,0.116,29
51.2727,158.5086,35.0,4.3,27,1.756,0.74,10.75,1.987,0.122,19
52.4435,160.7698,10.0,4.3,53,1.414,0.68,9.38,1.946,0.086,38
-2.346,-77.4063,6.582,4.2,38,1.049,1.04,3.98,4.103,0.118,23
6.9005,-46.3014,10.0,4.9,131,6.554,0.72,8.27,1.855,0.039,205
52.274,160.4942,10.0,4.2,25,1.351,0.91,7.17,1.804,0.128,17
52.7151,160.8644,10.0,5.3,113,1.377,0.73,11.32,1.928,0.056,105
49.1206,155.6578,35.0,4.7,93,4.195,0.52,11.34,1.92,0.061,82
52.3973,160.7279,10.0,4.2,28,1.411,0.87,6.86,1.909,0.115,21
-6.5286,147.631,31.25,4.3,20,2.895,1.01,7.32,6.25,0.154,12
-6.1939,131.5375,27.083,4.6,32,2.324,0.65,7.47,6.41,0.129,21
51.2849,160.1205,10.0,4.8,23,1.963,0.55,12.57,1.961,0.125,24
18.8319,146.0976,116.375,4.2,28,3.583,0.46,12.25,7.263,0.11,23
-17.7943,-178.6656,565.087,4.3,82,2.289,0.71,13.08,8.307,0.062,72
36.5122,70.5863,205.298,4.3,35,2.318,1.04,7.27,8.085,0.108,24
53.4016,160.4736,55.504,4.4,53,1.16,0.5,11.92,6.95,0.083,42
-10.8967,116.7495,10.0,4.2,13,2.291,0.87,8.14,1.942,0.264,4
34.4938,139.4817,10.0,4.4,51,1.402,0.36,5.16,1.531,0.091,35
50.5767,158.9402,10.0,4.8,26,2.457,1.14,10.77,1.903,0.143,15
10.6259,-86.0467,10.0,4.3,34,1.127,0.93,8.6,1.982,0.113,22
3.1264,-31.3815,10.0,4.7,46,9.974,0.38,12.37,1.809,0.09,37
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
51.9723,160.5938,10.0,4.5,14,1.588,0.71,13.18,1.958,0.156,12
-12.5965,-14.8284,10.0,4.5,20,4.657,0.65,7.86,1.914,0.135,16
49.906,159.5267,10.0,4.3,93,3.17,0.59,9.25,1.9,0.062,75
3.2829,-31.4821,10.0,4.6,36,10.068,0.47,6.63,1.886,0.103,28
50.5943,157.6929,35.122,4.3,35,2.504,1.07,10.14,7.962,0.099,29
28.997,86.6568,10.0,4.3,26,3.966,0.85,12.53,1.939,0.119,21
39.2316,144.806,10.0,4.6,50,3.05,0.7,8.26,1.89,0.073,68
51.5242,159.3836,33.65,4.5,83,1.568,0.69,10.02,5.801,0.065,70
4.6501,92.2411,10.0,4.5,34,4.724,0.96,10.76,1.922,0.11,24
9.1076,93.8628,10.0,4.3,26,5.694,0.65,13.63,1.962,0.133,16
54.2018,-163.1092,28.982,3.5,62,0.578,0.86,2.75,10.185,0.222,5
76.8813,17.7424,10.0,4.0,25,2.382,0.61,13.39,1.928,0.116,20
-10.7082,113.9842,10.0,4.5,28,2.23,0.56,7.65,1.911,0.124,19
51.4925,160.144,10.0,4.3,24,1.787,0.49,10.37,1.922,0.129,17
42.3739,-126.7325,10.0,4.3,107,1.768,0.8,7.41,1.932,0.07,58
-2.421,139.0541,41.582,4.4,28,1.023,1.17,6.26,5.012,0.109,24
11.2983,123.9672,10.0,4.9,62,4.493,0.6,9.06,1.896,0.084,44
7.0271,127.4559,10.0,4.4,23,3.01,1.06,7.12,1.791,0.138,15
52.7895,159.8438,47.571,4.4,87,0.76,0.97,10.6,8.337,0.056,90
13.4568,-87.9805,230.595,4.2,31,0.334,0.62,14.23,11.766,0.11,23
6.7329,-73.0275,175.46,4.1,31,2.275,0.82,12.11,5.452,0.117,20
51.5352,159.8356,10.0,4.6,20,1.659,0.61,6.42,1.932,0.158,12
-5.6392,154.3387,135.478,5.0,82,2.601,0.56,8.36,5.941,0.064,77
52.6898,160.7912,10.0,4.3,36,1.341,0.62,10.74,1.943,0.09,35
37.0518,136.6567,7.591,4.9,74,1.341,0.75,5.15,4.075,0.035,256
-57.7279,157.6139,10.0,4.9,31,3.322,0.83,10.21,1.832,0.108,27
49.7696,156.6007,35.0,4.5,37,3.413,0.79,6.94,1.764,0.101,29
51.6484,159.695,35.0,4.3,25,1.519,1.14,11.85,1.963,0.116,21
3.0571,-31.3417,10.0,4.9,63,9.931,0.6,10.53,1.856,0.06,87
56.1117,163.392,41.521,4.1,20,4.146,0.47,12.44,9.854,0.145,13
51.457,159.4595,35.0,4.8,95,1.646,0.81,9.71,1.91,0.064,75
27.3577,127.3827,132.756,4.5,90,0.948,0.83,8.03,6.987,0.062,76
4.1839,96.1333,85.71,4.2,28,1.317,0.51,9.37,6.902,0.124,18
41.2125,142.9725,45.06,4.8,70,0.814,0.79,6.58,3.629,0.05,125
50.3595,159.4427,10.0,4.6,54,2.713,0.6,9.09,1.884,0.038,207
51.7672,159.3162,69.789,4.3,26,1.669,0.96,12.4,7.842,0.129,17
51.5332,159.6339,31.098,4.4,36,1.61,0.93,10.1,6.129,0.096,34
52.6169,-32.0699,10.0,4.5,71,11.228,1.13,9.72,1.907,0.072,56
-5.465,150.9384,103.873,4.6,34,1.581,0.71,10.25,8.346,0.105,27
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
-5.1529,147.9095,10.0,4.4,32,3.136,0.66,5.65,1.608,0.115,22
-60.9605,-38.8132,10.0,4.9,32,6.81,0.96,10.43,1.909,0.102,30
53.472,161.7921,28.181,4.3,60,1.941,0.9,8.65,4.646,0.071,56
36.0682,76.9003,10.0,4.3,27,4.177,1.15,7.98,1.967,0.202,8
49.0097,156.1011,30.299,4.5,44,4.329,0.93,9.88,5.332,0.098,41
-5.9483,147.8223,109.755,4.1,33,3.496,0.81,8.46,3.306,0.106,25
-4.2717,102.1788,52.473,4.9,62,0.78,0.83,7.03,6.819,0.082,46
-21.7111,170.7311,113.377,4.1,15,3.174,0.86,11.36,9.817,0.185,8
37.183,141.0446,60.182,4.4,31,2.362,0.52,8.9,7.237,0.12,20
-57.6969,157.4795,33.873,5.1,69,3.309,0.54,4.74,3.912,0.102,31
51.4462,159.6896,10.0,4.8,67,1.704,0.75,6.42,1.833,0.066,71
51.3118,159.4683,28.881,4.3,22,2.103,0.72,10.81,5.881,0.126,18
-32.0933,-69.4191,119.797,4.4,36,0.839,0.88,4.97,6.084,0.148,13
51.3358,159.2549,35.0,4.3,16,1.731,0.68,12.29,1.987,0.188,8
-47.851,116.3228,10.0,4.4,18,14.923,0.51,9.1,1.865,0.139,15
52.3174,160.1852,30.832,4.7,47,1.172,0.92,10.45,6.04,0.085,42
50.2153,158.0272,10.0,5.1,77,2.839,0.92,9.43,1.877,0.033,288
19.8145,121.392,67.151,4.0,24,3.002,0.63,12.95,10.114,0.138,14
53.0455,160.5656,35.871,4.3,18,1.157,0.92,5.01,8.19,0.168,11
6.2701,127.3451,10.0,4.9,92,1.926,0.81,6.36,1.857,0.059,101
3.292,64.986,10.0,4.2,15,8.473,0.77,15.75,1.958,0.167,10
-26.879,-176.0819,10.0,4.2,18,9.613,1.04,10.47,1.908,0.132,17
52.5866,160.5637,31.742,4.5,93,1.241,0.72,11.34,6.065,0.06,81
30.0712,69.8249,10.0,4.4,28,8.51,0.68,14.33,1.947,0.114,22
-30.3899,-72.1556,16.765,4.4,34,0.531,0.72,4.39,4.955,0.19,8
-2.6246,129.5177,10.0,4.4,22,1.924,1.04,6.26,1.882,0.127,18
49.8668,155.6986,76.128,4.4,53,3.478,0.44,12.19,7.553,0.067,68
-15.9789,-75.4902,10.0,4.6,29,4.179,0.62,11.47,1.906,0.129,18
60.4446,-139.5603,5.0,4.1,73,0.491,0.63,1.91,1.906,0.198,7
52.5183,159.2832,78.18,4.5,43,0.636,0.77,11.48,7.47,0.091,35
21.8819,142.9768,267.036,4.0,31,5.24,0.56,11.98,8.682,0.113,22
50.2323,159.6843,10.0,4.3,40,2.868,0.68,7.86,1.715,0.098,29
7.159,126.739,79.427,4.3,33,1.154,1.16,11.18,7.694,0.105,26
51.6277,159.1623,47.227,4.6,91,1.733,0.44,10.48,7.215,0.061,79
28.4689,53.207,10.0,4.3,36,4.416,0.6,7.74,1.901,0.122,19
26.1958,125.128,185.198,4.6,58,1.981,0.83,7.94,7.904,0.069,71
37.8913,144.1022,10.0,4.3,29,3.731,0.48,10.23,1.935,0.142,14
-16.0765,-172.1508,10.0,4.7,27,2.185,0.6,10.32,1.899,0.106,27
-18.8013,-171.8211,10.0,4.6,18,1.813,0.76,11.55,1.937,0.141,15
-54.7666,-130.2807,10.0,4.9,23,32.545,0.73,13.06,1.955,0.123,21
-16.4962,-177.4278,10.0,4.8,23,3.072,0.63,12.34,1.917,0.131,18
29.236,129.314,10.0,4.4,43,2.47,1.01,6.92,1.79,0.097,31
84.9908,97.9913,10.0,4.4,44,11.499,0.95,10.07,1.908,0.094,33
-49.5284,125.495,10.0,4.5,14,18.487,0.38,13.1,1.929,0.163,11
52.9076,-170.6502,125.87,3.8,51,0.38,0.75,9.99,5.929,0.114,20
51.5116,158.6402,35.0,4.1,15,1.514,0.66,7.22,1.889,0.145,13
-2.8309,130.0069,10.0,4.3,14,1.683,0.67,7.44,1.914,0.202,7
51.7035,160.3373,10.0,4.9,42,1.679,0.61,9.87,1.909,0.086,42
-31.9718,-178.4477,35.0,4.7,25,2.754,1.1,9.34,1.898,0.12,23
6.8592,-73.1237,147.138,4.0,55,0.961,0.58,8.42,5.662,0.08,42
13.8516,56.5241,10.0,4.3,22,11.04,0.88,12.13,1.928,0.137,15
52.2323,160.3528,41.044,4.4,22,1.839,0.69,14.39,9.801,0.12,20
11.137,123.9683,10.0,4.7,69,4.343,0.99,12.02,1.886,0.066,70
50.4624,-173.5231,10.0,3.9,45,1.792,0.86,7.18,1.958,0.066,61
-21.3015,-66.6905,227.673,4.7,34,2.145,0.86,8.76,8.289,0.104,28
50.6683,157.9862,29.132,5.0,218,2.394,0.51,9.67,4.539,0.041,193
51.4833,159.9705,10.0,5.3,141,1.743,1.06,4.55,1.805,0.028,440
12.0036,-86.7517,100.748,4.4,50,0.513,0.63,8.23,8.104,0.079,46
51.6311,159.6573,31.749,4.9,107,1.525,0.77,10.53,5.33,0.046,151
11.0286,-85.1706,218.702,4.5,33,0.222,0.64,9.28,2.886,0.057,90
-4.4037,101.527,36.269,4.4,42,1.425,0.5,9.15,7.493,0.092,34
-8.229,117.9632,10.0,4.4,19,0.623,0.85,5.29,1.921,0.143,14
-5.7179,152.5813,10.0,5.2,104,1.507,0.93,7.29,1.876,0.059,94
-6.9532,129.4996,160.292,4.3,19,4.854,1.24,10.6,11.262,0.154,12
-58.1885,-15.9097,10.0,5.1,84,12.081,0.51,10.7,1.369,0.066,75
52.3385,159.7178,35.0,4.3,42,0.945,0.98,11.3,1.945,0.098,29
-24.2984,-67.1417,143.356,4.2,42,1.643,0.84,8.26,7.809,0.152,12
57.886,146.7923,10.0,4.1,24,2.678,1.17,9.08,1.962,0.127,17
-30.9638,59.2752,10.0,4.2,21,10.255,0.93,13.44,1.894,0.141,14
-19.3638,-69.1928,10.0,4.5,43,0.774,0.69,4.85,1.894,0.093,34
50.255,159.0845,10.0,4.3,25,2.786,1.21,10.66,1.908,0.148,14
25.8597,59.9821,10.0,4.1,28,3.536,0.54,9.72,1.893,0.114,21
-5.6183,147.2206,146.48,4.4,24,3.762,0.69,9.87,7.569,0.135,16
-4.9555,144.7364,92.655,4.5,24,3.906,0.95,6.96,9.485,0.118,21
-21.4887,-68.5894,148.938,4.0,21,0.68,0.49,7.37,6.264,0.184,8
43.601,147.8963,35.0,5.0,121,3.83,0.92,5.45,1.915,0.055,105
51.5604,159.3414,35.0,4.3,24,1.526,0.62,9.47,1.945,0.143,17
-7.5021,127.7856,165.364,4.6,67,3.633,0.45,7.1,7.133,0.067,66
-18.6102,65.3227,10.0,4.5,19,2.169,0.51,13.63,1.886,0.144,14
51.7688,160.4012,10.0,4.6,53,1.652,0.64,7.31,1.57,0.084,42
-4.4101,134.0062,10.0,4.7,16,1.718,0.63,4.61,1.926,0.183,9
5.1535,126.3407,87.097,4.1,20,0.955,1.04,10.54,8.711,0.145,13
51.3119,160.5287,10.0,4.2,25,2.068,1.03,6.66,1.796,0.118,20
29.4228,129.5721,10.0,4.2,25,2.214,1.23,7.82,1.917,0.118,20
0.7377,96.8752,10.0,5.0,85,2.822,0.84,9.28,1.828,0.067,71
2.5723,95.9909,35.0,4.4,22,2.806,0.31,11.38,1.983,0.148,13
25.1128,98.1772,10.0,4.6,55,4.025,0.6,6.02,1.694,0.084,43
51.5504,159.5788,27.718,5.3,109,1.94,0.83,7.87,3.528,0.031,348
60.6116,-139.8259,5.0,3.7,44,0.559,1.26,2.44,1.33,0.225,5
51.0353,158.6013,35.0,4.6,101,1.991,0.78,8.29,1.911,0.053,105
-18.6469,-175.7455,278.959,4.4,29,5.134,0.51,15.27,8.591,0.097,31
18.0045,146.5169,79.812,4.4,66,2.835,0.48,11.99,3.084,0.072,56
-14.4629,167.3649,103.223,4.3,17,0.991,0.32,12.95,7.254,0.177,9
54.4797,-160.273,35.005,4.0,61,0.531,0.61,4.84,8.816,0.13,17
48.2809,154.4416,81.201,4.1,16,5.257,0.36,11.78,8.017,0.233,5
18.1828,-105.685,10.0,4.3,41,1.403,0.82,5.45,1.951,0.036,222
48.5106,155.3889,10.0,4.9,79,4.83,0.85,10.45,1.836,0.051,124
-39.0771,78.1647,10.0,4.7,17,29.818,0.51,13.32,1.924,0.143,15
15.9993,119.9288,55.586,4.5,43,6.869,1.01,11.38,7.169,0.089,37
-37.6544,176.9334,154.406,4.1,13,0.96,0.74,9.05,8.541,0.213,7
-60.2434,-61.0851,10.0,5.0,80,4.75,0.59,9.09,1.775,0.073,61
-22.1362,-67.3278,172.672,4.2,58,1.13,1.18,7.31,6.779,0.078,51
51.2443,157.5855,78.229,4.5,61,1.868,0.68,9.66,7.218,0.041,172
28.1878,51.7175,10.0,4.4,41,5.154,0.69,8.94,1.91,0.127,18
4.8375,126.4906,58.92,4.7,46,1.014,0.92,8.66,8.089,0.086,41
-21.6104,168.9865,10.0,4.4,31,1.742,0.56,9.5,1.909,0.108,25
-7.4314,128.4287,158.044,4.1,18,4.718,0.52,8.82,7.172,0.158,11
50.1435,157.2331,35.0,4.3,39,2.983,0.92,4.53,1.928,0.101,31
-17.4016,-171.9308,10.0,4.5,39,2.53,0.61,13.06,1.809,0.077,50
-6.5347,92.0678,10.0,4.5,19,17.795,0.61,14.79,1.898,0.156,12
21.0542,121.9886,10.0,4.9,113,1.947,0.75,7.74,1.856,0.043,169
-1.6795,120.842,13.442,4.5,25,0.913,1.12,3.8,5.008,0.163,13
51.588,159.788,44.421,4.6,53,1.598,0.56,8.75,7.026,0.062,77
-9.362,-71.6273,319.416,4.1,22,1.94,0.79,12.4,8.631,0.124,19
43.6191,147.136,40.859,5.0,128,3.323,1.04,8.45,5.418,0.023,605
19.8566,121.3308,39.251,4.5,34,2.956,0.69,12.27,8.335,0.111,24
52.182,160.3766,10.0,4.2,43,1.349,0.83,9.51,1.914,0.093,32
52.6408,160.6954,10.0,4.7,23,1.299,0.79,11.34,1.916,0.118,22
53.6533,160.0321,65.865,4.3,41,1.042,0.62,11.46,7.472,0.096,31
3.304,-83.0598,10.0,4.6,33,4.659,0.33,10.47,1.954,0.122,20
-1.7712,128.6834,10.0,4.4,27,2.728,0.66,8.5,1.931,0.13,17
51.5649,159.3577,35.0,5.0,85,1.524,1.03,10.39,1.917,0.036,250
53.0985,159.3084,88.054,4.5,68,0.404,0.74,9.69,6.73,0.051,111
34.6544,70.7618,10.0,4.4,36,1.35,0.55,10.04,1.952,0.1,29
52.0906,160.7429,35.0,5.1,57,2.118,1.09,12.27,1.932,0.076,55
49.7666,157.604,10.0,4.5,41,3.326,0.42,11.75,1.895,0.093,34
49.8927,158.5678,10.0,4.6,60,3.135,0.5,8.7,1.887,0.076,52
51.0846,158.9278,35.26,4.2,18,1.949,0.41,13.46,8.25,0.128,17
14.5854,-91.5632,127.024,4.0,52,0.026,0.56,8.27,10.675,0.076,47
51.7528,159.8686,10.0,4.1,24,1.476,0.6,10.18,1.968,0.131,16
39.3052,143.4619,10.0,5.2,68,2.363,1.08,7.36,1.835,0.049,139
2.8757,128.5329,240.44,4.2,12,2.393,0.41,13.18,9.207,0.187,8
52.4404,160.8249,10.0,4.3,32,2.013,0.48,10.54,1.906,0.109,24
52.4658,161.0192,10.0,4.4,84,1.545,0.98,8.58,1.887,0.063,73
35.5543,69.7007,29.449,4.2,17,1.136,1.11,7.19,7.425,0.216,6
52.3073,-169.6386,35.0,4.4,33,1.523,1.14,8.44,1.942,0.108,25
52.2858,160.291,27.676,4.5,33,1.243,1.01,10.55,6.494,0.099,30
-13.5346,176.3596,10.0,4.2,22,4.126,0.66,11.07,1.895,0.132,16
50.4631,158.4999,50.724,4.5,61,2.566,0.73,6.19,6.818,0.073,56
52.8847,160.7586,10.0,5.3,89,1.283,0.65,8.32,1.859,0.04,209
12.5946,144.281,35.0,4.5,21,1.142,0.84,11.87,1.983,0.15,13
-0.6616,123.2397,18.91,4.5,41,0.601,0.7,5.01,4.612,0.106,27
-20.1311,168.4342,10.0,4.8,40,2.635,0.97,9.4,1.885,0.101,31
