latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.6281,160.6657,35.978,4.2,17,1.286,0.74,10.58,8.644,0.166,10
-24.8269,-175.6649,35.0,5.2,176,9.16,0.52,12.62,1.858,0.046,158
52.6846,160.8776,17.341,4.3,29,1.393,1.15,8.91,3.593,0.116,21
-26.3577,-177.6499,10.0,4.4,22,2.887,0.61,12.03,1.891,0.13,17
51.893,159.2298,68.808,4.4,33,1.186,0.93,11.03,7.676,0.107,25
51.4574,160.5679,10.0,4.4,17,1.962,0.49,6.04,1.952,0.179,9
-5.8256,152.2571,10.0,4.6,38,1.526,0.61,10.68,1.927,0.094,34
51.1048,159.4435,10.0,4.6,52,1.983,1.07,10.43,1.945,0.085,41
-5.6843,128.8249,294.906,4.1,29,1.577,0.71,9.76,8.098,0.123,18
51.4697,159.677,10.0,4.2,26,1.679,1.17,8.88,1.916,0.136,15
51.4997,159.9862,10.0,4.2,27,1.733,0.96,6.17,1.912,0.132,21
22.304,94.5958,108.963,4.7,90,4.332,0.72,10.34,7.648,0.06,84
-23.4951,171.78,10.0,4.7,19,4.087,0.71,9.53,1.852,0.134,17
51.0052,159.3263,35.0,4.4,28,2.064,0.51,10.27,1.937,0.117,21
29.3391,129.3935,10.0,4.7,62,2.348,0.41,6.97,1.878,0.057,93
61.1314,-28.1208,10.0,4.5,46,4.773,1.17,10.76,1.922,0.063,74
-23.1238,-179.7017,532.639,4.9,112,6.3,0.55,12.14,6.348,0.045,156
-18.0293,-178.3832,606.532,4.3,57,2.644,0.72,12.54,8.65,0.056,89
-20.2638,-178.4018,594.8,4.3,55,4.187,0.88,14.62,7.648,0.066,67
46.3138,152.7644,30.579,4.4,41,7.51,0.56,11.09,6.226,0.112,23
-11.9603,166.1371,70.99,5.0,83,3.617,0.99,10.43,7.066,0.067,71
52.6611,160.7209,35.549,4.0,20,1.307,0.83,13.37,8.731,0.134,15
52.2239,160.8208,10.0,4.3,33,1.547,0.91,10.87,1.973,0.105,26
-32.4483,-68.071,144.202,4.6,57,1.034,0.59,6.39,6.884,0.098,31
-61.1907,-28.1435,10.0,4.6,11,16.897,0.99,15.98,1.936,0.117,22
-57.96,157.536,10.0,4.2,17,3.558,0.71,8.07,1.914,0.167,11
-10.5996,161.9082,66.851,4.0,19,2.25,0.33,7.03,7.72,0.126,17
-1.7815,133.658,10.0,4.3,23,0.585,0.74,4.85,1.928,0.147,13
13.2103,145.3437,74.39,4.2,18,0.597,0.6,8.81,7.284,0.153,12
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
51.3415,159.0757,10.0,4.3,28,1.705,0.55,5.75,1.97,0.122,19
-0.2104,130.6163,10.0,4.9,48,0.913,0.95,6.35,1.887,0.074,57
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
51.914,160.6626,10.0,4.1,26,1.658,1.08,9.51,1.691,0.131,16
-1.8981,-77.8274,156.913,4.2,62,0.448,0.53,10.37,7.417,0.073,52
51.3493,159.4764,10.0,4.6,22,1.752,0.72,9.76,1.997,0.136,16
51.2776,160.4296,10.0,4.3,48,2.064,0.78,9.99,1.909,0.094,32
51.4405,159.828,10.0,4.8,76,1.743,0.68,8.98,1.871,0.056,99
-10.7121,166.0714,167.65,4.4,33,4.834,0.77,13.47,8.461,0.105,26
52.8466,161.1368,22.918,4.8,38,7.863,0.61,14.01,5.804,0.105,28
13.8516,56.5241,10.0,4.3,22,11.04,0.88,12.13,1.928,0.137,15
-48.9031,-8.1979,10.0,4.4,21,22.976,0.79,11.22,1.893,0.12,20
9.3798,93.87,10.0,4.6,60,5.13,0.35,9.32,1.902,0.084,42
50.0025,155.9659,75.444,4.5,65,3.293,0.71,10.91,7.486,0.062,77
51.9756,161.0779,10.0,4.5,59,1.818,0.96,11.03,1.939,0.057,91
16.4546,-59.8077,10.0,4.5,16,1.216,0.65,6.77,1.952,0.204,7
16.3206,-59.6292,10.0,4.5,56,1.38,0.59,8.31,1.909,0.099,30
11.4894,-86.5096,69.57,4.5,155,0.704,0.64,2.36,7.467,0.037,217
-58.0146,-23.2715,10.0,4.4,11,16.075,0.67,9.84,1.901,0.161,11
-18.0759,-178.2019,565.089,4.3,47,2.812,0.78,11.92,5.816,0.053,100
-57.3384,-67.3971,10.0,4.3,22,2.416,1.0,12.08,1.938,0.13,17
49.3466,156.9729,10.0,4.4,34,3.794,0.58,8.94,1.846,0.108,25
50.9121,160.1227,10.0,4.4,38,2.302,0.67,11.44,1.981,0.095,32
-17.1914,-174.0296,126.222,4.0,16,3.917,1.0,9.27,12.502,0.173,9
51.2367,159.6402,10.0,4.6,25,1.891,0.45,9.11,1.925,0.192,13
49.4452,157.2969,28.46,4.4,35,3.677,0.69,5.55,5.796,0.109,24
37.4074,66.2685,10.0,4.3,29,2.498,0.69,9.75,1.976,0.2,7
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
8.9516,-83.1982,62.114,4.5,58,1.118,0.97,8.13,6.964,0.055,96
52.406,161.0786,18.497,4.2,14,1.602,0.41,15.24,7.619,0.2,7
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
-2.472,139.582,46.472,4.1,19,1.121,0.88,6.9,8.584,0.166,10
-50.2528,112.7707,10.0,4.4,19,16.114,0.88,7.31,1.93,0.139,17
-54.1579,-136.4096,10.0,4.8,27,36.01,0.63,15.71,1.867,0.124,23
-36.253,52.4992,10.0,4.5,20,12.2,0.76,13.87,1.906,0.135,16
33.2997,13.8032,10.0,4.2,49,2.6,0.76,8.22,1.909,0.087,39
49.4935,157.1299,10.0,4.2,16,3.637,0.41,12.99,1.938,0.159,11
51.2524,159.0823,35.0,4.4,50,1.794,0.73,8.74,1.922,0.08,45
52.5602,159.2722,50.646,4.7,228,0.598,0.78,8.5,6.517,0.031,307
51.7785,158.683,61.473,4.2,46,1.247,0.66,8.78,7.63,0.095,31
29.0344,138.6988,492.848,4.7,213,3.635,0.6,9.39,6.006,0.03,348
0.1486,121.9721,199.306,4.7,50,2.855,0.62,9.3,7.86,0.075,54
52.1653,161.4418,10.0,5.0,128,1.907,0.72,7.05,1.351,0.027,419
-31.8604,-72.2391,21.935,4.2,25,1.09,1.18,4.21,6.434,0.236,5
-29.9747,-71.1453,86.389,4.2,21,0.098,0.45,2.45,7.163,0.216,6
18.6262,120.5265,33.849,4.2,37,4.202,0.72,12.7,6.662,0.121,19
49.6385,158.3545,10.0,4.1,17,3.395,0.53,14.04,1.943,0.166,10
-19.9832,-177.9319,558.673,4.4,32,4.328,0.51,18.79,11.352,0.107,25
-10.2699,161.4662,87.959,4.2,31,1.709,0.74,10.5,7.893,0.121,20
7.6856,-82.2567,10.0,4.6,41,2.676,0.79,9.75,2.004,0.046,141
52.0987,161.5807,10.0,4.4,57,2.014,0.67,9.88,1.896,0.06,82
-20.5344,-178.9538,623.051,4.6,127,3.963,0.6,12.26,6.785,0.047,132
29.3264,131.8035,10.0,4.6,91,2.469,0.45,5.14,1.862,0.067,73
-16.3302,167.2356,19.584,4.9,36,0.879,0.62,9.87,5.202,0.096,34
7.4839,127.4446,10.0,4.3,20,1.896,0.67,10.01,1.805,0.137,15
-17.5274,-16.221,10.0,5.0,57,9.707,0.72,9.41,0.926,0.065,76
7.204,126.7151,73.404,4.5,52,1.135,0.69,8.41,7.236,0.087,41
-14.7201,166.8297,10.0,4.4,24,0.808,0.6,8.3,1.868,0.148,13
50.0553,158.5474,10.0,4.3,28,2.973,0.58,9.61,1.925,0.119,20
39.5461,143.3292,31.708,4.9,66,2.134,0.92,7.82,5.35,0.077,54
64.5125,-40.0663,10.0,4.2,30,4.164,0.65,6.93,1.762,0.124,18
43.2761,-28.9956,10.0,4.7,62,6.108,0.94,10.34,1.893,0.043,164
18.3952,145.3673,483.652,4.2,56,3.163,0.49,12.5,9.5,0.075,50
82.025,89.1723,10.0,4.5,46,12.189,1.09,9.74,1.901,0.089,37
40.902,143.2141,31.27,5.1,96,1.113,1.06,4.25,5.57,0.065,78
51.4159,159.8462,10.0,4.3,27,1.77,0.98,8.91,1.896,0.122,19
52.4983,160.6494,10.0,4.4,83,1.324,0.66,4.76,1.863,0.058,85
12.4389,-89.4065,10.0,4.4,53,1.346,0.7,5.42,1.916,0.072,56
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
-0.5822,128.0835,10.0,4.8,46,1.524,1.15,5.43,1.882,0.1,31
-20.3027,-177.7037,508.462,4.4,35,4.711,0.55,13.01,9.064,0.095,32
-12.7434,169.7165,656.29,4.3,43,9.344,0.74,12.37,9.739,0.087,37
-20.3338,66.2018,10.0,4.7,35,2.724,0.57,13.06,1.891,0.108,26
5.9272,61.3713,10.0,4.3,16,23.225,0.57,11.07,1.94,0.177,9
51.4931,158.2431,32.584,4.6,30,1.553,0.33,7.97,6.116,0.103,28
50.284,158.3323,10.0,4.8,132,2.75,0.75,8.72,1.852,0.05,123
-20.7635,-177.9014,497.256,4.3,59,4.86,0.6,13.15,6.939,0.07,61
29.3581,129.4375,10.0,4.5,47,2.316,0.58,7.96,1.891,0.076,54
2.9189,125.8797,131.199,4.6,58,1.796,0.88,3.64,6.878,0.081,45
-21.0829,174.3502,10.0,4.4,9,4.82,0.6,8.1,1.926,0.268,4
40.9578,14.7014,10.0,4.4,67,0.125,1.15,3.89,1.403,0.127,18
51.4766,159.5266,41.306,4.2,18,1.64,1.0,11.56,8.502,0.159,11
-11.9095,165.8452,10.0,4.5,22,3.756,1.01,10.83,1.912,0.14,15
16.5283,41.2595,10.0,4.7,66,3.593,0.83,9.17,1.902,0.069,63
52.9949,160.5429,35.0,4.1,72,1.144,0.55,12.58,1.96,0.074,50
-58.1669,-25.5017,35.0,4.4,37,7.253,0.38,9.86,1.72,0.148,15
27.4676,52.5955,10.0,4.9,67,4.101,0.62,7.36,1.852,0.046,145
50.4731,158.818,10.0,4.6,82,2.556,0.75,5.69,1.687,0.041,179
53.2389,161.4336,25.407,4.2,34,1.691,0.76,10.14,5.871,0.104,29
-22.9236,170.9414,10.0,4.2,15,3.24,0.46,7.61,1.793,0.167,11
39.0297,70.638,10.0,4.5,80,1.007,1.08,4.09,1.856,0.07,60
51.5046,160.7771,10.0,4.2,16,2.006,0.66,13.65,1.94,0.167,10
52.7348,158.8849,80.957,5.3,142,0.322,0.71,9.49,5.414,0.041,202
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
52.0455,159.0606,52.131,4.5,46,1.011,0.7,10.0,8.07,0.089,37
54.9538,-161.0595,80.002,3.4,34,0.503,0.45,4.85,6.296,0.245,4
52.3932,160.147,55.118,4.9,65,1.108,0.86,7.87,11.465,0.056,100
51.665,160.44,10.0,4.0,20,1.748,0.49,11.69,1.924,0.126,17
52.2664,160.2345,35.0,4.7,36,1.228,1.37,11.06,1.939,0.093,35
-6.5375,129.9481,130.852,4.2,20,2.002,0.6,10.05,8.549,0.175,9
-24.349,-175.5741,35.0,4.4,17,7.421,0.83,15.76,1.948,0.148,15
-7.8125,128.7035,68.843,4.2,15,4.791,0.46,9.21,8.954,0.167,10
52.6568,-174.3246,236.892,3.8,50,0.271,0.37,10.4,6.601,0.136,14
-5.3434,68.6106,10.0,4.6,20,4.336,0.71,7.84,1.883,0.157,13
35.7405,88.5284,10.0,4.3,25,6.406,0.77,12.04,1.934,0.133,16
53.1403,161.3785,35.0,4.4,35,1.65,0.81,9.55,1.953,0.114,22
-58.0537,-25.9073,10.0,4.3,9,16.624,0.96,18.57,1.983,0.178,9
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
52.5356,160.6832,26.601,4.2,22,1.328,1.17,10.11,3.469,0.132,16
6.2295,127.0704,35.0,4.6,56,1.7,0.86,8.24,1.925,0.079,48
53.0113,160.7563,38.57,5.0,89,1.273,0.81,10.89,6.5,0.027,438
10.3608,-84.4112,117.228,4.8,128,0.463,1.02,4.9,3.699,0.03,342
49.9712,159.7477,10.0,4.6,31,3.132,0.95,9.63,1.943,0.067,66
-56.407,-27.6957,10.0,4.4,16,5.449,0.91,14.01,1.915,0.162,11
49.4867,159.036,10.0,5.0,99,3.55,0.45,7.72,1.476,0.027,431
-24.2993,-175.7043,31.869,5.1,71,5.312,0.64,11.14,5.434,0.071,64
-30.3899,-72.1556,16.765,4.4,34,0.531,0.72,4.39,4.955,0.19,8
-6.1302,151.4819,10.0,4.7,56,1.891,0.4,8.98,1.878,0.073,58
51.7184,160.9987,10.0,4.1,38,1.945,0.73,10.91,1.921,0.099,28
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
50.3895,158.6931,10.0,4.5,47,2.638,0.66,9.75,1.905,0.083,42
-27.7912,-178.3832,10.0,4.5,21,1.503,0.81,10.04,1.984,0.132,17
52.5213,160.7646,10.0,4.7,41,1.38,1.11,12.83,1.958,0.063,77
52.0078,159.3186,35.0,4.2,20,1.096,0.8,5.7,1.991,0.147,13
51.6882,159.3657,51.442,4.4,26,1.407,0.83,11.7,7.545,0.109,24
25.2082,-109.508,10.0,4.1,23,0.576,1.15,6.74,1.938,0.12,19
53.0959,161.4165,10.0,4.5,34,1.671,1.1,10.89,1.905,0.093,34
6.2254,125.8788,125.466,4.4,44,0.89,0.44,7.7,6.669,0.098,30
0.7147,-26.0178,10.0,4.9,87,11.815,0.49,9.41,1.328,0.063,80
51.2481,159.4835,10.0,4.6,35,2.163,0.73,10.03,1.975,0.092,35
51.6042,159.9212,10.0,4.0,15,1.622,0.72,8.57,1.89,0.164,10
71.1097,-7.8105,10.0,4.6,73,4.709,0.73,3.76,1.848,0.061,81
-5.4,152.2663,35.0,4.3,36,1.112,0.6,9.16,1.976,0.094,32
14.8497,145.62,137.181,4.4,33,0.416,0.63,13.11,6.131,0.114,22
-12.6601,166.4009,70.742,4.6,35,2.878,0.58,11.3,6.135,0.1,30
36.5124,140.5796,64.073,4.2,28,1.91,0.67,8.17,8.847,0.137,15
53.3547,161.6702,25.139,4.5,31,1.847,0.82,10.16,5.684,0.122,20
-1.7675,-78.0415,155.618,4.5,73,0.273,0.84,7.48,4.152,0.045,144
12.6711,120.8885,10.0,4.3,29,15.703,0.56,14.67,1.939,0.119,20
44.144,86.7402,10.0,4.2,25,3.568,1.23,4.83,1.985,0.186,8
52.6811,160.9531,10.0,4.3,35,1.438,0.68,11.79,1.941,0.094,32
53.2679,159.797,58.308,4.6,107,0.733,0.73,8.53,6.989,0.046,139
19.4393,-109.1231,10.0,4.2,83,1.826,0.8,8.65,1.944,0.048,123
53.7772,160.4941,58.333,4.3,17,1.338,0.59,15.39,12.626,0.177,9
54.2088,-159.9883,10.0,3.8,46,0.665,0.98,4.07,1.895,0.114,20
51.5711,159.8421,10.0,4.2,29,1.628,1.04,9.34,1.904,0.121,22
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
49.96,155.9994,86.744,4.6,65,3.326,0.72,10.39,7.229,0.043,167
-17.4598,167.8046,35.0,4.8,30,2.083,0.46,4.93,1.93,0.107,27
6.3234,126.8352,114.979,4.4,47,1.451,0.54,6.76,6.092,0.087,38
52.9094,160.5623,35.0,4.1,24,1.162,0.8,13.12,1.981,0.126,17
10.575,92.8178,58.539,4.5,26,9.825,0.7,13.3,5.629,0.14,16
-22.988,172.8212,10.0,4.5,13,4.973,0.61,7.43,1.953,0.18,9
-21.7213,-68.8386,122.143,4.5,27,0.382,0.63,6.03,4.825,0.118,21
38.2353,141.89,68.806,4.3,18,2.629,0.68,9.89,9.655,0.187,8
-15.9574,-174.2593,82.25,4.9,20,3.143,0.73,13.45,3.567,0.177,10
-9.3665,158.8815,9.522,4.4,35,1.054,0.4,5.48,4.633,0.107,30
-21.3156,-67.2314,177.186,4.4,102,1.85,1.13,6.67,6.661,0.059,90
51.6538,160.1251,26.207,4.0,15,1.643,0.55,7.46,6.66,0.212,7
-16.3051,-73.8752,24.142,4.5,48,3.95,0.63,8.74,5.554,0.088,41
14.9325,-61.4045,150.42,4.5,112,0.308,0.68,6.25,5.699,0.035,235
-1.6625,-81.0281,10.0,4.7,53,1.56,0.67,8.89,1.908,0.089,38
-3.802,101.8076,58.101,4.8,90,1.272,0.56,7.31,7.344,0.064,75
-58.0205,-25.2757,35.0,4.5,13,16.51,1.15,14.5,1.946,0.15,13
52.611,160.5691,10.0,5.0,81,1.236,0.91,10.72,1.887,0.037,235
0.2823,122.0762,188.972,4.1,21,1.488,0.54,6.59,6.338,0.151,12
0.2595,126.0832,44.422,4.5,62,1.38,0.71,5.07,6.004,0.078,53
29.3266,129.2927,8.12,4.5,70,2.395,0.36,7.48,4.534,0.075,52
-3.7295,142.0765,26.072,4.6,28,1.827,0.98,7.99,5.621,0.119,21
72.414,142.0095,10.0,5.1,311,4.147,0.79,8.9,1.861,0.025,540
-6.1939,147.8366,49.905,4.3,25,3.26,0.62,9.15,8.591,0.119,20
-7.1704,129.5056,10.0,4.4,21,5.03,1.01,7.27,1.938,0.19,8
36.147,36.1147,39.618,3.6,22,0.911,1.15,5.55,8.919,0.224,5
51.6311,159.2009,35.0,4.3,34,1.435,0.97,11.75,1.97,0.106,25
-55.7026,-27.6201,88.876,4.7,19,5.3,0.68,12.83,7.29,0.12,21
-23.8618,-179.9581,529.184,4.3,28,6.364,0.58,20.1,17.647,0.111,23
39.6252,143.3878,10.0,4.2,34,2.125,0.85,4.84,1.877,0.115,21
51.6948,160.2336,10.0,4.5,17,1.647,1.05,10.39,1.92,0.156,12
9.3716,93.9749,10.0,5.1,93,5.612,0.99,8.72,1.81,0.064,79
37.6612,144.2886,10.0,4.9,110,4.003,0.86,7.52,1.859,0.062,81
-32.6436,-177.9727,10.0,4.4,15,5.777,0.73,9.67,1.99,0.179,9
13.162,126.5517,10.0,4.3,22,9.704,0.92,13.38,1.941,0.129,17
-1.9432,139.1006,35.0,4.3,15,1.122,0.84,6.31,1.945,0.177,9
52.8002,160.6336,31.954,4.5,42,1.222,1.05,10.21,5.964,0.1,29
33.0193,88.3561,10.0,5.0,81,4.068,0.84,4.94,1.786,0.053,112
32.3307,140.8236,69.344,4.5,51,1.156,0.63,11.78,7.699,0.088,38
0.0347,98.1087,10.0,4.2,15,2.764,0.51,12.1,1.975,0.186,8
13.0953,144.6742,52.351,4.5,33,0.526,0.72,11.81,5.67,0.078,48
-37.7097,176.1683,286.641,4.4,73,0.529,1.03,7.0,5.576,0.079,57
13.1322,50.1725,10.0,4.4,21,7.333,0.87,12.7,1.886,0.143,14
36.5526,70.919,191.664,4.3,41,2.154,0.67,7.98,7.825,0.116,21
41.3637,72.6422,10.0,5.1,237,0.251,0.71,3.4,1.706,0.034,284
-7.371,129.596,62.959,4.3,10,5.151,0.33,14.02,9.078,0.177,9
17.6947,-94.2824,182.557,4.7,82,0.363,0.92,6.58,5.794,0.04,190
51.1468,159.5447,22.326,4.5,30,1.959,0.99,9.78,5.956,0.113,23
52.031,160.4215,10.0,4.3,20,1.469,1.25,9.24,1.923,0.133,16
12.2738,144.4749,10.0,4.7,45,1.363,0.75,6.4,1.808,0.092,36
51.7773,159.4346,35.0,4.2,36,1.337,1.23,8.46,1.909,0.106,26
-48.751,124.5623,10.0,4.4,27,16.736,0.77,14.84,1.888,0.111,23
42.1866,91.4236,10.0,4.3,16,7.038,0.79,13.84,1.997,0.154,12
50.5782,160.0052,10.0,4.3,55,2.589,0.72,8.43,1.901,0.081,43
52.9244,161.1829,10.0,4.3,20,1.535,1.13,11.05,1.991,0.133,16
37.183,141.0446,60.182,4.4,31,2.362,0.52,8.9,7.237,0.12,20
6.626,127.0071,10.0,4.4,21,1.485,0.93,4.25,1.928,0.139,18
49.9132,155.8791,83.59,4.4,35,3.395,0.58,12.3,8.402,0.099,29
3.0952,-31.3618,10.0,4.5,20,20.069,0.43,8.15,1.913,0.135,16
13.967,-92.5853,22.359,4.6,71,1.158,1.25,6.19,7.071,0.03,329
-18.3122,-177.8989,582.713,4.2,19,3.182,0.47,15.78,10.306,0.14,14
41.0006,141.958,67.663,4.2,50,0.709,0.39,6.38,5.448,0.097,30
-3.6493,142.2499,35.0,4.7,39,1.912,0.75,7.23,1.928,0.115,23
25.2496,-99.5543,13.532,4.2,66,0.359,0.74,4.11,5.243,0.078,46
-1.8217,139.2059,17.683,4.8,36,1.263,0.56,4.86,4.666,0.111,25
27.2004,103.5081,10.0,4.9,125,2.054,0.62,7.16,1.87,0.051,120
52.795,160.1798,35.0,5.0,130,0.954,0.63,7.95,1.858,0.023,606
33.5309,81.8601,10.0,4.2,25,7.891,0.85,11.57,1.936,0.166,10
-38.5674,175.6741,151.908,4.1,24,0.471,0.37,4.89,3.03,0.166,10
52.2893,160.5716,10.0,4.3,27,1.382,1.11,12.02,1.947,0.103,27
51.9237,160.4546,10.0,4.2,24,1.559,0.45,12.7,1.972,0.136,15
-19.6384,-177.7592,585.953,4.2,89,4.164,1.01,14.71,8.249,0.059,80
51.3745,175.213,10.0,4.1,57,1.521,0.59,6.83,1.937,0.087,36
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
52.1276,160.2459,29.823,4.4,27,1.324,1.15,10.35,6.115,0.112,23
21.6642,99.7826,10.0,4.5,69,1.531,0.52,7.93,1.874,0.077,51
34.7136,70.8489,10.0,4.3,19,1.428,0.6,14.86,2.009,0.119,20
-55.9161,-26.0767,10.0,4.5,16,6.196,0.5,14.74,1.639,0.145,14
-20.0028,-175.9397,171.181,4.8,46,5.744,0.65,13.44,7.725,0.072,59
49.4802,157.8111,10.0,4.5,70,3.587,0.64,10.23,1.923,0.076,51
52.329,161.0584,10.0,4.3,17,1.623,0.47,11.5,1.956,0.202,7
51.8281,159.8357,35.0,4.2,20,1.4,1.03,10.59,1.988,0.146,13
14.0785,-91.3783,86.886,4.6,78,0.509,0.79,7.63,6.925,0.044,151
9.9182,-70.7624,10.0,4.5,89,1.036,0.53,5.68,1.888,0.061,78
9.5382,94.0096,10.0,4.5,27,5.602,0.78,11.06,1.94,0.128,18
7.0882,127.5859,10.0,4.0,21,1.992,0.56,5.14,1.836,0.164,11
49.2422,157.7258,10.0,4.0,18,3.831,0.49,13.63,1.948,0.164,10
52.3906,160.7468,10.0,5.1,78,1.425,0.99,10.72,1.898,0.072,62
54.5235,-159.6828,30.579,3.9,76,0.313,0.72,6.72,7.492,0.23,5
-20.9432,-178.6525,554.416,4.3,49,4.449,0.63,14.25,10.046,0.082,44
43.9746,-128.2335,10.0,4.3,93,3.034,0.84,7.62,1.915,0.062,73
29.2959,129.4315,16.063,4.2,19,2.376,1.05,8.51,5.266,0.167,10
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
2.3985,128.2662,205.772,4.3,12,1.849,0.63,9.17,11.79,0.217,6
-9.623,112.8724,49.654,5.0,60,1.706,0.6,6.53,7.491,0.087,42
52.3289,160.1775,38.776,4.3,20,1.161,0.59,9.19,6.467,0.177,9
-22.1775,-179.6341,596.772,4.0,20,4.917,0.6,20.1,8.377,0.119,19
51.9758,159.1471,53.766,4.7,64,1.092,0.92,8.42,6.483,0.039,198
-1.444,-77.8727,164.528,4.4,88,0.16,0.7,9.99,5.04,0.061,77
