latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-10.7629,165.1071,61.329,5.1,138,5.084,0.64,8.06,4.158,0.035,265
34.6185,23.485,55.866,4.5,45,2.851,0.75,7.54,8.673,0.085,41
52.5202,162.3847,10.0,4.2,34,2.324,0.49,7.47,1.878,0.112,22
-6.3254,-79.9277,67.657,5.0,75,3.892,0.79,10.97,5.918,0.029,387
54.3524,58.9495,10.0,3.7,15,2.066,0.93,6.45,1.692,0.251,4
50.6143,159.0116,10.0,4.1,35,2.423,0.86,9.0,1.932,0.109,23
50.6499,156.9352,68.902,4.2,17,2.507,0.57,11.18,6.788,0.175,9
51.5614,159.0909,35.0,4.1,45,1.489,0.9,10.33,1.936,0.086,39
-8.3706,117.8192,21.11,4.5,35,0.456,0.79,4.97,5.267,0.118,24
50.1152,157.1579,36.368,4.9,86,3.016,0.59,11.47,6.972,0.034,274
51.0066,158.1956,35.0,4.2,25,2.039,0.73,12.54,1.934,0.128,18
51.2958,159.4283,28.491,4.5,38,1.796,0.89,13.46,6.337,0.101,29
26.1352,97.1858,10.0,4.6,81,5.306,0.52,9.87,1.878,0.068,64
-5.4881,152.1374,55.555,4.5,35,1.179,0.77,10.09,7.165,0.106,26
35.3936,22.9898,60.234,4.4,52,1.978,0.96,3.28,6.661,0.09,37
52.653,160.6257,10.0,5.1,114,1.255,1.07,8.02,1.803,0.022,649
49.746,155.8336,57.438,5.0,93,3.563,0.81,10.59,5.753,0.027,429
-33.6203,-71.1431,70.839,4.0,26,0.202,0.37,2.31,4.152,0.182,8
51.1307,157.653,66.948,4.3,56,1.981,0.62,8.9,6.151,0.071,56
49.0208,155.2144,60.603,4.4,46,4.382,0.66,11.51,7.675,0.087,38
-9.2516,112.6426,66.245,4.0,17,1.682,0.97,9.91,10.427,0.164,11
79.6091,4.0277,10.0,4.7,98,1.638,0.49,8.38,1.26,0.059,89
-15.3811,-73.6813,93.848,4.4,34,4.366,0.61,9.43,10.065,0.114,22
39.672,141.4176,96.177,4.2,27,1.148,0.65,8.37,7.941,0.132,16
48.8364,156.5514,10.0,4.1,22,4.338,0.6,12.27,1.926,0.15,12
15.9993,119.9288,55.586,4.5,43,6.869,1.01,11.38,7.169,0.089,37
32.4076,141.7538,10.0,4.6,63,1.78,0.62,8.24,1.881,0.079,48
-4.6443,139.2885,10.0,4.3,25,0.641,1.12,4.14,1.922,0.137,15
49.9329,157.3474,27.075,4.6,54,3.187,0.47,10.99,5.716,0.05,122
51.7915,159.8475,22.905,5.1,69,1.435,0.97,9.48,5.594,0.059,92
-52.8962,22.0141,10.0,4.4,23,20.523,0.66,10.93,1.87,0.12,21
-11.3425,163.0711,10.0,4.2,15,3.609,0.78,7.08,1.978,0.167,10
-21.9912,-68.7137,117.67,4.3,27,0.527,0.93,5.51,4.761,0.16,11
0.4033,123.5481,243.0,4.4,53,1.632,0.87,7.93,7.036,0.086,40
50.4631,158.4999,50.724,4.5,61,2.566,0.73,6.19,6.818,0.073,56
36.6558,54.8533,10.0,4.5,56,2.896,0.71,6.41,1.75,0.076,51
-5.2164,152.724,35.0,4.5,29,1.14,0.8,12.23,1.97,0.093,34
1.4483,127.1465,110.645,4.3,27,2.306,0.4,10.13,8.467,0.126,18
41.7698,88.1512,10.0,4.7,69,6.155,0.52,9.9,1.886,0.063,78
-18.5806,-71.3245,28.67,4.0,19,0.956,0.71,7.28,5.454,0.259,4
51.2113,159.4212,10.0,4.3,24,1.876,0.73,6.1,1.969,0.129,17
51.9347,161.4937,10.0,4.2,27,2.053,0.95,11.81,1.913,0.128,17
-35.1571,179.6518,92.006,4.4,16,2.634,0.94,11.9,11.299,0.189,8
51.4476,-130.5975,10.0,4.1,71,0.925,0.61,9.39,1.952,0.049,115
10.3125,-62.5177,69.497,4.1,22,2.045,0.75,8.23,12.505,0.214,6
29.3935,129.4081,10.0,5.0,56,2.738,1.13,7.36,1.841,0.044,166
12.3193,142.4637,87.415,4.5,19,2.662,0.8,13.12,10.178,0.204,7
34.7678,24.068,47.995,4.3,33,2.651,1.03,9.82,9.469,0.109,24
50.779,156.9873,81.555,4.5,76,2.374,0.44,11.75,7.451,0.062,75
24.4824,-46.3563,10.0,4.4,30,15.908,0.65,14.55,1.94,0.114,22
60.5366,-139.9898,5.0,4.2,39,0.461,1.11,1.96,1.874,0.265,7
16.4755,-59.5154,10.0,4.2,49,1.488,0.65,6.37,1.916,0.108,24
-24.0991,179.8054,517.381,4.2,24,6.531,0.43,15.19,15.596,0.128,23
51.6577,159.4811,44.85,4.4,32,1.46,0.83,12.65,8.012,0.098,30
-5.7931,149.2529,125.323,4.8,55,3.132,0.52,9.55,6.798,0.055,104
-12.7832,143.2158,10.0,4.5,12,1.168,0.75,11.06,1.859,0.222,7
27.585,56.1308,10.0,4.4,55,2.63,0.66,8.64,1.912,0.072,55
45.8993,148.1129,183.581,4.5,90,3.85,0.85,9.37,6.991,0.035,247
10.7493,123.9835,10.0,4.7,118,3.981,0.6,10.0,1.855,0.053,113
-20.7057,-68.7581,128.91,4.5,25,0.673,0.88,6.5,6.241,0.115,22
51.6968,160.3565,10.0,4.3,27,1.691,0.76,12.28,1.967,0.129,17
-5.9875,147.4084,10.0,4.6,29,3.404,0.9,10.73,1.866,0.123,20
-5.5512,146.6973,142.13,4.3,29,3.856,0.69,10.32,8.361,0.116,21
50.8282,160.0911,10.0,4.3,31,2.373,0.51,9.8,1.926,0.106,25
50.4377,157.4172,35.0,4.1,16,2.68,0.54,8.21,1.942,0.145,13
50.7377,157.8617,61.759,5.6,119,2.341,0.68,10.43,6.556,0.019,1004
-47.8134,116.3947,10.0,4.2,19,14.883,0.44,7.2,1.962,0.132,16
39.8236,143.2817,40.083,4.8,58,1.951,0.58,7.04,6.198,0.058,91
37.4873,142.0501,45.246,4.4,34,3.216,1.1,4.76,9.275,0.117,21
-22.7943,68.3326,10.0,4.4,12,49.594,0.48,13.88,2.013,0.204,7
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
23.6498,94.7137,121.439,4.4,29,2.44,0.34,8.35,8.427,0.12,20
30.5618,130.9918,45.075,4.7,71,1.052,0.69,10.93,5.62,0.057,95
8.7007,126.5777,44.182,4.2,37,1.899,0.49,11.25,6.608,0.108,25
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
-23.207,-67.8723,135.65,4.5,41,0.38,0.9,9.22,4.477,0.053,103
9.1076,93.8628,10.0,4.3,26,5.694,0.65,13.63,1.962,0.133,16
0.7343,118.5703,13.398,4.5,49,1.033,0.5,4.91,4.689,0.092,35
27.3994,52.6368,10.0,4.5,40,15.942,0.7,13.51,1.92,0.097,31
-24.194,-67.5143,206.826,4.1,15,1.379,0.63,5.7,10.44,0.235,5
60.5489,-139.9651,5.0,4.4,43,0.476,1.17,2.08,1.926,0.203,8
49.2367,158.5882,10.0,4.5,32,3.792,0.43,9.33,1.898,0.091,35
-7.966,122.8202,233.285,4.0,22,0.88,0.53,7.8,6.738,0.184,10
28.2622,101.9056,10.0,4.4,46,7.82,0.9,7.77,1.594,0.092,35
-20.2605,-178.0524,576.408,4.4,62,4.454,0.62,15.82,9.247,0.068,63
13.0578,-89.0383,71.926,4.6,69,0.659,0.96,5.6,6.733,0.041,178
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
52.1061,160.6091,10.0,4.2,11,1.508,0.4,12.12,1.965,0.216,6
-6.8229,129.7353,165.067,4.5,36,2.292,0.84,11.54,8.401,0.102,31
-17.746,-178.6377,548.026,4.4,52,2.285,0.73,13.05,3.339,0.095,32
-8.4181,111.0823,108.805,4.3,40,1.501,0.65,11.25,1.755,0.116,24
-48.9783,124.8926,10.0,4.4,19,16.708,1.4,10.47,1.932,0.13,17
11.2615,124.0555,10.0,4.5,55,6.638,0.51,13.36,1.911,0.078,48
-23.0538,179.0167,613.245,4.3,23,5.359,0.96,19.41,21.332,0.132,16
5.2524,126.2661,87.126,4.3,37,0.939,0.62,6.65,6.07,0.122,24
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
-16.3231,-174.1109,119.116,4.7,56,3.289,0.77,10.32,7.059,0.071,61
7.4127,127.0704,35.0,4.6,74,1.518,1.19,7.63,1.922,0.068,65
48.255,154.3649,72.511,4.1,28,5.3,0.44,13.56,10.554,0.131,16
-23.6241,179.7862,531.391,4.3,31,6.07,0.62,10.41,11.244,0.111,23
-7.5418,127.7279,155.496,4.4,56,3.699,0.84,7.95,7.846,0.082,43
-5.5761,150.4587,99.49,4.1,22,2.007,0.38,9.33,7.381,0.131,16
51.6647,159.923,10.0,4.4,36,1.569,0.77,10.43,1.961,0.1,29
-6.6825,132.2214,10.0,4.6,29,3.739,0.75,8.44,1.882,0.119,21
-3.0498,-80.2418,52.291,4.2,32,1.099,0.92,6.73,11.154,0.118,20
12.4243,123.6545,10.0,4.4,22,7.852,0.72,7.79,1.9,0.115,22
6.9709,126.7077,81.914,5.3,25,1.125,0.7,10.2,8.07,0.133,19
-3.3443,129.2759,10.0,4.4,34,1.328,0.5,6.54,1.883,0.107,25
-44.4413,-80.2321,10.0,4.7,31,4.835,0.64,7.37,1.873,0.112,24
-7.5953,127.6016,163.157,4.3,40,3.816,0.94,8.29,8.045,0.09,35
53.124,160.3421,56.152,4.4,26,1.026,0.93,5.79,7.582,0.126,18
6.2464,125.6335,156.375,4.2,20,0.82,0.97,9.18,7.896,0.146,13
51.3044,159.6645,10.0,4.6,46,1.832,0.96,8.23,1.873,0.084,43
50.244,158.6693,10.0,4.5,70,2.783,0.66,11.56,1.908,0.073,55
50.0555,155.9105,89.467,4.2,33,3.254,0.56,10.53,8.162,0.113,22
52.1633,160.5071,34.831,4.4,70,1.423,0.62,10.9,6.603,0.052,108
52.5047,160.5991,24.004,4.6,54,1.293,0.61,10.63,6.104,0.084,43
49.0812,156.2578,10.0,4.7,91,4.133,0.97,9.58,1.88,0.06,98
28.8711,129.9377,10.0,4.5,35,2.507,0.79,7.02,1.917,0.09,36
-10.9721,163.8334,10.0,4.1,11,4.117,0.98,12.51,2.024,0.197,7
53.049,159.9976,53.076,4.5,111,0.814,0.84,9.54,6.926,0.054,103
10.4853,138.5123,10.0,4.7,32,5.065,0.54,10.59,1.899,0.123,20
-7.3233,129.2753,123.984,4.2,16,5.283,0.88,10.29,11.001,0.186,8
27.4499,52.605,10.0,4.4,50,4.083,0.51,10.03,1.874,0.081,44
-5.439,153.1298,10.0,4.4,33,1.57,0.76,9.07,1.893,0.114,24
52.1495,160.2971,49.391,4.3,21,1.333,0.77,10.94,8.566,0.129,17
7.1332,127.5707,10.0,4.1,23,1.977,0.93,10.85,1.919,0.124,18
-15.173,-175.2777,17.564,4.7,62,3.61,0.86,6.9,11.512,0.063,76
-3.7735,139.3546,54.602,4.6,57,0.515,0.85,5.54,6.778,0.071,59
45.3442,151.0134,64.766,4.5,107,5.957,0.54,10.84,6.796,0.057,92
63.8907,-23.086,10.0,4.4,79,1.152,0.67,7.02,1.825,0.065,68
49.8296,155.7817,87.635,4.4,120,3.495,0.44,9.99,7.112,0.051,110
-6.1522,131.283,64.093,4.8,61,2.123,0.76,7.77,3.906,0.077,52
30.7824,96.6483,10.0,4.2,14,4.896,0.72,9.3,1.914,0.176,9
