latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
43.1152,149.0145,10.0,4.2,16,4.464,0.54,13.4,1.878,0.167,10
53.0606,161.3161,10.0,4.3,38,1.61,0.87,11.1,1.959,0.102,29
-5.3713,131.2815,61.865,5.0,72,1.611,0.8,6.89,5.389,0.068,69
29.1498,129.696,10.0,4.4,38,2.441,0.55,8.07,1.91,0.114,22
31.3103,103.9332,10.0,4.4,26,4.638,0.77,5.94,1.884,0.149,15
51.1389,159.7792,10.0,4.3,17,2.012,1.17,9.28,1.933,0.168,10
-28.925,-71.4305,37.147,4.3,28,0.645,0.93,4.0,9.454,0.201,7
22.9136,93.8678,76.811,4.3,12,1.958,0.18,11.22,9.031,0.238,6
51.1599,159.4698,10.0,4.1,22,1.934,1.08,9.69,1.975,0.157,13
51.7035,160.3373,10.0,4.9,42,1.679,0.61,9.87,1.909,0.086,42
52.566,160.2341,35.0,5.3,33,1.065,0.62,5.38,1.87,0.132,19
7.0145,126.7102,67.847,5.6,237,1.124,0.67,7.29,4.943,0.044,184
36.6327,75.4388,10.0,4.5,29,1.956,0.93,5.77,1.932,0.089,37
34.8895,25.8818,10.0,3.9,35,0.905,0.65,6.42,1.908,0.121,18
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
18.1329,145.2906,450.422,4.0,51,2.915,0.61,13.53,9.959,0.081,41
50.9168,159.419,20.646,4.4,13,2.163,0.52,10.71,6.73,0.218,6
28.4214,104.816,35.0,4.4,41,4.483,0.45,10.78,1.943,0.096,31
-33.1375,-73.3056,10.0,4.3,28,1.397,0.81,6.82,1.951,0.201,7
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
-6.6323,129.939,125.45,4.8,68,4.348,0.6,8.18,6.792,0.059,90
27.3931,52.5727,10.0,4.2,47,4.073,0.78,8.93,1.894,0.089,35
-4.4978,154.2852,10.0,4.7,47,2.137,0.81,9.51,1.876,0.09,37
31.9102,92.921,10.0,4.8,113,2.687,0.44,7.51,1.859,0.052,117
-19.9065,-177.9182,550.22,4.4,46,4.275,0.57,14.72,9.368,0.084,46
-24.4969,-67.9147,130.0,4.2,27,1.557,0.64,2.8,2.0,0.199,7
29.3696,129.4658,10.0,4.8,39,2.296,0.72,7.62,1.889,0.049,126
51.7025,159.1251,60.521,5.1,58,1.355,0.65,10.95,7.016,0.071,64
36.7938,141.287,43.945,4.5,67,1.679,0.73,8.35,7.822,0.073,54
-8.2761,107.0433,41.036,4.9,44,1.007,1.09,7.98,6.932,0.107,27
51.4533,-176.2775,35.0,3.7,49,0.417,0.61,3.97,1.997,0.19,7
