latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
34.4938,139.4817,10.0,4.4,51,1.402,0.36,5.16,1.531,0.091,35
-0.0171,-17.3605,10.0,4.5,8,8.413,0.33,14.17,1.95,0.312,3
-13.2588,167.1734,206.16,4.8,35,2.175,0.65,15.25,6.997,0.114,24
50.6852,160.052,10.0,4.3,38,2.498,0.5,6.54,1.93,0.1,28
9.7295,126.1711,57.815,4.8,60,2.707,0.67,10.22,5.946,0.067,70
50.4624,-173.5231,10.0,3.9,45,1.792,0.86,7.18,1.958,0.066,61
-21.9023,-68.6363,121.478,4.2,18,0.572,0.49,4.44,5.711,0.146,14
52.6874,160.6056,23.958,4.3,45,1.233,1.11,10.35,6.149,0.084,40
-6.0321,106.3069,169.249,4.2,17,1.949,0.86,9.02,8.86,0.176,10
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
51.1,159.3869,25.837,4.3,24,1.979,0.7,13.66,7.658,0.133,16
-18.159,168.024,35.0,4.7,28,2.809,0.95,5.87,1.766,0.126,19
24.3662,122.205,55.14,4.2,18,0.589,0.9,3.34,8.173,0.216,6
-5.5149,152.9973,10.0,4.3,21,1.555,0.69,12.85,1.909,0.125,18
40.292,141.8692,35.0,4.4,25,0.789,1.13,5.85,1.899,0.138,15
50.9968,159.2593,10.0,4.5,41,2.064,0.87,10.47,1.924,0.088,38
9.5898,94.207,10.0,4.4,15,5.419,1.09,12.2,1.927,0.218,7
-17.9768,-69.8892,115.162,4.4,50,0.548,0.72,6.92,5.416,0.084,42
52.5018,160.6432,10.0,4.2,49,1.319,0.71,9.12,1.899,0.084,40
-21.7903,-68.5845,120.568,4.6,56,0.611,1.0,5.31,4.289,0.049,126
52.5602,159.2722,50.646,4.7,228,0.598,0.78,8.5,6.517,0.031,307
27.3882,129.3926,23.212,4.6,64,1.14,0.9,6.0,5.154,0.077,50
-21.6492,-68.5175,132.928,4.3,21,0.689,0.48,5.98,6.567,0.154,12
-57.7897,157.7542,10.0,4.7,30,3.366,0.68,9.71,1.906,0.113,25
-10.4808,124.6142,10.0,4.4,12,0.798,1.24,8.72,1.774,0.204,7
42.3653,144.4693,48.568,4.8,85,1.036,0.64,7.54,6.899,0.028,404
-15.732,-171.3705,10.0,4.6,21,1.669,0.93,6.74,1.889,0.137,16
52.3174,160.1852,30.832,4.7,47,1.172,0.92,10.45,6.04,0.085,42
-34.1565,-178.9411,10.0,4.9,32,4.067,0.92,12.77,1.991,0.169,19
41.2835,142.4972,48.346,4.3,24,0.882,0.96,8.06,10.636,0.133,16
34.8374,32.4318,10.0,4.4,28,0.749,0.68,4.75,1.867,0.144,14
52.328,160.4462,10.0,4.5,36,1.297,0.73,11.72,1.926,0.096,32
51.9883,160.3935,10.0,4.3,39,1.487,0.93,9.38,1.914,0.113,24
40.8805,143.1576,42.571,4.4,35,1.133,0.49,6.96,7.792,0.11,24
52.9584,161.0863,10.0,5.8,91,1.474,1.06,4.06,1.84,0.06,102
53.0157,161.082,35.0,4.6,70,1.469,0.73,10.08,1.949,0.055,101
51.6346,159.4151,38.24,4.9,74,1.468,0.91,8.23,6.992,0.065,74
56.1746,117.3235,10.0,4.7,60,6.79,0.86,10.02,1.889,0.045,151
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
25.4355,123.4903,182.82,4.1,37,1.058,0.64,6.06,7.12,0.12,19
1.6999,-84.6589,10.0,4.5,49,5.824,0.91,10.75,1.915,0.092,34
51.6558,159.9843,10.0,4.9,73,1.596,0.87,8.05,1.862,0.027,472
4.2511,128.4043,10.0,4.6,79,2.955,0.73,7.11,1.864,0.072,58
16.3022,-59.6409,10.0,4.5,50,1.36,0.76,7.18,1.919,0.104,27
-20.5551,-178.0853,516.789,4.0,25,4.598,0.55,9.13,9.974,0.125,18
49.1003,155.3503,93.959,4.1,17,4.277,0.98,13.57,10.274,0.166,10
50.3065,156.5865,66.9,5.6,75,2.89,0.76,9.87,5.236,0.021,765
53.0146,160.918,10.0,4.2,39,1.37,0.51,11.9,1.925,0.108,24
51.585,159.8996,10.0,5.7,75,1.632,0.98,8.26,1.813,0.047,161
52.2406,162.221,10.0,4.3,24,2.313,0.74,10.03,1.782,0.137,15
-60.161,-62.1152,10.0,4.7,72,4.717,0.54,9.0,1.86,0.069,68
2.1406,-95.5696,10.0,4.1,13,5.272,1.12,13.43,1.991,0.198,7
-31.1514,-178.6343,60.457,4.6,18,1.982,0.54,10.39,9.156,0.146,14
29.3086,129.2135,10.0,5.0,50,2.441,1.07,6.84,1.895,0.096,35
