latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
42.0242,137.5574,286.491,4.1,81,2.912,0.96,9.0,7.608,0.066,63
52.8221,160.7552,10.0,4.6,100,1.29,0.68,8.59,1.883,0.057,91
50.3789,157.4047,59.9,4.4,57,2.74,1.02,10.79,7.133,0.057,89
6.4774,126.1084,84.568,4.5,39,0.789,0.58,9.73,6.592,0.09,36
-9.5367,159.2885,10.726,4.9,65,0.657,0.62,6.73,4.405,0.073,59
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
52.5477,160.979,10.0,4.0,22,1.493,0.86,9.61,1.924,0.149,14
-9.3665,158.8815,9.522,4.4,35,1.054,0.4,5.48,4.633,0.107,30
13.2103,145.3437,74.39,4.2,18,0.597,0.6,8.81,7.284,0.153,12
12.6711,120.8885,10.0,4.3,29,15.703,0.56,14.67,1.939,0.119,20
52.7932,160.9504,13.417,4.4,28,1.412,1.04,10.56,5.105,0.11,24
-58.0537,-25.9073,10.0,4.3,9,16.624,0.96,18.57,1.983,0.178,9
51.9756,161.0779,10.0,4.5,59,1.818,0.96,11.03,1.939,0.057,91
50.0368,157.5188,33.667,5.3,106,3.073,0.69,11.45,5.589,0.059,96
52.5445,160.4283,35.0,4.5,30,1.182,0.8,9.49,1.93,0.118,21
6.626,127.0071,10.0,4.4,21,1.485,0.93,4.25,1.928,0.139,18
8.3133,127.463,10.0,4.7,51,2.239,0.74,9.22,1.877,0.077,51
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
50.4798,157.7594,45.219,4.5,40,2.607,0.49,4.17,8.206,0.094,33
-16.3051,-73.8752,24.142,4.5,48,3.95,0.63,8.74,5.554,0.088,41
51.5601,160.2217,10.0,5.0,82,2.191,0.78,9.03,1.924,0.066,72
-5.5903,147.5275,196.852,4.3,50,3.527,0.64,12.17,7.39,0.082,42
3.45,122.7234,540.502,4.2,74,2.905,0.64,9.88,8.092,0.069,60
51.2022,159.3423,10.0,4.3,25,1.873,1.03,10.46,1.964,0.138,17
-7.1723,129.3087,151.324,4.3,29,2.698,0.53,9.78,8.576,0.122,19
50.227,159.1358,10.0,4.7,66,2.817,1.02,10.09,1.894,0.036,239
42.2959,144.652,35.0,4.5,90,1.146,0.89,7.47,1.485,0.063,74
-1.9432,139.1006,35.0,4.3,15,1.122,0.84,6.31,1.945,0.177,9
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
-48.751,124.5623,10.0,4.4,27,16.736,0.77,14.84,1.888,0.111,23
8.2335,127.5108,10.0,4.7,71,2.237,0.63,9.17,1.868,0.074,55
52.5123,160.629,10.0,4.2,29,1.307,0.94,12.31,1.955,0.128,17
30.0272,131.2318,35.0,4.5,27,1.622,0.51,4.87,1.938,0.124,19
52.1276,160.2459,29.823,4.4,27,1.324,1.15,10.35,6.115,0.112,23
49.3466,156.9729,10.0,4.4,34,3.794,0.58,8.94,1.846,0.108,25
-32.1158,-68.3992,126.63,4.9,201,0.614,0.6,7.1,5.814,0.038,214
-59.0038,149.5291,10.0,4.2,12,6.865,0.57,11.0,1.967,0.166,10
-20.1254,-172.8213,10.0,4.2,14,2.921,0.77,5.64,1.941,0.199,7
-22.5252,-68.5918,108.198,4.6,89,0.571,0.84,5.0,4.966,0.064,78
-20.238,-177.7084,505.13,4.5,55,4.656,0.65,13.48,6.461,0.067,66
50.1143,157.001,37.985,4.6,85,3.03,0.69,10.69,6.683,0.064,74
53.2364,159.5708,88.527,4.1,30,1.134,0.48,13.24,9.456,0.117,20
34.7136,70.8489,10.0,4.3,19,1.428,0.6,14.86,2.009,0.119,20
-5.6843,128.8249,294.906,4.1,29,1.577,0.71,9.76,8.098,0.123,18
51.9752,160.3161,10.0,4.4,37,1.463,0.96,9.46,1.904,0.105,26
52.2481,160.418,10.0,4.4,36,1.328,1.2,9.75,1.898,0.1,31
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
-4.5746,-12.581,10.0,4.6,14,3.776,0.36,8.45,1.867,0.182,10
-16.5178,-173.8145,53.864,4.4,11,3.252,0.53,12.6,8.869,0.179,22
6.2254,125.8788,125.466,4.4,44,0.89,0.44,7.7,6.669,0.098,30
-55.9161,-26.0767,10.0,4.5,16,6.196,0.5,14.74,1.639,0.145,14
51.8149,-169.4577,10.0,4.2,63,0.987,0.95,4.26,1.872,0.075,50
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
39.1743,142.0205,50.711,4.1,34,1.772,0.36,8.59,9.309,0.127,18
