latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
13.8676,145.119,107.614,4.3,27,0.369,0.78,9.22,6.358,0.126,18
49.9806,159.4416,10.0,4.6,65,3.087,0.58,9.74,1.913,0.072,57
-19.9832,-177.9319,558.673,4.4,32,4.328,0.51,18.79,11.352,0.107,25
51.3797,159.6732,10.0,4.6,44,1.763,1.23,9.64,1.897,0.079,48
10.5728,125.5362,10.0,4.6,41,5.802,0.57,6.54,1.873,0.088,38
19.7893,121.3766,40.045,4.7,94,3.026,0.86,8.62,5.538,0.064,74
51.7948,159.5325,35.0,4.6,41,19.064,0.87,11.43,1.922,0.095,33
-6.433,130.4255,114.31,4.1,8,3.935,0.46,14.4,12.734,0.301,3
-57.7302,157.6717,33.485,4.2,19,3.317,0.47,14.11,5.157,0.147,13
50.1171,158.5604,18.252,4.2,19,2.911,0.5,12.26,5.574,0.159,11
50.8059,158.8419,19.732,4.3,39,2.224,1.1,10.12,5.294,0.095,31
53.1528,161.03,27.56,4.6,105,1.441,0.56,8.91,4.488,0.059,87
25.2082,-109.508,10.0,4.1,23,0.576,1.15,6.74,1.938,0.12,19
-16.8234,-173.6765,41.284,4.5,26,3.426,0.68,12.14,5.052,0.131,17
50.7515,156.9587,65.988,4.3,31,2.404,0.44,10.64,7.58,0.129,17
-2.1389,139.5936,40.498,4.7,29,1.17,1.28,6.51,7.438,0.112,24
29.283,129.3546,10.0,4.1,23,2.413,1.07,6.82,1.907,0.157,13
12.5899,145.3153,10.0,4.6,51,1.085,0.58,8.64,1.909,0.082,44
51.4757,159.6917,28.297,4.9,74,1.677,1.02,8.2,5.388,0.043,167
52.9902,161.0303,10.0,4.5,50,1.439,0.64,10.07,1.881,0.057,89
36.9357,141.2761,53.661,4.3,26,2.495,1.12,8.56,9.437,0.148,13
38.5812,24.1399,10.0,3.7,16,1.476,0.96,6.06,1.969,0.357,2
49.0766,157.7863,10.0,4.3,24,3.989,0.68,9.76,1.917,0.138,15
49.6544,158.047,24.486,4.4,33,3.395,1.08,8.66,5.577,0.117,21
49.0298,158.1144,10.0,4.3,31,4.013,0.64,11.19,1.91,0.119,20
32.9099,76.2043,35.0,4.1,26,5.611,1.33,14.03,2.006,0.174,9
51.6955,160.6594,10.0,4.5,47,1.813,0.38,10.91,1.909,0.095,33
42.5536,146.7106,10.0,4.5,43,2.691,1.2,11.59,1.945,0.096,32
52.7373,161.549,10.0,4.2,20,1.78,0.56,13.96,1.98,0.146,13
52.0258,160.555,10.0,4.3,22,1.534,0.8,9.33,1.917,0.133,16
7.6856,-82.2567,10.0,4.6,41,2.676,0.79,9.75,2.004,0.046,141
53.4484,160.0918,66.229,4.4,93,0.966,0.64,9.94,6.806,0.061,81
-22.893,-66.3295,226.514,4.7,54,1.706,0.96,8.35,7.063,0.033,276
-6.9643,125.0035,562.786,4.4,57,2.867,0.5,10.03,8.109,0.08,45
-20.0198,66.1558,10.0,4.3,13,2.635,0.49,9.16,1.88,0.2,8
0.1473,126.7177,68.024,4.1,27,0.898,0.57,6.45,8.464,0.146,13
-1.3244,101.6844,223.538,4.2,41,3.272,0.62,8.28,8.532,0.089,35
-26.9572,-176.4619,42.53,4.5,19,11.123,0.6,14.71,10.008,0.131,18
52.1981,160.5016,25.366,5.1,162,1.399,0.61,10.53,5.375,0.047,150
-25.3585,179.5477,537.754,4.1,20,11.396,0.36,14.52,8.65,0.131,16
-33.2603,77.945,10.0,4.4,12,47.188,0.37,11.17,1.842,0.17,10
12.0137,143.6238,10.0,4.4,26,3.836,0.62,6.48,1.851,0.12,20
-17.7009,-176.4748,593.912,4.1,21,4.155,0.79,14.28,15.616,0.135,16
-19.1035,169.3791,222.925,4.2,30,3.931,0.5,9.69,6.777,0.112,22
36.0705,28.4808,44.648,4.2,40,0.324,0.79,5.11,6.057,0.096,30
-4.7558,152.7685,50.626,4.4,28,0.824,0.84,10.4,7.903,0.118,21
48.4313,155.512,10.0,4.3,40,4.884,0.62,5.44,1.89,0.089,36
49.7621,157.3928,31.214,4.4,44,3.356,0.8,5.55,5.658,0.095,34
50.2242,158.2649,10.0,4.2,17,2.813,0.68,9.75,1.949,0.175,9
-4.4333,104.0158,116.915,4.3,25,0.423,0.85,7.34,5.639,0.129,17
39.1954,28.2157,10.0,4.8,52,1.027,0.6,4.11,1.889,0.114,24
55.9698,163.9536,38.997,4.2,16,4.635,0.85,10.07,8.889,0.152,12
52.2,-170.4212,46.445,4.0,52,0.667,0.97,6.35,5.739,0.1,27
-18.159,168.024,35.0,4.7,28,2.809,0.95,5.87,1.766,0.126,19
36.4699,70.9099,200.933,4.7,76,2.227,0.93,7.68,6.112,0.047,136
49.9763,158.331,10.0,4.6,107,3.058,0.48,8.51,1.866,0.046,145
45.178,150.1279,63.248,4.4,66,5.427,0.65,10.52,7.586,0.081,44
29.3486,129.2917,10.0,4.2,26,2.375,0.88,8.07,1.902,0.137,16
50.0369,159.4184,10.0,4.8,62,3.029,0.58,9.4,1.891,0.034,269
-14.4123,65.9865,10.0,4.5,31,5.873,0.81,13.08,1.884,0.113,23
51.5969,158.5236,35.0,4.1,47,1.431,0.9,5.34,1.932,0.079,44
53.2112,159.6819,79.935,4.4,50,0.65,0.67,10.24,7.035,0.084,41
31.9974,131.8676,47.629,4.3,35,1.3,0.96,5.79,8.272,0.142,16
50.1874,87.5456,10.0,4.1,25,3.251,0.78,9.53,1.932,0.127,17
51.2006,159.1127,35.228,4.4,18,1.848,0.76,8.79,7.966,0.161,11
-33.9276,179.1735,248.268,4.2,22,3.695,0.99,7.43,9.384,0.128,17
52.9957,160.9178,31.774,4.5,25,1.371,0.76,9.13,5.242,0.156,12
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
-8.5261,118.3772,134.968,4.6,51,0.665,0.81,7.81,6.515,0.094,36
-14.4674,65.7235,10.0,4.4,29,5.72,1.05,10.79,1.881,0.112,23
49.449,160.1193,10.0,4.4,39,3.696,0.93,11.86,1.908,0.101,28
39.1936,28.0382,10.0,4.1,19,0.889,0.88,3.91,1.921,0.234,5
21.8677,93.6071,61.177,4.1,28,1.386,0.4,12.72,9.574,0.127,17
12.1522,-86.4944,162.058,4.3,22,0.241,0.42,9.5,7.237,0.153,12
23.9344,122.3253,10.0,4.4,41,0.709,0.67,2.77,1.891,0.11,24
53.027,161.1634,25.995,4.7,57,1.518,0.66,8.46,5.457,0.042,173
-60.3182,-61.6911,10.0,4.6,20,4.604,0.74,11.43,1.926,0.141,15
-6.7302,116.1086,558.862,4.2,48,2.598,0.65,12.64,4.381,0.118,20
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
-41.2041,81.0679,10.0,4.4,21,28.256,1.24,16.14,1.924,0.126,18
53.1403,161.3785,35.0,4.4,35,1.65,0.81,9.55,1.953,0.114,22
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
-3.0521,126.8497,10.0,4.1,12,3.833,0.58,8.79,1.932,0.165,10
-15.7861,-174.2249,135.094,4.7,146,3.01,0.68,7.97,5.981,0.043,165
51.9854,160.4228,39.875,4.3,22,1.502,0.66,9.24,8.312,0.133,16
36.7393,30.4636,10.0,4.6,60,0.446,0.51,5.16,1.863,0.083,43
-51.5125,138.4991,10.0,4.3,13,19.753,0.2,11.89,1.946,0.168,10
-19.1369,-177.6793,599.809,4.3,56,3.859,0.59,13.32,7.337,0.072,54
-23.8733,-68.3455,122.55,4.4,32,0.93,0.63,6.78,8.066,0.127,18
52.2977,160.7498,10.0,4.3,29,1.471,1.14,9.71,1.962,0.122,19
-22.8304,-177.7355,390.205,4.1,13,6.42,0.31,19.46,6.731,0.12,21
-25.0496,-68.7605,93.553,4.4,30,0.761,0.7,7.64,6.486,0.124,19
6.8464,127.1456,28.659,4.6,39,1.571,1.14,7.93,4.958,0.092,35
-7.5549,128.4844,144.105,4.2,17,4.708,0.56,6.65,8.71,0.159,11
52.3982,160.1575,43.492,4.6,48,1.111,0.81,8.57,5.673,0.079,50
51.4032,159.5752,26.928,4.2,14,1.72,1.16,11.08,7.352,0.216,7
-56.2384,-27.361,105.506,4.4,26,5.574,0.91,12.48,7.726,0.112,23
50.8477,158.6407,10.0,4.5,80,2.179,0.58,8.88,1.888,0.061,79
37.692,144.1293,10.0,4.9,107,3.902,0.67,8.93,1.871,0.037,226
-18.2947,-64.8709,10.0,4.2,14,0.805,1.01,6.12,1.912,0.132,16
51.6758,159.2119,61.022,4.4,26,1.393,0.71,11.26,8.668,0.107,26
-6.362,151.5403,10.0,4.3,20,2.098,0.76,6.74,1.937,0.138,16
39.5461,143.3292,31.708,4.9,66,2.134,0.92,7.82,5.35,0.077,54
27.0929,103.5002,10.0,5.2,70,1.952,0.8,8.03,1.842,0.052,123
29.3572,129.4546,9.968,4.7,93,2.312,0.48,7.04,4.066,0.062,78
51.6418,159.8988,10.0,4.4,26,1.582,1.22,10.21,1.936,0.127,18
51.5235,160.6818,10.0,4.3,55,2.423,0.8,9.38,1.909,0.081,43
7.3874,126.8234,75.105,4.2,16,1.274,0.65,10.24,8.909,0.159,11
53.6168,162.1129,10.0,4.2,13,2.161,1.1,8.59,1.922,0.167,12
2.8774,-31.3365,10.0,5.0,69,9.775,0.69,10.78,1.849,0.052,119
-58.1885,-15.9097,10.0,5.1,84,12.081,0.51,10.7,1.369,0.066,75
43.2431,-126.7952,10.0,4.2,72,2.027,1.01,9.18,1.954,0.065,67
50.8282,160.0911,10.0,4.3,31,2.373,0.51,9.8,1.926,0.106,25
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
12.3753,-87.9581,47.201,4.3,40,0.969,1.02,12.62,9.281,0.094,32
4.8731,96.6217,10.0,4.5,32,3.156,0.97,9.38,1.909,0.108,25
50.7997,158.8166,26.649,4.2,27,2.23,0.68,8.0,8.298,0.141,14
29.8426,130.6165,51.599,4.3,27,1.667,0.52,10.22,8.852,0.137,15
1.3278,126.6194,35.485,4.5,69,0.929,0.96,4.94,2.221,0.077,50
-32.9493,-178.1687,10.0,4.6,26,3.698,0.86,11.22,1.948,0.125,23
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
51.6577,159.4811,44.85,4.4,32,1.46,0.83,12.65,8.012,0.098,30
38.6088,142.4483,46.216,4.7,74,2.425,0.49,6.48,5.178,0.074,55
52.3016,-169.4338,35.0,3.8,52,0.517,0.9,4.68,1.884,0.075,46
50.3926,158.2487,33.987,4.8,95,2.646,0.58,8.45,5.268,0.045,155
7.0271,127.4559,10.0,4.4,23,3.01,1.06,7.12,1.791,0.138,15
-3.3861,143.6125,10.0,4.4,28,3.032,1.39,7.19,1.808,0.12,20
54.5301,-159.8566,35.116,4.2,72,0.339,0.93,5.94,8.155,0.086,37
53.1025,159.9097,65.865,4.8,59,1.324,0.87,10.51,7.069,0.047,142
4.8731,124.1091,452.335,4.3,48,1.372,0.66,12.04,9.072,0.097,32
-20.746,-178.7006,600.135,4.5,34,4.623,0.69,16.05,11.052,0.096,32
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
53.0958,161.2612,10.0,4.1,41,1.578,1.21,10.3,1.924,0.094,31
52.4878,160.8602,30.064,4.1,25,1.446,0.98,11.29,6.854,0.107,24
21.6234,142.9621,306.734,4.0,59,5.494,0.87,10.97,4.102,0.071,53
49.1596,156.5101,28.085,4.9,88,4.024,0.63,10.05,5.386,0.03,352
-55.5579,-123.8334,10.0,4.3,9,34.622,0.65,10.49,1.93,0.188,8
54.6509,168.1775,10.0,4.2,40,4.012,0.93,13.23,1.948,0.081,42
13.1316,124.1919,85.683,4.9,93,6.176,0.8,8.92,6.554,0.045,152
-24.7739,179.7681,513.574,4.1,18,11.115,0.6,19.55,18.352,0.135,15
2.9239,128.3278,61.183,4.6,32,3.363,0.85,8.28,9.543,0.107,26
51.4546,159.6703,21.068,4.3,19,1.692,0.92,12.57,6.549,0.119,22
54.1252,-159.5944,10.0,3.3,88,0.707,0.56,5.69,1.968,0.217,5
51.3143,159.0421,37.142,4.3,34,1.729,0.82,10.1,7.891,0.102,27
19.0323,145.9364,145.324,4.3,22,3.773,1.02,15.52,1.401,0.126,18
53.0537,159.6058,72.24,4.7,185,0.578,0.6,9.06,5.71,0.035,250
29.2758,129.5665,10.0,4.3,39,2.354,0.64,5.37,1.916,0.104,26
53.3517,-163.5343,18.904,3.4,32,1.301,0.87,5.65,10.453,0.219,5
