latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
39.775,143.3234,10.0,4.4,24,2.003,0.5,3.78,1.951,0.154,12
54.5715,-160.1116,35.847,4.4,88,0.399,0.99,5.03,7.417,0.075,51
-17.1129,-178.7501,561.183,4.0,25,1.908,0.91,14.68,9.697,0.122,18
-8.3816,111.8241,147.957,4.5,37,1.906,0.87,6.86,7.375,0.121,24
51.381,159.7404,10.0,4.4,35,1.777,1.12,9.9,1.856,0.109,24
-32.9983,-178.7082,35.0,4.6,17,3.801,1.04,8.69,1.964,0.152,13
52.5018,160.6432,10.0,4.2,49,1.319,0.71,9.12,1.899,0.084,40
53.7263,160.3567,17.066,4.3,25,1.242,0.5,14.12,9.006,0.125,18
-22.0863,-68.9743,102.907,4.3,15,0.381,0.56,5.41,4.764,0.216,6
-4.7965,153.1888,66.556,4.0,28,6.423,0.81,11.03,7.098,0.108,23
53.6202,160.0204,68.065,4.2,51,1.017,0.41,10.9,8.358,0.082,41
27.3994,52.6368,10.0,4.5,40,15.942,0.7,13.51,1.92,0.097,31
-10.5475,91.5157,10.0,4.6,21,5.465,0.78,12.55,1.927,0.172,10
-18.2317,-177.9999,577.536,4.2,20,3.058,0.52,14.82,9.349,0.153,14
26.7466,92.3604,41.698,4.5,41,3.14,0.66,10.6,8.117,0.091,35
-15.8562,-70.2729,227.492,4.2,22,1.884,0.89,7.91,9.731,0.2,7
29.4748,141.4531,78.012,4.5,50,2.456,0.4,10.31,8.074,0.087,39
5.7178,61.6827,10.0,4.6,50,12.427,0.55,11.75,1.909,0.086,41
42.9679,145.383,46.696,4.2,59,1.902,0.68,8.57,8.21,0.086,38
29.2462,130.5218,35.0,4.4,22,2.256,0.87,5.4,1.938,0.17,10
25.0849,141.6249,10.714,4.2,12,2.065,0.86,15.61,5.808,0.167,10
-19.4993,-177.0775,338.454,4.3,31,4.523,0.73,15.59,9.475,0.101,33
53.6533,160.0321,65.865,4.3,41,1.042,0.62,11.46,7.472,0.096,31
12.7385,-88.6758,42.113,4.1,35,0.803,0.8,4.99,10.498,0.105,25
85.0316,95.9336,10.0,4.4,41,14.53,0.83,11.98,1.929,0.082,43
17.2807,146.0672,123.471,4.4,104,2.046,0.71,11.05,7.86,0.055,96
-60.3609,-19.386,10.0,4.4,20,13.12,0.79,8.91,1.911,0.126,18
51.6538,160.1251,26.207,4.0,15,1.643,0.55,7.46,6.66,0.212,7
54.4192,-160.3098,36.651,3.3,114,0.588,0.63,4.84,12.812,0.199,6
-1.8288,-81.0175,10.0,4.4,35,1.503,0.92,7.95,1.938,0.11,24
-57.1832,-67.2854,10.0,4.8,36,2.265,0.58,12.78,1.937,0.093,36
44.0448,-28.3804,10.0,4.5,59,6.637,0.42,11.25,1.898,0.064,72
9.3326,93.9986,10.0,4.5,28,5.584,0.67,12.24,1.936,0.118,21
52.6639,160.9064,10.0,4.6,63,1.415,0.57,9.26,1.916,0.058,89
51.1304,159.147,31.471,5.1,184,1.921,0.61,7.75,4.867,0.029,395
52.7678,159.9575,51.899,4.1,59,0.832,0.7,10.74,8.347,0.074,50
22.7272,95.9849,10.0,4.1,17,3.866,0.64,12.9,1.962,0.157,11
-17.6371,-175.1886,272.933,4.3,36,4.949,0.49,12.3,8.458,0.102,27
51.2567,159.4751,10.0,4.3,36,1.841,0.43,11.11,1.926,0.111,23
52.1059,159.4838,35.0,4.3,29,1.05,0.74,8.19,1.927,0.122,19
51.9558,159.3282,67.252,4.0,11,1.147,0.24,14.51,6.424,0.197,7
17.7259,-100.5754,47.365,4.0,41,0.528,0.8,5.34,8.033,0.08,42
2.5584,96.0033,36.198,4.3,14,2.005,0.39,10.76,4.719,0.238,5
38.3839,40.2941,11.981,4.2,43,0.777,0.75,3.58,5.551,0.235,5
-3.824,99.7687,10.0,4.5,23,3.223,0.76,10.29,1.904,0.139,15
-23.1952,-179.7067,582.437,4.0,17,5.815,0.74,18.23,14.213,0.164,10
14.4556,-92.6827,58.503,4.1,79,1.095,0.94,2.55,10.721,0.062,70
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
51.3153,157.5035,80.982,4.3,46,1.8,0.68,10.72,7.644,0.075,50
51.3019,159.2558,10.0,4.5,21,1.764,0.35,10.97,1.967,0.156,13
-57.0537,-68.6834,10.0,4.4,14,2.207,0.58,10.49,1.873,0.19,8
-15.2575,-73.3321,87.16,4.9,48,4.217,0.86,9.19,7.141,0.039,201
50.1987,157.6286,35.0,4.2,20,2.899,1.27,14.32,1.96,0.152,12
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
-33.7941,-71.5126,53.057,4.6,48,0.161,0.66,3.25,3.91,0.111,24
-19.6435,169.0822,127.736,5.0,47,3.326,0.61,10.62,7.49,0.042,179
-1.4361,97.9096,10.0,4.3,20,2.742,0.73,10.16,1.904,0.168,10
50.0412,159.4925,10.0,4.4,38,3.032,0.92,10.38,1.897,0.095,32
52.3976,160.7673,10.0,5.0,93,1.433,1.06,8.28,1.872,0.028,413
51.2234,159.5467,10.0,4.1,23,1.886,0.82,11.67,1.932,0.117,20
52.0814,160.3966,10.0,4.9,92,1.424,0.7,8.28,1.814,0.04,200
51.7751,160.3369,10.0,4.0,16,1.622,0.98,11.98,1.957,0.15,12
-16.2419,-177.7073,17.886,4.5,60,2.815,0.44,8.76,4.213,0.079,52
34.7095,32.5226,10.0,4.6,75,0.711,1.08,5.42,1.889,0.069,63
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
-5.553,152.0161,35.0,4.5,28,1.361,1.25,9.51,1.916,0.108,25
1.427,127.3958,82.03,4.3,30,3.801,0.72,14.91,6.423,0.102,27
-0.0936,123.2974,146.886,4.4,59,1.079,1.17,7.81,7.029,0.077,48
52.1503,161.3615,10.0,4.3,18,1.871,0.54,13.07,1.967,0.142,14
41.7733,81.885,20.414,4.3,32,2.085,0.66,6.27,5.557,0.126,18
39.2334,27.9322,10.0,4.1,28,0.815,0.65,3.65,1.957,0.165,10
29.1857,86.802,10.0,4.4,36,1.924,0.76,8.44,1.894,0.091,35
-19.594,-175.5821,197.786,4.6,18,5.364,0.3,13.46,17.827,0.136,16
-4.6174,153.6788,99.665,4.4,41,1.569,0.57,9.87,7.088,0.095,32
-20.9434,-178.7453,594.66,4.2,36,4.389,0.41,16.33,8.047,0.136,15
38.3833,72.3576,10.0,4.4,19,0.122,0.88,6.8,1.988,0.22,6
50.6683,157.9862,29.132,5.0,218,2.394,0.51,9.67,4.539,0.041,193
51.1136,159.1374,10.0,4.2,22,1.936,0.81,10.39,1.925,0.125,18
52.2336,160.0326,52.276,4.3,29,1.669,0.94,11.18,7.893,0.108,24
-19.8222,-177.3193,533.934,3.8,18,4.579,0.55,19.16,14.325,0.136,14
-6.9807,131.352,10.0,4.3,23,2.835,0.87,7.31,1.877,0.169,13
53.0294,160.8521,28.898,4.3,28,1.33,1.01,13.65,7.025,0.122,19
20.7067,95.9036,10.0,4.3,26,3.492,0.53,9.84,1.907,0.148,14
51.6421,160.0768,10.0,4.7,118,1.637,0.7,7.67,1.866,0.053,106
-57.7406,-25.4492,45.653,4.4,10,16.803,0.21,15.11,5.638,0.169,10
-8.135,-74.4482,156.869,4.4,60,1.773,0.82,8.04,7.37,0.07,62
-45.3527,97.3138,10.0,4.4,11,22.154,0.24,9.58,1.933,0.189,8
-13.423,167.4922,10.0,4.4,33,2.031,0.81,9.43,1.894,0.112,23
-6.5222,147.7812,67.214,3.8,13,2.929,0.88,13.89,9.472,0.18,9
51.6393,159.7321,10.0,4.2,16,1.537,0.91,9.53,1.977,0.175,9
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
52.4507,160.9395,10.0,5.1,61,1.506,0.87,4.61,1.887,0.027,428
6.2464,125.6335,156.375,4.2,20,0.82,0.97,9.18,7.896,0.146,13
-6.276,152.7488,10.0,4.4,39,2.085,0.72,10.41,1.91,0.1,29
-23.3474,170.7457,10.0,5.0,45,3.127,0.78,11.3,1.92,0.085,44
6.0455,127.1669,89.782,4.7,32,1.877,0.5,6.57,5.652,0.13,20
51.7493,16.2011,5.0,3.8,28,2.046,0.64,6.32,1.966,0.254,4
-16.1959,177.7655,10.0,4.6,101,1.565,0.44,13.29,1.881,0.056,99
-20.7057,-68.7581,128.91,4.5,25,0.673,0.88,6.5,6.241,0.115,22
51.291,-178.4942,35.0,3.7,37,0.33,0.79,3.74,1.864,0.152,11
51.1022,160.8218,10.0,4.2,37,2.345,0.83,11.49,1.909,0.105,25
53.2351,161.1971,29.913,4.6,85,1.549,0.61,11.23,6.396,0.065,69
-6.1939,131.5375,27.083,4.6,32,2.324,0.65,7.47,6.41,0.129,21
-24.31,-67.2445,187.979,4.5,23,1.601,0.73,10.94,10.213,0.128,18
-15.191,167.372,164.589,4.2,20,6.086,0.9,15.82,10.449,0.124,18
-17.8596,-178.6221,607.156,4.3,44,2.36,0.53,20.74,10.27,0.075,55
-0.2104,130.6163,10.0,4.9,48,0.913,0.95,6.35,1.887,0.074,57
51.3386,160.6475,10.0,4.5,73,2.088,0.5,8.74,1.872,0.069,61
-17.9403,-179.1514,595.793,4.2,27,2.67,0.55,15.7,10.072,0.107,24
-57.6969,157.4795,33.873,5.1,69,3.309,0.54,4.74,3.912,0.102,31
52.9209,160.4597,35.0,4.4,27,1.099,1.23,9.61,1.915,0.112,24
51.2004,159.1994,35.0,4.8,39,1.857,0.52,12.82,1.974,0.094,35
16.9035,146.1767,126.288,4.1,20,1.695,0.37,16.37,10.709,0.13,16
50.8089,-172.9607,10.0,3.7,33,1.594,0.62,6.34,1.647,0.134,14
21.2716,99.6496,12.1,4.4,49,0.057,0.46,6.86,3.725,0.093,37
-57.9207,-24.5323,10.0,4.4,22,16.434,0.65,13.75,1.925,0.115,22
41.1731,142.9607,43.493,4.5,96,0.854,0.59,6.57,7.276,0.06,82
49.3583,157.3698,10.0,4.0,31,3.757,0.41,13.46,1.968,0.116,20
51.2786,159.6037,10.0,4.3,13,1.844,0.8,9.75,1.994,0.188,8
50.1587,158.6248,10.0,4.5,55,2.869,0.61,11.24,1.903,0.073,55
-3.677,-102.9953,10.0,4.9,70,13.044,0.83,12.83,1.911,0.027,416
-16.0175,-177.2411,429.605,4.4,67,3.287,0.96,14.44,7.336,0.077,49
52.5879,161.1466,26.043,4.3,14,1.577,1.25,11.9,3.386,0.265,5
51.6416,-176.4803,58.164,3.7,33,0.225,0.4,4.87,8.395,0.178,8
52.6742,160.6953,10.0,4.7,59,1.289,1.12,9.74,1.907,0.075,54
9.2405,93.7565,10.0,4.3,21,5.811,0.56,9.36,1.93,0.154,12
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
-60.2284,-61.8747,10.0,4.5,19,4.673,0.78,8.33,1.947,0.145,14
51.4509,159.4171,24.648,4.7,41,1.644,0.92,10.98,5.882,0.096,33
-56.2114,-143.8027,10.0,5.1,29,27.438,0.83,14.87,1.892,0.108,28
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
-5.3512,153.1661,35.425,4.4,31,1.539,0.95,10.98,7.135,0.117,21
-7.1616,130.0467,68.662,4.3,37,4.751,0.72,8.31,6.907,0.113,22
52.4306,159.9097,72.843,4.9,132,1.505,0.65,9.64,6.263,0.052,116
-6.2536,131.5376,88.657,4.4,24,2.367,0.85,8.75,10.024,0.12,20
-10.7956,164.4449,10.0,4.6,32,4.629,0.48,5.92,1.898,0.105,27
6.1102,127.2399,35.0,5.0,55,1.905,1.43,6.49,1.876,0.06,89
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
-17.4164,-173.1133,35.0,4.6,14,3.448,0.8,9.44,1.938,0.165,11
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
52.221,159.6112,52.772,4.6,99,0.995,0.61,9.42,6.823,0.059,84
51.3367,-177.0144,35.397,4.0,142,0.447,0.76,4.12,7.538,0.043,149
45.7601,153.9428,10.0,4.2,13,7.75,0.79,7.59,1.947,0.263,4
54.8415,160.1378,10.0,4.1,28,2.023,0.42,6.55,1.927,0.085,38
52.5168,160.6683,10.0,4.4,70,1.327,0.79,11.07,1.92,0.062,74
-48.751,124.5623,10.0,4.4,27,16.736,0.77,14.84,1.888,0.111,23
53.4876,160.2138,57.832,4.5,27,1.048,0.87,14.9,12.525,0.121,20
-1.0093,99.6812,57.856,4.2,35,3.116,1.05,9.21,7.675,0.11,24
14.3234,-92.6674,35.0,4.6,81,0.893,0.72,6.14,1.943,0.038,205
-20.0073,-177.8381,576.483,4.1,37,4.4,0.75,15.98,12.148,0.085,38
-20.0735,-69.1103,108.936,4.8,64,0.078,0.89,4.81,2.907,0.032,302
52.5195,159.7031,16.375,6.3,29,0.815,0.67,9.45,5.247,0.116,29
48.3376,155.4721,10.0,5.1,61,4.981,1.01,10.49,1.824,0.065,76
50.4902,159.7887,10.0,4.2,16,2.634,0.47,10.23,1.923,0.186,8
20.4797,144.8663,186.772,3.9,20,5.284,0.62,11.75,10.721,0.133,15
-41.1294,-91.2628,10.0,4.8,59,13.568,0.66,13.2,1.898,0.077,52
23.7585,90.4588,10.0,4.3,31,4.842,0.81,12.37,1.936,0.122,19
29.1109,87.0043,10.0,4.1,36,3.646,1.26,10.55,1.93,0.103,26
-17.2837,-178.5077,550.557,4.3,31,14.227,0.55,15.73,9.888,0.101,28
53.5708,160.0185,75.701,4.0,18,1.466,0.35,14.07,10.262,0.156,11
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
-4.0563,152.968,10.0,4.6,26,0.813,0.67,6.29,1.945,0.114,23
-31.1823,-178.6234,10.0,4.4,14,6.851,0.35,12.68,1.995,0.149,13
49.8,158.9046,10.0,4.4,41,3.232,0.65,8.46,1.912,0.095,32
-2.1982,-80.0324,61.56,4.7,54,0.477,1.11,5.7,6.304,0.038,204
62.8631,178.671,10.0,4.4,126,4.436,0.66,8.89,1.904,0.046,136
1.9802,126.5247,54.48,4.3,40,2.927,0.96,3.26,7.55,0.108,24
52.8525,159.1009,77.125,4.9,111,0.322,0.67,8.96,5.365,0.034,278
52.2453,-168.4568,10.0,3.6,39,0.767,0.7,3.63,1.954,0.158,11
49.4078,156.0024,35.787,4.3,26,10.606,0.56,14.78,10.777,0.129,18
-5.9341,147.6485,92.875,4.6,63,3.482,0.74,7.6,7.686,0.066,69
52.1609,159.9379,41.142,4.1,13,1.168,1.04,11.67,11.067,0.166,10
51.7149,159.7649,10.0,4.3,23,1.478,0.72,5.55,1.935,0.111,23
50.172,158.1827,10.0,4.3,27,2.87,0.45,8.42,1.82,0.142,14
51.6184,159.9232,10.0,4.3,20,1.61,0.87,9.7,1.919,0.202,8
50.3316,158.6584,10.0,4.7,87,2.696,0.74,10.14,1.898,0.069,65
-8.6951,110.3162,75.672,4.4,22,1.64,0.4,7.42,7.736,0.143,14
27.9572,105.0687,10.0,4.4,36,8.06,0.57,6.88,1.919,0.098,30
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
-17.3053,-174.4254,155.524,4.5,57,4.23,0.71,8.86,7.339,0.072,56
-5.6147,152.3676,10.0,4.7,27,1.343,0.7,10.44,1.957,0.076,52
-32.1463,-71.879,32.307,4.0,27,0.774,0.68,5.25,5.755,0.299,3
-0.4711,-80.281,38.23,4.4,38,0.453,0.88,6.2,8.186,0.114,22
50.8184,-172.9466,10.0,3.8,28,1.59,0.55,3.43,2.01,0.136,14
36.5526,70.919,191.664,4.3,41,2.154,0.67,7.98,7.825,0.116,21
52.5351,159.2508,57.268,5.3,59,0.61,0.71,7.63,5.082,0.075,60
52.5653,160.8644,10.0,4.1,18,1.421,0.85,9.0,1.996,0.117,20
-27.9645,-66.6791,153.343,4.3,38,3.316,0.46,8.55,7.592,0.101,28
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
-20.9423,-177.9097,425.086,4.0,27,4.964,0.87,11.24,14.534,0.106,24
54.8127,-160.6053,43.058,4.2,39,0.588,0.53,4.26,9.283,0.216,6
5.9983,125.9874,152.424,4.2,23,1.139,0.53,9.87,7.5,0.147,13
-5.0229,151.5509,142.497,4.6,48,1.027,0.65,6.51,6.72,0.079,47
60.3945,-139.5724,10.0,4.1,41,0.453,0.9,4.46,1.319,0.261,4
-17.7152,-178.2546,594.174,4.3,37,2.583,0.48,10.88,8.569,0.101,28
-29.8654,-71.6231,38.429,4.2,29,0.338,0.61,5.18,8.352,0.175,9
-7.5424,105.3797,20.53,4.5,36,1.854,0.6,6.24,6.58,0.1,32
29.3758,129.4362,10.0,4.5,36,2.3,0.96,2.86,1.902,0.115,22
37.0238,72.7686,79.311,4.4,40,1.306,0.47,8.52,7.892,0.093,33
15.9201,146.5834,48.275,4.1,15,1.021,0.86,15.25,11.634,0.198,7
34.6092,70.8142,10.0,4.1,13,1.389,0.67,7.08,1.982,0.145,13
34.5946,140.4511,96.05,4.1,23,1.568,0.73,9.87,8.161,0.139,14
52.2876,160.2673,38.913,4.4,43,1.766,0.99,11.89,8.49,0.091,37
52.5026,160.1267,56.44,4.2,26,1.038,0.41,12.32,8.64,0.107,27
51.9405,161.1381,10.0,4.5,53,1.868,0.73,9.56,1.881,0.049,122
52.2013,160.9796,10.0,4.4,11,1.642,0.46,9.58,1.995,0.219,6
60.5366,-139.9898,5.0,4.2,39,0.461,1.11,1.96,1.874,0.265,7
51.3919,157.5509,61.529,4.6,34,1.721,0.67,10.26,8.292,0.105,27
-23.3698,-179.9872,548.69,4.5,89,5.89,0.75,12.16,4.585,0.059,85
51.4325,159.4207,35.0,4.1,16,1.662,0.77,10.01,1.925,0.145,13
49.8937,158.2996,10.0,5.0,154,3.241,0.5,9.28,1.817,0.048,139
-23.4771,178.859,561.941,4.3,24,5.753,0.83,7.69,9.8,0.143,14
50.3058,159.6425,10.0,4.1,40,2.791,0.51,10.97,1.88,0.101,27
41.2672,142.5146,53.512,4.3,21,0.889,0.58,6.55,8.85,0.147,13
-6.1652,151.4946,10.0,4.6,36,5.367,0.74,13.16,1.93,0.094,45
-56.1271,-26.9126,44.632,4.4,25,5.786,0.69,13.27,10.206,0.109,24
-24.2984,-67.1417,143.356,4.2,42,1.643,0.84,8.26,7.809,0.152,12
-21.6492,-68.5175,132.928,4.3,21,0.689,0.48,5.98,6.567,0.154,12
50.9505,157.4312,72.557,4.3,36,2.167,0.77,9.87,6.784,0.099,29
15.0227,146.2038,89.041,4.1,16,0.45,0.58,11.3,7.037,0.158,11
37.6699,144.22,10.0,4.8,52,3.963,0.73,8.68,1.882,0.048,136
15.7411,-98.2903,10.0,4.2,92,0.667,1.4,2.89,1.977,0.055,93
16.4525,-59.6036,10.0,4.7,53,1.401,0.75,6.48,1.917,0.056,95
52.5477,160.5014,40.23,4.3,53,1.221,0.57,11.24,7.723,0.081,43
50.0075,157.8292,10.0,4.4,36,3.063,0.7,10.17,1.902,0.066,66
53.1568,161.0584,10.0,4.2,20,1.459,1.16,8.92,1.746,0.118,20
49.9506,159.0301,10.0,4.3,19,3.086,0.82,10.27,1.919,0.177,9
54.5669,-159.7324,35.0,4.1,28,0.277,0.75,5.35,1.957,0.197,7
-0.5026,135.7253,10.0,4.6,32,1.843,0.43,4.36,1.875,0.105,27
18.9015,-106.5316,10.0,4.3,32,2.173,0.71,9.46,1.878,0.072,55
-24.8265,179.8495,529.804,4.2,25,7.243,0.69,14.89,11.892,0.125,19
-33.2074,-178.8684,35.0,4.2,19,4.031,1.2,11.18,1.976,0.147,13
48.8917,154.9013,60.257,5.5,299,4.767,0.76,9.67,4.7,0.035,278
51.1048,159.4435,10.0,4.6,52,1.983,1.07,10.43,1.945,0.085,41
53.4343,159.9781,75.887,4.5,161,1.407,0.65,9.72,6.64,0.046,147
41.5328,141.9543,67.208,4.3,39,1.001,0.5,5.88,3.148,0.113,22
51.31,159.6357,10.0,4.2,25,1.82,1.34,9.3,1.811,0.118,20
-6.1043,127.7211,397.397,4.2,29,2.682,0.79,7.84,11.246,0.141,14
49.5402,-28.3373,10.0,4.5,24,15.098,0.41,9.76,1.767,0.124,19
34.5564,70.7886,10.0,4.7,44,1.366,0.85,9.49,1.892,0.093,35
37.3807,21.6236,51.012,4.2,16,0.314,0.72,9.0,12.382,0.215,6
51.6609,159.3338,37.457,4.4,21,1.428,0.75,12.44,8.145,0.154,12
10.5825,125.6466,10.0,4.4,21,5.814,0.38,8.59,1.906,0.143,14
50.8477,158.6407,10.0,4.5,80,2.179,0.58,8.88,1.888,0.061,79
-18.0983,-173.621,35.0,4.3,12,3.636,0.38,8.25,1.878,0.168,10
11.6392,142.3449,10.0,4.9,61,3.134,0.62,9.31,1.883,0.048,135
49.2988,156.5191,10.0,5.7,52,3.886,0.74,10.14,1.867,0.104,33
52.5183,159.2832,78.18,4.5,43,0.636,0.77,11.48,7.47,0.091,35
41.1545,71.5545,10.0,4.6,64,0.431,0.74,2.93,1.893,0.077,50
-30.2772,-179.524,299.918,4.2,27,7.486,0.73,15.77,11.158,0.11,23
1.6191,126.4763,44.813,4.7,82,3.249,0.93,7.36,5.781,0.073,56
-9.6951,122.1727,66.901,4.2,22,1.055,0.76,6.15,8.55,0.146,13
-21.1877,-68.7845,114.015,4.4,25,0.672,0.84,5.25,4.974,0.134,16
50.2483,159.6183,10.0,4.4,25,2.844,0.59,11.61,1.932,0.112,23
-60.1812,-47.4192,10.0,4.6,23,8.365,0.76,9.64,1.907,0.133,21
51.0212,-179.8061,35.0,4.5,59,0.665,0.65,4.7,1.928,0.041,177
-55.6926,-26.2859,10.0,4.7,26,6.041,0.6,11.47,1.942,0.12,25
29.1271,129.6342,10.0,4.2,29,2.477,0.39,7.86,1.913,0.136,15
51.913,159.416,35.146,4.6,28,1.207,1.29,9.23,7.958,0.116,22
51.5761,-168.5438,10.0,3.8,55,1.411,0.42,6.51,1.929,0.089,33
49.9207,157.3215,35.0,4.1,25,3.201,0.92,13.04,1.985,0.123,18
-7.8025,118.8538,38.505,5.0,77,1.474,0.84,5.91,4.599,0.074,63
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
54.5973,-159.8086,43.905,5.4,62,0.266,0.79,6.08,5.084,0.087,45
1.1555,124.2603,14.576,4.5,27,0.646,0.73,5.81,4.697,0.118,21
60.5438,-140.1009,7.366,4.5,63,0.456,1.14,1.31,4.884,0.106,26
36.0959,139.9355,83.632,4.2,26,1.464,0.59,7.62,8.606,0.152,14
2.6561,128.3261,196.285,4.1,30,3.511,1.25,11.58,8.601,0.117,20
-6.682,132.4613,10.0,4.5,16,3.328,1.02,9.55,1.335,0.145,14
14.497,146.9481,10.0,4.4,18,1.337,1.01,7.13,1.909,0.179,11
-45.609,-77.4545,10.0,4.5,29,2.816,0.65,10.06,1.969,0.163,11
53.4523,161.6778,26.164,4.5,81,1.87,0.77,8.3,5.157,0.059,84
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
49.8279,157.5025,25.716,4.3,27,3.279,1.06,10.5,5.81,0.126,18
6.8359,127.192,12.258,4.8,38,1.618,1.2,4.43,4.667,0.098,33
32.9472,88.6555,10.0,5.1,92,3.864,0.94,8.75,1.789,0.049,138
52.2451,160.4508,27.795,4.5,102,1.885,1.04,9.05,5.462,0.056,97
11.0639,93.0478,92.727,4.5,40,0.659,0.94,5.94,6.84,0.106,26
6.0139,127.5901,10.0,4.5,32,2.257,0.4,9.69,1.835,0.113,23
51.8491,160.4163,19.954,4.5,43,1.598,0.9,9.05,4.965,0.086,40
53.0919,160.5304,41.941,4.1,58,1.137,0.95,12.25,8.059,0.079,43
50.5248,157.8161,28.78,4.7,143,2.555,0.58,9.87,4.512,0.049,127
19.0152,-102.1122,107.464,4.8,42,1.045,0.48,8.91,6.408,0.04,196
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
46.7048,20.0077,7.298,4.0,31,1.217,0.63,3.49,4.385,0.164,10
50.1719,159.0046,10.0,4.1,33,2.864,0.52,12.1,1.93,0.109,23
51.1383,159.5376,10.0,4.3,29,1.966,0.45,12.07,1.939,0.126,18
50.4602,157.1083,64.293,4.4,29,2.677,0.37,8.73,8.579,0.13,17
51.6891,-173.4391,35.0,3.9,29,0.695,0.55,4.94,1.888,0.091,32
51.3387,159.8203,10.0,4.4,23,1.835,1.01,10.04,1.9,0.156,12
-20.7641,-177.9521,498.515,4.5,51,4.823,0.77,12.51,6.29,0.087,40
-24.2075,-67.2333,169.312,4.7,39,1.521,0.94,7.98,7.148,0.121,21
14.507,53.6755,10.0,4.4,37,21.736,0.59,14.08,1.907,0.099,29
52.557,160.2028,35.0,4.5,37,1.052,0.9,10.18,1.937,0.106,26
-55.0686,-128.6729,10.0,4.8,23,32.354,0.48,15.21,1.854,0.127,19
14.2504,145.3742,107.108,4.4,44,1.058,0.64,10.64,7.304,0.095,32
49.5385,154.808,105.317,4.0,55,4.008,0.7,12.0,8.266,0.081,44
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
-3.3521,140.4121,35.0,4.5,24,0.881,1.34,6.86,1.914,0.095,32
43.406,147.8202,52.276,4.2,28,3.707,0.77,12.88,11.178,0.124,18
