latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
40.9821,78.1345,10.0,4.3,25,0.786,1.04,3.13,1.919,0.153,12
-15.888,-75.4768,10.0,4.7,43,4.098,1.03,10.2,1.899,0.075,54
26.9287,58.6818,10.0,4.1,21,2.979,0.85,9.69,1.95,0.114,21
51.6948,160.2336,10.0,4.5,17,1.647,1.05,10.39,1.92,0.156,12
-49.154,127.3387,10.0,4.6,33,17.504,0.38,12.85,1.924,0.099,31
-6.7948,129.4781,162.132,4.5,42,4.737,0.58,8.32,5.02,0.085,40
52.6875,160.6998,10.0,4.3,46,1.288,0.45,11.21,1.904,0.088,37
-31.0509,-72.6317,10.0,4.4,31,0.936,0.77,4.66,1.517,0.203,7
49.0396,155.733,57.976,4.1,23,4.258,1.07,13.39,10.401,0.151,14
-5.646,151.7832,35.0,4.5,23,1.352,0.41,4.66,1.924,0.144,14
51.9896,-178.5877,168.359,3.8,63,0.209,0.59,6.41,4.634,0.074,48
39.8676,143.2263,36.699,4.3,26,1.892,0.58,5.77,7.762,0.133,16
54.5816,160.4498,10.0,4.3,35,1.891,0.74,5.81,1.601,0.059,82
30.6279,140.2385,10.0,4.4,41,2.506,0.61,8.71,1.893,0.108,25
49.7363,155.8618,66.471,4.4,62,3.567,0.67,11.58,7.125,0.046,133
38.3161,142.0482,57.554,4.4,38,2.584,0.43,9.05,8.524,0.12,20
52.2893,160.5716,10.0,4.3,27,1.382,1.11,12.02,1.947,0.103,27
27.6348,55.1537,10.0,4.1,20,2.84,0.81,12.44,1.914,0.158,11
-24.0271,179.8944,517.08,4.1,31,6.483,0.63,15.38,11.608,0.104,25
53.276,-160.0052,10.0,3.8,78,1.577,1.14,6.53,1.978,0.253,4
18.6007,147.7537,10.0,4.0,13,3.834,0.33,14.5,1.962,0.231,6
51.2404,157.6078,84.239,4.5,76,1.872,0.75,8.99,6.64,0.038,206
23.4513,121.4769,30.693,4.1,30,0.175,1.22,3.65,1.792,0.185,9
51.4789,159.4455,10.0,4.7,41,1.622,0.59,9.01,1.899,0.096,39
50.9219,157.9667,40.798,4.3,91,2.147,0.61,8.41,4.416,0.061,76
-3.8546,128.4291,99.876,4.3,20,3.925,0.61,11.91,9.364,0.129,17
52.1932,160.7425,10.0,4.0,19,1.523,0.65,12.18,1.975,0.164,10
52.3289,160.1775,38.776,4.3,20,1.161,0.59,9.19,6.467,0.177,9
-4.5409,102.379,47.958,4.6,31,0.602,0.77,8.64,7.584,0.114,23
-5.8878,105.1606,112.62,4.2,25,1.527,0.68,11.37,5.901,0.118,21
-18.0233,-177.7486,626.135,4.3,41,3.153,0.82,15.92,9.681,0.097,30
52.6952,159.6643,82.85,4.4,17,0.697,0.64,14.85,9.774,0.155,12
50.0851,158.3609,26.091,4.0,24,2.948,0.79,12.05,6.181,0.134,15
-24.2812,179.795,527.083,4.2,32,6.704,0.6,14.96,7.833,0.095,31
39.4386,143.6861,10.0,4.3,36,2.421,0.74,4.21,1.917,0.119,20
52.6444,160.7219,10.0,4.5,38,1.313,0.81,9.49,1.9,0.118,21
49.1092,155.9927,46.79,4.4,22,4.146,0.69,11.63,8.854,0.149,13
-56.0995,-26.3115,72.491,4.7,45,6.106,0.68,11.95,5.941,0.123,22
