latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-15.0234,166.8953,16.728,4.4,21,0.515,0.57,7.27,5.846,0.138,16
-11.1395,165.0828,10.0,4.4,15,4.753,0.58,12.82,1.941,0.19,11
57.886,146.7923,10.0,4.1,24,2.678,1.17,9.08,1.962,0.127,17
-18.0293,-178.3832,606.532,4.3,57,2.644,0.72,12.54,8.65,0.056,89
50.1721,158.6943,24.951,4.4,27,2.855,0.69,11.35,5.649,0.13,17
-49.6431,122.0555,10.0,4.4,18,17.081,0.55,15.53,1.94,0.134,16
-24.4396,179.2269,545.001,4.4,31,5.418,0.58,13.73,13.468,0.105,26
-12.0871,166.2017,81.535,4.5,35,3.479,1.27,11.48,8.741,0.1,29
-20.4818,134.3234,10.0,4.4,22,0.537,1.26,6.48,1.649,0.155,12
52.6587,160.8824,10.0,4.2,15,1.403,1.13,8.73,1.955,0.2,7
50.0824,158.8327,10.0,4.3,51,2.947,0.93,9.97,1.904,0.09,35
-21.4726,-68.5154,144.143,4.2,20,1.002,1.14,6.68,8.469,0.2,7
52.6834,160.9778,10.0,4.7,51,1.452,0.77,11.13,1.852,0.048,130
50.7772,158.3042,38.704,5.0,31,2.26,0.9,5.23,7.656,0.113,25
7.5369,126.8287,60.744,4.2,33,1.324,1.26,8.62,8.694,0.136,19
52.4255,163.6086,10.0,4.5,67,3.074,0.53,11.43,1.917,0.057,89
9.2891,93.8494,10.0,4.4,36,5.725,0.68,12.65,1.9,0.103,28
35.3261,133.2564,10.0,4.4,25,1.671,0.65,6.32,1.889,0.19,8
-60.1785,-26.8852,43.133,4.5,17,14.972,0.81,15.26,9.063,0.14,15
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
-29.1133,-178.5798,240.851,4.9,45,8.818,1.06,13.52,6.625,0.091,38
52.6727,160.731,12.573,4.3,28,1.31,0.87,12.98,7.824,0.108,24
23.1609,123.4658,10.0,4.4,22,1.365,0.94,6.99,1.937,0.19,8
51.8121,158.8733,63.989,4.6,43,1.221,0.81,9.73,7.587,0.08,46
-6.1749,142.5106,10.0,4.6,23,3.071,0.9,11.23,1.901,0.095,33
52.334,160.3121,13.422,4.7,60,1.225,0.97,9.99,5.119,0.061,82
-15.0592,168.0246,10.0,4.7,25,0.882,1.04,8.21,1.92,0.133,19
4.9046,126.1883,89.617,4.4,55,0.727,0.75,7.6,6.736,0.086,39
10.5436,-84.9311,10.0,4.7,41,0.252,0.77,5.97,1.923,0.072,58
-31.2417,-68.2875,109.632,4.5,36,0.446,1.12,2.87,5.422,0.172,10
-42.7116,172.0928,18.856,4.1,40,0.149,1.01,4.36,6.747,0.233,5
-17.4423,-71.2192,86.241,4.1,21,1.245,0.48,9.39,8.282,0.15,12
49.6137,155.2641,86.763,4.3,40,3.817,0.44,11.96,8.368,0.09,35
7.1992,127.0043,37.992,4.4,31,1.42,0.85,5.73,6.259,0.123,23
-3.1168,136.2347,10.0,4.0,18,1.753,0.55,4.65,1.921,0.183,8
-19.3779,-67.9592,190.074,4.3,41,1.2,0.7,7.23,7.06,0.1,28
-16.7618,-174.0509,130.154,5.1,126,3.583,0.69,8.93,5.302,0.024,588
-17.4331,167.6873,10.0,4.9,34,4.469,0.58,11.9,1.92,0.104,29
-17.4148,-178.7876,537.244,4.5,63,1.994,0.64,10.23,7.573,0.073,55
-23.0609,-68.8495,103.357,4.1,22,0.627,0.72,4.91,4.662,0.165,10
-28.3037,62.7506,10.0,5.0,63,8.528,0.98,9.91,1.861,0.075,57
-12.5691,-71.1653,10.0,4.7,78,4.723,0.75,8.58,1.808,0.047,140
51.914,160.6626,10.0,4.1,26,1.658,1.08,9.51,1.691,0.131,16
52.1134,162.0791,10.0,5.7,107,2.283,0.55,7.94,1.758,0.021,835
21.76,103.0866,10.0,4.5,52,2.958,1.04,5.21,1.879,0.087,39
18.7706,145.3928,186.068,3.6,12,3.531,1.32,10.23,12.07,0.167,9
36.103,77.9344,102.619,4.2,42,3.767,0.69,6.29,9.105,0.118,20
60.5373,-140.0348,5.0,4.4,39,0.456,0.63,6.24,1.94,0.155,12
-3.3365,68.3758,10.0,4.9,112,5.732,0.59,9.04,1.827,0.059,90
7.7672,126.876,82.736,4.8,101,1.461,1.12,9.59,3.326,0.059,90
52.2912,159.9371,59.125,4.2,22,1.589,1.23,9.97,8.148,0.142,14
18.7102,146.2767,207.205,4.0,32,3.482,1.37,13.89,8.348,0.106,24
54.539,-160.0858,35.0,3.7,66,0.411,0.82,4.92,1.918,0.159,10
-2.0359,120.6836,10.0,4.2,16,0.639,0.59,3.81,1.928,0.216,6
19.0152,-102.1122,107.464,4.8,42,1.045,0.48,8.91,6.408,0.04,196
52.6012,160.941,10.0,4.3,43,1.453,0.97,3.92,1.895,0.085,39
-50.2489,130.0473,10.0,4.5,11,17.984,0.62,14.98,1.982,0.171,10
48.3865,153.5989,98.514,4.0,20,5.395,0.98,13.08,9.065,0.126,17
53.0707,159.9801,51.152,4.6,49,0.804,0.94,10.08,7.676,0.066,68
-8.3706,117.8192,21.11,4.5,35,0.456,0.79,4.97,5.267,0.118,24
-20.5563,-68.8995,94.341,4.4,29,0.477,0.88,5.4,5.379,0.123,19
52.3541,160.9316,10.0,5.0,164,1.542,0.86,8.97,1.875,0.036,252
-4.5264,102.5996,64.307,4.3,22,0.391,0.38,6.65,6.726,0.16,11
50.4602,157.1083,64.293,4.4,29,2.677,0.37,8.73,8.579,0.13,17
51.5321,159.5113,20.719,4.9,78,1.585,1.31,8.37,5.338,0.043,167
37.7578,144.0958,10.0,4.4,66,3.834,0.57,9.44,1.899,0.074,52
53.112,161.0612,27.877,4.2,32,1.458,0.67,11.16,6.325,0.096,30
52.7402,158.578,79.127,4.5,26,0.287,0.65,10.53,5.676,0.111,24
-23.0756,-68.5025,107.649,4.1,19,0.323,0.54,5.84,8.19,0.234,5
11.6512,125.5795,55.483,4.2,16,4.552,0.56,13.41,9.367,0.199,8
50.7248,158.2866,35.0,4.3,27,2.313,0.74,9.79,1.94,0.119,20
50.0408,159.4326,10.0,4.2,34,3.027,0.81,11.78,1.98,0.108,24
52.267,-176.6324,222.591,3.7,32,0.288,0.61,12.28,6.481,0.167,9
-6.6149,129.9367,145.501,4.5,59,2.079,0.63,8.69,7.264,0.073,55
6.2524,124.2698,500.392,4.3,41,1.931,0.85,15.2,9.973,0.088,37
-60.4748,-36.9911,10.0,4.5,13,6.214,0.76,11.27,1.931,0.156,13
-33.1994,-179.7336,116.454,4.1,18,4.638,1.03,15.6,11.997,0.139,14
53.2679,159.797,58.308,4.6,107,0.733,0.73,8.53,6.989,0.046,139
54.394,-158.7009,10.0,4.3,56,0.677,0.51,2.07,1.906,0.142,14
60.4782,-139.6172,5.0,4.3,60,0.497,1.01,1.96,1.906,0.133,19
32.7003,140.906,64.038,4.4,24,1.008,0.52,11.3,8.243,0.144,15
13.2104,-90.9184,35.0,4.6,35,1.303,1.27,6.83,1.957,0.038,204
-25.2621,179.197,582.436,4.1,25,8.742,0.41,15.69,10.326,0.12,19
53.1083,159.4014,76.212,4.3,54,0.461,0.6,10.44,6.568,0.067,64
49.8389,155.8718,74.632,4.4,94,3.467,0.52,9.68,7.625,0.055,95
42.5029,-126.4682,10.0,4.4,49,1.581,0.59,7.53,1.432,0.063,74
-7.9926,126.6309,10.0,4.5,20,2.919,0.97,3.59,1.925,0.164,11
49.2195,155.9881,31.738,4.6,137,4.04,0.65,11.29,5.758,0.047,132
39.4542,20.6484,22.053,4.1,80,1.38,1.08,5.96,5.361,0.088,35
-17.9312,-178.5335,597.459,4.3,49,2.47,0.74,10.39,7.507,0.043,153
53.3337,160.7986,35.0,4.1,22,1.33,0.5,9.24,1.962,0.12,19
51.5757,-177.3094,59.129,3.8,50,0.192,0.65,5.4,7.752,0.086,35
51.8379,159.8056,35.0,4.5,30,1.382,0.73,11.18,1.939,0.127,18
29.3359,129.3647,10.0,4.3,31,2.361,0.53,7.96,1.91,0.122,19
51.8928,160.4765,10.0,4.4,45,1.591,0.84,8.9,1.936,0.092,34
-17.6075,-69.533,155.178,4.2,25,0.054,1.02,9.67,5.77,0.187,8
50.1406,155.9698,91.91,4.1,29,3.161,0.52,11.0,8.364,0.127,17
51.1378,159.3287,27.863,4.0,9,1.934,0.53,9.34,10.103,0.258,5
-19.6435,169.0822,127.736,5.0,47,3.326,0.61,10.62,7.49,0.042,179
52.8133,160.6528,35.0,4.2,44,1.231,0.63,10.64,1.866,0.078,46
-9.2994,123.793,102.266,4.5,34,0.651,0.81,9.35,7.949,0.11,24
-57.6622,157.525,10.0,4.6,52,3.269,0.72,10.88,1.748,0.114,23
34.9173,104.5187,10.0,4.3,26,1.235,0.84,8.01,1.916,0.148,13
50.7887,159.5658,10.0,4.2,18,2.309,0.68,8.15,1.948,0.146,14
14.3213,-87.1552,10.0,4.3,28,0.286,0.98,4.14,1.742,0.153,12
35.8383,111.3104,10.0,4.6,51,5.672,0.71,9.67,1.908,0.069,63
-9.1136,125.8382,10.0,4.4,10,1.676,0.81,9.05,1.996,0.24,5
51.228,179.1883,41.151,4.0,54,0.166,0.96,6.67,9.62,0.081,43
-2.0984,139.2894,38.388,4.6,38,1.268,0.77,7.45,7.362,0.087,39
2.3968,-95.213,10.0,4.3,25,5.1,0.99,11.32,1.961,0.137,18
52.2472,160.2458,35.0,5.3,215,1.774,0.71,8.87,1.839,0.042,186
-15.7536,-70.8997,172.506,4.1,12,2.277,1.07,8.46,12.342,0.151,12
9.0119,127.5474,10.0,4.3,17,4.721,0.46,8.41,1.9,0.178,10
50.398,158.0693,21.941,4.6,41,2.654,0.77,10.21,6.051,0.087,39
3.0339,128.068,73.673,4.0,24,2.354,0.69,8.54,10.608,0.164,10
52.157,160.4571,10.0,4.6,42,1.403,0.96,9.12,1.87,0.082,44
-7.1001,129.3331,171.476,4.3,23,2.623,0.82,9.63,9.758,0.129,17
28.0007,139.6694,503.77,4.1,57,2.408,0.49,12.65,9.554,0.076,47
-17.4593,-69.7316,174.678,4.2,23,0.273,0.68,6.3,5.078,0.141,14
42.6986,148.5185,10.0,4.0,41,4.031,0.9,12.39,1.988,0.087,36
-5.7047,130.9092,81.802,4.2,16,3.073,0.54,10.62,7.329,0.216,6
51.5403,159.858,20.855,4.3,33,1.661,1.22,8.09,5.879,0.107,25
2.969,-31.1441,10.0,4.9,44,18.471,0.75,11.84,1.845,0.084,44
51.3112,160.9169,10.0,4.2,32,2.211,0.94,8.21,1.83,0.11,23
49.559,158.4613,10.0,4.6,64,3.471,0.81,9.37,1.889,0.056,95
-21.0754,-68.3246,129.109,4.8,81,1.086,0.9,5.83,6.378,0.048,136
58.3774,-32.1618,10.0,4.5,66,8.209,0.5,11.32,1.931,0.072,57
51.2104,159.0646,10.0,4.3,22,1.834,0.6,11.69,1.937,0.148,13
39.4537,143.482,10.0,4.4,22,2.284,0.66,8.96,1.938,0.149,13
64.5477,-17.5269,10.0,4.4,55,1.648,0.65,8.78,1.912,0.085,40
-8.9372,124.2452,72.183,4.2,9,0.813,0.74,12.04,9.687,0.235,5
-31.3288,-70.8823,96.919,4.3,26,0.161,0.65,3.95,5.496,0.307,3
38.8671,70.5452,10.0,4.2,27,1.104,1.02,4.62,1.925,0.159,11
49.0766,157.7863,10.0,4.3,24,3.989,0.68,9.76,1.917,0.138,15
26.9293,91.7415,41.144,4.3,60,2.816,0.76,8.76,6.43,0.075,50
-18.2947,-64.8709,10.0,4.2,14,0.805,1.01,6.12,1.912,0.132,16
-17.4676,-178.8382,550.038,4.1,22,1.977,0.56,13.54,12.143,0.145,13
-4.6443,139.2885,10.0,4.3,25,0.641,1.12,4.14,1.922,0.137,15
14.7132,147.2185,10.0,4.8,55,1.473,0.65,6.61,1.72,0.087,41
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
14.1402,-89.8738,10.0,4.3,58,0.254,1.0,8.86,1.975,0.083,41
52.4388,160.9549,10.0,4.5,45,2.088,0.57,9.15,1.893,0.091,35
-23.6893,179.9095,514.058,4.5,55,5.862,0.74,15.1,9.726,0.037,216
-3.1025,139.5036,39.466,4.0,14,1.131,0.93,3.4,11.126,0.183,9
13.0289,145.1814,37.03,4.5,34,0.635,0.56,8.71,8.281,0.11,24
51.7751,160.3369,10.0,4.0,16,1.622,0.98,11.98,1.957,0.15,12
7.7416,59.7774,10.0,4.5,53,17.445,0.74,8.81,1.894,0.079,47
-41.1081,-91.2308,10.0,4.9,35,15.638,0.69,14.64,1.876,0.098,33
-21.3216,-179.1297,579.922,4.3,50,4.44,0.6,11.14,7.621,0.065,68
51.5151,157.7795,90.253,4.5,58,1.596,0.64,6.67,7.822,0.057,91
51.8831,159.094,66.013,4.7,44,1.174,0.68,9.99,7.488,0.092,36
50.9796,158.2957,35.0,4.4,28,2.059,1.09,10.99,1.952,0.112,23
7.0282,126.8129,86.178,4.5,34,1.225,0.83,10.93,8.246,0.104,27
51.2802,159.4809,10.0,4.4,28,1.819,1.02,8.16,1.965,0.12,20
35.2157,-34.7911,10.0,4.6,27,7.884,0.88,12.46,1.901,0.128,19
-16.2776,-73.1591,56.23,4.3,23,3.402,1.13,12.42,9.796,0.106,25
-16.0175,-177.2411,429.605,4.4,67,3.287,0.96,14.44,7.336,0.077,49
-9.042,124.0259,100.185,4.4,24,0.748,0.87,6.68,2.754,0.126,18
34.5804,70.7936,10.0,4.5,59,1.371,1.06,8.0,1.89,0.077,50
-4.0329,142.9994,79.643,4.6,47,2.744,0.65,6.88,7.707,0.086,41
52.4839,160.8309,10.0,4.2,34,1.431,0.73,10.85,1.941,0.115,21
9.4361,94.1008,10.0,4.3,22,5.497,0.63,12.43,1.814,0.138,15
36.4089,142.5801,10.0,4.5,37,3.525,0.84,8.22,1.902,0.116,22
51.5075,159.7317,10.0,4.9,57,1.657,1.17,8.86,1.866,0.065,74
-6.2539,149.149,55.607,4.6,26,3.635,0.91,12.03,8.707,0.122,20
-20.3238,-177.6855,492.617,4.4,49,4.738,0.93,12.19,6.674,0.037,221
54.1583,-161.3362,35.0,3.3,18,1.222,0.78,5.36,1.982,0.183,7
2.9711,-31.3085,10.0,4.5,34,20.039,0.96,9.83,1.647,0.099,30
38.8638,142.1082,59.11,4.3,27,2.084,0.73,8.38,8.358,0.161,12
-34.539,-73.9152,19.85,4.1,29,2.102,0.71,8.01,6.711,0.233,5
-5.8087,148.8839,123.391,5.0,41,3.641,0.69,6.42,6.92,0.101,31
7.3797,126.8108,67.176,4.6,45,1.26,1.07,9.02,7.637,0.091,36
21.0608,121.0254,12.698,4.4,35,1.749,1.23,9.27,6.001,0.12,20
-56.1271,-26.9126,44.632,4.4,25,5.786,0.69,13.27,10.206,0.109,24
-6.5286,147.631,31.25,4.3,20,2.895,1.01,7.32,6.25,0.154,12
-10.5475,91.5157,10.0,4.6,21,5.465,0.78,12.55,1.927,0.172,10
