latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-13.0448,166.3041,14.444,4.5,21,7.191,0.97,12.68,5.232,0.15,13
16.354,-92.8733,208.454,4.4,60,0.711,0.62,8.39,6.205,0.072,55
-58.8794,-25.1343,35.0,4.4,21,7.774,0.84,14.0,1.942,0.134,16
50.8049,158.7836,10.0,5.7,45,2.223,0.7,7.17,1.638,0.113,28
-3.6014,151.3586,461.007,4.5,144,0.966,0.74,9.84,6.017,0.038,202
6.7096,-72.9637,169.66,4.4,40,2.292,0.56,11.75,8.718,0.095,35
51.4695,159.0983,35.0,4.2,21,1.581,0.72,7.77,1.949,0.153,13
52.4163,160.7465,10.0,4.3,14,1.413,0.86,14.09,1.911,0.201,7
50.1236,158.8934,10.0,4.6,69,2.908,1.06,8.91,1.855,0.076,52
52.4339,160.2523,37.376,4.9,98,1.139,0.94,9.99,6.857,0.04,194
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
52.2773,160.4729,10.0,4.9,50,1.339,1.04,8.26,1.879,0.057,96
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
40.7299,13.6049,404.05,4.1,59,0.789,0.77,7.37,6.317,0.123,18
48.8986,156.1015,10.0,4.7,117,4.334,0.76,7.39,1.887,0.055,99
-57.3621,148.6989,10.0,4.7,21,19.915,0.61,16.26,1.925,0.133,17
-31.6409,-69.4685,109.83,4.2,22,0.687,0.98,4.21,7.783,0.237,5
-18.138,-178.3419,547.928,4.2,34,2.739,0.78,14.52,9.173,0.105,25
37.4354,144.662,10.0,4.3,34,4.364,0.96,11.29,1.952,0.109,24
7.4751,127.2201,10.0,4.3,29,1.677,1.02,8.35,1.902,0.119,20
-2.472,139.582,46.472,4.1,19,1.121,0.88,6.9,8.584,0.166,10
11.0827,124.3483,10.0,4.6,49,4.169,0.55,5.57,1.904,0.092,37
2.0579,127.2379,88.129,4.4,43,3.185,0.5,9.28,7.98,0.1,30
52.4906,160.6382,39.14,4.3,18,1.321,0.62,13.99,9.038,0.168,10
-31.6817,-69.3335,121.016,4.7,52,0.582,0.81,5.1,5.376,0.047,137
-1.1241,-24.2305,10.0,4.5,12,11.935,0.34,9.93,1.942,0.18,10
11.6636,141.8368,10.0,5.2,93,3.524,0.91,8.23,1.846,0.031,341
51.6086,160.0359,10.0,4.3,16,1.653,1.06,9.25,1.706,0.148,13
24.8581,123.1937,118.701,4.4,63,0.423,1.03,5.44,4.331,0.064,72
31.6492,138.1785,378.015,3.8,34,2.013,0.72,10.35,8.974,0.114,20
36.9307,21.6114,30.643,4.5,67,0.352,0.41,7.28,6.016,0.084,41
-54.7445,-26.7115,10.0,4.6,22,5.714,0.32,9.42,1.898,0.119,21
-52.603,140.0909,10.0,4.4,14,15.499,0.61,13.55,1.95,0.148,13
49.8776,155.9521,81.935,4.1,42,3.414,0.68,11.67,9.243,0.094,33
52.382,160.1014,10.0,4.7,32,1.092,0.68,8.47,1.955,0.113,24
15.0734,-91.2919,192.348,4.5,64,0.571,1.08,5.85,5.225,0.044,152
-4.6443,139.2885,10.0,4.3,25,0.641,1.12,4.14,1.922,0.137,15
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
14.1402,-89.8738,10.0,4.3,58,0.254,1.0,8.86,1.975,0.083,41
-1.321,-77.8568,177.305,4.2,54,0.24,0.58,6.1,3.637,0.1,28
-4.6213,151.0574,274.943,4.1,25,1.015,0.52,9.67,7.213,0.12,19
-5.3512,153.1661,35.425,4.4,31,1.539,0.95,10.98,7.135,0.117,21
50.0872,159.5407,10.0,4.3,22,2.992,0.67,11.24,1.972,0.16,13
-8.9158,159.4658,126.627,4.0,15,0.704,0.54,14.18,5.639,0.149,12
51.6292,158.6883,46.22,4.0,38,1.397,1.09,9.75,7.668,0.093,37
-33.1994,-179.7336,116.454,4.1,18,4.638,1.03,15.6,11.997,0.139,14
50.2942,157.6672,35.0,4.4,31,2.801,0.78,11.19,1.939,0.126,18
27.9119,-111.9133,10.0,4.0,31,0.658,0.52,4.47,1.968,0.119,20
16.3594,-97.9939,32.37,4.6,92,0.655,1.31,5.85,6.26,0.035,245
49.8529,157.5905,32.543,4.2,29,3.243,0.71,8.98,5.823,0.108,24
51.3432,159.6046,10.0,4.4,20,1.782,0.49,7.87,1.926,0.162,11
50.2881,159.6747,10.0,4.0,25,2.813,0.64,11.15,1.929,0.134,15
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
-3.5304,137.9967,92.368,3.9,16,1.105,0.75,4.93,7.882,0.182,8
42.6752,142.4844,127.539,4.3,37,0.827,0.59,7.38,8.157,0.107,25
48.6113,157.4971,10.0,4.4,35,4.478,0.61,10.97,1.905,0.101,28
52.8858,160.9343,35.0,4.2,19,1.389,0.81,7.96,1.99,0.136,15
34.5873,70.7146,10.0,4.4,53,1.306,0.65,8.39,1.894,0.082,42
36.9316,72.806,10.0,4.5,41,1.402,0.68,8.35,1.904,0.07,60
46.2021,106.2514,8.8,4.5,79,1.604,0.5,8.05,4.857,0.067,65
16.5297,-59.6704,10.0,4.2,21,1.347,0.58,5.22,1.893,0.264,4
59.2235,-30.6684,10.0,4.4,108,7.07,0.35,8.59,1.872,0.058,87
-6.9291,124.9926,546.063,4.4,36,2.898,0.94,12.17,8.429,0.13,18
-21.4329,-66.814,212.454,4.5,91,1.971,0.67,6.67,7.025,0.049,123
33.1397,131.1214,9.817,4.9,114,1.721,0.57,6.45,4.225,0.059,90
-1.7416,139.1889,22.712,4.4,31,1.28,1.07,6.89,5.082,0.134,16
49.2104,156.0509,24.768,4.6,50,4.038,0.71,8.14,6.484,0.069,63
51.3451,159.7239,33.793,4.2,20,1.806,0.69,9.57,8.124,0.167,10
1.0681,100.1885,199.351,4.3,51,2.051,0.73,10.28,7.244,0.086,38
53.2897,159.6701,75.086,5.7,133,0.67,0.68,6.32,4.567,0.019,987
-55.6133,-26.8773,10.0,5.0,38,5.697,0.66,11.36,1.895,0.098,33
-35.3341,-105.0972,10.0,4.7,40,27.622,0.68,13.67,1.899,0.056,98
13.0963,125.6848,10.0,4.2,16,16.43,0.37,9.41,1.926,0.159,11
-60.2434,-62.6393,10.0,4.2,14,4.595,0.9,7.39,1.948,0.167,12
-26.9539,-71.4965,26.241,4.0,13,0.594,0.44,8.24,7.285,0.258,4
6.885,-73.1159,147.324,4.5,38,0.987,0.66,8.4,9.579,0.09,36
7.2611,126.8583,85.434,4.3,27,1.283,1.08,11.57,8.216,0.114,22
34.705,70.7777,10.0,4.7,124,1.368,0.58,7.84,1.845,0.053,108
51.5321,159.5113,20.719,4.9,78,1.585,1.31,8.37,5.338,0.043,167
-22.6022,-69.0076,110.11,4.3,41,0.531,1.01,5.55,6.253,0.126,18
29.8542,138.7888,420.468,4.1,50,3.367,0.54,9.48,8.079,0.056,87
52.3185,160.5619,24.34,4.3,32,1.362,1.06,11.19,6.251,0.096,31
-7.6953,128.3631,85.361,4.3,19,4.537,0.88,6.23,10.422,0.154,12
51.5596,159.7074,29.499,4.6,68,1.604,0.86,10.5,6.616,0.078,49
52.8774,160.8518,20.767,4.9,166,1.34,0.72,6.68,4.544,0.033,288
49.5769,155.0091,103.902,4.7,38,3.917,0.81,5.84,7.583,0.108,28
-24.2137,179.9664,520.375,4.4,25,6.68,0.5,17.54,11.226,0.112,23
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
-5.2351,151.4657,142.336,4.2,28,1.249,0.94,11.52,7.917,0.11,23
-15.8881,-72.0288,10.0,4.3,18,2.949,1.11,10.42,1.935,0.133,16
52.2398,160.6702,10.0,4.1,17,1.46,1.09,12.21,1.951,0.165,11
1.6371,123.0396,10.0,4.6,22,2.317,0.96,8.53,1.907,0.152,13
-23.8942,179.6029,568.441,4.5,32,6.288,0.71,14.52,12.74,0.108,25
50.3595,159.4427,10.0,4.6,54,2.713,0.6,9.09,1.884,0.038,207
52.9381,159.7145,58.265,4.3,29,0.649,0.43,6.89,6.912,0.126,18
-18.0362,-177.9854,582.74,4.1,36,2.964,0.71,14.28,4.77,0.101,27
-16.675,-71.5137,99.305,4.2,27,2.023,0.69,9.88,9.205,0.128,17
46.873,152.5884,66.72,4.1,42,6.733,0.67,12.2,8.591,0.107,24
-58.9567,-26.0934,102.946,4.5,14,15.856,0.25,14.74,6.209,0.156,12
82.025,89.1723,10.0,4.5,46,12.189,1.09,9.74,1.901,0.089,37
52.0273,161.0265,24.522,4.8,62,1.762,0.46,9.25,5.583,0.054,107
-8.0333,115.4914,224.615,4.4,34,1.395,0.67,8.8,6.856,0.105,26
51.3919,157.5509,61.529,4.6,34,1.721,0.67,10.26,8.292,0.105,27
9.6602,122.2503,10.0,4.6,35,5.803,0.88,9.99,1.696,0.11,25
-37.7257,176.3594,189.552,4.3,26,0.68,1.02,6.52,5.091,0.125,18
51.8021,158.8091,26.956,4.5,34,1.227,1.19,10.44,6.25,0.103,28
-6.4242,128.1732,381.771,4.0,24,5.09,0.47,6.23,10.62,0.173,9
16.5418,-59.5537,10.0,4.2,29,1.46,0.55,4.49,1.968,0.237,5
52.1643,-171.3565,53.824,4.7,85,1.086,1.03,7.37,6.837,0.041,182
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
-3.677,-102.9953,10.0,4.9,70,13.044,0.83,12.83,1.911,0.027,416
53.0356,160.8122,35.0,4.3,14,1.306,0.76,14.05,1.986,0.238,5
52.319,160.5494,29.898,4.5,41,1.355,0.79,9.19,3.931,0.108,25
29.8146,98.7907,10.0,4.1,30,6.663,1.28,10.46,1.971,0.117,21
51.8309,159.1596,35.0,4.7,50,1.234,1.02,8.2,1.93,0.083,44
52.6613,161.6762,10.0,4.3,20,1.871,0.95,10.94,1.953,0.169,10
51.8133,161.2857,10.0,4.3,33,2.018,0.72,5.18,1.988,0.116,21
52.9016,160.8517,10.0,5.0,109,1.337,0.9,8.09,1.827,0.023,605
18.7352,145.287,212.661,3.9,19,3.508,0.36,15.19,9.664,0.143,13
2.4909,128.4556,226.675,4.6,89,3.713,0.49,9.14,6.807,0.064,72
52.7784,160.7397,32.417,4.3,96,1.289,0.45,8.9,5.639,0.054,99
53.5468,161.4989,10.0,4.3,28,1.789,0.9,9.2,1.374,0.103,27
52.2071,160.475,27.885,4.9,122,1.381,0.88,9.41,5.536,0.055,105
7.6469,127.1659,10.0,4.8,98,1.675,1.1,6.35,1.765,0.056,98
42.827,12.4921,10.0,4.2,48,0.436,1.16,5.42,1.919,0.199,7
52.71,160.0361,38.251,4.3,59,0.897,0.64,9.15,7.49,0.055,94
49.7576,157.3809,17.955,4.4,66,3.361,0.55,9.69,4.782,0.077,49
52.9133,160.8139,10.0,4.4,31,1.313,0.51,7.33,1.914,0.126,18
52.7146,160.6469,28.497,4.6,120,1.249,0.74,9.79,5.57,0.054,103
-4.9392,153.0422,44.851,4.1,20,1.149,1.14,7.51,8.779,0.14,14
51.215,159.1854,35.933,4.4,21,1.841,0.71,9.69,8.045,0.162,11
52.7572,160.8608,29.462,4.5,38,1.366,0.56,13.5,6.178,0.092,35
51.9941,161.2727,10.0,4.2,31,1.906,1.21,11.96,1.993,0.11,23
27.242,140.1716,451.332,4.1,52,1.799,0.77,13.23,9.324,0.063,70
-54.0502,-58.1972,10.0,5.0,76,2.38,0.55,12.46,1.836,0.069,68
-33.1375,-73.3056,10.0,4.3,28,1.397,0.81,6.82,1.951,0.201,7
-34.8714,-110.997,10.0,4.7,38,31.641,0.56,15.94,1.916,0.049,128
54.5127,-159.8963,37.645,3.6,22,0.365,0.46,6.95,11.996,0.224,5
12.7641,145.5454,10.0,4.3,25,1.052,0.92,7.15,1.926,0.133,16
53.1393,-166.0308,35.0,3.7,29,0.762,0.27,2.94,1.958,0.135,14
51.3848,159.8739,10.0,4.7,18,1.806,1.0,10.59,1.958,0.158,12
-19.8854,-178.0543,477.91,4.2,129,4.181,0.58,12.11,6.113,0.048,121
-24.2292,-67.5509,190.456,4.2,13,1.396,0.38,9.33,7.326,0.214,6
-17.1914,-174.0296,126.222,4.0,16,3.917,1.0,9.27,12.502,0.173,9
60.4175,-139.6841,5.0,4.5,48,0.429,1.11,4.57,1.919,0.171,12
50.6833,158.1511,27.675,4.7,134,2.364,0.79,8.39,5.359,0.05,121
50.2829,157.2626,59.736,5.0,194,2.842,0.62,9.74,6.248,0.024,560
-2.6593,28.6544,10.0,4.6,59,2.918,0.67,10.66,1.877,0.079,48
-11.2453,118.3198,10.0,4.9,32,2.461,1.03,6.28,1.89,0.101,31
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
53.2679,159.797,58.308,4.6,107,0.733,0.73,8.53,6.989,0.046,139
27.8552,-111.8102,10.0,4.4,35,0.656,0.67,4.97,1.927,0.076,50
52.9554,160.8155,36.066,4.4,56,1.311,0.95,8.93,8.239,0.081,46
50.766,159.0552,10.0,4.6,27,2.275,0.89,11.41,1.983,0.129,18
14.1216,147.171,10.0,4.4,30,1.733,1.08,7.86,1.921,0.126,21
-52.3544,28.0513,10.0,4.5,13,20.645,0.85,12.72,1.666,0.163,12
33.9261,87.7533,10.0,5.1,74,5.096,0.78,7.91,1.803,0.051,125
20.7633,96.9288,10.0,4.2,29,1.931,0.67,8.04,1.899,0.124,20
-35.6119,-179.602,10.0,4.4,20,2.573,1.25,10.39,1.921,0.144,14
-5.7781,153.7053,17.876,4.3,27,2.201,0.96,10.97,5.515,0.116,21
-6.0555,151.7754,10.0,4.7,60,1.892,1.03,7.16,1.872,0.076,53
-21.5136,-67.3356,202.909,4.3,37,1.631,0.81,7.25,10.475,0.178,9
52.6444,160.7219,10.0,4.5,38,1.313,0.81,9.49,1.9,0.118,21
33.7802,-38.1895,10.0,4.6,25,37.712,0.68,15.83,1.927,0.125,19
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
51.5003,160.671,10.0,4.5,37,1.967,0.65,7.62,1.924,0.091,36
9.3592,93.5887,10.0,4.4,32,5.285,0.67,11.88,1.936,0.117,21
49.9466,157.0641,10.0,4.2,61,3.191,0.68,11.65,1.906,0.078,46
-36.3787,-110.3703,10.0,4.5,39,32.825,0.77,15.57,1.908,0.089,37
2.7113,128.1721,73.75,4.3,35,3.355,1.18,9.42,2.478,0.113,22
-26.5905,178.7837,550.873,4.0,19,3.948,0.83,15.62,11.917,0.139,14
52.8199,160.5122,11.1,4.3,35,1.146,0.73,9.91,5.807,0.116,21
2.9503,126.4907,72.855,4.2,23,2.038,0.76,8.11,9.909,0.131,16
-31.4822,-178.1921,35.0,4.5,13,2.241,0.32,14.46,1.934,0.181,10
-18.9602,-69.4287,116.834,4.4,40,0.739,1.03,5.57,3.922,0.105,28
39.4698,143.2567,35.0,4.3,22,2.136,0.73,7.98,1.966,0.168,10
34.4314,70.9445,10.0,4.1,17,1.498,0.27,5.78,1.991,0.158,12
51.6919,159.1226,57.526,4.3,19,1.365,0.58,14.12,9.74,0.137,15
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
-7.6002,127.5424,160.405,4.3,24,5.352,0.63,7.2,7.787,0.119,20
-5.5096,152.1174,49.848,4.7,39,1.198,0.82,8.3,5.953,0.064,73
-45.9818,95.6026,10.0,4.4,21,33.553,0.61,8.09,1.909,0.124,19
54.5416,-159.8941,35.0,3.6,27,0.34,0.75,7.89,1.941,0.144,15
-7.3597,120.1887,435.121,4.0,14,2.37,0.72,14.22,11.315,0.211,6
52.1256,160.2687,36.347,4.6,82,1.336,0.87,9.94,6.252,0.07,62
7.4417,125.6982,66.405,4.9,82,0.388,0.61,9.48,4.277,0.066,72
41.0788,142.8297,42.891,4.1,17,0.967,0.54,7.46,9.248,0.174,9
48.7197,156.0922,10.0,4.4,18,4.51,1.0,14.76,1.995,0.189,9
37.8765,144.2519,10.0,4.1,12,3.817,0.6,10.77,1.971,0.234,5
52.2003,161.1264,55.145,4.1,19,1.72,0.95,11.26,9.023,0.165,10
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
16.5841,-59.6942,10.0,4.6,60,1.334,0.65,6.69,1.926,0.061,81
48.4259,84.2462,10.0,4.5,54,1.05,0.62,6.02,1.914,0.083,42
49.8013,155.779,82.136,4.5,59,3.522,0.65,6.24,6.287,0.06,82
34.5564,70.7886,10.0,4.7,44,1.366,0.85,9.49,1.892,0.093,35
-18.8887,-69.122,127.099,4.2,28,0.661,0.85,4.87,4.205,0.128,17
54.5973,-159.8086,43.905,5.4,62,0.266,0.79,6.08,5.084,0.087,45
50.6407,157.067,69.815,4.4,66,2.502,0.54,11.58,8.292,0.073,54
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
20.0407,121.4317,35.0,4.4,24,2.782,1.02,10.68,1.945,0.155,12
-57.223,-67.0247,10.0,4.6,33,2.321,0.54,7.43,1.92,0.109,25
-3.2855,141.142,24.139,4.5,15,0.882,0.72,7.48,7.315,0.156,12
51.7614,158.3786,65.518,4.7,112,1.275,0.49,8.11,6.573,0.028,384
-32.675,-178.5886,35.0,4.2,9,6.937,0.47,11.89,2.012,0.214,7
51.2104,159.0646,10.0,4.3,22,1.834,0.6,11.69,1.937,0.148,13
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
-19.6551,-178.23,563.264,4.1,13,3.898,0.98,29.6,28.019,0.166,10
13.527,120.3513,62.176,4.6,41,8.495,0.49,12.28,8.605,0.091,36
5.9983,125.9874,152.424,4.2,23,1.139,0.53,9.87,7.5,0.147,13
-20.0215,-178.245,595.681,4.4,30,4.173,0.59,17.36,16.484,0.109,24
52.557,160.2028,35.0,4.5,37,1.052,0.9,10.18,1.937,0.106,26
29.3411,129.467,10.0,4.7,55,2.322,0.65,7.49,1.879,0.055,100
-44.6833,-81.3578,10.0,4.3,11,8.88,0.62,10.0,1.98,0.178,9
12.214,125.5886,10.0,4.7,28,5.112,0.58,13.73,1.897,0.12,21
-31.0094,-69.7696,117.329,4.4,43,0.808,0.63,4.62,6.398,0.102,28
52.2135,161.644,10.0,4.8,81,1.997,0.61,10.2,1.852,0.042,175
73.2777,6.7656,10.0,4.3,37,5.458,0.71,7.73,1.906,0.126,20
29.3051,129.4331,10.0,4.9,70,2.367,1.05,5.14,1.866,0.045,158
13.5318,-61.2471,139.248,4.8,84,0.973,0.67,6.4,6.376,0.034,263
48.7738,156.2107,10.0,4.7,165,4.441,0.5,4.63,1.867,0.034,260
38.45,73.6981,129.332,4.1,29,0.344,0.59,5.21,8.014,0.175,9
-7.0498,150.2047,10.0,4.4,33,3.273,0.63,5.51,1.848,0.12,20
-21.0423,-69.6073,62.136,4.4,30,0.112,0.49,3.82,4.109,0.112,23
2.4729,126.9288,57.806,4.2,26,1.745,0.56,7.11,9.811,0.136,15
-15.1314,-174.3373,133.876,4.4,45,2.757,0.52,13.01,7.812,0.087,38
39.3799,143.5504,10.0,4.5,34,2.37,0.77,8.0,1.905,0.115,22
50.8089,-172.9607,10.0,3.7,33,1.594,0.62,6.34,1.647,0.134,14
-3.233,101.2736,35.0,5.1,91,2.018,0.67,9.46,1.828,0.054,116
-47.873,116.225,10.0,4.1,14,14.948,0.68,17.37,1.961,0.145,13
51.825,159.6059,40.446,4.4,29,1.335,0.94,8.84,7.758,0.084,41
-6.433,130.4255,114.31,4.1,8,3.935,0.46,14.4,12.734,0.301,3
14.3101,120.5221,147.677,4.5,51,8.478,0.73,9.5,5.887,0.081,45
43.0205,150.1351,10.0,4.4,21,5.254,0.67,11.28,1.583,0.155,12
7.1631,127.1404,54.048,4.4,29,1.552,1.23,9.79,3.463,0.117,21
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
-29.3889,-179.0368,341.612,4.9,187,0.978,0.73,9.13,3.772,0.032,301
37.7578,144.0958,10.0,4.4,66,3.834,0.57,9.44,1.899,0.074,52
-13.6034,-74.7837,83.771,4.1,26,2.571,0.95,10.81,9.088,0.145,13
0.7377,96.8752,10.0,5.0,85,2.822,0.84,9.28,1.828,0.067,71
-9.0839,-79.1531,59.583,4.6,52,3.672,0.93,10.24,8.648,0.046,143
-4.4299,35.1133,10.0,4.6,14,3.576,1.43,10.97,1.952,0.206,7
-20.2638,-178.4018,594.8,4.3,55,4.187,0.88,14.62,7.648,0.066,67
-21.361,-179.4138,600.638,4.4,80,4.318,0.79,12.48,9.196,0.06,80
-2.0984,139.2894,38.388,4.6,38,1.268,0.77,7.45,7.362,0.087,39
52.6568,-174.3246,236.892,3.8,50,0.271,0.37,10.4,6.601,0.136,14
13.9231,145.0081,117.648,3.8,16,0.359,0.52,8.16,6.875,0.161,11
52.395,160.1479,44.785,4.3,34,1.108,0.76,12.64,8.727,0.106,25
-20.4801,-178.1178,550.145,4.4,52,4.529,0.51,15.34,7.689,0.085,40
36.6145,140.7705,78.872,4.3,56,2.063,0.54,9.65,6.652,0.081,44
51.5554,159.1604,62.299,4.1,17,1.503,0.42,8.99,9.836,0.185,8
53.2112,159.6603,64.082,4.6,54,0.637,0.84,10.64,7.589,0.054,101
2.9239,128.3278,61.183,4.6,32,3.363,0.85,8.28,9.543,0.107,26
9.2891,93.8494,10.0,4.4,36,5.725,0.68,12.65,1.9,0.103,28
52.5235,159.2249,84.476,4.3,28,0.61,1.03,10.26,6.704,0.116,21
10.5024,126.4064,10.0,4.4,18,5.805,0.85,10.05,1.836,0.17,10
-56.9407,-67.1374,10.0,4.6,28,2.032,0.76,6.9,1.926,0.114,25
52.5725,172.3886,35.549,3.9,28,1.054,0.81,13.5,10.179,0.11,22
52.1694,160.0339,35.0,4.4,25,1.202,0.91,8.71,1.826,0.13,17
52.7716,160.2672,35.0,4.7,63,1.012,0.84,9.46,1.92,0.04,193
6.0067,126.146,150.653,4.4,61,1.197,1.07,4.67,6.262,0.073,54
52.2037,160.7029,10.0,4.4,32,2.042,0.82,12.81,1.959,0.103,27
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
-10.2401,161.3778,84.234,4.3,42,1.619,0.65,10.05,7.075,0.138,15
70.9686,-6.7652,10.0,4.2,83,0.571,0.61,6.14,1.9,0.07,57
1.4435,126.3517,47.856,4.4,38,1.214,1.11,5.26,8.02,0.1,29
52.33,162.1056,10.0,4.0,35,2.216,0.68,12.15,1.912,0.113,21
35.7227,140.5713,53.007,4.1,15,0.464,0.55,8.31,9.604,0.213,6
52.7099,160.8882,26.305,4.9,131,1.393,0.83,8.62,6.059,0.041,188
-9.5362,113.7626,43.886,4.3,22,1.127,0.84,8.94,9.06,0.138,15
3.2052,-31.2178,10.0,4.6,16,20.249,0.36,11.27,1.908,0.152,13
51.5432,159.5876,30.162,4.9,49,1.95,1.37,9.47,5.613,0.071,61
52.546,160.9573,10.0,4.4,37,1.481,0.97,8.61,1.814,0.108,25
51.8196,159.2957,46.132,4.3,37,1.269,0.77,9.35,7.58,0.106,25
52.6829,160.0952,43.301,4.3,27,0.94,0.65,8.79,9.345,0.133,16
-5.7436,153.0613,10.0,4.7,32,1.783,0.61,9.25,1.914,0.11,25
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
3.35,-84.1606,10.0,4.6,70,5.673,0.83,9.07,1.948,0.075,52
39.5055,143.6563,10.0,4.4,32,2.364,0.68,6.97,1.934,0.118,21
52.566,160.2341,35.0,5.3,33,1.065,0.62,5.38,1.87,0.132,19
39.4343,143.4837,10.0,4.5,20,2.296,1.25,9.31,1.953,0.172,10
53.1244,161.5648,24.129,4.6,92,1.761,0.84,8.71,5.149,0.063,75
