latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-4.5323,153.1886,95.17,4.6,36,1.077,0.81,8.56,6.56,0.098,31
5.7178,61.6827,10.0,4.6,50,12.427,0.55,11.75,1.909,0.086,41
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
1.0899,122.0734,55.736,4.2,21,1.292,0.7,4.73,9.915,0.166,10
51.4621,159.733,10.0,4.7,47,1.7,1.28,9.34,1.887,0.072,59
-22.94,173.0802,10.0,4.4,12,5.209,0.95,11.66,1.945,0.19,8
-22.8289,-112.3636,10.0,4.5,93,5.085,0.59,10.51,1.857,0.06,88
34.329,7.478,10.0,4.5,51,2.076,0.94,9.0,1.879,0.071,58
29.0344,138.6988,492.848,4.7,213,3.635,0.6,9.39,6.006,0.03,348
21.658,143.1069,353.902,3.8,18,5.478,1.13,15.36,11.352,0.135,14
21.5117,97.2973,10.0,4.4,37,2.24,0.71,8.56,1.691,0.107,25
52.8862,160.8619,10.0,4.9,35,1.345,0.46,12.01,1.914,0.116,23
-22.0863,-68.9743,102.907,4.3,15,0.381,0.56,5.41,4.764,0.216,6
60.186,-58.3006,10.0,4.8,153,5.081,0.52,7.93,1.868,0.044,157
48.8934,154.9143,77.835,4.2,27,4.571,0.68,12.44,8.72,0.131,16
51.3867,159.5006,10.0,4.5,40,1.721,0.61,5.37,1.882,0.094,33
48.5464,157.2603,10.0,4.8,93,4.568,0.71,11.67,1.864,0.046,144
49.8856,157.4616,36.287,4.5,19,3.231,0.56,11.67,9.699,0.163,11
-2.8652,147.8944,10.0,4.1,13,0.972,0.52,6.56,1.916,0.198,7
52.6854,160.265,39.38,4.2,18,1.036,0.98,12.7,12.386,0.136,15
52.1059,159.4838,35.0,4.3,29,1.05,0.74,8.19,1.927,0.122,19
-15.9149,-69.6124,222.783,4.7,67,1.472,0.87,9.5,5.559,0.029,361
34.5946,140.4511,96.05,4.1,23,1.568,0.73,9.87,8.161,0.139,14
-17.9551,-177.8607,629.043,4.7,58,3.027,0.65,12.83,9.057,0.054,102
1.0484,127.0165,42.602,4.9,109,0.445,0.62,5.71,5.626,0.06,88
12.387,126.0699,10.0,4.4,31,22.07,0.83,14.01,1.912,0.103,27
-3.7735,139.3546,54.602,4.6,57,0.515,0.85,5.54,6.778,0.071,59
10.6993,-85.2721,16.868,4.3,13,0.174,0.75,3.31,3.708,0.064,70
-24.1555,-66.7645,192.182,4.2,19,2.759,0.9,11.33,11.981,0.152,12
70.8709,-6.8151,10.0,4.2,37,0.568,0.86,4.02,1.826,0.096,30
21.9585,119.7862,10.0,4.9,65,1.471,0.73,6.93,1.881,0.046,149
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
45.6845,42.2956,10.0,4.3,41,2.675,0.78,7.57,1.914,0.085,39
10.8128,-86.6771,10.0,4.6,47,1.328,1.01,7.23,1.931,0.039,196
34.9162,32.494,10.0,4.0,27,0.689,1.0,6.06,1.959,0.119,19
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
-30.2358,-178.0292,90.423,4.8,29,7.916,0.76,8.14,8.477,0.109,26
2.7831,95.8988,10.0,4.4,9,3.023,0.51,16.19,1.964,0.269,4
52.1467,160.2915,24.199,4.6,23,1.851,1.04,9.33,5.441,0.146,14
52.2902,160.5002,10.0,4.9,34,1.345,0.62,6.96,1.854,0.122,21
53.0029,161.1671,35.0,4.5,23,1.521,1.04,13.4,1.976,0.145,14
3.5107,126.9742,42.802,4.3,18,1.923,1.14,13.85,8.098,0.133,16
51.5881,159.9865,10.0,4.2,17,1.655,1.32,11.75,1.948,0.16,11
-24.2946,-67.2128,170.193,4.2,41,1.604,0.73,4.46,8.822,0.147,13
20.2387,96.2024,10.0,4.5,38,1.541,0.84,3.46,1.868,0.106,26
43.5316,147.9119,10.0,4.9,102,3.814,0.82,9.86,1.873,0.059,90
27.4383,126.6717,171.94,4.6,52,1.548,0.94,8.26,7.572,0.056,97
51.1744,159.7163,20.71,4.3,17,1.965,0.93,9.73,5.765,0.201,7
-6.6825,132.2214,10.0,4.6,29,3.739,0.75,8.44,1.882,0.119,21
-59.1535,-26.1201,35.0,4.5,16,15.687,0.78,9.01,1.992,0.14,16
50.9309,158.5442,10.0,4.4,47,2.097,0.5,10.53,1.919,0.084,41
49.9757,159.476,10.0,4.3,27,3.095,0.63,6.87,1.838,0.119,20
54.7831,160.2415,10.0,4.2,23,1.999,0.34,7.13,1.917,0.105,25
52.2749,159.5159,69.945,4.4,25,0.917,0.53,12.67,9.197,0.103,27
50.6499,156.9352,68.902,4.2,17,2.507,0.57,11.18,6.788,0.175,9
3.3758,-82.9263,10.0,4.8,71,4.571,0.67,8.19,1.834,0.074,56
-6.3392,152.0385,10.0,4.4,28,2.138,0.49,7.87,1.897,0.126,18
51.1378,159.3287,27.863,4.0,9,1.934,0.53,9.34,10.103,0.258,5
16.5778,-59.56,10.0,4.8,79,1.46,0.88,7.43,1.899,0.078,51
16.3329,-59.675,10.0,4.4,35,1.327,0.54,7.31,1.964,0.19,8
52.2578,159.4085,55.346,4.5,52,0.895,0.88,7.68,7.384,0.093,34
2.624,127.2715,49.74,4.5,51,1.842,0.88,7.01,7.421,0.096,32
37.3316,56.3277,10.0,4.1,22,5.936,0.29,9.86,1.809,0.135,15
51.2693,159.268,34.426,4.4,30,1.798,0.83,7.56,6.755,0.11,24
51.7614,158.3786,65.518,4.7,112,1.275,0.49,8.11,6.573,0.028,384
-29.2171,-179.1095,345.018,4.1,33,1.032,0.57,13.11,8.304,0.103,26
34.5429,7.6272,10.0,4.2,38,1.841,0.82,9.92,1.931,0.099,31
-4.2194,69.0708,10.0,4.3,19,4.623,0.47,13.64,1.986,0.177,9
32.3157,76.638,10.0,4.1,47,6.289,0.94,9.93,1.92,0.103,26
51.0303,158.1624,52.976,4.9,91,2.019,0.65,9.98,6.136,0.023,582
52.1837,160.4573,25.466,4.9,166,1.386,0.52,9.1,5.656,0.04,191
-7.5009,127.584,158.81,4.3,17,3.971,0.72,10.15,8.277,0.168,12
-15.6368,167.9734,139.138,4.6,26,6.014,0.77,14.98,9.775,0.129,19
36.7861,25.7763,10.0,4.0,30,1.669,0.64,5.05,1.91,0.13,16
10.5024,126.4064,10.0,4.4,18,5.805,0.85,10.05,1.836,0.17,10
-2.6843,121.9242,10.0,4.4,23,0.876,0.58,4.65,1.91,0.169,11
-13.3905,167.1888,186.092,4.7,50,2.044,1.1,6.95,5.876,0.053,110
8.9516,-83.1982,62.114,4.5,58,1.118,0.97,8.13,6.964,0.055,96
50.5767,158.9402,10.0,4.8,26,2.457,1.14,10.77,1.903,0.143,15
-21.0164,-176.9619,330.208,4.2,13,5.697,0.85,12.85,8.05,0.175,9
30.9515,140.0817,10.041,4.6,66,2.169,0.45,6.19,3.423,0.079,48
52.0443,159.5168,70.899,4.2,13,1.114,0.4,11.99,9.324,0.235,7
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
53.0985,159.3084,88.054,4.5,68,0.404,0.74,9.69,6.73,0.051,111
50.1257,159.4975,10.0,5.0,94,2.95,0.6,10.1,1.853,0.026,465
-57.7724,157.7288,10.0,4.2,8,3.351,0.52,12.29,1.964,0.187,8
52.1431,160.1341,10.0,4.2,24,1.264,1.15,7.86,1.934,0.128,23
-3.4576,129.2547,53.948,4.3,26,1.24,0.69,9.53,7.641,0.119,20
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
52.5535,160.6703,10.0,4.8,88,1.314,0.96,8.4,1.876,0.034,269
51.0438,158.446,43.261,4.8,39,1.987,1.18,9.81,7.508,0.093,46
54.5675,160.2387,10.0,4.3,31,2.098,0.86,14.35,1.903,0.066,65
52.4951,160.8899,10.0,5.4,99,1.46,1.35,7.04,1.728,0.029,390
49.2119,155.0136,70.014,4.4,29,4.251,0.52,10.86,8.537,0.143,14
48.9342,156.6173,10.0,4.6,61,4.235,0.76,9.8,1.887,0.079,48
53.1488,159.8258,64.606,4.9,140,0.72,0.57,10.08,6.695,0.044,160
-21.5471,-69.1139,95.992,4.3,28,0.275,1.24,4.46,3.805,0.16,11
51.7035,160.3373,10.0,4.9,42,1.679,0.61,9.87,1.909,0.086,42
